region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:109984001-109985000	0.028	0.05	0.0	0.0	327	2	NA	0.001	0.028	0.0	0.029
1:110064001-110065000	0.036	0.065	0.038	0.0	398	3	5	0.001	0.023	0.0	0.025
1:110144001-110145000	0.027	0.049	0.0	0.0	329	1	NA	0.001	0.023	0.0	0.023
1:110224001-110225000	0.04	0.061	0.027	0.0	437	8	3	0.005	0.052	0.0	0.057
1:110304001-110305000	0.057	0.048	0.024	0.0	36	4	4	0.002	0.03	0.0	0.032
1:110384001-110385000	0.026	0.049	0.0	0.0	355	2	NA	0.002	0.025	0.0	0.027
1:110464001-110465000	0.078	0.038	0.006	0.0	282	1	1	0.001	0.027	0.0	0.028
1:110544001-110545000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110624001-110625000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110704001-110705000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110784001-110785000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110864001-110865000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:110944001-110945000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111024001-111025000	0.028	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:111104001-111105000	0.027	0.067	0.0	0.0	437	1	NA	0.001	0.032	0.0	0.033
1:111184001-111185000	0.028	0.046	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:111264001-111265000	0.05	0.093	0.122	0.0	659	16	12	0.01	0.042	0.0	0.052
1:111344001-111345000	0.103	0.055	0.024	0.001	139	3	3	0.002	0.038	0.0	0.04
1:111424001-111425000	0.535	0.069	0.031	0.001	282	20	5	0.011	0.025	0.0	0.037
1:111504001-111505000	0.031	0.047	0.0	0.0	367	1	NA	0.001	0.029	0.0	0.03
1:111584001-111585000	0.026	0.037	0.02	0.0	337	4	2	0.002	0.028	0.0	0.03
1:111664001-111665000	0.002	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111744001-111745000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111824001-111825000	0.001	0.022	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:111904001-111905000	0.03	0.047	0.088	0.001	147	14	11	0.01	0.025	0.0	0.036
1:111984001-111985000	0.226	0.1	0.198	0.001	1171	27	16	0.02	0.044	0.0	0.064
1:112064001-112065000	0.059	0.053	0.015	0.0	71	1	1	0.001	0.027	0.0	0.028
1:112144001-112145000	0.16	0.142	0.435	0.001	973	50	37	0.035	0.045	0.0	0.081
1:112224001-112225000	0.069	0.129	0.455	0.001	918	64	42	0.041	0.035	0.0	0.076
1:112304001-112305000	0.032	0.059	0.019	0.0	440	3	1	0.002	0.037	0.0	0.039
1:112384001-112385000	0.044	0.052	0.009	0.0	352	1	1	0.001	0.026	0.0	0.026
1:112464001-112465000	0.031	0.049	0.0	0.0	394	2	NA	0.001	0.045	0.0	0.046
1:112544001-112545000	0.032	0.06	0.018	0.0	375	8	2	0.004	0.02	0.0	0.024
1:112624001-112625000	0.018	0.043	0.01	0.0	401	3	1	0.002	0.027	0.0	0.029
1:112704001-112705000	0.044	0.054	0.0	0.0	400	5	NA	0.003	0.043	0.0	0.046
1:112784001-112785000	0.053	0.074	0.0	0.0	356	5	NA	0.003	0.035	0.0	0.039
1:112864001-112865000	0.067	0.048	0.016	0.001	105	6	3	0.004	0.024	0.0	0.028
1:112944001-112945000	0.056	0.143	0.504	0.001	752	52	46	0.031	0.041	0.0	0.072
1:113024001-113025000	0.095	0.058	0.014	0.0	71	5	2	0.004	0.023	0.0	0.027
1:113104001-113105000	0.111	0.063	0.06	0.001	159	17	11	0.006	0.033	0.0	0.039
1:113184001-113185000	0.054	0.168	0.605	0.001	649	68	59	0.037	0.044	0.0	0.08
1:113264001-113265000	0.006	0.048	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113344001-113345000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113424001-113425000	0.016	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:113504001-113505000	0.038	0.073	0.0	0.0	396	11	NA	0.01	0.024	0.0	0.034
1:113584001-113585000	0.027	0.05	0.023	0.0	396	5	3	0.003	0.023	0.0	0.026
1:113664001-113665000	0.031	0.055	0.0	0.0	350	1	NA	0.001	0.026	0.0	0.027
1:113744001-113745000	0.028	0.055	0.0	0.0	383	5	NA	0.004	0.022	0.0	0.026
1:113824001-113825000	0.034	0.052	0.0	0.0	362	5	NA	0.003	0.04	0.0	0.044
1:113904001-113905000	0.041	0.083	0.0	0.0	399	3	NA	0.002	0.035	0.0	0.038
1:113984001-113985000	0.039	0.08	0.021	0.0	427	8	2	0.006	0.025	0.0	0.031
1:114064001-114065000	0.069	0.126	0.633	0.001	756	51	50	0.035	0.039	0.0	0.074
1:114144001-114145000	0.038	0.07	0.091	0.0	393	10	9	0.006	0.035	0.0	0.041
1:114224001-114225000	0.032	0.058	0.0	0.0	308	1	NA	0.001	0.019	0.0	0.02
1:114304001-114305000	0.024	0.041	0.016	0.0	355	2	2	0.001	0.019	0.0	0.02
1:114384001-114385000	0.028	0.054	0.0	0.0	365	2	NA	0.002	0.052	0.0	0.054
1:114464001-114465000	0.032	0.048	0.051	0.0	396	7	4	0.004	0.022	0.0	0.026
1:114544001-114545000	0.108	0.039	0.0	0.0	352	4	NA	0.002	0.03	0.0	0.032
1:114624001-114625000	0.027	0.06	0.001	0.0	380	4	NA	0.002	0.029	0.0	0.032
1:114704001-114705000	0.04	0.056	0.0	0.0	400	5	NA	0.003	0.036	0.0	0.039
1:114784001-114785000	0.062	0.082	0.089	0.012	447	17	11	0.01	0.026	0.0	0.036
1:114864001-114865000	0.003	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:114944001-114945000	0.274	0.074	0.066	0.002	146	19	14	0.01	0.028	0.0	0.039
1:115024001-115025000	0.01	0.062	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:115104001-115105000	0.031	0.073	0.154	0.0	384	23	16	0.018	0.057	0.0	0.075
1:115184001-115185000	0.026	0.07	0.15	0.0	392	25	22	0.014	0.034	0.0	0.049
1:115264001-115265000	0.022	0.055	0.031	0.0	333	6	5	0.002	0.026	0.0	0.028
1:115344001-115345000	0.021	0.036	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:115424001-115425000	0.031	0.054	0.0	0.0	360	3	NA	0.002	0.023	0.0	0.025
1:115504001-115505000	0.044	0.057	0.05	0.0	330	11	9	0.007	0.038	0.0	0.045
1:115584001-115585000	0.026	0.038	0.0	0.0	385	2	NA	0.001	0.019	0.0	0.02
1:115664001-115665000	0.031	0.058	0.008	0.0	350	1	1	0.001	0.054	0.0	0.055
1:115744001-115745000	0.028	0.056	0.021	0.0	375	1	3	0.0	NA	NA	NA
1:115824001-115825000	0.027	0.062	0.051	0.0	345	10	7	0.006	0.034	0.0	0.04
1:115904001-115905000	0.033	0.048	0.026	0.0	454	2	2	0.001	0.042	0.0	0.043
1:115984001-115985000	0.026	0.059	0.0	0.0	482	1	NA	0.001	0.037	0.0	0.038
1:116064001-116065000	0.053	0.069	0.173	0.0	532	19	17	0.012	0.024	0.0	0.036
1:116144001-116145000	0.034	0.057	0.019	0.0	391	4	2	0.003	0.034	0.0	0.037
1:116224001-116225000	0.033	0.051	0.026	0.0	340	3	5	0.001	0.023	0.0	0.025
1:116304001-116305000	0.026	0.048	0.0	0.0	318	1	NA	0.001	0.034	0.0	0.034
1:116384001-116385000	0.035	0.051	0.025	0.0	389	3	3	0.002	0.034	0.0	0.036
1:116464001-116465000	0.034	0.061	0.0	0.0	463	6	NA	0.004	0.036	0.0	0.04
1:116544001-116545000	0.028	0.074	0.159	0.0	409	11	10	0.007	0.026	0.0	0.033
1:116624001-116625000	0.024	0.061	0.066	0.0	346	9	3	0.005	0.023	0.0	0.028
1:116704001-116705000	0.027	0.068	0.009	0.0	429	3	1	0.002	0.025	0.0	0.027
1:116784001-116785000	0.04	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:116864001-116865000	0.034	0.051	0.05	0.0	395	4	6	0.002	0.039	0.0	0.041
1:116944001-116945000	0.241	0.048	0.007	0.0	325	2	1	0.001	0.038	0.0	0.039
1:117024001-117025000	0.084	0.067	0.108	0.001	257	15	15	0.008	0.022	0.0	0.03
1:117104001-117105000	0.031	0.061	0.066	0.0	440	8	7	0.005	0.021	0.0	0.026
1:117184001-117185000	0.026	0.069	0.067	0.0	457	13	9	0.008	0.036	0.0	0.044
1:117264001-117265000	0.019	0.036	0.038	0.0	399	3	4	0.001	0.028	0.0	0.028
1:117344001-117345000	0.019	0.035	0.0	0.0	419	2	NA	0.001	0.018	0.0	0.019
1:117424001-117425000	0.038	0.079	0.022	0.0	402	4	2	0.003	0.047	0.0	0.05
1:117504001-117505000	0.038	0.054	0.065	0.0	435	7	6	0.003	0.04	0.0	0.042
1:117584001-117585000	0.04	0.034	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:117664001-117665000	0.035	0.07	0.071	0.0	427	13	9	0.008	0.027	0.0	0.035
1:117744001-117745000	0.026	0.05	0.011	0.0	419	1	1	0.001	0.024	0.0	0.025
1:117824001-117825000	0.03	0.049	0.0	0.0	415	1	NA	0.001	0.025	0.0	0.026
1:117904001-117905000	0.03	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:117984001-117985000	0.079	0.054	0.02	0.0	473	2	2	0.001	0.039	0.0	0.04
1:118064001-118065000	0.018	0.066	0.083	0.0	393	9	11	0.005	0.039	0.0	0.043
1:118144001-118145000	0.054	0.063	0.032	0.0	378	7	4	0.004	0.037	0.0	0.041
1:118224001-118225000	0.032	0.039	0.012	0.0	356	4	1	0.002	0.018	0.0	0.02
1:118304001-118305000	0.037	0.057	0.047	0.0	481	10	5	0.006	0.026	0.0	0.033
1:118384001-118385000	0.025	0.052	0.083	0.0	455	8	9	0.005	0.028	0.0	0.033
1:118464001-118465000	0.033	0.035	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:118544001-118545000	0.031	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:118624001-118625000	0.032	0.073	0.021	0.0	440	4	2	0.003	0.022	0.0	0.025
1:118704001-118705000	0.026	0.068	0.019	0.0	413	9	2	0.007	0.035	0.0	0.042
1:118784001-118785000	1.025	0.086	0.025	0.0	160	7	3	0.004	0.027	0.0	0.03
1:118864001-118865000	0.038	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:118944001-118945000	0.036	0.061	0.045	0.0	430	5	4	0.003	0.021	0.0	0.024
1:119024001-119025000	0.034	0.059	0.0	0.0	419	1	NA	0.001	0.039	0.0	0.04
1:119104001-119105000	0.031	0.046	0.021	0.0	366	1	3	0.0	NA	NA	NA
1:119184001-119185000	0.029	0.053	0.016	0.0	412	2	2	0.001	0.029	0.0	0.031
1:119264001-119265000	0.032	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:119344001-119345000	0.028	0.056	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:119424001-119425000	0.024	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:119504001-119505000	0.047	0.061	0.0	0.0	455	2	NA	0.001	0.031	0.0	0.032
1:119584001-119585000	0.043	0.055	0.045	0.0	404	5	7	0.002	0.023	0.0	0.025
1:119664001-119665000	0.036	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:119744001-119745000	0.032	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:119824001-119825000	0.034	0.05	0.015	0.0	401	3	2	0.002	0.041	0.0	0.042
1:119904001-119905000	0.187	0.083	0.104	0.002	235	28	22	0.015	0.026	0.0	0.041
1:119984001-119985000	0.025	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:120064001-120065000	0.028	0.046	0.008	0.0	382	1	1	0.0	0.022	0.0	0.023
1:120144001-120145000	0.022	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:120224001-120225000	0.033	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:120304001-120305000	0.244	0.05	0.001	0.0	441	0	NA	0.0	NA	NA	NA
1:120384001-120385000	0.034	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:120464001-120465000	0.039	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:120544001-120545000	0.03	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:120624001-120625000	0.029	0.044	0.031	0.0	427	1	6	0.0	NA	NA	NA
1:120704001-120705000	0.02	0.047	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:120784001-120785000	0.019	0.075	0.015	0.002	285	3	3	0.002	0.039	0.0	0.041
1:120864001-120865000	0.051	0.037	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:120944001-120945000	0.025	0.049	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:121024001-121025000	0.113	0.051	0.006	0.011	105	1	1	0.001	0.032	0.0	0.033
1:121104001-121105000	0.033	0.054	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:121184001-121185000	0.031	0.052	0.014	0.0	455	2	2	0.004	0.04	0.0	0.044
1:121264001-121265000	0.139	0.056	0.028	0.0	438	4	2	0.003	0.033	0.0	0.036
1:121344001-121345000	0.045	0.062	0.011	0.0	465	4	1	0.003	0.04	0.0	0.043
1:121424001-121425000	0.04	0.053	0.0	0.0	436	1	NA	0.001	0.034	0.0	0.035
1:121504001-121505000	0.028	0.054	0.0	0.0	491	2	NA	0.002	0.02	0.0	0.022
1:121584001-121585000	0.027	0.036	0.0	0.0	400	5	NA	0.003	0.031	0.0	0.035
1:121664001-121665000	0.035	0.049	0.0	0.0	440	1	NA	0.001	0.021	0.0	0.022
1:121744001-121745000	0.069	0.053	0.0	0.0	389	2	NA	0.002	0.037	0.0	0.039
1:121824001-121825000	0.052	0.062	0.0	0.0	473	4	NA	0.003	0.029	0.0	0.032
1:121904001-121905000	0.033	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:121984001-121985000	0.031	0.045	0.039	0.0	390	7	6	0.003	0.017	0.0	0.02
1:122064001-122065000	0.026	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:122144001-122145000	0.023	0.067	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:122224001-122225000	0.045	0.055	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:122304001-122305000	0.031	0.058	0.021	0.0	354	3	3	0.002	0.021	0.0	0.023
1:122384001-122385000	0.031	0.079	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:122464001-122465000	0.047	0.049	0.009	0.0	447	1	1	0.001	0.032	0.0	0.033
1:122544001-122545000	0.061	0.056	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:122624001-122625000	0.036	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:122704001-122705000	0.033	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:122784001-122785000	0.025	0.059	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:122864001-122865000	0.099	0.064	0.069	0.0	471	13	9	0.008	0.024	0.0	0.033
1:122944001-122945000	0.037	0.057	0.0	0.0	367	3	NA	0.002	0.035	0.0	0.037
1:123024001-123025000	0.038	0.062	0.146	0.0	490	12	11	0.007	0.028	0.0	0.034
1:123104001-123105000	0.032	0.056	0.0	0.0	385	5	NA	0.003	0.024	0.0	0.027
1:123184001-123185000	0.03	0.055	0.0	0.0	353	1	NA	0.001	0.034	0.0	0.035
1:123264001-123265000	0.041	0.053	0.01	0.0	472	1	1	0.001	0.035	0.0	0.036
1:123344001-123345000	0.034	0.054	0.0	0.0	451	2	NA	0.002	0.043	0.0	0.045
1:123424001-123425000	0.032	0.079	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
1:123504001-123505000	0.02	0.064	0.0	0.0	431	3	NA	0.003	0.034	0.0	0.037
1:123584001-123585000	0.067	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:123664001-123665000	0.037	0.091	0.0	0.0	393	2	NA	0.002	0.026	0.0	0.028
1:123744001-123745000	0.179	0.047	0.014	0.0	325	2	2	0.001	0.019	0.0	0.02
1:123824001-123825000	0.033	0.106	0.024	0.0	418	3	3	0.003	0.026	0.0	0.029
1:123904001-123905000	0.03	0.067	0.008	0.0	376	2	1	0.001	0.025	0.0	0.027
1:123984001-123985000	0.037	0.05	0.009	0.0	418	2	1	0.001	0.029	0.0	0.03
1:124064001-124065000	0.041	0.055	0.048	0.0	415	3	5	0.001	0.038	0.0	0.039
1:124144001-124145000	0.025	0.049	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
1:124224001-124225000	0.028	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:124304001-124305000	0.042	0.044	0.018	0.0	463	6	2	0.003	0.032	0.0	0.035
1:124384001-124385000	0.039	0.039	0.0	0.0	383	1	NA	0.001	0.028	0.0	0.029
1:124464001-124465000	0.09	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:124544001-124545000	0.029	0.047	0.0	0.0	410	1	NA	0.001	0.037	0.0	0.038
1:124624001-124625000	0.03	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:124704001-124705000	0.033	0.399	0.05	0.0	430	8	5	0.006	0.036	0.0	0.042
1:124784001-124785000	0.02	0.054	0.075	0.0	411	5	6	0.003	0.043	0.0	0.046
1:124864001-124865000	0.064	0.074	0.032	0.0	411	4	3	0.002	0.053	0.0	0.055
1:124944001-124945000	0.038	0.05	0.0	0.0	441	4	NA	0.015	0.053	0.0	0.068
1:125024001-125025000	0.045	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:125104001-125105000	0.038	0.056	0.0	0.0	421	3	NA	0.002	0.034	0.0	0.036
1:125184001-125185000	0.031	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:125264001-125265000	0.032	0.042	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:125344001-125345000	0.031	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:125424001-125425000	0.029	0.059	0.009	0.0	424	2	1	0.001	0.038	0.0	0.04
1:125504001-125505000	0.024	0.059	0.0	0.0	425	3	NA	0.002	0.029	0.0	0.031
1:125584001-125585000	0.024	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:125664001-125665000	0.061	0.059	0.0	0.0	416	3	NA	0.002	0.033	0.0	0.035
1:125744001-125745000	0.046	0.059	0.041	0.0	409	3	6	0.001	0.022	0.0	0.023
1:125824001-125825000	0.025	0.034	0.009	0.0	416	1	1	0.001	0.016	0.0	0.017
1:125904001-125905000	0.038	0.047	0.01	0.0	467	3	1	0.002	0.02	0.0	0.022
1:125984001-125985000	0.036	0.063	0.03	0.001	415	16	5	0.01	0.026	0.0	0.036
1:126064001-126065000	0.03	0.063	0.015	0.0	412	4	2	0.003	0.023	0.0	0.026
1:126144001-126145000	0.026	0.057	0.0	0.0	400	4	NA	0.003	0.035	0.0	0.038
1:126224001-126225000	0.024	0.062	0.0	0.0	416	1	NA	0.001	0.038	0.0	0.039
1:126304001-126305000	0.071	0.053	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:126384001-126385000	0.042	0.047	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:126464001-126465000	0.033	0.053	0.019	0.0	346	3	3	0.005	0.034	0.0	0.04
1:126544001-126545000	0.034	0.038	0.007	0.0	411	5	1	0.002	0.025	0.0	0.027
1:126624001-126625000	0.021	0.038	0.0	0.0	456	2	NA	0.001	0.021	0.0	0.022
1:126704001-126705000	0.033	0.063	0.088	0.0	407	11	10	0.004	0.022	0.0	0.026
1:126784001-126785000	0.027	0.073	0.101	0.0	405	13	13	0.007	0.068	0.0	0.076
1:126864001-126865000	0.03	0.055	0.022	0.0	523	2	2	0.001	0.034	0.0	0.036
1:126944001-126945000	0.035	0.051	0.031	0.0	416	5	3	0.003	0.028	0.0	0.031
1:127024001-127025000	0.041	0.057	0.021	0.0	444	4	2	0.003	0.024	0.0	0.026
1:127104001-127105000	0.039	0.061	0.055	0.0	452	7	6	0.004	0.045	0.0	0.049
1:127184001-127185000	0.02	0.041	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:127264001-127265000	0.032	0.073	0.011	0.0	413	2	1	0.001	0.031	0.0	0.032
1:127344001-127345000	0.025	0.064	0.01	0.0	436	3	1	0.002	0.038	0.0	0.04
1:127424001-127425000	0.021	0.038	0.01	0.0	381	2	1	0.001	0.029	0.0	0.029
1:127504001-127505000	0.02	0.037	0.056	0.0	412	7	7	0.002	0.026	0.0	0.028
1:127584001-127585000	0.024	0.054	0.007	0.0	383	1	1	0.001	0.04	0.0	0.041
1:127664001-127665000	0.067	0.047	0.011	0.001	143	1	1	0.001	0.039	0.0	0.039
1:127744001-127745000	0.1	0.052	0.031	0.0	330	5	4	0.004	0.036	0.0	0.041
1:127824001-127825000	0.034	0.049	0.008	0.0	421	2	1	0.001	0.02	0.0	0.021
1:127904001-127905000	0.029	0.054	0.0	0.0	448	3	NA	0.002	0.028	0.0	0.03
1:127984001-127985000	0.032	0.052	0.008	0.0	377	2	1	0.001	0.03	0.0	0.031
1:128064001-128065000	0.033	0.057	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:128144001-128145000	0.033	0.064	0.105	0.0	426	12	11	0.011	0.025	0.0	0.036
1:128224001-128225000	0.027	0.069	0.02	0.0	429	3	2	0.002	0.028	0.0	0.03
1:128304001-128305000	0.025	0.055	0.0	0.0	441	2	NA	0.001	0.034	0.0	0.035
1:128384001-128385000	0.038	0.076	0.115	0.001	388	18	18	0.005	0.029	0.0	0.034
1:128464001-128465000	0.219	0.045	0.058	0.001	154	10	10	0.006	0.033	0.0	0.039
1:128544001-128545000	0.024	0.042	0.006	0.0	7	1	1	0.006	0.035	0.0	0.041
1:128624001-128625000	0.029	0.04	0.007	0.0	416	2	1	0.001	0.036	0.0	0.037
1:128704001-128705000	0.041	0.063	0.137	0.0	434	11	9	0.007	0.026	0.0	0.033
1:128784001-128785000	0.029	0.059	0.057	0.0	360	8	6	0.006	0.039	0.0	0.045
1:128864001-128865000	0.032	0.061	0.01	0.0	414	4	1	0.003	0.029	0.0	0.033
1:128944001-128945000	0.041	0.067	0.099	0.001	388	16	14	0.008	0.025	0.0	0.034
1:129024001-129025000	0.021	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:129104001-129105000	0.036	0.053	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:129184001-129185000	0.036	0.052	0.008	0.0	365	1	1	0.001	0.022	0.0	0.022
1:129264001-129265000	0.039	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:129344001-129345000	0.055	0.064	0.048	0.0	375	8	6	0.005	0.025	0.0	0.03
1:129424001-129425000	0.03	0.054	0.0	0.0	425	1	NA	0.001	0.024	0.0	0.025
1:129504001-129505000	0.029	0.068	0.04	0.0	457	5	3	0.003	0.053	0.0	0.055
1:129584001-129585000	0.026	0.057	0.0	0.0	438	3	NA	0.002	0.033	0.0	0.036
1:129664001-129665000	0.036	0.064	0.022	0.0	404	4	3	0.002	0.033	0.0	0.035
1:129744001-129745000	0.044	0.052	0.0	0.0	487	3	NA	0.002	0.034	0.0	0.036
1:129824001-129825000	0.037	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:129904001-129905000	0.042	0.055	0.0	0.0	485	2	NA	0.002	0.032	0.0	0.033
1:129984001-129985000	0.051	0.054	0.0	0.0	445	3	NA	0.002	0.024	0.0	0.026
1:130064001-130065000	0.034	0.059	0.0	0.0	437	3	NA	0.002	0.043	0.0	0.045
1:130144001-130145000	0.027	0.07	0.0	0.0	377	2	NA	0.002	0.037	0.0	0.039
1:130224001-130225000	0.027	0.061	0.027	0.0	365	4	2	0.003	0.032	0.0	0.034
1:130304001-130305000	0.046	0.055	0.0	0.0	408	3	NA	0.002	0.034	0.0	0.036
1:130384001-130385000	0.024	0.056	0.0	0.0	424	7	NA	0.003	0.03	0.0	0.033
1:130464001-130465000	0.046	0.053	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:130544001-130545000	0.035	0.043	0.0	0.0	388	1	NA	0.001	0.03	0.0	0.031
1:130624001-130625000	0.06	0.055	0.031	0.0	432	3	3	0.001	0.031	0.0	0.032
1:130704001-130705000	0.03	0.054	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:130784001-130785000	0.025	0.066	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:130864001-130865000	0.029	0.061	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:130944001-130945000	0.271	0.061	0.033	0.0	233	9	7	0.005	0.037	0.0	0.042
1:131024001-131025000	0.026	0.066	0.0	0.0	437	9	NA	0.007	0.038	0.0	0.044
1:131104001-131105000	0.046	0.052	0.005	0.0	442	4	1	0.003	0.034	0.0	0.037
1:131184001-131185000	0.032	0.056	0.0	0.0	367	4	NA	0.003	0.029	0.0	0.032
1:131264001-131265000	0.059	0.078	0.079	0.01	458	16	8	0.01	0.041	0.0	0.051
1:131344001-131345000	0.029	0.054	0.0	0.0	415	3	NA	0.002	0.034	0.0	0.037
1:131424001-131425000	0.11	0.069	0.023	0.001	175	7	4	0.004	0.021	0.0	0.025
1:131504001-131505000	0.027	0.056	0.037	0.0	388	7	4	0.003	0.023	0.0	0.027
1:131584001-131585000	0.026	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:131664001-131665000	0.022	0.062	0.0	0.0	61	0	NA	0.0	NA	NA	NA
1:131744001-131745000	0.044	0.072	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:131824001-131825000	0.061	0.05	0.028	0.001	87	4	4	0.002	0.031	0.0	0.033
1:131904001-131905000	0.126	0.051	0.018	0.0	225	3	3	0.002	0.021	0.0	0.023
1:131984001-131985000	0.034	0.081	0.008	0.0	430	2	1	0.002	0.021	0.0	0.023
1:132064001-132065000	0.032	0.056	0.0	0.0	405	1	NA	0.001	0.033	0.0	0.034
1:132144001-132145000	0.027	0.046	0.0	0.0	409	2	NA	0.002	0.029	0.0	0.03
1:132224001-132225000	0.024	0.062	0.0	0.0	344	4	NA	0.003	0.03	0.0	0.033
1:132304001-132305000	0.024	0.057	0.0	0.0	379	2	NA	0.003	0.048	0.0	0.051
1:132384001-132385000	0.036	0.052	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:132464001-132465000	0.045	0.058	0.0	0.0	430	6	NA	0.004	0.033	0.0	0.038
1:132544001-132545000	0.04	0.051	0.016	0.0	393	3	2	0.002	0.021	0.0	0.023
1:132624001-132625000	0.039	0.053	0.009	0.0	458	3	1	0.002	0.034	0.0	0.036
1:132704001-132705000	0.023	0.055	0.06	0.0	450	5	6	0.002	0.036	0.0	0.037
1:132784001-132785000	0.026	0.046	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
1:132864001-132865000	0.041	0.055	0.0	0.0	396	4	NA	0.003	0.024	0.0	0.026
1:132944001-132945000	0.029	0.039	0.064	0.0	440	5	10	0.002	0.033	0.0	0.034
1:133024001-133025000	0.02	0.043	0.0	0.0	439	4	NA	0.003	0.024	0.0	0.027
1:133104001-133105000	0.526	0.055	0.043	0.0	76	7	7	0.004	0.053	0.0	0.057
1:133184001-133185000	0.036	0.044	0.0	0.0	399	2	NA	0.001	0.02	0.0	0.021
1:133264001-133265000	0.052	0.057	0.0	0.0	465	1	NA	0.001	0.023	0.0	0.024
