region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:237975001-237976000	0.133	0.049	0.0	0.0	189	0	NA	0.0	NA	NA	NA
1:238055001-238056000	0.064	0.045	0.011	0.0	106	1	1	0.001	0.029	0.0	0.03
1:238135001-238136000	0.019	0.051	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:238215001-238216000	0.026	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:238295001-238296000	0.006	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:238375001-238376000	0.026	0.049	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:238455001-238456000	0.022	0.058	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:238535001-238536000	0.021	0.052	0.008	0.0	363	1	1	0.001	0.031	0.0	0.032
1:238615001-238616000	0.042	0.055	0.01	0.001	408	1	1	0.001	0.036	0.0	0.037
1:238695001-238696000	0.046	0.051	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:238775001-238776000	0.026	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:238855001-238856000	0.031	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:238935001-238936000	0.029	0.041	0.008	0.001	349	2	1	0.001	0.025	0.0	0.025
1:239015001-239016000	0.028	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:239095001-239096000	0.027	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:239175001-239176000	0.026	0.047	0.007	0.0	427	1	1	0.001	0.023	0.0	0.023
1:239255001-239256000	0.043	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:239335001-239336000	0.039	0.07	0.048	0.001	431	4	7	0.001	0.04	0.0	0.042
1:239415001-239416000	0.027	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:239495001-239496000	0.025	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:239575001-239576000	0.03	0.05	0.0	0.0	390	1	NA	0.001	0.026	0.0	0.026
1:239655001-239656000	0.031	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:239735001-239736000	0.028	0.053	0.0	0.0	381	1	NA	0.001	0.026	0.0	0.027
1:239815001-239816000	0.024	0.049	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:239895001-239896000	0.023	0.061	0.008	0.0	414	3	1	0.002	0.02	0.0	0.022
1:239975001-239976000	0.037	0.062	0.052	0.01	376	9	6	0.012	0.033	0.0	0.045
1:240055001-240056000	0.037	0.036	0.009	0.0	435	4	1	0.002	0.03	0.0	0.032
1:240135001-240136000	0.037	0.058	0.021	0.0	484	6	2	0.002	0.019	0.0	0.022
1:240215001-240216000	0.075	0.037	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:240295001-240296000	0.034	0.056	0.088	0.0	389	9	10	0.005	0.03	0.0	0.035
1:240375001-240376000	0.049	0.085	0.044	0.0	409	14	7	0.005	0.031	0.0	0.035
1:240455001-240456000	0.197	0.058	0.022	0.0	198	6	4	0.009	0.041	0.0	0.05
1:240535001-240536000	0.027	0.056	0.109	0.0	456	8	10	0.005	0.024	0.0	0.029
1:240615001-240616000	0.04	0.048	0.014	0.0	458	1	1	0.001	0.023	0.0	0.024
1:240695001-240696000	0.045	0.057	0.047	0.0	446	8	5	0.005	0.03	0.0	0.035
1:240775001-240776000	0.034	0.053	0.019	0.0	403	5	2	0.002	0.023	0.0	0.025
1:240855001-240856000	0.034	0.055	0.017	0.0	432	2	2	0.001	0.036	0.0	0.037
1:240935001-240936000	0.037	0.052	0.0	0.0	466	2	NA	0.001	0.042	0.0	0.044
1:241015001-241016000	0.031	0.058	0.051	0.0	456	7	5	0.004	0.025	0.0	0.029
1:241095001-241096000	0.03	0.056	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:241175001-241176000	0.027	0.041	0.009	0.0	391	1	1	0.001	0.028	0.0	0.029
1:241255001-241256000	0.026	0.061	0.073	0.0	432	9	10	0.004	0.022	0.0	0.026
1:241335001-241336000	0.028	0.049	0.009	0.0	406	1	1	0.001	0.05	0.0	0.051
1:241415001-241416000	0.039	0.053	0.0	0.0	474	1	NA	0.001	0.029	0.0	0.03
1:241495001-241496000	0.042	0.058	0.0	0.0	479	2	NA	0.002	0.041	0.0	0.042
1:241575001-241576000	0.036	0.042	0.0	0.0	464	1	NA	0.001	0.032	0.0	0.032
1:241655001-241656000	0.024	0.033	0.0	0.0	467	2	NA	0.001	0.018	0.0	0.019
1:241735001-241736000	0.019	0.032	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:241815001-241816000	0.022	0.035	0.018	0.0	457	3	3	0.001	0.043	0.0	0.045
1:241895001-241896000	0.018	0.052	0.057	0.0	394	10	7	0.006	0.038	0.0	0.044
1:241975001-241976000	0.035	0.049	0.001	0.0	349	0	NA	0.0	NA	NA	NA
1:242055001-242056000	0.037	0.052	0.013	0.0	364	3	1	0.002	0.029	0.0	0.031
1:242135001-242136000	0.034	0.057	0.025	0.0	403	2	3	0.001	0.021	0.0	0.022
1:242215001-242216000	0.035	0.043	0.0	0.0	445	1	NA	0.001	0.027	0.0	0.028
1:242295001-242296000	0.03	0.056	0.0	0.0	413	1	NA	0.001	0.023	0.0	0.024
1:242375001-242376000	0.031	0.057	0.029	0.0	381	7	4	0.005	0.038	0.0	0.043
1:242455001-242456000	0.036	0.076	0.131	0.0	444	20	15	0.011	0.037	0.0	0.048
1:242535001-242536000	0.017	0.06	0.101	0.0	415	7	7	0.004	0.036	0.0	0.04
1:242615001-242616000	0.029	0.058	0.0	0.0	444	4	NA	0.003	0.029	0.0	0.032
1:242695001-242696000	0.041	0.058	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:242775001-242776000	0.033	0.052	0.0	0.0	437	1	NA	0.002	0.027	0.0	0.029
1:242855001-242856000	0.035	0.054	0.013	0.0	418	3	1	0.002	0.029	0.0	0.031
1:242935001-242936000	0.035	0.049	0.061	0.0	410	4	7	0.002	0.037	0.0	0.039
1:243015001-243016000	0.031	0.034	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:243095001-243096000	0.022	0.06	0.025	0.0	429	5	2	0.005	0.031	0.0	0.036
1:243175001-243176000	0.028	0.057	0.019	0.0	437	2	2	0.002	0.035	0.0	0.036
1:243255001-243256000	0.022	0.067	0.055	0.0	361	6	8	0.003	0.029	0.0	0.031
1:243335001-243336000	0.041	0.057	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:243415001-243416000	0.099	0.031	0.007	0.0	453	1	1	0.0	0.024	0.0	0.025
1:243495001-243496000	0.038	0.054	0.0	0.0	489	2	NA	0.002	0.033	0.0	0.035
1:243575001-243576000	0.036	0.064	0.06	0.0	415	9	10	0.005	0.03	0.0	0.036
1:243655001-243656000	0.034	0.055	0.03	0.0	476	3	3	0.002	0.024	0.0	0.026
1:243735001-243736000	0.029	0.038	0.011	0.0	469	6	1	0.003	0.021	0.0	0.024
1:243815001-243816000	0.146	0.052	0.017	0.001	201	5	2	0.004	0.022	0.0	0.026
1:243895001-243896000	0.028	0.054	0.086	0.0	423	5	10	0.003	0.025	0.0	0.027
1:243975001-243976000	0.022	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:244055001-244056000	0.031	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:244135001-244136000	0.202	0.037	0.026	0.001	341	4	3	0.001	0.031	0.0	0.033
1:244215001-244216000	0.038	0.054	0.0	0.0	496	1	NA	0.001	0.029	0.0	0.03
1:244295001-244296000	0.036	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:244375001-244376000	0.041	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:244455001-244456000	0.032	0.05	0.0	0.0	467	1	NA	0.001	0.038	0.0	0.039
1:244535001-244536000	0.115	0.057	0.015	0.001	236	2	2	0.001	0.027	0.0	0.029
1:244615001-244616000	0.025	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:244695001-244696000	0.05	0.051	0.028	0.0	443	4	3	0.002	0.021	0.0	0.024
1:244775001-244776000	0.035	0.038	0.0	0.0	353	3	NA	0.002	0.02	0.0	0.022
1:244855001-244856000	0.039	0.057	0.01	0.0	476	2	1	0.001	0.041	0.0	0.043
1:244935001-244936000	0.033	0.073	0.044	0.0	387	5	4	0.003	0.033	0.0	0.036
1:245015001-245016000	0.037	0.052	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:245095001-245096000	0.03	0.069	0.043	0.0	399	2	6	0.0	0.046	0.0	0.046
1:245175001-245176000	0.022	0.033	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:245255001-245256000	0.019	0.041	0.01	0.0	446	1	1	0.001	0.033	0.0	0.034
1:245335001-245336000	0.026	0.063	0.052	0.0	394	7	7	0.005	0.043	0.0	0.048
1:245415001-245416000	0.039	0.057	0.021	0.0	342	6	3	0.003	0.025	0.0	0.029
1:245495001-245496000	0.046	0.049	0.01	0.0	465	1	1	0.001	0.041	0.0	0.041
1:245575001-245576000	0.051	0.06	0.063	0.0	467	9	7	0.005	0.032	0.0	0.037
1:245655001-245656000	0.037	0.116	0.289	0.002	401	57	57	0.027	0.042	0.0	0.069
1:245735001-245736000	0.028	0.051	0.0	0.0	420	1	NA	0.001	0.026	0.0	0.027
1:245815001-245816000	0.028	0.054	0.025	0.0	404	4	3	0.003	0.035	0.0	0.037
1:245895001-245896000	0.035	0.048	0.009	0.0	447	2	1	0.001	0.022	0.0	0.023
1:245975001-245976000	0.026	0.06	0.01	0.0	414	3	1	0.002	0.035	0.0	0.038
1:246055001-246056000	0.021	0.057	0.0	0.0	360	2	NA	0.001	0.025	0.0	0.027
1:246135001-246136000	0.032	0.035	0.008	0.0	444	5	1	0.002	0.021	0.0	0.023
1:246215001-246216000	0.034	0.06	0.0	0.0	447	2	NA	0.001	0.031	0.0	0.033
1:246295001-246296000	0.035	0.053	0.0	0.0	458	2	NA	0.002	0.026	0.0	0.028
1:246375001-246376000	0.034	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:246455001-246456000	0.043	0.053	0.019	0.0	385	8	2	0.005	0.033	0.0	0.038
1:246535001-246536000	0.107	0.051	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:246615001-246616000	0.025	0.059	0.057	0.0	382	7	7	0.003	0.023	0.0	0.026
1:246695001-246696000	0.025	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:246775001-246776000	0.032	0.049	0.009	0.0	456	2	1	0.001	0.03	0.0	0.031
1:246855001-246856000	0.037	0.058	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:246935001-246936000	0.036	0.054	0.037	0.0	422	6	5	0.003	0.043	0.0	0.047
1:247015001-247016000	0.025	0.046	0.005	0.0	396	6	1	0.002	0.017	0.0	0.019
1:247095001-247096000	0.026	0.032	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:247175001-247176000	0.03	0.035	0.0	0.0	414	4	NA	0.002	0.031	0.0	0.033
1:247255001-247256000	0.027	0.053	0.033	0.0	412	5	5	0.003	0.027	0.0	0.029
1:247335001-247336000	0.026	0.054	0.03	0.0	386	2	4	0.001	0.036	0.0	0.037
1:247415001-247416000	0.024	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:247495001-247496000	0.033	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:247575001-247576000	0.035	0.049	0.009	0.0	374	1	1	0.001	0.02	0.0	0.021
1:247655001-247656000	0.036	0.072	0.088	0.0	399	13	10	0.008	0.022	0.0	0.031
1:247735001-247736000	0.032	0.05	0.034	0.0	453	5	4	0.003	0.03	0.0	0.033
1:247815001-247816000	0.055	0.059	0.077	0.0	386	8	12	0.004	0.027	0.0	0.031
1:247895001-247896000	0.028	0.05	0.039	0.0	364	11	6	0.005	0.028	0.0	0.033
1:247975001-247976000	0.024	0.047	0.0	0.0	375	1	NA	0.001	0.034	0.0	0.034
1:248055001-248056000	0.024	0.056	0.038	0.0	435	6	4	0.004	0.027	0.0	0.031
1:248135001-248136000	0.042	0.055	0.0	0.0	393	8	NA	0.005	0.034	0.0	0.039
1:248215001-248216000	0.055	0.051	0.001	0.0	403	0	NA	0.0	NA	NA	NA
1:248295001-248296000	0.032	0.049	0.0	0.0	308	2	NA	0.001	0.038	0.0	0.039
1:248375001-248376000	0.033	0.055	0.034	0.0	409	4	3	0.002	0.033	0.0	0.035
1:248455001-248456000	0.026	0.058	0.009	0.0	361	3	1	0.002	0.035	0.0	0.037
1:248535001-248536000	0.029	0.068	0.01	0.0	385	9	1	0.006	0.037	0.0	0.043
1:248615001-248616000	0.042	0.05	0.036	0.0	411	4	3	0.003	0.031	0.0	0.034
1:248695001-248696000	0.023	0.053	0.019	0.0	382	2	2	0.001	0.037	0.0	0.038
1:248775001-248776000	0.024	0.049	0.027	0.0	423	4	3	0.002	0.034	0.0	0.037
1:248855001-248856000	0.495	0.052	0.0	0.013	347	2	NA	0.001	0.021	0.0	0.023
1:248935001-248936000	0.048	0.081	0.101	0.001	340	15	17	0.008	0.037	0.0	0.045
1:249015001-249016000	0.032	0.056	0.011	0.0	393	4	1	0.003	0.026	0.0	0.028
1:249095001-249096000	0.025	0.046	0.08	0.0	371	6	10	0.002	0.023	0.0	0.025
1:249175001-249176000	0.029	0.066	0.084	0.0	398	9	9	0.004	0.044	0.0	0.048
1:249255001-249256000	0.033	0.074	0.194	0.0	401	24	24	0.014	0.032	0.0	0.047
1:249335001-249336000	0.027	0.056	0.0	0.0	453	2	NA	0.002	0.023	0.0	0.024
1:249415001-249416000	0.026	0.056	0.011	0.0	438	3	1	0.002	0.041	0.0	0.043
1:249495001-249496000	0.032	0.049	0.018	0.0	366	5	2	0.003	0.039	0.0	0.042
1:249575001-249576000	0.032	0.053	0.037	0.0	423	9	4	0.005	0.044	0.0	0.049
1:249655001-249656000	0.034	0.042	0.0	0.0	377	1	NA	0.001	0.027	0.0	0.028
1:249735001-249736000	0.049	0.059	0.011	0.001	88	2	2	0.001	0.018	0.0	0.019
1:249815001-249816000	0.083	0.054	0.049	0.0	408	6	4	0.004	0.029	0.0	0.033
1:249895001-249896000	0.028	0.049	0.0	0.0	362	2	NA	0.001	0.032	0.0	0.034
1:249975001-249976000	0.026	0.055	0.011	0.0	372	7	1	0.005	0.068	0.0	0.073
1:250055001-250056000	0.028	0.044	0.101	0.001	369	17	13	0.007	0.03	0.0	0.038
1:250135001-250136000	0.023	0.057	0.053	0.0	381	9	6	0.006	0.029	0.0	0.035
1:250215001-250216000	0.046	0.056	0.095	0.0	452	15	10	0.006	0.032	0.0	0.038
1:250295001-250296000	0.041	0.035	0.01	0.0	428	3	1	0.002	0.029	0.0	0.032
1:250375001-250376000	0.102	0.034	0.036	0.001	211	7	7	0.002	0.035	0.0	0.038
1:250455001-250456000	0.038	0.065	0.203	0.0	380	25	25	0.014	0.024	0.0	0.038
1:250535001-250536000	0.03	0.055	0.017	0.0	408	4	3	0.002	0.038	0.0	0.041
1:250615001-250616000	0.02	0.033	0.026	0.0	433	4	3	0.002	0.025	0.0	0.028
1:250695001-250696000	0.027	0.045	0.0	0.0	436	1	NA	0.001	0.03	0.0	0.031
1:250775001-250776000	0.025	0.038	0.021	0.0	446	5	2	0.002	0.032	0.0	0.034
1:250855001-250856000	0.04	0.036	0.0	0.0	397	2	NA	0.001	0.032	0.0	0.033
1:250935001-250936000	0.038	0.057	0.0	0.0	381	3	NA	0.002	0.03	0.0	0.033
1:251015001-251016000	0.063	0.035	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:251095001-251096000	0.037	0.07	0.209	0.0	407	24	21	0.011	0.025	0.0	0.037
1:251175001-251176000	0.034	0.052	0.0	0.0	461	2	NA	0.002	0.021	0.0	0.023
1:251255001-251256000	0.029	0.053	0.0	0.0	376	2	NA	0.001	0.032	0.0	0.033
1:251335001-251336000	0.026	0.051	0.01	0.0	375	5	1	0.004	0.048	0.0	0.051
1:251415001-251416000	0.039	0.055	0.0	0.0	408	2	NA	0.001	0.021	0.0	0.022
1:251495001-251496000	0.023	0.051	0.0	0.0	408	1	NA	0.001	0.031	0.0	0.032
1:251575001-251576000	0.07	0.053	0.013	0.001	105	2	2	0.001	0.042	0.0	0.043
1:251655001-251656000	0.057	0.077	0.089	0.001	314	19	16	0.011	0.024	0.0	0.035
1:251735001-251736000	0.034	0.059	0.0	0.0	425	6	NA	0.004	0.022	0.0	0.027
1:251815001-251816000	0.025	0.053	0.052	0.0	347	9	8	0.011	0.022	0.0	0.033
1:251895001-251896000	0.031	0.05	0.01	0.0	429	2	1	0.001	0.04	0.0	0.041
1:251975001-251976000	0.146	0.052	0.007	0.0	258	2	1	0.001	0.033	0.0	0.035
1:252055001-252056000	0.033	0.064	0.077	0.0	414	18	8	0.011	0.033	0.0	0.044
1:252135001-252136000	0.031	0.052	0.043	0.0	419	5	3	0.003	0.046	0.0	0.049
1:252215001-252216000	0.082	0.061	0.032	0.0	391	5	3	0.003	0.05	0.0	0.053
1:252295001-252296000	0.04	0.044	0.034	0.0	396	4	4	0.001	0.019	0.0	0.021
1:252375001-252376000	0.037	0.056	0.037	0.0	433	6	4	0.004	0.024	0.0	0.028
1:252455001-252456000	0.037	0.051	0.061	0.0	401	6	8	0.002	0.018	0.0	0.02
1:252535001-252536000	0.033	0.059	0.032	0.0	515	3	3	0.002	0.022	0.0	0.024
1:252615001-252616000	0.033	0.038	0.021	0.0	405	1	3	0.0	NA	NA	NA
1:252695001-252696000	0.022	0.033	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:252775001-252776000	0.023	0.044	0.059	0.0	477	11	7	0.007	0.029	0.0	0.036
1:252855001-252856000	0.016	0.047	0.008	0.0	420	2	1	0.001	0.024	0.0	0.026
1:252935001-252936000	0.042	0.06	0.013	0.0	449	2	2	0.001	0.032	0.0	0.034
1:253015001-253016000	0.036	0.055	0.039	0.0	420	4	4	0.003	0.03	0.0	0.033
1:253095001-253096000	0.134	0.04	0.011	0.0	450	3	1	0.002	0.02	0.0	0.022
1:253175001-253176000	0.032	0.049	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
1:253255001-253256000	0.033	0.048	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.03
1:253335001-253336000	0.029	0.039	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:253415001-253416000	0.02	0.045	0.012	0.0	434	3	1	0.002	0.03	0.0	0.032
1:253495001-253496000	0.024	0.044	0.0	0.0	419	1	NA	0.001	0.029	0.0	0.03
1:253575001-253576000	0.039	0.054	0.141	0.001	309	18	23	0.005	0.033	0.0	0.038
1:253655001-253656000	0.037	0.052	0.132	0.001	316	20	18	0.006	0.023	0.0	0.03
1:253735001-253736000	0.034	0.055	0.019	0.0	419	2	2	0.001	0.04	0.0	0.041
1:253815001-253816000	0.031	0.029	0.008	0.0	426	2	1	0.001	0.017	0.0	0.018
1:253895001-253896000	0.029	0.05	0.01	0.0	394	3	1	0.002	0.042	0.0	0.044
1:253975001-253976000	0.031	0.058	0.029	0.0	423	4	3	0.003	0.028	0.0	0.03
1:254055001-254056000	0.026	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:254135001-254136000	0.026	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:254215001-254216000	0.021	0.047	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:254295001-254296000	0.039	0.083	0.121	0.0	417	15	13	0.025	0.061	0.0	0.086
1:254375001-254376000	0.039	0.056	0.01	0.0	452	2	1	0.001	0.031	0.0	0.033
1:254455001-254456000	0.06	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:254535001-254536000	0.033	0.05	0.04	0.002	405	3	2	0.002	0.022	0.0	0.024
1:254615001-254616000	0.037	0.058	0.095	0.0	480	4	15	0.002	0.02	0.0	0.023
1:254695001-254696000	0.021	0.051	0.059	0.0	381	11	8	0.004	0.025	0.0	0.029
1:254775001-254776000	0.031	0.064	0.104	0.0	425	6	13	0.003	0.043	0.0	0.046
1:254855001-254856000	0.048	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:254935001-254936000	0.042	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:255015001-255016000	0.03	0.043	0.042	0.0	471	5	4	0.003	0.034	0.0	0.037
1:255095001-255096000	0.039	0.054	0.027	0.0	431	4	3	0.002	0.031	0.0	0.033
1:255175001-255176000	0.036	0.058	0.032	0.0	405	3	4	0.001	0.042	0.0	0.043
1:255255001-255256000	0.032	0.051	0.009	0.0	435	1	1	0.001	0.045	0.0	0.045
1:255335001-255336000	0.031	0.054	0.018	0.0	427	3	2	0.002	0.038	0.0	0.04
1:255415001-255416000	0.025	0.064	0.057	0.0	441	6	7	0.003	0.027	0.0	0.03
1:255495001-255496000	0.027	0.044	0.03	0.0	397	2	3	0.001	0.025	0.0	0.025
1:255575001-255576000	0.021	0.059	0.064	0.0	372	9	7	0.003	0.033	0.0	0.036
1:255655001-255656000	0.031	0.056	0.071	0.0	364	9	8	0.005	0.025	0.0	0.03
1:255735001-255736000	0.04	0.071	0.2	0.0	472	18	20	0.011	0.029	0.0	0.039
1:255815001-255816000	0.035	0.078	0.011	0.011	395	2	1	0.001	0.025	0.0	0.026
1:255895001-255896000	0.035	0.058	0.039	0.0	442	4	4	0.002	0.039	0.0	0.041
1:255975001-255976000	0.053	0.06	0.061	0.0	428	9	7	0.005	0.021	0.0	0.027
1:256055001-256056000	0.029	0.065	0.0	0.0	455	2	NA	0.001	0.027	0.0	0.028
1:256135001-256136000	0.03	0.059	0.053	0.0	445	6	5	0.004	0.022	0.0	0.026
1:256215001-256216000	0.031	0.059	0.001	0.0	420	0	NA	0.0	NA	NA	NA
1:256295001-256296000	0.087	0.045	0.01	0.0	417	9	1	0.004	0.03	0.0	0.035
1:256375001-256376000	0.036	0.053	0.0	0.0	392	2	NA	0.001	0.025	0.0	0.026
1:256455001-256456000	0.03	0.06	0.059	0.0	440	7	7	0.003	0.021	0.0	0.024
1:256535001-256536000	0.032	0.05	0.048	0.0	417	4	3	0.003	0.035	0.0	0.038
1:256615001-256616000	0.027	0.049	0.021	0.0	485	2	3	0.001	0.032	0.0	0.033
1:256695001-256696000	0.021	0.03	0.019	0.0	419	2	2	0.001	0.024	0.0	0.025
1:256775001-256776000	0.028	0.035	0.042	0.0	442	6	4	0.004	0.045	0.0	0.049
1:256855001-256856000	0.026	0.054	0.02	0.0	385	5	2	0.002	0.024	0.0	0.026
1:256935001-256936000	0.035	0.075	0.05	0.0	356	7	7	0.016	0.026	0.0	0.042
1:257015001-257016000	0.039	0.06	0.062	0.0	422	9	7	0.006	0.029	0.0	0.035
1:257095001-257096000	0.037	0.058	0.045	0.0	396	8	5	0.005	0.034	0.0	0.04
1:257175001-257176000	0.036	0.051	0.02	0.0	512	2	2	0.001	0.032	0.0	0.034
1:257255001-257256000	0.035	0.056	0.087	0.0	419	9	11	0.004	0.024	0.0	0.029
1:257335001-257336000	0.029	0.055	0.01	0.0	419	2	1	0.002	0.02	0.0	0.022
1:257415001-257416000	0.031	0.052	0.0	0.0	431	4	NA	0.003	0.021	0.0	0.024
1:257495001-257496000	0.027	0.061	0.029	0.0	452	3	3	0.002	0.032	0.0	0.034
1:257575001-257576000	0.009	0.037	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:257655001-257656000	0.022	0.051	0.048	0.0	399	6	5	0.004	0.032	0.0	0.036
1:257735001-257736000	0.078	0.056	0.019	0.001	137	3	3	0.002	0.021	0.0	0.023
1:257815001-257816000	0.037	0.061	0.011	0.0	424	8	2	0.005	0.041	0.0	0.047
1:257895001-257896000	0.027	0.039	0.018	0.0	444	9	2	0.003	0.028	0.0	0.032
1:257975001-257976000	0.037	0.052	0.01	0.0	373	2	1	0.001	0.039	0.0	0.041
1:258055001-258056000	0.04	0.058	0.044	0.002	414	7	5	0.004	0.033	0.0	0.038
1:258135001-258136000	0.026	0.049	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.033
1:258215001-258216000	0.026	0.062	0.041	0.0	415	6	5	0.002	0.036	0.0	0.038
1:258295001-258296000	0.023	0.051	0.0	0.0	409	2	NA	0.001	0.036	0.0	0.037
1:258375001-258376000	0.049	0.052	0.0	0.0	426	2	NA	0.001	0.019	0.0	0.02
1:258455001-258456000	0.039	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:258535001-258536000	0.038	0.058	0.034	0.0	405	3	3	0.002	0.024	0.0	0.027
1:258615001-258616000	0.084	0.072	0.044	0.0	415	5	5	0.003	0.04	0.0	0.043
1:258695001-258696000	0.03	0.045	0.01	0.0	438	2	1	0.001	0.03	0.0	0.031
1:258775001-258776000	0.034	0.061	0.096	0.0	413	11	14	0.006	0.023	0.0	0.029
1:258855001-258856000	0.019	0.043	0.0	0.0	457	2	NA	0.001	0.026	0.0	0.027
1:258935001-258936000	0.032	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:259015001-259016000	0.023	0.051	0.017	0.0	413	2	2	0.001	0.035	0.0	0.037
1:259095001-259096000	0.041	0.053	0.0	0.0	389	2	NA	0.002	0.029	0.0	0.031
1:259175001-259176000	0.034	0.059	0.075	0.001	330	9	9	0.005	0.044	0.0	0.049
1:259255001-259256000	0.033	0.061	0.0	0.0	398	1	NA	0.001	0.035	0.0	0.036
1:259335001-259336000	0.034	0.055	0.006	0.0	435	1	1	0.001	0.03	0.0	0.031
1:259415001-259416000	0.034	0.059	0.039	0.0	450	5	4	0.002	0.032	0.0	0.034
1:259495001-259496000	0.097	0.049	0.018	0.0	428	3	2	0.002	0.045	0.0	0.047
1:259575001-259576000	0.029	0.054	0.08	0.0	472	9	5	0.006	0.026	0.0	0.031
1:259655001-259656000	0.025	0.048	0.01	0.0	454	1	1	0.001	0.032	0.0	0.033
1:259735001-259736000	0.038	0.059	0.056	0.0	393	4	6	0.002	0.035	0.0	0.037
1:259815001-259816000	0.035	0.062	0.065	0.0	373	8	6	0.005	0.037	0.0	0.042
1:259895001-259896000	0.035	0.064	0.062	0.0	389	7	6	0.005	0.028	0.0	0.032
1:259975001-259976000	0.035	0.036	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:260055001-260056000	0.052	0.049	0.0	0.0	286	0	NA	0.0	NA	NA	NA
1:260135001-260136000	0.042	0.061	0.0	0.0	416	1	NA	0.001	0.03	0.0	0.031
1:260215001-260216000	0.027	0.046	0.02	0.0	404	2	2	0.001	0.053	0.0	0.054
1:260295001-260296000	0.026	0.066	0.029	0.0	440	4	3	0.002	0.023	0.0	0.025
1:260375001-260376000	0.024	0.049	0.026	0.0	410	4	3	0.002	0.032	0.0	0.034
1:260455001-260456000	0.008	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:12001-13000	0.065	0.057	0.026	0.0	547	5	3	0.003	0.035	0.0	0.038
2:92001-93000	0.064	0.055	0.058	0.0	913	9	5	0.005	0.036	0.0	0.041
2:172001-173000	2.338	0.094	0.055	0.0	361	11	6	0.008	0.027	0.0	0.035
2:252001-253000	0.089	0.089	0.107	0.0	1158	20	13	0.021	0.037	0.0	0.057
2:332001-333000	0.041	0.086	0.182	0.0	797	21	16	0.012	0.04	0.0	0.053
2:412001-413000	1.284	0.058	0.029	0.001	392	5	3	0.003	0.026	0.0	0.03
2:492001-493000	0.039	0.076	0.181	0.001	794	24	15	0.014	0.023	0.0	0.037
2:572001-573000	0.077	0.078	0.147	0.0	546	17	15	0.01	0.024	0.0	0.034
2:652001-653000	0.175	0.072	0.074	0.0	977	11	7	0.007	0.038	0.0	0.045
2:732001-733000	0.058	0.054	0.095	0.0	769	10	10	0.006	0.04	0.0	0.046
