region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:120257001-120258000	0.043	0.054	0.022	0.0	453	2	3	0.001	0.03	0.0	0.031
4:120337001-120338000	0.039	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:120417001-120418000	0.036	0.052	0.035	0.0	452	4	4	0.002	0.032	0.0	0.034
4:120497001-120498000	0.032	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:120577001-120578000	0.032	0.081	0.019	0.0	437	3	2	0.002	0.023	0.0	0.025
4:120657001-120658000	0.024	0.043	0.0	0.0	484	0	NA	0.0	NA	NA	NA
4:120737001-120738000	0.029	0.054	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:120817001-120818000	0.025	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
4:120897001-120898000	0.029	0.03	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:120977001-120978000	0.029	0.056	0.0	0.0	412	2	NA	0.001	0.028	0.0	0.029
4:121057001-121058000	0.118	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:121137001-121138000	0.023	0.035	0.0	0.0	407	0	NA	0.0	NA	NA	NA
4:121217001-121218000	0.024	0.038	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:121297001-121298000	0.028	0.056	0.024	0.0	365	4	3	0.002	0.036	0.0	0.038
4:121377001-121378000	0.122	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
4:121457001-121458000	0.027	0.054	0.053	0.0	394	5	9	0.002	0.022	0.0	0.025
4:121537001-121538000	0.023	0.051	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:121617001-121618000	0.037	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
4:121697001-121698000	0.036	0.301	0.022	0.0	366	2	3	0.0	0.024	0.0	0.024
4:121777001-121778000	0.043	0.05	0.0	0.0	497	0	NA	0.0	NA	NA	NA
4:121857001-121858000	0.035	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:121937001-121938000	0.032	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
4:122017001-122018000	0.03	0.066	0.0	0.0	380	0	NA	0.0	NA	NA	NA
4:122097001-122098000	0.028	0.064	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:122177001-122178000	0.137	0.054	0.025	0.0	270	3	3	0.002	0.035	0.0	0.037
4:122257001-122258000	0.039	0.054	0.008	0.0	385	1	1	0.001	0.036	0.0	0.037
4:122337001-122338000	0.036	0.032	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:122417001-122418000	0.028	0.036	0.0	0.0	461	0	NA	0.0	NA	NA	NA
4:122497001-122498000	0.021	0.032	0.0	0.0	261	0	NA	0.0	NA	NA	NA
4:122577001-122578000	0.029	0.038	0.0	0.0	465	0	NA	0.0	NA	NA	NA
4:122657001-122658000	0.024	0.049	0.0	0.0	82	0	NA	0.0	NA	NA	NA
4:122737001-122738000	0.028	0.056	0.016	0.0	379	2	2	0.001	0.029	0.0	0.031
4:122817001-122818000	0.026	0.055	0.009	0.0	430	1	1	0.001	0.034	0.0	0.034
4:122897001-122898000	0.031	0.054	0.065	0.0	487	5	7	0.002	0.033	0.0	0.034
4:122977001-122978000	0.037	0.039	0.0	0.0	501	3	NA	0.001	0.045	0.0	0.046
4:123057001-123058000	0.038	0.058	0.01	0.0	461	2	1	0.001	0.019	0.0	0.021
4:123137001-123138000	0.029	0.049	0.0	0.0	452	4	NA	0.005	0.027	0.0	0.033
4:123217001-123218000	0.034	0.055	0.039	0.0	446	5	6	0.002	0.037	0.0	0.04
4:123297001-123298000	0.031	0.047	0.0	0.0	481	0	NA	0.0	NA	NA	NA
4:123377001-123378000	0.029	0.057	0.0	0.0	417	1	NA	0.001	0.036	0.0	0.037
4:123457001-123458000	0.026	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:123537001-123538000	0.034	0.054	0.0	0.0	503	1	NA	0.001	0.028	0.0	0.029
4:123617001-123618000	0.036	0.057	0.0	0.0	315	0	NA	0.0	NA	NA	NA
4:123697001-123698000	0.04	0.039	0.0	0.0	493	2	NA	0.001	0.03	0.0	0.031
4:123777001-123778000	0.049	0.04	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:123857001-123858000	0.035	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
4:123937001-123938000	0.033	0.063	0.024	0.0	427	3	3	0.002	0.023	0.0	0.025
4:124017001-124018000	0.032	0.05	0.011	0.0	393	1	1	0.001	0.057	0.0	0.057
4:124097001-124098000	0.031	0.055	0.032	0.0	479	6	3	0.004	0.025	0.0	0.028
4:124177001-124178000	0.026	0.059	0.0	0.0	439	4	NA	0.002	0.023	0.0	0.026
4:124257001-124258000	0.019	0.038	0.028	0.0	424	1	3	0.0	NA	NA	NA
4:124337001-124338000	0.049	0.06	0.007	0.0	421	1	1	0.0	0.032	0.0	0.032
4:124417001-124418000	0.027	0.036	0.022	0.0	411	5	2	0.002	0.027	0.0	0.029
4:124497001-124498000	0.037	0.051	0.026	0.0	433	1	3	0.0	NA	NA	NA
4:124577001-124578000	0.102	0.049	0.013	0.0	404	1	1	0.001	0.026	0.0	0.027
4:124657001-124658000	0.032	0.038	0.0	0.0	418	0	NA	0.0	NA	NA	NA
4:124737001-124738000	0.021	0.056	0.011	0.0	463	1	1	0.001	0.026	0.0	0.027
4:124817001-124818000	0.025	0.053	0.009	0.0	347	1	1	0.001	0.043	0.0	0.043
4:124897001-124898000	0.043	0.05	0.016	0.0	454	2	2	0.001	0.02	0.0	0.021
4:124977001-124978000	0.038	0.038	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:125057001-125058000	0.027	0.061	0.009	0.001	355	3	1	0.002	0.035	0.0	0.037
4:125137001-125138000	0.055	0.046	0.015	0.0	387	2	2	0.001	0.021	0.0	0.022
4:125217001-125218000	0.039	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
4:125297001-125298000	0.04	0.097	0.031	0.0	443	27	3	0.018	0.043	0.0	0.062
4:125377001-125378000	0.03	0.051	0.001	0.0	447	0	NA	0.0	NA	NA	NA
4:125457001-125458000	0.032	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
4:125537001-125538000	0.028	0.048	0.0	0.0	487	0	NA	0.0	NA	NA	NA
4:125617001-125618000	0.028	0.06	0.013	0.0	439	3	1	0.002	0.027	0.0	0.029
4:125697001-125698000	0.039	0.048	0.007	0.0	417	1	1	0.001	0.044	0.0	0.045
4:125777001-125778000	0.028	0.04	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:125857001-125858000	0.036	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
4:125937001-125938000	0.032	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
4:126017001-126018000	0.032	0.052	0.011	0.0	460	1	1	0.001	0.029	0.0	0.03
4:126097001-126098000	0.032	0.052	0.02	0.0	477	2	2	0.001	0.039	0.0	0.04
4:126177001-126178000	0.032	0.061	0.0	0.0	473	0	NA	0.0	NA	NA	NA
4:126257001-126258000	0.03	0.067	0.072	0.0	427	10	10	0.007	0.03	0.0	0.037
4:126337001-126338000	0.04	0.043	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:126417001-126418000	0.027	0.043	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:126497001-126498000	0.039	0.054	0.021	0.0	469	2	2	0.001	0.029	0.0	0.031
4:126577001-126578000	0.034	0.056	0.049	0.0	400	7	6	0.004	0.021	0.0	0.025
4:126657001-126658000	0.032	0.056	0.035	0.0	422	5	4	0.003	0.039	0.0	0.043
4:126737001-126738000	0.036	0.058	0.047	0.0	466	6	5	0.004	0.022	0.0	0.026
4:126817001-126818000	0.028	0.058	0.02	0.0	432	5	2	0.003	0.046	0.0	0.049
4:126897001-126898000	0.03	0.066	0.064	0.0	425	4	7	0.006	0.028	0.0	0.034
4:126977001-126978000	0.026	0.067	0.095	0.0	414	4	11	0.002	0.026	0.0	0.028
4:127057001-127058000	0.041	0.057	0.078	0.012	469	8	8	0.004	0.025	0.0	0.03
4:127137001-127138000	0.043	0.05	0.011	0.0	473	1	1	0.001	0.038	0.0	0.039
4:127217001-127218000	0.038	0.047	0.01	0.0	432	1	1	0.0	0.03	0.0	0.03
4:127297001-127298000	0.039	0.054	0.021	0.0	407	3	2	0.002	0.035	0.0	0.037
4:127377001-127378000	0.029	0.055	0.011	0.0	413	1	1	0.001	0.029	0.0	0.03
4:127457001-127458000	0.034	0.061	0.048	0.0	429	7	5	0.004	0.039	0.0	0.043
4:127537001-127538000	0.054	0.058	0.0	0.0	377	5	NA	0.003	0.028	0.0	0.031
4:127617001-127618000	0.026	0.052	0.0	0.0	382	1	NA	0.001	0.035	0.0	0.036
4:127697001-127698000	1.831	0.079	0.078	0.001	179	14	13	0.008	0.037	0.0	0.045
4:127777001-127778000	0.016	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:127857001-127858000	0.092	0.06	0.013	0.001	102	2	2	0.001	0.037	0.0	0.038
4:127937001-127938000	0.033	0.049	0.008	0.0	376	2	1	0.001	0.025	0.0	0.027
4:128017001-128018000	0.034	0.048	0.059	0.0	419	4	3	0.002	0.046	0.0	0.049
4:128097001-128098000	0.026	0.057	0.011	0.0	362	1	1	0.001	0.03	0.0	0.03
4:128177001-128178000	0.029	0.065	0.058	0.0	404	9	7	0.006	0.021	0.0	0.026
4:128257001-128258000	0.025	0.057	0.045	0.0	425	3	3	0.002	0.03	0.0	0.032
4:128337001-128338000	0.029	0.071	0.068	0.0	486	8	8	0.005	0.026	0.0	0.031
4:128417001-128418000	0.037	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
4:128497001-128498000	0.038	0.052	0.011	0.0	397	1	1	0.001	0.036	0.0	0.037
4:128577001-128578000	0.035	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:128657001-128658000	0.023	0.043	0.026	0.0	372	4	4	0.002	0.03	0.0	0.032
4:128737001-128738000	0.025	0.066	0.037	0.0	391	5	5	0.003	0.036	0.0	0.039
4:128817001-128818000	0.032	0.082	0.044	0.0	411	6	6	0.003	0.058	0.0	0.061
4:128897001-128898000	0.025	0.055	0.015	0.0	393	2	2	0.001	0.032	0.0	0.033
4:128977001-128978000	0.02	0.042	0.066	0.0	436	8	6	0.003	0.029	0.0	0.031
4:129057001-129058000	0.032	0.066	0.021	0.0	431	8	2	0.006	0.036	0.0	0.041
4:129137001-129138000	0.499	0.071	0.047	0.0	278	8	8	0.005	0.024	0.0	0.029
4:129217001-129218000	0.036	0.051	0.0	0.0	391	3	NA	0.002	0.025	0.0	0.027
4:129297001-129298000	0.019	0.06	0.013	0.001	65	3	3	0.002	0.027	0.0	0.028
4:129377001-129378000	0.034	0.061	0.024	0.0	411	5	3	0.003	0.025	0.0	0.028
4:129457001-129458000	0.031	0.057	0.008	0.0	372	2	1	0.001	0.034	0.0	0.035
4:129537001-129538000	0.029	0.054	0.0	0.0	426	2	NA	0.002	0.054	0.0	0.055
4:129617001-129618000	0.03	0.064	0.027	0.0	442	2	2	0.002	0.036	0.0	0.038
4:129697001-129698000	0.027	0.054	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:129777001-129778000	0.038	0.053	0.013	0.0	428	1	1	0.001	0.038	0.0	0.039
4:129857001-129858000	0.037	0.064	0.035	0.0	420	2	4	0.001	0.027	0.0	0.028
4:129937001-129938000	0.038	0.075	0.0	0.0	382	5	NA	0.004	0.032	0.0	0.036
4:130017001-130018000	0.042	0.056	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:130097001-130098000	0.042	0.054	0.019	0.0	399	3	2	0.002	0.022	0.0	0.024
4:130177001-130178000	0.032	0.06	0.037	0.0	394	5	4	0.003	0.026	0.0	0.029
4:130257001-130258000	0.029	0.06	0.0	0.0	497	3	NA	0.002	0.03	0.0	0.033
4:130337001-130338000	0.027	0.065	0.049	0.0	467	6	5	0.004	0.033	0.0	0.037
4:130417001-130418000	0.024	0.054	0.013	0.0	396	4	1	0.003	0.025	0.0	0.028
4:130497001-130498000	0.032	0.043	0.021	0.0	426	4	3	0.002	0.018	0.0	0.02
4:130577001-130578000	0.037	0.052	0.019	0.0	429	2	2	0.002	0.036	0.0	0.037
4:130657001-130658000	0.024	0.038	0.022	0.0	385	4	2	0.002	0.031	0.0	0.033
4:130737001-130738000	0.031	0.057	0.026	0.0	408	4	3	0.003	0.023	0.0	0.025
4:130817001-130818000	0.391	0.055	0.074	0.001	155	15	16	0.007	0.033	0.0	0.04
4:130897001-130898000	0.026	0.056	0.01	0.0	395	1	1	0.001	0.021	0.0	0.022
4:130977001-130978000	0.029	0.058	0.048	0.001	340	8	4	0.004	0.039	0.0	0.044
4:131057001-131058000	0.052	0.085	0.133	0.001	385	19	16	0.014	0.032	0.0	0.046
4:131137001-131138000	0.034	0.076	0.019	0.0	344	5	3	0.004	0.041	0.0	0.045
4:131217001-131218000	0.13	0.051	0.0	0.0	389	2	NA	0.002	0.049	0.0	0.051
4:131297001-131298000	0.025	0.048	0.0	0.0	399	1	NA	0.001	0.032	0.0	0.033
4:131377001-131378000	0.034	0.055	0.0	0.0	373	0	NA	0.0	NA	NA	NA
4:131457001-131458000	0.031	0.04	0.0	0.0	373	8	NA	0.003	0.032	0.0	0.035
4:131537001-131538000	0.04	0.054	0.0	0.0	424	4	NA	0.003	0.036	0.0	0.04
4:131617001-131618000	0.027	0.03	0.0	0.0	420	0	NA	0.0	NA	NA	NA
4:131697001-131698000	0.018	0.052	0.0	0.0	425	2	NA	0.002	0.034	0.0	0.036
4:131777001-131778000	0.023	0.06	0.0	0.0	437	2	NA	0.001	0.031	0.0	0.033
4:131857001-131858000	0.038	0.058	0.044	0.0	357	5	5	0.002	0.025	0.0	0.027
4:131937001-131938000	0.035	0.053	0.026	0.0	387	6	3	0.004	0.032	0.0	0.036
4:132017001-132018000	0.036	0.037	0.0	0.0	464	1	NA	0.001	0.034	0.0	0.035
4:132097001-132098000	0.033	0.054	0.0	0.0	476	0	NA	0.0	NA	NA	NA
4:132177001-132178000	0.035	0.044	0.0	0.0	482	1	NA	0.001	0.025	0.0	0.026
4:132257001-132258000	0.03	0.052	0.0	0.0	478	2	NA	0.001	0.019	0.0	0.02
4:132337001-132338000	0.018	0.049	0.0	0.0	423	1	NA	0.001	0.038	0.0	0.04
4:132417001-132418000	0.029	0.076	0.053	0.0	342	23	8	0.014	0.035	0.0	0.05
4:132497001-132498000	0.035	0.062	0.0	0.0	377	7	NA	0.006	0.037	0.0	0.043
4:132577001-132578000	0.037	0.05	0.008	0.0	422	0	NA	0.0	NA	NA	NA
4:132657001-132658000	0.041	0.062	0.025	0.0	452	2	3	0.001	0.035	0.0	0.036
4:132737001-132738000	0.037	0.029	0.016	0.0	41	3	3	0.001	0.023	0.0	0.024
4:132817001-132818000	0.036	0.049	0.008	0.0	449	2	1	0.001	0.037	0.0	0.038
4:132897001-132898000	0.033	0.053	0.036	0.0	484	2	2	0.001	0.036	0.0	0.037
4:132977001-132978000	0.029	0.059	0.042	0.001	335	4	5	0.002	0.019	0.0	0.021
4:133057001-133058000	0.028	0.057	0.043	0.0	429	6	3	0.006	0.043	0.0	0.049
4:133137001-133138000	0.047	0.081	0.0	0.001	401	1	NA	0.001	0.023	0.0	0.024
4:133217001-133218000	0.035	0.064	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:133297001-133298000	0.028	0.064	0.017	0.0	438	2	2	0.001	0.041	0.0	0.043
4:133377001-133378000	0.088	0.066	0.03	0.0	425	2	3	0.001	0.033	0.0	0.033
4:133457001-133458000	0.031	0.043	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:133537001-133538000	0.03	0.044	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:133617001-133618000	0.029	0.055	0.04	0.0	381	3	5	0.001	0.024	0.0	0.025
4:133697001-133698000	0.028	0.058	0.03	0.0	449	6	3	0.004	0.038	0.0	0.043
4:133777001-133778000	0.024	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:133857001-133858000	0.045	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
4:133937001-133938000	0.038	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:134017001-134018000	0.056	0.05	0.011	0.0	428	1	1	0.001	0.033	0.0	0.033
4:134097001-134098000	0.036	0.06	0.011	0.0	473	6	1	0.005	0.033	0.0	0.037
4:134177001-134178000	0.032	0.057	0.03	0.001	28	6	6	0.003	0.033	0.0	0.037
4:134257001-134258000	0.02	0.076	0.12	0.001	188	25	25	0.015	0.033	0.0	0.047
4:134337001-134338000	0.026	0.052	0.0	0.0	358	3	NA	0.002	0.032	0.0	0.034
4:134417001-134418000	0.041	0.053	0.0	0.0	428	2	NA	0.002	0.034	0.0	0.036
4:134497001-134498000	0.072	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
4:134577001-134578000	0.036	0.047	0.0	0.0	372	1	NA	0.001	0.031	0.0	0.032
4:134657001-134658000	0.035	0.052	0.007	0.0	431	1	1	0.001	0.047	0.0	0.048
4:134737001-134738000	0.032	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
4:134817001-134818000	0.038	0.049	0.0	0.0	483	0	NA	0.0	NA	NA	NA
4:134897001-134898000	0.027	0.056	0.023	0.0	391	1	3	0.0	NA	NA	NA
4:134977001-134978000	0.029	0.061	0.016	0.0	414	5	2	0.004	0.035	0.0	0.039
4:135057001-135058000	0.035	0.056	0.0	0.0	392	8	NA	0.005	0.024	0.0	0.03
4:135137001-135138000	0.026	0.057	0.009	0.011	382	3	1	0.002	0.034	0.0	0.036
4:135217001-135218000	0.04	0.054	0.019	0.0	413	3	2	0.002	0.022	0.0	0.024
4:135297001-135298000	0.035	0.054	0.008	0.0	333	4	1	0.003	0.056	0.0	0.059
4:135377001-135378000	0.034	0.05	0.0	0.0	369	2	NA	0.001	0.04	0.0	0.041
4:135457001-135458000	0.033	0.06	0.049	0.0	411	9	5	0.006	0.032	0.0	0.038
4:135537001-135538000	0.073	0.047	0.008	0.001	164	2	1	0.001	0.041	0.0	0.043
4:135617001-135618000	0.022	0.034	0.019	0.0	349	3	3	0.001	0.028	0.0	0.029
4:135697001-135698000	0.03	0.048	0.017	0.0	437	9	2	0.004	0.022	0.0	0.026
4:135777001-135778000	0.025	0.052	0.0	0.0	421	2	NA	0.002	0.034	0.0	0.035
4:135857001-135858000	0.028	0.049	0.0	0.0	484	0	NA	0.0	NA	NA	NA
4:135937001-135938000	0.021	0.071	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:136017001-136018000	0.048	0.059	0.0	0.0	432	2	NA	0.002	0.034	0.0	0.035
4:136097001-136098000	0.042	0.066	0.027	0.0	444	8	3	0.005	0.043	0.0	0.048
4:136177001-136178000	0.043	0.052	0.03	0.0	451	1	3	0.0	NA	NA	NA
4:136257001-136258000	0.031	0.049	0.0	0.0	409	1	NA	0.001	0.034	0.0	0.035
4:136337001-136338000	0.032	0.052	0.0	0.0	454	1	NA	0.001	0.029	0.0	0.03
4:136417001-136418000	0.029	0.065	0.011	0.0	437	9	1	0.007	0.044	0.0	0.052
4:136497001-136498000	0.022	0.063	0.042	0.0	356	4	5	0.002	0.035	0.0	0.038
4:136577001-136578000	0.04	0.057	0.0	0.0	371	4	NA	0.003	0.037	0.0	0.04
4:136657001-136658000	0.021	0.033	0.0	0.0	1	0	NA	0.0	NA	NA	NA
4:136737001-136738000	0.026	0.041	0.0	0.0	372	1	NA	0.001	0.03	0.0	0.031
4:136817001-136818000	0.03	0.057	0.0	0.0	363	2	NA	0.001	0.022	0.0	0.024
4:136897001-136898000	0.034	0.066	0.0	0.0	467	3	NA	0.003	0.044	0.0	0.046
4:136977001-136978000	0.031	0.058	0.033	0.0	423	4	2	0.003	0.036	0.0	0.039
4:137057001-137058000	0.059	0.061	0.006	0.0	408	1	1	0.001	0.035	0.0	0.036
4:137137001-137138000	0.019	0.036	0.0	0.0	463	3	NA	0.002	0.018	0.0	0.02
4:137217001-137218000	0.018	0.039	0.008	0.0	459	4	1	0.002	0.031	0.0	0.033
4:137297001-137298000	0.083	0.054	0.028	0.0	291	2	2	0.001	0.033	0.0	0.034
4:137377001-137378000	0.026	0.045	0.006	0.0	16	1	1	0.001	0.024	0.0	0.024
4:137457001-137458000	0.065	0.059	0.016	0.001	106	4	4	0.002	0.035	0.0	0.037
4:137537001-137538000	0.034	0.065	0.008	0.0	406	2	1	0.002	0.033	0.0	0.034
4:137617001-137618000	0.035	0.049	0.0	0.0	403	2	NA	0.002	0.026	0.0	0.027
4:137697001-137698000	0.029	0.063	0.0	0.0	388	2	NA	0.001	0.033	0.0	0.035
4:137777001-137778000	0.028	0.068	0.024	0.0	444	3	3	0.002	0.032	0.0	0.034
4:137857001-137858000	0.025	0.048	0.0	0.0	359	2	NA	0.001	0.023	0.0	0.024
4:137937001-137938000	0.023	0.056	0.0	0.0	385	1	NA	0.001	0.031	0.0	0.031
4:138017001-138018000	0.119	0.058	0.0	0.0	401	5	NA	0.004	0.037	0.0	0.041
4:138097001-138098000	0.036	0.042	0.0	0.0	411	2	NA	0.001	0.034	0.0	0.035
4:138177001-138178000	0.033	0.058	0.009	0.0	410	4	1	0.003	0.04	0.0	0.044
4:138257001-138258000	0.031	0.046	0.052	0.0	407	10	4	0.004	0.029	0.0	0.034
4:138337001-138338000	0.036	0.069	0.0	0.0	454	13	NA	0.006	0.03	0.0	0.036
4:138417001-138418000	0.028	0.06	0.048	0.0	407	6	7	0.003	0.03	0.0	0.033
4:138497001-138498000	0.027	0.052	0.0	0.0	380	2	NA	0.002	0.023	0.0	0.024
4:138577001-138578000	0.038	0.051	0.059	0.0	378	12	8	0.004	0.023	0.0	0.027
4:138657001-138658000	0.038	0.048	0.025	0.0	401	4	3	0.003	0.025	0.0	0.027
4:138737001-138738000	0.034	0.057	0.045	0.001	333	9	7	0.005	0.028	0.0	0.033
4:138817001-138818000	0.024	0.041	0.0	0.0	359	1	NA	0.001	0.04	0.0	0.041
4:138897001-138898000	0.032	0.074	0.0	0.0	391	4	NA	0.003	0.027	0.0	0.03
4:138977001-138978000	0.061	0.065	0.02	0.001	203	6	4	0.003	0.038	0.0	0.041
4:139057001-139058000	0.027	0.051	0.0	0.0	372	1	NA	0.001	0.026	0.0	0.027
4:139137001-139138000	0.031	0.063	0.041	0.0	374	9	7	0.005	0.039	0.0	0.044
4:139217001-139218000	0.018	0.049	0.018	0.0	450	2	2	0.001	0.037	0.0	0.039
4:139297001-139298000	0.023	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:139377001-139378000	0.035	0.051	0.01	0.0	345	1	1	0.001	0.035	0.0	0.035
4:139457001-139458000	0.057	0.059	0.022	0.0	434	4	3	0.002	0.04	0.0	0.042
4:139537001-139538000	0.035	0.052	0.044	0.0	398	5	3	0.003	0.035	0.0	0.038
4:139617001-139618000	0.031	0.047	0.0	0.0	365	1	NA	0.001	0.044	0.0	0.045
4:139697001-139698000	0.026	0.043	0.0	0.0	363	0	NA	0.0	NA	NA	NA
4:139777001-139778000	0.031	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
4:139857001-139858000	0.022	0.06	0.019	0.0	367	11	2	0.008	0.04	0.0	0.048
4:139937001-139938000	0.024	0.054	0.011	0.0	413	7	1	0.005	0.021	0.0	0.026
4:140017001-140018000	0.208	0.058	0.068	0.001	84	13	13	0.007	0.023	0.0	0.03
4:140097001-140098000	0.036	0.055	0.0	0.0	409	4	NA	0.003	0.028	0.0	0.031
4:140177001-140178000	0.04	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:140257001-140258000	0.057	0.058	0.0	0.0	399	1	NA	0.001	0.036	0.0	0.037
4:140337001-140338000	0.032	0.056	0.047	0.0	419	1	6	0.0	NA	NA	NA
4:140417001-140418000	0.029	0.058	0.107	0.0	408	7	7	0.004	0.064	0.0	0.068
4:140497001-140498000	0.025	0.063	0.116	0.001	348	27	19	0.015	0.037	0.0	0.052
4:140577001-140578000	0.025	0.047	0.009	0.0	409	1	1	0.001	0.034	0.0	0.036
4:140657001-140658000	0.025	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
4:140737001-140738000	0.038	0.077	0.127	0.0	362	20	20	0.011	0.036	0.0	0.047
4:140817001-140818000	1.0	0.049	0.01	0.0	307	1	1	0.001	0.038	0.0	0.039
4:140897001-140898000	0.168	0.033	0.024	0.0	211	4	4	0.002	0.017	0.0	0.019
4:140977001-140978000	0.031	0.057	0.095	0.0	416	12	9	0.007	0.035	0.0	0.043
4:141057001-141058000	0.032	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
4:141137001-141138000	0.028	0.063	0.025	0.0	386	7	2	0.005	0.031	0.0	0.036
4:141217001-141218000	0.02	0.037	0.044	0.0	443	5	4	0.002	0.033	0.0	0.035
4:141297001-141298000	0.019	0.039	0.028	0.0	456	4	3	0.001	0.028	0.0	0.029
4:141377001-141378000	0.141	0.063	0.011	0.0	451	1	1	0.001	0.046	0.0	0.047
4:141457001-141458000	0.041	0.033	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:141537001-141538000	0.027	0.049	0.007	0.0	426	2	1	0.001	0.028	0.0	0.03
4:141617001-141618000	0.05	0.038	0.0	0.0	490	1	NA	0.0	0.035	0.0	0.035
4:141697001-141698000	0.03	0.056	0.0	0.001	89	0	NA	0.0	NA	NA	NA
4:141777001-141778000	0.029	0.051	0.035	0.0	454	2	2	0.001	0.032	0.0	0.033
4:141857001-141858000	0.029	0.068	0.029	0.001	395	7	3	0.004	0.025	0.0	0.029
4:141937001-141938000	0.036	0.063	0.0	0.0	394	3	NA	0.002	0.038	0.0	0.04
4:142017001-142018000	0.027	0.056	0.0	0.0	423	2	NA	0.002	0.075	0.0	0.077
4:142097001-142098000	0.037	0.058	0.006	0.0	355	2	1	0.001	0.028	0.0	0.03
4:142177001-142178000	0.038	0.055	0.016	0.0	412	4	2	0.003	0.036	0.0	0.039
4:142257001-142258000	0.033	0.058	0.02	0.0	412	2	2	0.001	0.037	0.0	0.038
4:142337001-142338000	0.378	0.065	0.021	0.001	191	6	5	0.003	0.031	0.0	0.034
4:142417001-142418000	0.026	0.055	0.039	0.0	424	4	3	0.003	0.034	0.0	0.037
4:142497001-142498000	0.035	0.069	0.043	0.0	408	5	4	0.003	0.026	0.0	0.03
4:142577001-142578000	0.019	0.053	0.079	0.011	351	13	12	0.007	0.03	0.0	0.037
4:142657001-142658000	0.025	0.044	0.0	0.0	384	1	NA	0.001	0.029	0.0	0.03
4:142737001-142738000	0.038	0.067	0.031	0.0	339	5	4	0.002	0.029	0.0	0.031
4:142817001-142818000	0.06	0.056	0.054	0.0	429	5	6	0.003	0.045	0.0	0.048
4:142897001-142898000	0.043	0.058	0.011	0.0	511	2	1	0.001	0.031	0.0	0.033
4:142977001-142978000	0.032	0.054	0.018	0.0	369	6	2	0.004	0.038	0.0	0.042
4:143057001-143058000	0.037	0.054	0.007	0.0	437	1	1	0.001	0.036	0.0	0.037
4:143137001-143138000	0.031	0.059	0.0	0.0	443	0	NA	0.0	NA	NA	NA
4:143217001-143218000	0.032	0.073	0.176	0.0	418	17	17	0.01	0.023	0.0	0.033
4:143297001-143298000	0.026	0.05	0.01	0.0	379	4	1	0.001	0.021	0.0	0.022
4:143377001-143378000	0.022	0.052	0.026	0.0	419	3	3	0.002	0.034	0.0	0.036
4:143457001-143458000	0.039	0.055	0.054	0.0	412	7	6	0.004	0.032	0.0	0.036
4:143537001-143538000	0.039	0.05	0.01	0.0	365	5	1	0.002	0.034	0.0	0.036
