region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:181943001-181944000	0.044	0.041	0.021	0.0	469	2	2	0.001	0.018	0.0	0.019
1:182023001-182024000	0.044	0.063	0.081	0.0	431	6	10	0.003	0.022	0.0	0.025
1:182103001-182104000	0.051	0.068	0.01	0.0	449	1	1	0.001	0.038	0.0	0.039
1:182183001-182184000	0.046	0.051	0.151	0.0	383	12	16	0.02	0.035	0.0	0.055
1:182263001-182264000	0.066	0.069	0.11	0.0	455	7	11	0.002	0.03	0.0	0.032
1:182343001-182344000	0.025	0.039	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:182423001-182424000	0.024	0.051	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:182503001-182504000	0.028	0.056	0.025	0.0	394	7	3	0.004	0.021	0.0	0.025
1:182583001-182584000	0.041	0.057	0.001	0.0	406	0	NA	0.0	NA	NA	NA
1:182663001-182664000	0.039	0.053	0.034	0.001	365	2	4	0.0	0.023	0.0	0.023
1:182743001-182744000	0.039	0.054	0.05	0.0	464	4	6	0.002	0.021	0.0	0.023
1:182823001-182824000	0.038	0.058	0.0	0.0	452	2	NA	0.001	0.024	0.0	0.026
1:182903001-182904000	0.033	0.053	0.027	0.0	421	3	3	0.002	0.026	0.0	0.028
1:182983001-182984000	0.034	0.055	0.013	0.0	447	1	1	0.001	0.026	0.0	0.027
1:183063001-183064000	0.07	0.041	0.027	0.0	399	5	3	0.002	0.027	0.0	0.029
1:183143001-183144000	0.033	0.057	0.1	0.0	371	7	15	0.003	0.026	0.0	0.03
1:183223001-183224000	0.017	0.042	0.074	0.0	377	9	10	0.002	0.026	0.0	0.028
1:183303001-183304000	0.03	0.036	0.0	0.013	428	2	NA	0.001	0.036	0.0	0.037
1:183383001-183384000	0.038	0.05	0.075	0.0	425	8	11	0.003	0.017	0.0	0.02
1:183463001-183464000	0.025	0.055	0.096	0.0	422	14	10	0.008	0.026	0.0	0.035
1:183543001-183544000	0.035	0.059	0.081	0.0	421	8	6	0.005	0.035	0.0	0.04
1:183623001-183624000	0.025	0.035	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:183703001-183704000	0.03	0.05	0.026	0.0	425	2	3	0.001	0.031	0.0	0.032
1:183783001-183784000	0.027	0.045	0.048	0.0	380	6	6	0.002	0.028	0.0	0.03
1:183863001-183864000	0.029	0.059	0.027	0.0	423	5	3	0.003	0.027	0.0	0.03
1:183943001-183944000	0.066	0.058	0.0	0.0	476	6	NA	0.003	0.035	0.0	0.038
1:184023001-184024000	0.044	0.066	0.0	0.0	465	1	NA	0.001	0.053	0.0	0.054
1:184103001-184104000	0.051	0.055	0.098	0.001	400	17	16	0.006	0.019	0.0	0.025
1:184183001-184184000	0.026	0.049	0.0	0.0	413	1	NA	0.001	0.034	0.0	0.035
1:184263001-184264000	0.037	0.051	0.0	0.0	442	5	NA	0.003	0.039	0.0	0.043
1:184343001-184344000	0.033	0.056	0.009	0.0	403	3	1	0.002	0.031	0.0	0.033
1:184423001-184424000	0.031	0.066	0.02	0.0	474	2	2	0.001	0.039	0.0	0.04
1:184503001-184504000	0.03	0.053	0.0	0.0	452	1	NA	0.001	0.02	0.0	0.02
1:184583001-184584000	0.027	0.062	0.056	0.0	423	3	4	0.002	0.024	0.0	0.025
1:184663001-184664000	0.043	0.049	0.001	0.0	479	0	NA	0.0	NA	NA	NA
1:184743001-184744000	0.039	0.053	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:184823001-184824000	0.038	0.056	0.041	0.0	450	2	4	0.001	0.026	0.0	0.027
1:184903001-184904000	0.037	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:184983001-184984000	0.03	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:185063001-185064000	0.028	0.048	0.011	0.0	393	1	1	0.001	0.038	0.0	0.039
1:185143001-185144000	0.031	0.063	0.01	0.0	392	3	1	0.002	0.038	0.0	0.039
1:185223001-185224000	0.028	0.052	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:185303001-185304000	0.059	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:185383001-185384000	0.049	0.068	0.03	0.0	451	1	3	0.0	NA	NA	NA
1:185463001-185464000	0.029	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:185543001-185544000	0.033	0.044	0.01	0.0	443	1	1	0.001	0.02	0.0	0.021
1:185623001-185624000	0.036	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:185703001-185704000	0.034	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:185783001-185784000	0.031	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:185863001-185864000	0.032	0.05	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:185943001-185944000	0.031	0.047	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:186023001-186024000	0.041	0.05	0.009	0.0	427	1	1	0.001	0.02	0.0	0.021
1:186103001-186104000	0.034	0.036	0.02	0.0	480	1	3	0.0	NA	NA	NA
1:186183001-186184000	0.027	0.037	0.009	0.0	392	1	1	0.0	0.05	0.0	0.051
1:186263001-186264000	0.09	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:186343001-186344000	0.032	0.056	0.0	0.0	414	3	NA	0.002	0.041	0.0	0.043
1:186423001-186424000	0.035	0.06	0.008	0.0	405	3	1	0.002	0.025	0.0	0.027
1:186503001-186504000	0.02	0.033	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:186583001-186584000	0.031	0.069	0.128	0.0	529	15	13	0.009	0.033	0.0	0.042
1:186663001-186664000	0.023	0.054	0.0	0.0	427	3	NA	0.002	0.036	0.0	0.039
1:186743001-186744000	0.041	0.061	0.008	0.0	388	8	1	0.003	0.027	0.0	0.031
1:186823001-186824000	0.036	0.053	0.0	0.0	446	2	NA	0.001	0.035	0.0	0.036
1:186903001-186904000	0.044	0.058	0.023	0.0	429	9	3	0.006	0.036	0.0	0.043
1:186983001-186984000	0.034	0.055	0.011	0.0	455	1	1	0.001	0.023	0.0	0.024
1:187063001-187064000	0.032	0.064	0.016	0.003	413	3	2	0.002	0.044	0.0	0.046
1:187143001-187144000	0.033	0.054	0.0	0.0	459	1	NA	0.001	0.051	0.0	0.052
1:187223001-187224000	0.033	0.052	0.008	0.0	516	2	1	0.002	0.035	0.0	0.037
1:187303001-187304000	0.027	0.056	0.0	0.0	434	4	NA	0.003	0.029	0.0	0.032
1:187383001-187384000	0.037	0.057	0.01	0.0	431	2	1	0.001	0.02	0.0	0.022
1:187463001-187464000	0.042	0.058	0.0	0.0	478	2	NA	0.002	0.04	0.0	0.042
1:187543001-187544000	0.037	0.052	0.0	0.0	449	1	NA	0.001	0.034	0.0	0.035
1:187623001-187624000	0.035	0.033	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:187703001-187704000	0.041	0.059	0.0	0.0	366	4	NA	0.002	0.033	0.0	0.035
1:187783001-187784000	0.033	0.057	0.043	0.0	439	6	3	0.004	0.04	0.0	0.044
1:187863001-187864000	0.026	0.041	0.064	0.0	417	5	9	0.002	0.027	0.0	0.03
1:187943001-187944000	0.028	0.053	0.001	0.0	413	0	NA	0.0	NA	NA	NA
1:188023001-188024000	0.027	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:188103001-188104000	0.04	0.034	0.017	0.0	419	1	1	0.001	0.033	0.0	0.034
1:188183001-188184000	0.041	0.061	0.108	0.0	409	6	10	0.003	0.023	0.0	0.026
1:188263001-188264000	0.036	0.078	0.065	0.0	386	11	7	0.007	0.03	0.0	0.036
1:188343001-188344000	0.033	0.055	0.001	0.0	360	0	NA	0.0	NA	NA	NA
1:188423001-188424000	0.039	0.063	0.085	0.0	448	12	9	0.005	0.024	0.0	0.029
1:188503001-188504000	0.034	0.057	0.001	0.0	521	0	NA	0.0	NA	NA	NA
1:188583001-188584000	0.03	0.066	0.026	0.0	437	2	2	0.001	0.037	0.0	0.038
1:188663001-188664000	0.036	0.055	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:188743001-188744000	0.042	0.049	0.01	0.0	422	1	1	0.001	0.033	0.0	0.034
1:188823001-188824000	0.041	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:188903001-188904000	0.039	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:188983001-188984000	0.04	0.037	0.014	0.0	364	2	1	0.001	0.027	0.0	0.029
1:189063001-189064000	0.037	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:189143001-189144000	0.034	0.047	0.0	0.0	389	2	NA	0.001	0.04	0.0	0.042
1:189223001-189224000	0.032	0.066	0.022	0.0	382	5	3	0.004	0.05	0.0	0.054
1:189303001-189304000	0.041	0.044	0.0	0.0	422	1	NA	0.001	0.027	0.0	0.027
1:189383001-189384000	0.026	0.057	0.0	0.0	440	1	NA	0.001	0.04	0.0	0.042
1:189463001-189464000	0.156	0.044	0.0	0.0	411	1	NA	0.001	0.048	0.0	0.049
1:189543001-189544000	0.038	0.06	0.0	0.0	438	3	NA	0.002	0.029	0.0	0.032
1:189623001-189624000	0.033	0.085	0.0	0.0	465	2	NA	0.001	0.045	0.0	0.046
1:189703001-189704000	0.042	0.094	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:189783001-189784000	0.038	0.058	0.0	0.0	407	1	NA	0.001	0.036	0.0	0.037
1:189863001-189864000	0.032	0.056	0.0	0.0	421	2	NA	0.001	0.035	0.0	0.036
1:189943001-189944000	0.021	0.038	0.006	0.0	407	1	1	0.001	0.017	0.0	0.017
1:190023001-190024000	0.019	0.059	0.008	0.0	434	4	1	0.003	0.04	0.0	0.043
1:190103001-190104000	0.03	0.034	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:190183001-190184000	0.029	0.033	0.009	0.0	398	1	1	0.0	0.029	0.0	0.03
1:190263001-190264000	0.032	0.033	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:190343001-190344000	0.024	0.036	0.006	0.0	439	2	1	0.001	0.021	0.0	0.022
1:190423001-190424000	0.025	0.039	0.0	0.0	422	1	NA	0.001	0.02	0.0	0.021
1:190503001-190504000	0.197	0.052	0.001	0.0	302	0	NA	0.0	NA	NA	NA
1:190583001-190584000	0.025	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:190663001-190664000	0.028	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:190743001-190744000	0.027	0.057	0.027	0.0	416	1	3	0.0	NA	NA	NA
1:190823001-190824000	0.04	0.041	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:190903001-190904000	0.039	0.057	0.0	0.0	431	2	NA	0.002	0.035	0.0	0.037
1:190983001-190984000	0.04	0.063	0.01	0.0	451	10	1	0.007	0.037	0.0	0.044
1:191063001-191064000	0.036	0.062	0.0	0.0	466	3	NA	0.002	0.046	0.0	0.048
1:191143001-191144000	0.033	0.05	0.01	0.0	392	3	1	0.002	0.05	0.0	0.052
1:191223001-191224000	0.033	0.07	0.0	0.0	464	10	NA	0.008	0.025	0.0	0.033
1:191303001-191304000	0.02	0.035	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:191383001-191384000	0.019	0.035	0.016	0.0	405	2	2	0.001	0.037	0.0	0.037
1:191463001-191464000	0.041	0.056	0.058	0.0	430	5	3	0.003	0.043	0.0	0.047
1:191543001-191544000	0.04	0.052	0.0	0.0	378	4	NA	0.003	0.024	0.0	0.028
1:191623001-191624000	0.032	0.057	0.03	0.0	366	6	4	0.004	0.027	0.0	0.031
1:191703001-191704000	0.024	0.053	0.008	0.001	38	1	1	0.001	0.028	0.0	0.029
1:191783001-191784000	0.039	0.063	0.016	0.0	417	5	2	0.003	0.022	0.0	0.024
1:191863001-191864000	0.032	0.053	0.0	0.0	418	2	NA	0.001	0.035	0.0	0.037
1:191943001-191944000	0.031	0.05	0.01	0.0	438	1	1	0.001	0.021	0.0	0.022
1:192023001-192024000	0.028	0.037	0.011	0.0	398	2	1	0.001	0.025	0.0	0.026
1:192103001-192104000	0.027	0.061	0.015	0.0	414	3	2	0.002	0.041	0.0	0.043
1:192183001-192184000	0.054	0.067	0.081	0.0	459	14	10	0.008	0.031	0.0	0.039
1:192263001-192264000	0.042	0.061	0.032	0.0	462	5	3	0.003	0.021	0.0	0.025
1:192343001-192344000	0.04	0.06	0.03	0.0	449	6	3	0.004	0.025	0.0	0.029
1:192423001-192424000	0.056	0.059	0.041	0.001	82	10	9	0.005	0.027	0.0	0.033
1:192503001-192504000	0.034	0.046	0.001	0.0	425	0	NA	0.0	NA	NA	NA
1:192583001-192584000	0.032	0.062	0.055	0.0	422	8	7	0.005	0.058	0.0	0.064
1:192663001-192664000	0.07	0.045	0.039	0.0	476	7	4	0.005	0.026	0.0	0.03
1:192743001-192744000	0.029	0.051	0.011	0.0	437	1	1	0.001	0.032	0.0	0.033
1:192823001-192824000	0.042	0.062	0.0	0.0	401	5	NA	0.004	0.025	0.0	0.029
1:192903001-192904000	0.035	0.053	0.001	0.0	394	0	NA	0.0	NA	NA	NA
1:192983001-192984000	0.037	0.054	0.071	0.0	412	7	6	0.002	0.034	0.0	0.036
1:193063001-193064000	0.068	0.078	0.0	0.0	456	2	NA	0.002	0.034	0.0	0.036
1:193143001-193144000	0.048	0.057	0.009	0.0	422	2	1	0.001	0.018	0.0	0.019
1:193223001-193224000	0.031	0.045	0.0	0.0	424	2	NA	0.001	0.025	0.0	0.026
1:193303001-193304000	0.018	0.051	0.026	0.001	17	5	5	0.003	0.022	0.0	0.025
1:193383001-193384000	0.028	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:193463001-193464000	0.027	0.056	0.021	0.0	392	4	3	0.002	0.025	0.0	0.028
1:193543001-193544000	0.04	0.062	0.058	0.0	420	5	8	0.002	0.022	0.0	0.024
1:193623001-193624000	0.038	0.06	0.046	0.0	396	5	7	0.002	0.027	0.0	0.029
1:193703001-193704000	0.028	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:193783001-193784000	0.035	0.061	0.052	0.0	395	9	5	0.005	0.032	0.0	0.037
1:193863001-193864000	0.035	0.062	0.032	0.0	511	3	3	0.002	0.022	0.0	0.024
1:193943001-193944000	0.031	0.066	0.019	0.0	414	2	2	0.001	0.037	0.0	0.039
1:194023001-194024000	0.031	0.056	0.045	0.0	454	4	5	0.002	0.04	0.0	0.042
1:194103001-194104000	0.03	0.063	0.078	0.0	461	10	10	0.005	0.026	0.0	0.031
1:194183001-194184000	0.031	0.043	0.0	0.0	420	3	NA	0.002	0.032	0.0	0.034
1:194263001-194264000	0.035	0.106	0.236	0.015	329	41	32	0.021	0.043	0.0	0.065
1:194343001-194344000	0.037	0.035	0.0	0.0	437	3	NA	0.002	0.022	0.0	0.023
1:194423001-194424000	0.036	0.044	0.009	0.0	419	3	1	0.002	0.034	0.0	0.036
1:194503001-194504000	0.035	0.058	0.0	0.0	474	3	NA	0.002	0.023	0.0	0.026
1:194583001-194584000	0.042	0.057	0.031	0.0	462	4	3	0.003	0.02	0.0	0.023
1:194663001-194664000	0.032	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:194743001-194744000	0.028	0.05	0.035	0.0	424	5	4	0.002	0.028	0.0	0.031
1:194823001-194824000	0.026	0.056	0.015	0.0	391	3	4	0.001	0.034	0.0	0.035
1:194903001-194904000	0.031	0.05	0.017	0.0	425	3	2	0.002	0.029	0.0	0.031
1:194983001-194984000	0.041	0.052	0.064	0.0	397	8	8	0.005	0.041	0.0	0.045
1:195063001-195064000	0.03	0.062	0.061	0.001	194	18	12	0.01	0.024	0.0	0.034
1:195143001-195144000	0.041	0.055	0.028	0.001	40	4	4	0.001	0.027	0.0	0.029
1:195223001-195224000	0.018	0.038	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:195303001-195304000	0.335	0.072	0.093	0.001	214	7	10	0.004	0.045	0.0	0.048
1:195383001-195384000	0.041	0.05	0.007	0.0	405	1	1	0.001	0.026	0.0	0.027
1:195463001-195464000	0.182	0.047	0.04	0.0	112	7	7	0.003	0.032	0.0	0.035
1:195543001-195544000	0.046	0.053	0.029	0.0	427	5	3	0.003	0.022	0.0	0.025
1:195623001-195624000	0.02	0.298	0.01	0.0	2	1	1	0.001	0.034	0.0	0.035
1:195703001-195704000	0.035	0.067	0.007	0.0	424	4	1	0.003	0.042	0.0	0.045
1:195783001-195784000	0.036	0.076	0.029	0.0	354	4	5	0.002	0.03	0.0	0.032
1:195863001-195864000	0.093	0.037	0.027	0.0	445	5	3	0.002	0.028	0.0	0.031
1:195943001-195944000	0.034	0.05	0.0	0.0	460	1	NA	0.001	0.026	0.0	0.027
1:196023001-196024000	0.031	0.053	0.009	0.0	389	3	1	0.002	0.04	0.0	0.042
1:196103001-196104000	0.029	0.055	0.033	0.0	439	3	4	0.001	0.03	0.0	0.031
1:196183001-196184000	0.026	0.044	0.049	0.0	372	6	9	0.002	0.037	0.0	0.039
1:196263001-196264000	0.046	0.054	0.019	0.0	434	2	3	0.001	0.032	0.0	0.033
1:196343001-196344000	0.03	0.041	0.032	0.0	415	5	4	0.002	0.016	0.0	0.018
1:196423001-196424000	0.031	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:196503001-196504000	0.038	0.048	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:196583001-196584000	0.034	0.055	0.009	0.0	490	2	1	0.001	0.043	0.0	0.044
1:196663001-196664000	0.029	0.06	0.015	0.001	376	5	2	0.003	0.037	0.0	0.04
1:196743001-196744000	0.01	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:196823001-196824000	0.028	0.073	0.009	0.0	483	7	1	0.005	0.02	0.0	0.025
1:196903001-196904000	0.031	0.053	0.064	0.0	447	4	8	0.002	0.036	0.0	0.038
1:196983001-196984000	0.036	0.037	0.025	0.0	445	3	4	0.001	0.027	0.0	0.028
1:197063001-197064000	0.035	0.06	0.0	0.0	427	1	NA	0.001	0.036	0.0	0.037
1:197143001-197144000	0.034	0.058	0.019	0.0	414	2	3	0.001	0.038	0.0	0.039
1:197223001-197224000	0.043	0.056	0.025	0.0	451	7	3	0.005	0.039	0.0	0.045
1:197303001-197304000	0.023	0.035	0.029	0.0	421	3	3	0.002	0.024	0.0	0.026
1:197383001-197384000	0.081	0.066	0.022	0.001	187	6	3	0.003	0.021	0.0	0.024
1:197463001-197464000	0.198	0.066	0.091	0.001	348	13	10	0.006	0.031	0.0	0.038
1:197543001-197544000	0.025	0.056	0.043	0.0	442	2	6	0.0	NA	NA	NA
1:197623001-197624000	0.041	0.05	0.0	0.0	387	2	NA	0.002	0.023	0.0	0.025
1:197703001-197704000	0.041	0.057	0.0	0.0	489	1	NA	0.001	0.036	0.0	0.037
1:197783001-197784000	0.063	0.062	0.037	0.0	415	10	4	0.007	0.025	0.0	0.031
1:197863001-197864000	0.083	0.055	0.0	0.0	378	3	NA	0.002	0.025	0.0	0.028
1:197943001-197944000	0.243	0.067	0.027	0.001	382	9	2	0.006	0.031	0.032	0.069
1:198023001-198024000	0.032	0.049	0.001	0.0	405	0	NA	0.0	NA	NA	NA
1:198103001-198104000	0.031	0.058	0.008	0.0	469	3	1	0.002	0.042	0.0	0.044
1:198183001-198184000	0.025	0.057	0.0	0.0	464	5	NA	0.004	0.027	0.0	0.03
1:198263001-198264000	0.024	0.046	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:198343001-198344000	0.039	0.064	0.071	0.0	386	7	8	0.004	0.034	0.0	0.038
1:198423001-198424000	0.037	0.051	0.008	0.0	335	1	1	0.001	0.021	0.0	0.022
1:198503001-198504000	0.034	0.051	0.009	0.0	473	1	1	0.001	0.028	0.0	0.029
1:198583001-198584000	0.036	0.051	0.0	0.0	447	1	NA	0.001	0.033	0.0	0.034
1:198663001-198664000	0.026	0.039	0.0	0.0	474	4	NA	0.002	0.019	0.0	0.021
1:198743001-198744000	0.019	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:198823001-198824000	0.025	0.052	0.0	0.0	410	1	NA	0.001	0.026	0.0	0.028
1:198903001-198904000	0.023	0.05	0.021	0.0	380	1	3	0.0	NA	NA	NA
1:198983001-198984000	0.127	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:199063001-199064000	0.038	0.049	0.022	0.0	398	2	3	0.001	0.02	0.0	0.021
1:199143001-199144000	0.033	0.048	0.0	0.0	393	1	NA	0.001	0.03	0.0	0.031
1:199223001-199224000	0.038	0.06	0.008	0.0	466	1	1	0.001	0.034	0.0	0.035
1:199303001-199304000	0.033	0.071	0.009	0.0	448	1	1	0.001	0.034	0.0	0.035
1:199383001-199384000	0.024	0.053	0.01	0.0	417	2	1	0.001	0.023	0.0	0.024
1:199463001-199464000	0.028	0.061	0.029	0.0	397	3	3	0.002	0.035	0.0	0.036
1:199543001-199544000	0.031	0.057	0.04	0.0	438	2	3	0.001	0.036	0.0	0.037
1:199623001-199624000	0.027	0.061	0.0	0.0	505	0	NA	0.0	NA	NA	NA
1:199703001-199704000	0.04	0.046	0.024	0.0	449	1	3	0.0	NA	NA	NA
1:199783001-199784000	0.037	0.069	0.0	0.0	462	2	NA	0.002	0.033	0.0	0.035
1:199863001-199864000	0.044	0.059	0.0	0.0	416	2	NA	0.001	0.044	0.0	0.046
1:199943001-199944000	0.035	0.055	0.0	0.0	490	2	NA	0.002	0.02	0.0	0.022
1:200023001-200024000	0.034	0.05	0.0	0.0	488	3	NA	0.002	0.019	0.0	0.022
1:200103001-200104000	0.027	0.05	0.0	0.0	394	1	NA	0.001	0.031	0.0	0.031
1:200183001-200184000	0.032	0.057	0.029	0.0	460	4	3	0.003	0.024	0.0	0.027
1:200263001-200264000	0.027	0.052	0.0	0.0	471	1	NA	0.001	0.027	0.0	0.028
1:200343001-200344000	0.043	0.064	0.029	0.0	458	9	6	0.005	0.019	0.0	0.024
1:200423001-200424000	0.038	0.064	0.041	0.0	396	8	5	0.005	0.049	0.0	0.054
1:200503001-200504000	0.042	0.041	0.0	0.0	461	2	NA	0.001	0.025	0.0	0.026
1:200583001-200584000	0.044	0.05	0.0	0.0	482	7	NA	0.009	0.036	0.0	0.045
1:200663001-200664000	0.033	0.054	0.0	0.0	449	3	NA	0.002	0.023	0.0	0.025
1:200743001-200744000	0.035	0.058	0.008	0.0	497	5	1	0.003	0.036	0.0	0.04
1:200823001-200824000	0.028	0.054	0.01	0.0	431	3	1	0.002	0.019	0.0	0.021
1:200903001-200904000	0.039	0.057	0.0	0.0	466	2	NA	0.002	0.031	0.0	0.032
1:200983001-200984000	0.029	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:201063001-201064000	0.043	0.07	0.066	0.0	375	3	6	0.001	0.023	0.0	0.024
1:201143001-201144000	0.039	0.055	0.0	0.0	465	1	NA	0.001	0.02	0.0	0.021
1:201223001-201224000	0.111	0.073	0.008	0.001	168	12	1	0.007	0.041	0.0	0.048
1:201303001-201304000	0.04	0.071	0.02	0.0	405	3	3	0.001	0.023	0.0	0.024
1:201383001-201384000	0.035	0.041	0.0	0.0	470	1	NA	0.0	0.026	0.0	0.027
1:201463001-201464000	0.035	0.061	0.0	0.0	425	5	NA	0.003	0.041	0.0	0.045
1:201543001-201544000	0.028	0.052	0.0	0.0	414	1	NA	0.001	0.025	0.0	0.026
1:201623001-201624000	0.028	0.081	0.009	0.0	406	6	1	0.004	0.036	0.0	0.04
1:201703001-201704000	0.039	0.073	0.0	0.0	454	1	NA	0.001	0.037	0.0	0.038
1:201783001-201784000	0.031	0.038	0.01	0.0	475	2	1	0.001	0.038	0.0	0.039
1:201863001-201864000	0.051	0.056	0.027	0.0	442	2	3	0.001	0.035	0.0	0.036
1:201943001-201944000	0.027	0.044	0.0	0.0	20	0	NA	0.0	NA	NA	NA
1:202023001-202024000	0.035	0.058	0.0	0.0	543	1	NA	0.001	0.021	0.0	0.022
1:202103001-202104000	0.078	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:202183001-202184000	0.03	0.042	0.0	0.0	451	1	NA	0.001	0.028	0.0	0.028
1:202263001-202264000	0.02	0.034	0.0	0.0	345	1	NA	0.001	0.019	0.0	0.019
1:202343001-202344000	0.016	0.057	0.0	0.0	485	1	NA	0.001	0.036	0.0	0.037
1:202423001-202424000	0.042	0.062	0.0	0.0	491	2	NA	0.002	0.027	0.0	0.029
1:202503001-202504000	0.036	0.065	0.019	0.01	414	3	2	0.002	0.02	0.0	0.022
1:202583001-202584000	0.039	0.058	0.04	0.0	447	4	4	0.002	0.027	0.0	0.029
1:202663001-202664000	0.037	0.058	0.019	0.0	412	5	2	0.002	0.033	0.0	0.035
1:202743001-202744000	0.034	0.057	0.077	0.0	473	5	8	0.007	0.024	0.0	0.032
1:202823001-202824000	0.032	0.07	0.101	0.0	388	15	14	0.009	0.038	0.0	0.047
1:202903001-202904000	0.026	0.049	0.034	0.0	418	3	6	0.001	0.017	0.0	0.018
1:202983001-202984000	0.025	0.053	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:203063001-203064000	0.038	0.057	0.055	0.0	424	4	8	0.002	0.034	0.0	0.036
1:203143001-203144000	0.038	0.049	0.0	0.0	398	1	NA	0.0	0.036	0.0	0.037
1:203223001-203224000	0.027	0.042	0.044	0.0	451	8	5	0.005	0.033	0.0	0.038
1:203303001-203304000	0.042	0.034	0.018	0.0	412	1	3	0.0	NA	NA	NA
1:203383001-203384000	0.029	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:203463001-203464000	0.044	0.058	0.024	0.0	437	5	3	0.003	0.024	0.0	0.027
1:203543001-203544000	0.03	0.055	0.011	0.0	426	5	1	0.003	0.029	0.0	0.031
1:203623001-203624000	0.033	0.054	0.032	0.0	456	4	3	0.002	0.034	0.0	0.036
1:203703001-203704000	0.021	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:203783001-203784000	0.032	0.038	0.0	0.0	446	4	NA	0.002	0.028	0.0	0.03
1:203863001-203864000	0.037	0.058	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:203943001-203944000	0.031	0.072	0.037	0.001	312	13	5	0.007	0.041	0.0	0.049
1:204023001-204024000	0.042	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:204103001-204104000	0.034	0.045	0.0	0.0	466	1	NA	0.001	0.032	0.0	0.033
1:204183001-204184000	0.034	0.055	0.0	0.0	436	1	NA	0.001	0.038	0.0	0.039
1:204263001-204264000	0.03	0.047	0.0	0.0	521	0	NA	0.0	NA	NA	NA
1:204343001-204344000	0.026	0.05	0.0	0.0	466	2	NA	0.002	0.02	0.0	0.021
1:204423001-204424000	0.039	0.05	0.0	0.0	471	3	NA	0.002	0.019	0.0	0.021
1:204503001-204504000	0.038	0.067	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:204583001-204584000	0.037	0.053	0.006	0.0	397	1	1	0.001	0.036	0.0	0.037
1:204663001-204664000	0.032	0.034	0.0	0.0	382	2	NA	0.002	0.028	0.0	0.03
1:204743001-204744000	0.025	0.036	0.019	0.0	395	2	2	0.001	0.02	0.0	0.021
1:204823001-204824000	0.035	0.07	0.139	0.001	182	25	24	0.013	0.026	0.0	0.04
1:204903001-204904000	0.026	0.054	0.051	0.0	408	9	6	0.004	0.021	0.0	0.025
1:204983001-204984000	0.025	0.041	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.033
1:205063001-205064000	0.018	0.032	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:205143001-205144000	0.028	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
