region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:179445001-179446000	0.032	0.061	0.057	0.0	368	9	9	0.004	0.029	0.0	0.033
2:179525001-179526000	0.056	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:179605001-179606000	0.031	0.064	0.043	0.0	390	8	5	0.005	0.023	0.0	0.029
2:179685001-179686000	0.023	0.061	0.083	0.0	397	10	8	0.006	0.031	0.0	0.037
2:179765001-179766000	0.071	0.058	0.0	0.0	407	4	NA	0.003	0.03	0.0	0.034
2:179845001-179846000	0.043	0.051	0.0	0.0	415	1	NA	0.002	0.02	0.0	0.022
2:179925001-179926000	0.038	0.056	0.0	0.0	417	4	NA	0.003	0.043	0.0	0.046
2:180005001-180006000	0.033	0.045	0.008	0.0	13	1	1	0.001	0.027	0.0	0.028
2:180085001-180086000	0.028	0.057	0.0	0.0	415	7	NA	0.005	0.046	0.0	0.051
2:180165001-180166000	0.022	0.077	0.054	0.001	185	16	11	0.012	0.047	0.0	0.059
2:180245001-180246000	0.914	0.069	0.031	0.001	186	8	6	0.005	0.028	0.0	0.033
2:180325001-180326000	0.096	0.042	0.011	0.001	127	3	2	0.001	0.032	0.0	0.034
2:180405001-180406000	0.032	0.052	0.049	0.0	442	8	5	0.004	0.033	0.0	0.037
2:180485001-180486000	0.261	0.067	0.087	0.001	248	15	13	0.008	0.031	0.0	0.04
2:180565001-180566000	0.364	0.099	0.178	0.012	128	19	23	0.015	0.027	0.0	0.041
2:180645001-180646000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180725001-180726000	0.002	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180805001-180806000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:180885001-180886000	2.631	0.059	0.067	0.001	403	14	10	0.008	0.029	0.0	0.037
2:180965001-180966000	0.045	0.058	0.077	0.001	155	24	17	0.013	0.033	0.0	0.047
2:181045001-181046000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181125001-181126000	0.027	0.038	0.005	0.0	14	1	1	0.001	0.026	0.0	0.027
2:181205001-181206000	0.097	0.09	0.158	0.001	723	25	15	0.015	0.021	0.0	0.037
2:181285001-181286000	0.003	0.019	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:181365001-181366000	0.094	0.065	0.113	0.001	256	11	15	0.007	0.038	0.0	0.044
2:181445001-181446000	0.047	0.063	0.069	0.0	702	6	7	0.003	0.036	0.0	0.039
2:181525001-181526000	0.055	0.142	0.276	0.0	891	28	27	0.019	0.028	0.0	0.047
2:181605001-181606000	0.036	0.057	0.105	0.0	489	11	12	0.006	0.027	0.0	0.033
2:181685001-181686000	0.048	0.062	0.196	0.0	629	25	23	0.01	0.037	0.0	0.047
2:181765001-181766000	0.028	0.04	0.018	0.0	121	3	3	0.001	0.033	0.0	0.034
2:181845001-181846000	0.174	0.059	0.01	0.0	301	1	1	0.001	0.042	0.0	0.042
2:181925001-181926000	0.038	0.051	0.011	0.0	398	1	1	0.001	0.029	0.0	0.03
2:182005001-182006000	0.038	0.075	0.0	0.0	425	4	NA	0.003	0.041	0.0	0.044
2:182085001-182086000	0.032	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:182165001-182166000	0.034	0.062	0.103	0.0	376	11	15	0.005	0.02	0.0	0.025
2:182245001-182246000	0.023	0.053	0.0	0.0	437	2	NA	0.001	0.04	0.0	0.041
2:182325001-182326000	0.033	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
2:182405001-182406000	0.079	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:182485001-182486000	0.025	0.049	0.0	0.0	410	2	NA	0.002	0.02	0.0	0.022
2:182565001-182566000	0.037	0.327	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:182645001-182646000	0.038	0.057	0.043	0.0	479	5	5	0.003	0.026	0.0	0.029
2:182725001-182726000	0.034	0.063	0.016	0.0	382	2	2	0.001	0.017	0.0	0.018
2:182805001-182806000	0.035	0.056	0.0	0.0	506	0	NA	0.0	NA	NA	NA
2:182885001-182886000	0.03	0.054	0.062	0.0	414	2	7	0.004	0.037	0.0	0.041
2:182965001-182966000	0.029	0.056	0.063	0.0	401	8	7	0.004	0.034	0.0	0.038
2:183045001-183046000	0.024	0.049	0.0	0.0	456	0	NA	0.0	NA	NA	NA
2:183125001-183126000	0.025	0.053	0.009	0.0	422	1	1	0.001	0.029	0.0	0.029
2:183205001-183206000	0.045	0.058	0.019	0.0	427	2	3	0.001	0.021	0.0	0.021
2:183285001-183286000	0.038	0.058	0.0	0.0	477	0	NA	0.0	NA	NA	NA
2:183365001-183366000	0.03	0.049	0.02	0.0	358	1	3	0.0	NA	NA	NA
2:183445001-183446000	0.034	0.055	0.0	0.0	433	1	NA	0.001	0.03	0.0	0.031
2:183525001-183526000	0.032	0.048	0.015	0.0	388	7	2	0.003	0.021	0.0	0.024
2:183605001-183606000	0.028	0.05	0.001	0.0	385	0	NA	0.0	NA	NA	NA
2:183685001-183686000	0.019	0.039	0.0	0.0	415	0	NA	0.0	NA	NA	NA
2:183765001-183766000	0.018	0.049	0.05	0.0	376	3	8	0.001	0.032	0.0	0.033
2:183845001-183846000	0.023	0.065	0.001	0.0	408	0	NA	0.0	NA	NA	NA
2:183925001-183926000	0.038	0.044	0.0	0.0	489	4	NA	0.002	0.036	0.0	0.038
2:184005001-184006000	0.029	0.06	0.013	0.0	285	3	3	0.002	0.036	0.0	0.038
2:184085001-184086000	0.041	0.057	0.027	0.0	441	1	3	0.0	NA	NA	NA
2:184165001-184166000	0.033	0.062	0.032	0.0	418	3	4	0.001	0.028	0.0	0.03
2:184245001-184246000	0.031	0.054	0.0	0.0	432	4	NA	0.003	0.022	0.0	0.025
2:184325001-184326000	0.029	0.055	0.011	0.0	421	4	1	0.004	0.033	0.0	0.038
2:184405001-184406000	0.03	0.058	0.0	0.0	483	0	NA	0.0	NA	NA	NA
2:184485001-184486000	0.025	0.054	0.0	0.0	441	1	NA	0.001	0.03	0.0	0.031
2:184565001-184566000	0.044	0.064	0.0	0.0	456	9	NA	0.007	0.026	0.0	0.033
2:184645001-184646000	0.037	0.055	0.0	0.0	437	2	NA	0.001	0.033	0.0	0.034
2:184725001-184726000	0.037	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
2:184805001-184806000	0.041	0.058	0.034	0.0	438	5	4	0.003	0.025	0.0	0.028
2:184885001-184886000	0.033	0.056	0.05	0.0	422	4	6	0.002	0.023	0.0	0.025
2:184965001-184966000	0.029	0.052	0.001	0.0	409	0	NA	0.0	NA	NA	NA
2:185045001-185046000	0.029	0.048	0.0	0.0	428	4	NA	0.003	0.023	0.0	0.026
2:185125001-185126000	0.044	0.055	0.023	0.0	434	5	3	0.003	0.028	0.0	0.032
2:185205001-185206000	0.418	0.059	0.022	0.0	164	9	4	0.005	0.038	0.0	0.043
2:185285001-185286000	0.04	0.051	0.007	0.0	461	1	1	0.001	0.019	0.0	0.02
2:185365001-185366000	0.046	0.052	0.0	0.0	484	1	NA	0.001	0.029	0.0	0.03
2:185445001-185446000	0.064	0.082	0.01	0.0	416	1	1	0.001	0.034	0.0	0.035
2:185525001-185526000	0.103	0.065	0.043	0.0	357	6	5	0.003	0.021	0.0	0.024
2:185605001-185606000	0.029	0.054	0.0	0.0	411	4	NA	0.003	0.028	0.0	0.031
2:185685001-185686000	0.036	0.051	0.001	0.0	477	0	NA	0.0	NA	NA	NA
2:185765001-185766000	0.19	0.059	0.053	0.0	295	1	6	0.0	NA	NA	NA
2:185845001-185846000	0.018	0.069	0.026	0.0	326	15	3	0.006	0.028	0.0	0.034
2:185925001-185926000	0.04	0.038	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:186005001-186006000	0.03	0.043	0.0	0.0	462	1	NA	0.001	0.024	0.0	0.025
2:186085001-186086000	0.034	0.06	0.011	0.0	375	2	1	0.002	0.022	0.0	0.024
2:186165001-186166000	0.057	0.051	0.0	0.0	297	1	NA	0.001	0.022	0.0	0.023
2:186245001-186246000	0.031	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:186325001-186326000	0.029	0.038	0.009	0.0	410	2	1	0.001	0.028	0.0	0.029
2:186405001-186406000	0.037	0.079	0.059	0.001	265	30	14	0.018	0.028	0.0	0.046
2:186485001-186486000	0.026	0.052	0.0	0.0	454	2	NA	0.002	0.021	0.0	0.022
2:186565001-186566000	0.026	0.055	0.008	0.0	484	3	1	0.002	0.035	0.0	0.037
2:186645001-186646000	0.054	0.06	0.0	0.0	448	2	NA	0.002	0.042	0.0	0.044
2:186725001-186726000	0.173	0.064	0.06	0.001	288	12	8	0.004	0.023	0.0	0.027
2:186805001-186806000	0.035	0.053	0.01	0.0	429	7	1	0.004	0.021	0.0	0.025
2:186885001-186886000	0.034	0.076	0.086	0.0	401	13	10	0.015	0.049	0.0	0.065
2:186965001-186966000	0.028	0.051	0.01	0.0	356	2	1	0.001	0.032	0.0	0.034
2:187045001-187046000	0.027	0.052	0.011	0.0	462	1	1	0.001	0.017	0.0	0.018
2:187125001-187126000	0.027	0.049	0.0	0.0	392	1	NA	0.001	0.029	0.0	0.03
2:187205001-187206000	0.024	0.056	0.078	0.0	405	9	9	0.005	0.03	0.0	0.035
2:187285001-187286000	0.858	0.047	0.04	0.001	261	6	6	0.004	0.031	0.0	0.035
2:187365001-187366000	0.037	0.049	0.009	0.0	459	1	1	0.001	0.034	0.0	0.035
2:187445001-187446000	0.072	0.072	0.01	0.0	421	5	1	0.003	0.034	0.0	0.038
2:187525001-187526000	0.036	0.059	0.0	0.0	409	4	NA	0.003	0.037	0.0	0.04
2:187605001-187606000	0.053	0.092	0.403	0.012	428	65	58	0.018	0.035	0.0	0.054
2:187685001-187686000	0.025	0.048	0.011	0.0	24	2	2	0.001	0.074	0.0	0.075
2:187765001-187766000	0.046	0.057	0.083	0.0	401	5	11	0.003	0.033	0.0	0.036
2:187845001-187846000	0.03	0.063	0.026	0.0	497	6	3	0.004	0.032	0.0	0.036
2:187925001-187926000	0.024	0.048	0.024	0.0	388	6	3	0.002	0.037	0.0	0.039
2:188005001-188006000	0.04	0.058	0.011	0.0	426	3	1	0.002	0.019	0.0	0.021
2:188085001-188086000	0.038	0.056	0.0	0.0	418	1	NA	0.001	0.02	0.0	0.021
2:188165001-188166000	0.581	0.041	0.022	0.0	343	5	3	0.003	0.034	0.0	0.038
2:188245001-188246000	0.035	0.048	0.055	0.0	449	5	5	0.003	0.035	0.0	0.038
2:188325001-188326000	0.034	0.05	0.0	0.0	409	5	NA	0.002	0.018	0.0	0.02
2:188405001-188406000	0.031	0.061	0.011	0.0	437	5	1	0.004	0.038	0.0	0.042
2:188485001-188486000	0.026	0.05	0.022	0.0	433	2	2	0.001	0.039	0.0	0.041
2:188565001-188566000	0.027	0.062	0.016	0.0	447	5	2	0.003	0.02	0.0	0.023
2:188645001-188646000	0.045	0.058	0.0	0.0	451	6	NA	0.004	0.032	0.0	0.036
2:188725001-188726000	0.122	0.083	0.008	0.0	398	11	1	0.008	0.039	0.0	0.047
2:188805001-188806000	0.032	0.058	0.0	0.0	468	5	NA	0.004	0.033	0.0	0.037
2:188885001-188886000	0.06	0.074	0.011	0.0	483	3	1	0.002	0.03	0.0	0.032
2:188965001-188966000	0.035	0.063	0.007	0.0	493	3	1	0.002	0.023	0.0	0.025
2:189045001-189046000	0.032	0.055	0.0	0.0	473	1	NA	0.001	0.033	0.0	0.034
2:189125001-189126000	0.029	0.06	0.0	0.0	452	0	NA	0.0	NA	NA	NA
2:189205001-189206000	0.02	0.034	0.001	0.0	435	0	NA	0.0	NA	NA	NA
2:189285001-189286000	0.035	0.052	0.0	0.0	403	1	NA	0.001	0.042	0.0	0.042
2:189365001-189366000	0.042	0.058	0.02	0.0	385	2	3	0.001	0.04	0.0	0.041
2:189445001-189446000	0.03	0.056	0.0	0.0	483	0	NA	0.0	NA	NA	NA
2:189525001-189526000	0.037	0.062	0.024	0.0	394	4	3	0.002	0.026	0.0	0.029
2:189605001-189606000	0.035	0.066	0.0	0.0	447	8	NA	0.005	0.034	0.0	0.04
2:189685001-189686000	0.031	0.065	0.009	0.0	427	6	1	0.004	0.039	0.0	0.044
2:189765001-189766000	0.05	0.058	0.0	0.0	431	2	NA	0.001	0.04	0.0	0.041
2:189845001-189846000	0.024	0.057	0.0	0.0	393	1	NA	0.001	0.025	0.0	0.026
2:189925001-189926000	0.026	0.037	0.019	0.0	417	3	2	0.002	0.023	0.0	0.025
2:190005001-190006000	0.039	0.052	0.01	0.0	384	3	1	0.002	0.019	0.0	0.021
2:190085001-190086000	0.034	0.086	0.257	0.001	477	57	31	0.03	0.059	0.0	0.089
2:190165001-190166000	0.041	0.051	0.011	0.0	445	2	1	0.001	0.02	0.0	0.021
2:190245001-190246000	0.039	0.055	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:190325001-190326000	0.222	0.062	0.016	0.001	198	3	3	0.002	0.023	0.0	0.025
2:190405001-190406000	0.03	0.053	0.0	0.001	136	0	NA	0.0	NA	NA	NA
2:190485001-190486000	0.029	0.058	0.034	0.0	395	6	4	0.002	0.023	0.0	0.026
2:190565001-190566000	0.026	0.059	0.014	0.0	392	2	2	0.002	0.05	0.0	0.051
2:190645001-190646000	0.018	0.04	0.017	0.0	445	2	2	0.001	0.018	0.0	0.019
2:190725001-190726000	0.04	0.052	0.014	0.0	395	3	2	0.002	0.034	0.0	0.036
2:190805001-190806000	0.03	0.038	0.011	0.0	428	2	1	0.001	0.021	0.0	0.023
2:190885001-190886000	0.037	0.057	0.041	0.0	339	2	4	0.0	0.029	0.0	0.029
2:190965001-190966000	0.026	0.034	0.015	0.0	382	3	2	0.001	0.03	0.0	0.032
2:191045001-191046000	0.029	0.054	0.017	0.0	424	3	2	0.002	0.041	0.0	0.043
2:191125001-191126000	0.032	0.056	0.009	0.0	439	3	1	0.002	0.039	0.0	0.041
2:191205001-191206000	0.029	0.06	0.095	0.0	472	4	9	0.002	0.019	0.0	0.021
2:191285001-191286000	0.019	0.035	0.073	0.0	400	4	8	0.001	0.034	0.0	0.035
2:191365001-191366000	0.079	0.107	0.03	0.0	383	2	3	0.001	0.03	0.0	0.031
2:191445001-191446000	0.036	0.05	0.01	0.0	376	2	1	0.001	0.023	0.0	0.025
2:191525001-191526000	0.033	0.049	0.014	0.0	382	1	1	0.001	0.027	0.0	0.027
2:191605001-191606000	0.034	0.057	0.02	0.0	402	2	2	0.001	0.036	0.0	0.038
2:191685001-191686000	0.031	0.074	0.112	0.0	375	8	13	0.003	0.038	0.0	0.042
2:191765001-191766000	0.021	0.038	0.04	0.0	412	4	5	0.001	0.031	0.0	0.032
2:191845001-191846000	0.032	0.076	0.161	0.001	389	23	23	0.012	0.043	0.0	0.055
2:191925001-191926000	0.103	0.063	0.065	0.0	425	5	6	0.002	0.036	0.0	0.039
2:192005001-192006000	0.03	0.06	0.035	0.0	430	4	4	0.002	0.048	0.0	0.051
2:192085001-192086000	0.047	0.066	0.065	0.0	501	7	7	0.004	0.032	0.0	0.036
2:192165001-192166000	0.044	0.054	0.012	0.0	468	1	1	0.001	0.024	0.0	0.025
2:192245001-192246000	0.041	0.063	0.101	0.0	402	5	12	0.002	0.044	0.0	0.046
2:192325001-192326000	0.028	0.06	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:192405001-192406000	0.066	0.048	0.015	0.0	149	2	2	0.001	0.035	0.0	0.037
2:192485001-192486000	0.032	0.052	0.047	0.0	448	1	6	0.0	NA	NA	NA
2:192565001-192566000	0.021	0.035	0.016	0.0	394	3	2	0.001	0.031	0.0	0.032
2:192645001-192646000	0.027	0.058	0.045	0.0	375	6	5	0.003	0.028	0.0	0.031
2:192725001-192726000	0.023	0.053	0.01	0.0	441	3	1	0.002	0.031	0.0	0.034
2:192805001-192806000	0.042	0.065	0.045	0.0	386	4	5	0.002	0.025	0.0	0.027
2:192885001-192886000	0.037	0.055	0.008	0.0	446	2	1	0.001	0.036	0.0	0.038
2:192965001-192966000	0.061	0.053	0.0	0.0	465	1	NA	0.001	0.025	0.0	0.026
2:193045001-193046000	0.035	0.049	0.009	0.0	428	3	1	0.002	0.025	0.0	0.027
2:193125001-193126000	0.034	0.054	0.023	0.0	414	3	4	0.001	0.033	0.0	0.034
2:193205001-193206000	0.023	0.037	0.009	0.0	457	2	1	0.001	0.031	0.0	0.032
2:193285001-193286000	0.042	0.059	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:193365001-193366000	0.026	0.073	0.0	0.0	444	0	NA	0.0	NA	NA	NA
2:193445001-193446000	0.047	0.06	0.009	0.0	448	1	1	0.001	0.057	0.0	0.058
2:193525001-193526000	1.274	0.066	0.065	0.001	237	9	9	0.005	0.023	0.0	0.029
2:193605001-193606000	0.035	0.064	0.046	0.0	419	6	5	0.004	0.021	0.0	0.025
2:193685001-193686000	0.036	0.057	0.008	0.001	208	1	1	0.001	0.04	0.0	0.041
2:193765001-193766000	0.042	0.046	0.106	0.0	339	14	13	0.005	0.022	0.0	0.027
2:193845001-193846000	0.029	0.055	0.008	0.0	422	2	1	0.001	0.02	0.0	0.021
2:193925001-193926000	0.019	0.07	0.079	0.001	321	23	13	0.013	0.051	0.0	0.065
2:194005001-194006000	0.03	0.057	0.017	0.0	386	4	2	0.003	0.022	0.0	0.024
2:194085001-194086000	0.081	0.06	0.0	0.0	142	1	NA	0.001	0.019	0.0	0.02
2:194165001-194166000	0.037	0.069	0.107	0.0	388	16	9	0.01	0.035	0.0	0.046
2:194245001-194246000	0.033	0.036	0.0	0.0	333	0	NA	0.0	NA	NA	NA
2:194325001-194326000	0.034	0.056	0.029	0.0	359	7	4	0.004	0.021	0.0	0.025
2:194405001-194406000	0.024	0.056	0.033	0.0	480	6	3	0.004	0.034	0.0	0.039
2:194485001-194486000	0.027	0.052	0.038	0.0	321	6	5	0.004	0.037	0.0	0.041
2:194565001-194566000	0.03	0.071	0.033	0.0	417	6	4	0.005	0.033	0.0	0.038
2:194645001-194646000	0.031	0.057	0.001	0.0	420	0	NA	0.0	NA	NA	NA
2:194725001-194726000	0.025	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
2:194805001-194806000	0.039	0.096	0.01	0.0	461	1	1	0.001	0.02	0.0	0.021
2:194885001-194886000	0.041	0.061	0.0	0.0	449	3	NA	0.002	0.035	0.0	0.038
2:194965001-194966000	0.029	0.067	0.067	0.001	317	8	10	0.005	0.03	0.0	0.034
2:195045001-195046000	0.043	0.063	0.009	0.0	403	5	1	0.004	0.033	0.0	0.038
2:195125001-195126000	0.032	0.052	0.01	0.0	432	1	1	0.001	0.028	0.0	0.029
2:195205001-195206000	0.082	0.065	0.045	0.0	426	9	5	0.006	0.031	0.0	0.037
2:195285001-195286000	0.032	0.055	0.057	0.015	417	3	6	0.001	0.051	0.0	0.052
2:195365001-195366000	0.018	0.041	0.0	0.0	385	2	NA	0.001	0.036	0.0	0.038
2:195445001-195446000	0.037	0.109	0.038	0.0	402	6	5	0.004	0.025	0.0	0.028
2:195525001-195526000	0.044	0.053	0.009	0.0	455	1	1	0.0	0.034	0.0	0.035
2:195605001-195606000	0.032	0.038	0.031	0.0	495	3	4	0.001	0.017	0.0	0.018
2:195685001-195686000	0.025	0.037	0.031	0.0	417	1	1	0.001	0.039	0.0	0.04
2:195765001-195766000	0.054	0.071	0.035	0.027	382	6	4	0.003	0.034	0.0	0.037
2:195845001-195846000	0.04	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:195925001-195926000	0.031	0.058	0.082	0.0	487	5	10	0.003	0.033	0.0	0.036
2:196005001-196006000	0.034	0.059	0.062	0.0	489	5	6	0.003	0.021	0.0	0.024
2:196085001-196086000	0.025	0.058	0.0	0.0	401	7	NA	0.005	0.036	0.0	0.041
2:196165001-196166000	0.041	0.052	0.031	0.0	433	2	2	0.001	0.029	0.0	0.03
2:196245001-196246000	0.037	0.056	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:196325001-196326000	0.043	0.057	0.0	0.0	466	3	NA	0.002	0.025	0.0	0.028
2:196405001-196406000	0.05	0.055	0.0	0.0	450	4	NA	0.003	0.035	0.0	0.038
2:196485001-196486000	0.033	0.052	0.013	0.0	465	2	1	0.001	0.038	0.0	0.039
2:196565001-196566000	0.035	0.056	0.083	0.0	455	5	9	0.002	0.044	0.0	0.045
2:196645001-196646000	0.028	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:196725001-196726000	0.032	0.048	0.051	0.0	411	5	6	0.001	0.017	0.0	0.018
2:196805001-196806000	0.028	0.085	0.161	0.001	401	32	23	0.017	0.046	0.0	0.064
2:196885001-196886000	0.024	0.053	0.019	0.0	32	4	4	0.002	0.04	0.0	0.042
2:196965001-196966000	0.066	0.058	0.009	0.0	469	4	1	0.003	0.023	0.0	0.026
2:197045001-197046000	0.036	0.066	0.05	0.0	396	7	6	0.003	0.027	0.0	0.03
2:197125001-197126000	0.024	0.057	0.073	0.001	343	17	10	0.01	0.034	0.0	0.045
2:197205001-197206000	0.026	0.035	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:197285001-197286000	0.023	0.047	0.021	0.0	406	7	3	0.005	0.028	0.0	0.033
2:197365001-197366000	0.018	0.047	0.056	0.0	387	8	8	0.004	0.026	0.0	0.03
2:197445001-197446000	0.019	0.055	0.027	0.0	465	6	3	0.004	0.024	0.0	0.028
2:197525001-197526000	0.041	0.066	0.01	0.0	432	4	1	0.003	0.03	0.0	0.033
2:197605001-197606000	0.047	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:197685001-197686000	0.058	0.055	0.006	0.0	361	3	1	0.002	0.034	0.0	0.036
2:197765001-197766000	0.023	0.041	0.014	0.0	432	3	3	0.001	0.023	0.0	0.024
2:197845001-197846000	0.03	0.053	0.028	0.0	378	5	2	0.003	0.025	0.0	0.028
2:197925001-197926000	0.031	0.048	0.0	0.0	352	2	NA	0.002	0.021	0.0	0.023
2:198005001-198006000	0.029	0.053	0.0	0.0	426	3	NA	0.002	0.021	0.0	0.023
2:198085001-198086000	0.027	0.065	0.0	0.0	430	4	NA	0.003	0.034	0.0	0.037
2:198165001-198166000	0.027	0.064	0.009	0.0	383	9	1	0.006	0.023	0.0	0.029
2:198245001-198246000	0.041	0.063	0.017	0.0	400	5	2	0.003	0.044	0.0	0.047
2:198325001-198326000	0.071	0.059	0.068	0.001	63	18	12	0.009	0.036	0.0	0.046
2:198405001-198406000	0.087	0.039	0.0	0.0	437	2	NA	0.001	0.024	0.0	0.025
2:198485001-198486000	0.032	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:198565001-198566000	0.033	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
2:198645001-198646000	0.034	0.057	0.013	0.0	349	2	2	0.001	0.047	0.0	0.048
2:198725001-198726000	0.029	0.059	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:198805001-198806000	0.025	0.06	0.011	0.0	301	4	1	0.003	0.036	0.0	0.039
2:198885001-198886000	0.039	0.078	0.0	0.0	366	8	NA	0.005	0.029	0.0	0.034
2:198965001-198966000	0.039	0.04	0.0	0.0	396	4	NA	0.002	0.028	0.0	0.03
2:199045001-199046000	0.038	0.06	0.0	0.0	380	3	NA	0.002	0.027	0.0	0.03
2:199125001-199126000	0.033	0.055	0.0	0.0	446	1	NA	0.001	0.042	0.0	0.043
2:199205001-199206000	0.045	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:199285001-199286000	0.158	0.053	0.034	0.0	285	6	6	0.003	0.035	0.0	0.038
2:199365001-199366000	0.311	0.063	0.12	0.0	302	8	9	0.004	0.035	0.0	0.039
2:199445001-199446000	0.028	0.06	0.069	0.0	376	11	11	0.005	0.031	0.0	0.036
2:199525001-199526000	0.023	0.061	0.013	0.0	343	4	3	0.002	0.018	0.0	0.02
2:199605001-199606000	0.051	0.044	0.115	0.0	399	7	7	0.004	0.038	0.0	0.042
2:199685001-199686000	0.044	0.062	0.12	0.0	326	13	13	0.006	0.022	0.0	0.028
2:199765001-199766000	0.036	0.059	0.146	0.0	448	16	14	0.01	0.044	0.0	0.055
2:199845001-199846000	0.03	0.083	0.048	0.0	360	10	5	0.007	0.033	0.0	0.04
2:199925001-199926000	0.342	0.068	0.025	0.001	108	8	6	0.005	0.024	0.0	0.028
2:200005001-200006000	0.027	0.052	0.0	0.0	395	2	NA	0.001	0.021	0.0	0.022
2:200085001-200086000	0.026	0.051	0.007	0.0	373	2	1	0.002	0.035	0.0	0.036
2:200165001-200166000	0.02	0.056	0.0	0.0	318	1	NA	0.001	0.03	0.0	0.031
2:200245001-200246000	0.041	0.057	0.009	0.0	434	5	1	0.004	0.03	0.0	0.034
2:200325001-200326000	0.04	0.056	0.0	0.0	441	2	NA	0.001	0.04	0.0	0.042
2:200405001-200406000	0.031	0.04	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:200485001-200486000	0.045	0.053	0.0	0.0	440	12	NA	0.008	0.025	0.0	0.034
2:200565001-200566000	0.032	0.06	0.051	0.0	381	7	6	0.004	0.021	0.0	0.025
2:200645001-200646000	0.029	0.059	0.017	0.0	339	4	2	0.003	0.024	0.0	0.027
2:200725001-200726000	0.054	0.105	0.009	0.0	378	2	1	0.001	0.049	0.0	0.05
2:200805001-200806000	0.023	0.061	0.143	0.0	407	9	10	0.005	0.054	0.0	0.059
2:200885001-200886000	0.048	0.066	0.119	0.001	315	13	18	0.007	0.03	0.0	0.037
2:200965001-200966000	0.038	0.061	0.045	0.0	357	7	5	0.005	0.035	0.0	0.04
2:201045001-201046000	0.039	0.045	0.018	0.0	470	2	2	0.001	0.033	0.0	0.034
2:201125001-201126000	0.117	0.053	0.009	0.001	185	2	1	0.002	0.034	0.0	0.036
2:201205001-201206000	0.058	0.063	0.062	0.001	285	17	11	0.01	0.037	0.0	0.047
2:201285001-201286000	0.022	0.047	0.039	0.001	211	8	6	0.005	0.025	0.0	0.03
2:201365001-201366000	0.103	0.052	0.017	0.001	203	2	2	0.001	0.035	0.0	0.036
2:201445001-201446000	0.047	0.044	0.009	0.0	375	3	1	0.002	0.04	0.0	0.042
2:201525001-201526000	0.024	0.059	0.03	0.0	376	2	4	0.001	0.023	0.0	0.024
2:201605001-201606000	0.043	0.07	0.035	0.0	472	4	4	0.003	0.031	0.0	0.033
2:201685001-201686000	0.035	0.052	0.0	0.0	354	1	NA	0.001	0.035	0.0	0.035
2:201765001-201766000	0.039	0.071	0.0	0.0	411	7	NA	0.009	0.055	0.0	0.064
2:201845001-201846000	0.043	0.062	0.065	0.0	450	7	6	0.006	0.039	0.0	0.045
2:201925001-201926000	0.094	0.059	0.036	0.0	458	3	2	0.002	0.025	0.0	0.027
2:202005001-202006000	0.033	0.052	0.0	0.0	386	4	NA	0.003	0.043	0.0	0.046
2:202085001-202086000	0.032	0.062	0.076	0.0	389	6	11	0.002	0.032	0.0	0.035
2:202165001-202166000	1.202	0.073	0.089	0.011	221	18	15	0.011	0.024	0.0	0.035
2:202245001-202246000	0.019	0.056	0.0	0.001	225	1	NA	0.001	0.025	0.0	0.026
2:202325001-202326000	0.029	0.081	0.0	0.0	49	0	NA	0.0	NA	NA	NA
2:202405001-202406000	0.059	0.068	0.0	0.0	410	9	NA	0.006	0.04	0.0	0.046
2:202485001-202486000	0.265	0.063	0.055	0.001	105	9	9	0.005	0.041	0.0	0.046
2:202565001-202566000	0.038	0.076	0.007	0.0	376	10	1	0.011	0.037	0.0	0.047
2:202645001-202646000	0.031	0.055	0.009	0.0	415	5	1	0.003	0.037	0.0	0.04
