region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:54333001-54334000	0.027	0.06	0.098	0.0	359	18	15	0.01	0.037	0.0	0.047
4:54413001-54414000	0.016	0.061	0.009	0.001	294	2	1	0.001	0.023	0.0	0.024
4:54493001-54494000	0.038	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
4:54573001-54574000	0.042	0.065	0.032	0.0	454	11	3	0.009	0.04	0.0	0.048
4:54653001-54654000	0.027	0.057	0.009	0.0	236	1	1	0.001	0.03	0.0	0.03
4:54733001-54734000	0.034	0.05	0.0	0.0	422	1	NA	0.001	0.021	0.0	0.022
4:54813001-54814000	0.028	0.045	0.051	0.0	327	3	8	0.001	0.024	0.0	0.025
4:54893001-54894000	0.029	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:54973001-54974000	0.028	0.058	0.007	0.0	384	5	1	0.003	0.021	0.0	0.024
4:55053001-55054000	0.02	0.033	0.018	0.0	426	2	2	0.001	0.02	0.0	0.021
4:55133001-55134000	0.022	0.054	0.009	0.0	351	3	1	0.002	0.027	0.0	0.028
4:55213001-55214000	0.032	0.048	0.025	0.0	353	4	3	0.002	0.027	0.0	0.03
4:55293001-55294000	0.044	0.05	0.009	0.0	379	1	1	0.001	0.028	0.0	0.029
4:55373001-55374000	0.034	0.054	0.041	0.0	411	2	4	0.001	0.028	0.0	0.028
4:55453001-55454000	0.034	0.05	0.0	0.0	403	2	NA	0.001	0.03	0.0	0.031
4:55533001-55534000	0.034	0.055	0.0	0.0	448	5	NA	0.003	0.036	0.0	0.039
4:55613001-55614000	0.028	0.049	0.0	0.0	386	2	NA	0.001	0.017	0.0	0.018
4:55693001-55694000	0.03	0.068	0.086	0.001	367	18	12	0.014	0.03	0.0	0.044
4:55773001-55774000	0.023	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:55853001-55854000	0.048	0.065	0.191	0.001	403	18	25	0.009	0.025	0.0	0.035
4:55933001-55934000	0.067	0.084	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:56013001-56014000	0.024	0.031	0.01	0.012	54	2	2	0.001	0.017	0.0	0.017
4:56093001-56094000	0.086	0.063	0.007	0.0	407	5	1	0.003	0.029	0.0	0.032
4:56173001-56174000	0.024	0.047	0.0	0.0	8	0	NA	0.0	NA	NA	NA
4:56253001-56254000	0.029	0.054	0.0	0.0	372	4	NA	0.002	0.022	0.0	0.024
4:56333001-56334000	0.02	0.045	0.0	0.0	463	0	NA	0.0	NA	NA	NA
4:56413001-56414000	0.025	0.069	0.096	0.001	346	24	23	0.012	0.027	0.0	0.039
4:56493001-56494000	0.293	0.055	0.073	0.001	236	9	11	0.023	0.043	0.0	0.066
4:56573001-56574000	0.038	0.072	0.113	0.0	456	17	13	0.01	0.024	0.0	0.035
4:56653001-56654000	0.036	0.066	0.055	0.0	396	6	6	0.003	0.031	0.0	0.035
4:56733001-56734000	0.036	0.054	0.017	0.0	402	5	2	0.003	0.021	0.0	0.025
4:56813001-56814000	0.033	0.062	0.024	0.0	403	3	3	0.002	0.031	0.0	0.033
4:56893001-56894000	0.031	0.052	0.071	0.0	416	5	8	0.002	0.023	0.0	0.025
4:56973001-56974000	0.031	0.05	0.032	0.0	445	2	4	0.001	0.022	0.0	0.023
4:57053001-57054000	0.026	0.092	0.06	0.0	367	4	6	0.002	0.035	0.0	0.037
4:57133001-57134000	0.026	0.053	0.01	0.0	429	3	1	0.002	0.028	0.0	0.03
4:57213001-57214000	0.022	0.063	0.018	0.0	345	10	2	0.005	0.03	0.0	0.036
4:57293001-57294000	0.04	0.054	0.059	0.0	397	6	4	0.003	0.028	0.0	0.031
4:57373001-57374000	0.038	0.042	0.011	0.0	425	4	1	0.002	0.023	0.0	0.025
4:57453001-57454000	0.042	0.049	0.01	0.0	455	2	1	0.001	0.026	0.0	0.027
4:57533001-57534000	0.061	0.06	0.05	0.0	464	9	5	0.006	0.026	0.0	0.032
4:57613001-57614000	0.031	0.055	0.147	0.0	442	11	15	0.004	0.034	0.0	0.038
4:57693001-57694000	0.029	0.058	0.035	0.0	400	7	5	0.004	0.029	0.0	0.034
4:57773001-57774000	0.031	0.047	0.123	0.0	449	9	12	0.003	0.036	0.0	0.039
4:57853001-57854000	0.025	0.058	0.012	0.0	418	2	1	0.002	0.035	0.0	0.036
4:57933001-57934000	0.038	0.038	0.036	0.0	400	4	4	0.002	0.04	0.0	0.042
4:58013001-58014000	0.035	0.051	0.0	0.0	396	1	NA	0.001	0.021	0.0	0.022
4:58093001-58094000	0.033	0.057	0.019	0.0	485	2	2	0.001	0.029	0.0	0.031
4:58173001-58174000	0.047	0.051	0.022	0.0	369	4	2	0.003	0.026	0.0	0.029
4:58253001-58254000	0.035	0.064	0.099	0.0	484	14	12	0.009	0.034	0.0	0.043
4:58333001-58334000	0.032	0.048	0.035	0.0	406	2	2	0.001	0.029	0.0	0.03
4:58413001-58414000	0.029	0.05	0.018	0.0	424	2	2	0.001	0.03	0.0	0.031
4:58493001-58494000	0.026	0.053	0.025	0.0	404	3	3	0.001	0.023	0.0	0.024
4:58573001-58574000	0.022	0.043	0.009	0.0	362	2	1	0.001	0.039	0.0	0.039
4:58653001-58654000	0.037	0.059	0.026	0.0	408	3	3	0.002	0.024	0.0	0.026
4:58733001-58734000	0.036	0.075	0.009	0.0	418	3	1	0.002	0.05	0.0	0.052
4:58813001-58814000	0.037	0.05	0.019	0.0	385	2	2	0.001	0.033	0.0	0.034
4:58893001-58894000	0.063	0.11	0.016	0.0	463	2	2	0.001	0.021	0.0	0.023
4:58973001-58974000	0.031	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:59053001-59054000	0.029	0.054	0.05	0.0	393	10	6	0.006	0.032	0.0	0.038
4:59133001-59134000	0.028	0.055	0.047	0.0	437	4	5	0.002	0.021	0.0	0.023
4:59213001-59214000	0.024	0.052	0.042	0.0	393	5	5	0.003	0.034	0.0	0.037
4:59293001-59294000	0.041	0.049	0.0	0.0	408	2	NA	0.001	0.026	0.0	0.028
4:59373001-59374000	0.082	0.035	0.0	0.0	434	0	NA	0.0	NA	NA	NA
4:59453001-59454000	0.025	0.05	0.01	0.0	434	2	1	0.001	0.033	0.0	0.034
4:59533001-59534000	0.03	0.054	0.025	0.0	403	2	3	0.001	0.021	0.0	0.022
4:59613001-59614000	0.023	0.041	0.05	0.0	399	2	6	0.001	0.036	0.0	0.037
4:59693001-59694000	0.032	0.059	0.03	0.0	426	3	3	0.001	0.037	0.0	0.038
4:59773001-59774000	0.025	0.041	0.02	0.0	413	1	1	0.001	0.032	0.0	0.033
4:59853001-59854000	0.035	0.051	0.096	0.0	407	6	7	0.003	0.047	0.0	0.05
4:59933001-59934000	0.031	0.06	0.051	0.0	426	4	5	0.002	0.031	0.0	0.033
4:60013001-60014000	0.032	0.037	0.029	0.0	362	5	3	0.002	0.036	0.0	0.038
4:60093001-60094000	0.039	0.062	0.017	0.0	419	4	2	0.003	0.035	0.0	0.037
4:60173001-60174000	0.029	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
4:60253001-60254000	0.041	0.048	0.01	0.0	444	1	1	0.0	0.042	0.0	0.043
4:60333001-60334000	0.034	0.047	0.0	0.0	476	0	NA	0.0	NA	NA	NA
4:60413001-60414000	0.031	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
4:60493001-60494000	0.028	0.042	0.026	0.0	466	2	1	0.001	0.035	0.0	0.037
4:60573001-60574000	0.027	0.051	0.012	0.0	443	3	1	0.002	0.033	0.0	0.035
4:60653001-60654000	0.043	0.047	0.001	0.0	426	0	NA	0.0	NA	NA	NA
4:60733001-60734000	0.034	0.064	0.012	0.0	462	2	1	0.001	0.023	0.0	0.024
4:60813001-60814000	0.034	0.05	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:60893001-60894000	0.039	0.055	0.088	0.0	500	4	9	0.002	0.045	0.0	0.047
4:60973001-60974000	0.033	0.049	0.0	0.0	453	1	NA	0.0	0.035	0.0	0.035
4:61053001-61054000	0.025	0.04	0.068	0.0	475	5	4	0.003	0.029	0.0	0.032
4:61133001-61134000	0.034	0.061	0.012	0.0	412	2	1	0.001	0.032	0.0	0.033
4:61213001-61214000	0.027	0.041	0.048	0.0	400	3	3	0.002	0.034	0.0	0.035
4:61293001-61294000	0.025	0.057	0.03	0.0	478	4	3	0.003	0.029	0.0	0.031
4:61373001-61374000	0.036	0.057	0.064	0.0	358	2	4	0.001	0.03	0.0	0.03
4:61453001-61454000	0.042	0.058	0.075	0.0	444	10	10	0.005	0.032	0.0	0.037
4:61533001-61534000	0.037	0.038	0.0	0.0	469	1	NA	0.0	0.019	0.0	0.019
4:61613001-61614000	0.039	0.055	0.0	0.0	473	1	NA	0.001	0.035	0.0	0.036
4:61693001-61694000	0.037	0.059	0.0	0.0	488	2	NA	0.001	0.02	0.0	0.021
4:61773001-61774000	0.02	0.046	0.0	0.0	65	0	NA	0.0	NA	NA	NA
4:61853001-61854000	0.019	0.029	0.0	0.0	410	2	NA	0.001	0.025	0.0	0.026
4:61933001-61934000	0.027	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
4:62013001-62014000	0.037	0.037	0.0	0.0	354	1	NA	0.001	0.033	0.0	0.035
4:62093001-62094000	0.03	0.031	0.01	0.0	373	2	1	0.001	0.018	0.0	0.019
4:62173001-62174000	0.035	0.058	0.046	0.0	440	9	5	0.006	0.021	0.0	0.027
4:62253001-62254000	0.033	0.061	0.06	0.0	394	10	8	0.006	0.031	0.0	0.037
4:62333001-62334000	0.023	0.046	0.0	0.0	408	1	NA	0.001	0.029	0.0	0.03
4:62413001-62414000	0.026	0.055	0.041	0.0	454	4	4	0.001	0.032	0.0	0.034
4:62493001-62494000	0.027	0.054	0.0	0.0	403	1	NA	0.001	0.025	0.0	0.026
4:62573001-62574000	0.027	0.062	0.028	0.0	453	5	3	0.004	0.038	0.0	0.041
4:62653001-62654000	0.125	0.054	0.051	0.0	471	7	5	0.002	0.03	0.0	0.033
4:62733001-62734000	0.044	0.048	0.042	0.0	356	6	5	0.003	0.028	0.0	0.032
4:62813001-62814000	0.035	0.053	0.01	0.0	407	2	1	0.001	0.021	0.0	0.023
4:62893001-62894000	0.033	0.055	0.0	0.0	481	5	NA	0.004	0.033	0.0	0.037
4:62973001-62974000	0.034	0.068	0.0	0.0	407	9	NA	0.006	0.024	0.0	0.03
4:63053001-63054000	0.032	0.081	0.008	0.0	455	3	1	0.002	0.036	0.0	0.038
4:63133001-63134000	0.035	0.071	0.0	0.0	404	6	NA	0.004	0.026	0.0	0.03
4:63213001-63214000	0.025	0.101	0.179	0.001	310	25	28	0.046	0.034	0.0	0.08
4:63293001-63294000	0.024	0.054	0.0	0.0	430	1	NA	0.001	0.046	0.0	0.047
4:63373001-63374000	0.054	0.035	0.048	0.0	416	4	6	0.001	0.035	0.0	0.036
4:63453001-63454000	0.036	0.051	0.072	0.0	421	7	8	0.004	0.03	0.0	0.034
4:63533001-63534000	0.053	0.055	0.012	0.0	449	2	1	0.002	0.026	0.0	0.028
4:63613001-63614000	0.04	0.052	0.028	0.0	524	1	3	0.0	NA	NA	NA
4:63693001-63694000	0.032	0.073	0.009	0.0	434	3	1	0.002	0.022	0.0	0.025
4:63773001-63774000	0.055	0.062	0.0	0.0	390	0	NA	0.0	NA	NA	NA
4:63853001-63854000	0.031	0.057	0.035	0.0	472	7	4	0.004	0.027	0.0	0.031
4:63933001-63934000	0.027	0.058	0.009	0.0	463	2	1	0.002	0.034	0.0	0.035
4:64013001-64014000	0.024	0.056	0.024	0.0	426	4	3	0.002	0.038	0.0	0.04
4:64093001-64094000	0.038	0.061	0.071	0.0	360	11	11	0.003	0.02	0.0	0.023
4:64173001-64174000	0.033	0.055	0.0	0.0	394	1	NA	0.001	0.034	0.0	0.035
4:64253001-64254000	0.037	0.05	0.0	0.0	450	1	NA	0.001	0.04	0.0	0.041
4:64333001-64334000	0.036	0.056	0.057	0.0	413	8	6	0.005	0.028	0.0	0.033
4:64413001-64414000	0.035	0.059	0.038	0.0	426	1	3	0.0	NA	NA	NA
4:64493001-64494000	0.028	0.32	0.043	0.0	386	8	5	0.005	0.041	0.0	0.046
4:64573001-64574000	0.028	0.085	0.009	0.0	379	4	1	0.002	0.034	0.0	0.037
4:64653001-64654000	0.036	0.065	0.102	0.001	361	11	15	0.005	0.037	0.0	0.042
4:64733001-64734000	0.041	0.056	0.007	0.0	344	3	1	0.002	0.022	0.0	0.024
4:64813001-64814000	0.055	0.04	0.006	0.0	41	2	1	0.001	0.026	0.0	0.028
4:64893001-64894000	0.024	0.03	0.0	0.0	349	1	NA	0.001	0.026	0.0	0.027
4:64973001-64974000	0.043	0.054	0.0	0.0	381	0	NA	0.0	NA	NA	NA
4:65053001-65054000	0.029	0.049	0.114	0.001	345	14	19	0.005	0.027	0.0	0.033
4:65133001-65134000	0.031	0.06	0.075	0.0	382	10	8	0.006	0.038	0.0	0.043
4:65213001-65214000	0.028	0.065	0.01	0.0	417	2	1	0.001	0.041	0.0	0.043
4:65293001-65294000	0.025	0.052	0.027	0.0	397	2	1	0.002	0.021	0.0	0.022
4:65373001-65374000	0.027	0.055	0.0	0.0	419	1	NA	0.001	0.029	0.0	0.03
4:65453001-65454000	0.042	0.062	0.043	0.013	446	7	3	0.004	0.02	0.0	0.025
4:65533001-65534000	0.035	0.049	0.0	0.0	417	2	NA	0.001	0.034	0.0	0.035
4:65613001-65614000	0.038	0.052	0.014	0.0	449	4	1	0.003	0.034	0.0	0.037
4:65693001-65694000	0.038	0.053	0.019	0.0	428	5	2	0.003	0.027	0.0	0.03
4:65773001-65774000	0.024	0.044	0.039	0.0	386	5	6	0.002	0.04	0.0	0.043
4:65853001-65854000	0.014	0.04	0.0	0.0	26	0	NA	0.0	NA	NA	NA
4:65933001-65934000	0.083	0.057	0.036	0.0	434	5	4	0.002	0.02	0.0	0.023
4:66013001-66014000	0.027	0.06	0.057	0.0	428	9	10	0.003	0.02	0.0	0.023
4:66093001-66094000	0.023	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
4:66173001-66174000	0.04	0.06	0.069	0.0	412	8	8	0.005	0.02	0.0	0.025
4:66253001-66254000	0.035	0.061	0.012	0.001	182	2	2	0.001	0.04	0.0	0.041
4:66333001-66334000	0.033	0.047	0.0	0.0	434	1	NA	0.001	0.035	0.0	0.036
4:66413001-66414000	0.03	0.061	0.0	0.0	376	0	NA	0.0	NA	NA	NA
4:66493001-66494000	0.032	0.053	0.0	0.0	433	2	NA	0.006	0.031	0.0	0.037
4:66573001-66574000	0.027	0.05	0.028	0.0	378	3	4	0.002	0.024	0.0	0.025
4:66653001-66654000	0.026	0.05	0.01	0.0	429	2	1	0.001	0.02	0.0	0.022
4:66733001-66734000	0.026	0.042	0.0	0.0	365	4	NA	0.002	0.023	0.0	0.025
4:66813001-66814000	0.038	0.066	0.0	0.0	410	1	NA	0.001	0.02	0.0	0.021
4:66893001-66894000	0.038	0.057	0.0	0.0	462	3	NA	0.002	0.022	0.0	0.025
4:66973001-66974000	0.037	0.06	0.027	0.0	372	7	3	0.005	0.024	0.0	0.029
4:67053001-67054000	0.034	0.049	0.0	0.0	438	1	NA	0.001	0.04	0.0	0.04
4:67133001-67134000	0.029	0.051	0.009	0.0	387	4	1	0.002	0.041	0.0	0.043
4:67213001-67214000	0.029	0.051	0.0	0.0	415	3	NA	0.002	0.033	0.0	0.035
4:67293001-67294000	0.027	0.061	0.066	0.0	375	4	8	0.001	0.026	0.0	0.027
4:67373001-67374000	0.022	0.046	0.0	0.0	495	1	NA	0.001	0.024	0.0	0.025
4:67453001-67454000	0.042	0.054	0.0	0.0	406	1	NA	0.001	0.039	0.0	0.04
4:67533001-67534000	0.042	0.049	0.0	0.0	444	1	NA	0.001	0.031	0.0	0.032
4:67613001-67614000	0.028	0.034	0.011	0.0	389	3	1	0.002	0.025	0.0	0.027
4:67693001-67694000	0.04	0.071	0.0	0.0	414	6	NA	0.004	0.024	0.0	0.029
4:67773001-67774000	0.03	0.048	0.009	0.0	402	1	1	0.001	0.023	0.0	0.024
4:67853001-67854000	0.03	0.059	0.023	0.0	389	2	3	0.001	0.025	0.0	0.026
4:67933001-67934000	0.029	0.052	0.0	0.0	382	3	NA	0.002	0.018	0.0	0.02
4:68013001-68014000	0.021	0.036	0.067	0.0	433	3	10	0.001	0.017	0.0	0.017
4:68093001-68094000	0.022	0.061	0.013	0.0	407	7	1	0.005	0.036	0.0	0.041
4:68173001-68174000	0.04	0.045	0.001	0.0	416	0	NA	0.0	NA	NA	NA
4:68253001-68254000	0.037	0.052	0.019	0.0	389	3	2	0.002	0.029	0.0	0.031
4:68333001-68334000	0.036	0.05	0.063	0.0	482	5	5	0.003	0.038	0.0	0.041
4:68413001-68414000	0.035	0.059	0.01	0.0	393	3	1	0.002	0.044	0.0	0.046
4:68493001-68494000	0.034	0.048	0.008	0.0	463	1	1	0.001	0.026	0.0	0.027
4:68573001-68574000	0.043	0.067	0.043	0.0	838	5	4	0.003	0.031	0.0	0.034
4:68653001-68654000	0.028	0.048	0.146	0.0	355	10	11	0.005	0.022	0.0	0.028
4:68733001-68734000	0.03	0.069	0.072	0.0	485	6	7	0.003	0.034	0.0	0.037
4:68813001-68814000	0.025	0.063	0.066	0.0	407	7	8	0.004	0.029	0.0	0.032
4:68893001-68894000	0.039	0.05	0.0	0.0	438	2	NA	0.001	0.035	0.0	0.037
4:68973001-68974000	0.041	0.039	0.011	0.0	409	4	2	0.001	0.027	0.0	0.029
4:69053001-69054000	0.037	0.055	0.017	0.0	350	3	3	0.002	0.041	0.0	0.043
4:69133001-69134000	0.079	0.054	0.067	0.0	381	8	7	0.004	0.035	0.0	0.039
4:69213001-69214000	0.029	0.056	0.0	0.0	417	2	NA	0.002	0.033	0.0	0.035
4:69293001-69294000	0.028	0.056	0.042	0.0	405	4	3	0.002	0.034	0.0	0.036
4:69373001-69374000	0.018	0.057	0.116	0.001	188	19	19	0.01	0.03	0.0	0.04
4:69453001-69454000	0.024	0.057	0.001	0.0	445	0	NA	0.0	NA	NA	NA
4:69533001-69534000	0.047	0.049	0.129	0.0	474	17	15	0.008	0.019	0.0	0.027
4:69613001-69614000	0.059	0.073	0.013	0.0	413	1	1	0.001	0.027	0.0	0.028
4:69693001-69694000	0.026	0.056	0.0	0.0	416	2	NA	0.001	0.035	0.0	0.036
4:69773001-69774000	0.036	0.063	0.026	0.0	382	16	4	0.007	0.019	0.0	0.026
4:69853001-69854000	0.038	0.041	0.0	0.0	395	3	NA	0.002	0.036	0.0	0.037
4:69933001-69934000	0.063	0.071	0.046	0.0	370	8	4	0.005	0.023	0.0	0.028
4:70013001-70014000	0.047	0.056	0.0	0.0	463	4	NA	0.003	0.032	0.0	0.036
4:70093001-70094000	0.038	0.054	0.016	0.001	61	3	3	0.002	0.034	0.0	0.036
4:70173001-70174000	0.022	0.048	0.0	0.0	383	1	NA	0.001	0.042	0.0	0.043
4:70253001-70254000	0.053	0.051	0.006	0.0	357	10	1	0.004	0.028	0.0	0.033
4:70333001-70334000	0.035	0.053	0.0	0.0	378	2	NA	0.001	0.041	0.0	0.043
4:70413001-70414000	0.05	0.07	0.0	0.0	457	10	NA	0.006	0.023	0.0	0.029
4:70493001-70494000	0.035	0.036	0.0	0.0	447	1	NA	0.001	0.032	0.0	0.033
4:70573001-70574000	0.038	0.032	0.0	0.0	354	3	NA	0.002	0.019	0.0	0.021
4:70653001-70654000	0.035	0.042	0.0	0.0	413	0	NA	0.0	NA	NA	NA
4:70733001-70734000	0.033	0.047	0.006	0.0	398	1	1	0.001	0.031	0.0	0.032
4:70813001-70814000	0.018	0.036	0.016	0.0	420	2	2	0.001	0.023	0.0	0.024
4:70893001-70894000	0.044	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
4:70973001-70974000	0.036	0.06	0.082	0.0	361	6	13	0.003	0.028	0.0	0.031
4:71053001-71054000	0.034	0.049	0.009	0.0	407	2	1	0.001	0.033	0.0	0.034
4:71133001-71134000	0.089	0.061	0.039	0.001	90	6	6	0.003	0.033	0.0	0.037
4:71213001-71214000	0.031	0.045	0.007	0.0	401	1	1	0.001	0.022	0.0	0.023
4:71293001-71294000	0.037	0.065	0.0	0.0	413	3	NA	0.002	0.03	0.0	0.032
4:71373001-71374000	0.027	0.052	0.0	0.0	405	2	NA	0.001	0.056	0.0	0.058
4:71453001-71454000	0.027	0.057	0.029	0.0	410	8	5	0.005	0.037	0.0	0.042
4:71533001-71534000	0.025	0.056	0.027	0.0	437	3	3	0.001	0.02	0.0	0.021
4:71613001-71614000	0.038	0.038	0.027	0.0	404	3	5	0.001	0.018	0.0	0.019
4:71693001-71694000	0.033	0.055	0.032	0.0	346	6	4	0.004	0.024	0.0	0.028
4:71773001-71774000	0.021	0.03	0.0	0.0	355	1	NA	0.0	0.027	0.0	0.027
4:71853001-71854000	0.034	0.056	0.035	0.0	382	4	2	0.003	0.042	0.0	0.044
4:71933001-71934000	0.326	0.066	0.055	0.001	261	8	8	0.004	0.034	0.0	0.039
4:72013001-72014000	0.021	0.052	0.042	0.0	422	10	5	0.007	0.034	0.0	0.041
4:72093001-72094000	0.019	0.051	0.061	0.0	373	15	13	0.009	0.029	0.0	0.038
4:72173001-72174000	0.019	0.036	0.0	0.0	450	2	NA	0.001	0.032	0.0	0.033
4:72253001-72254000	0.042	0.053	0.008	0.0	426	1	1	0.001	0.04	0.0	0.041
4:72333001-72334000	0.038	0.048	0.034	0.0	412	6	5	0.004	0.031	0.0	0.035
4:72413001-72414000	0.081	0.03	0.006	0.0	113	1	1	0.0	0.028	0.0	0.028
4:72493001-72494000	0.024	0.032	0.007	0.0	375	2	1	0.001	0.029	0.0	0.03
4:72573001-72574000	0.03	0.063	0.035	0.0	380	8	4	0.005	0.038	0.0	0.043
4:72653001-72654000	0.03	0.035	0.032	0.0	402	1	6	0.0	NA	NA	NA
4:72733001-72734000	0.024	0.046	0.028	0.0	454	16	4	0.007	0.019	0.0	0.026
4:72813001-72814000	0.017	0.047	0.01	0.0	438	3	1	0.002	0.02	0.0	0.023
4:72893001-72894000	0.025	0.06	0.08	0.0	415	7	8	0.004	0.038	0.0	0.042
4:72973001-72974000	0.036	0.048	0.0	0.0	392	3	NA	0.002	0.037	0.0	0.039
4:73053001-73054000	0.035	0.054	0.009	0.0	423	1	1	0.001	0.028	0.0	0.029
4:73133001-73134000	0.032	0.053	0.022	0.0	386	4	2	0.002	0.026	0.0	0.028
4:73213001-73214000	0.031	0.047	0.009	0.0	352	3	1	0.002	0.031	0.0	0.033
4:73293001-73294000	0.032	0.053	0.022	0.012	380	3	3	0.002	0.021	0.0	0.023
4:73373001-73374000	0.063	0.072	0.074	0.001	277	12	11	0.007	0.029	0.0	0.036
4:73453001-73454000	0.024	0.053	0.048	0.0	363	4	8	0.002	0.033	0.0	0.035
4:73533001-73534000	0.027	0.046	0.029	0.0	419	2	4	0.001	0.031	0.0	0.032
4:73613001-73614000	0.04	0.063	0.062	0.0	404	11	6	0.007	0.033	0.0	0.04
4:73693001-73694000	0.037	0.048	0.0	0.0	396	2	NA	0.002	0.031	0.0	0.033
4:73773001-73774000	0.039	0.048	0.072	0.0	365	8	9	0.002	0.031	0.0	0.033
4:73853001-73854000	0.034	0.065	0.083	0.0	379	17	10	0.01	0.024	0.0	0.034
4:73933001-73934000	0.03	0.077	0.136	0.0	376	22	16	0.014	0.042	0.0	0.056
4:74013001-74014000	0.03	0.063	0.101	0.0	333	17	10	0.01	0.028	0.0	0.039
4:74093001-74094000	0.026	0.052	0.033	0.0	363	6	6	0.002	0.021	0.0	0.023
4:74173001-74174000	0.025	0.051	0.001	0.0	389	3	NA	0.002	0.033	0.0	0.035
4:74253001-74254000	0.022	0.046	0.018	0.0	363	3	2	0.002	0.021	0.0	0.022
4:74333001-74334000	0.039	0.068	0.077	0.0	381	12	10	0.007	0.03	0.0	0.037
4:74413001-74414000	0.034	0.056	0.073	0.0	378	6	10	0.003	0.025	0.0	0.028
4:74493001-74494000	0.024	0.035	0.069	0.0	367	7	7	0.003	0.033	0.0	0.037
4:74573001-74574000	0.027	0.034	0.0	0.0	390	4	NA	0.002	0.031	0.0	0.033
4:74653001-74654000	0.03	0.063	0.043	0.001	378	8	7	0.005	0.046	0.0	0.051
4:74733001-74734000	0.026	0.061	0.01	0.0	312	7	1	0.007	0.038	0.0	0.045
4:74813001-74814000	0.026	0.056	0.0	0.0	385	4	NA	0.003	0.034	0.0	0.037
4:74893001-74894000	0.037	0.048	0.013	0.0	402	10	2	0.004	0.02	0.0	0.024
4:74973001-74974000	0.027	0.059	0.068	0.0	364	6	8	0.004	0.025	0.0	0.029
4:75053001-75054000	0.047	0.055	0.02	0.0	409	2	2	0.001	0.026	0.0	0.027
4:75133001-75134000	0.058	0.054	0.024	0.0	418	3	2	0.002	0.037	0.0	0.04
4:75213001-75214000	0.327	0.079	0.123	0.001	341	16	12	0.023	0.051	0.0	0.075
4:75293001-75294000	0.039	0.062	0.013	0.001	69	2	2	0.001	0.023	0.0	0.024
4:75373001-75374000	0.03	0.065	0.036	0.001	288	8	5	0.005	0.052	0.0	0.057
4:75453001-75454000	0.026	0.077	0.069	0.0	365	8	9	0.004	0.038	0.0	0.043
4:75533001-75534000	0.024	0.032	0.006	0.0	86	2	1	0.001	0.019	0.0	0.02
4:75613001-75614000	0.018	0.034	0.032	0.0	399	2	4	0.001	0.029	0.0	0.029
4:75693001-75694000	0.037	0.049	0.037	0.0	390	6	4	0.004	0.025	0.0	0.029
4:75773001-75774000	0.035	0.053	0.065	0.0	405	8	6	0.005	0.043	0.0	0.048
4:75853001-75854000	0.087	0.057	0.0	0.0	433	4	NA	0.007	0.025	0.0	0.032
4:75933001-75934000	0.035	0.051	0.0	0.0	417	2	NA	0.001	0.037	0.0	0.039
4:76013001-76014000	0.024	0.046	0.057	0.0	370	4	7	0.002	0.029	0.0	0.031
4:76093001-76094000	0.033	0.049	0.0	0.0	415	2	NA	0.002	0.043	0.0	0.044
4:76173001-76174000	0.027	0.041	0.0	0.0	411	5	NA	0.002	0.021	0.0	0.023
4:76253001-76254000	0.026	0.039	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:76333001-76334000	0.061	0.053	0.0	0.0	413	4	NA	0.002	0.037	0.0	0.039
4:76413001-76414000	0.041	0.054	0.0	0.0	420	4	NA	0.003	0.019	0.0	0.022
4:76493001-76494000	0.035	0.04	0.052	0.0	351	13	11	0.005	0.033	0.0	0.038
4:76573001-76574000	0.03	0.052	0.001	0.0	443	0	NA	0.0	NA	NA	NA
4:76653001-76654000	0.033	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
4:76733001-76734000	0.03	0.056	0.016	0.0	414	3	2	0.002	0.022	0.0	0.025
4:76813001-76814000	0.028	0.052	0.025	0.0	433	1	3	0.0	NA	NA	NA
4:76893001-76894000	0.024	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
4:76973001-76974000	0.027	0.05	0.029	0.0	465	3	3	0.002	0.022	0.0	0.024
4:77053001-77054000	0.037	0.052	0.0	0.0	366	1	NA	0.001	0.048	0.0	0.049
4:77133001-77134000	1.699	0.053	0.001	0.0	374	0	NA	0.0	NA	NA	NA
4:77213001-77214000	0.049	0.097	0.0	0.0	428	0	NA	0.0	NA	NA	NA
4:77293001-77294000	0.04	0.05	0.0	0.0	461	2	NA	0.002	0.051	0.0	0.053
4:77373001-77374000	0.048	0.068	0.0	0.0	449	0	NA	0.0	NA	NA	NA
4:77453001-77454000	0.031	0.056	0.016	0.0	460	4	3	0.003	0.03	0.0	0.034
