region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
4:46605001-46606000	0.029	0.078	0.044	0.0	353	6	6	0.018	0.027	0.0	0.046
4:46685001-46686000	0.029	0.056	0.014	0.0	400	2	1	0.001	0.033	0.0	0.034
4:46765001-46766000	0.038	0.058	0.056	0.0	425	8	7	0.004	0.025	0.0	0.03
4:46845001-46846000	0.019	0.037	0.0	0.0	387	5	NA	0.002	0.029	0.0	0.032
4:46925001-46926000	0.024	0.052	0.025	0.0	376	4	3	0.002	0.023	0.0	0.025
4:47005001-47006000	0.043	0.052	0.02	0.0	454	4	2	0.005	0.022	0.0	0.027
4:47085001-47086000	0.042	0.059	0.0	0.0	482	0	NA	0.0	NA	NA	NA
4:47165001-47166000	0.029	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
4:47245001-47246000	0.033	0.063	0.009	0.0	378	2	1	0.002	0.029	0.0	0.031
4:47325001-47326000	0.042	0.045	0.037	0.001	211	5	4	0.003	0.026	0.0	0.029
4:47405001-47406000	0.034	0.06	0.045	0.0	440	8	5	0.005	0.022	0.0	0.027
4:47485001-47486000	0.025	0.038	0.017	0.0	314	7	2	0.002	0.024	0.0	0.027
4:47565001-47566000	0.023	0.046	0.037	0.0	375	4	5	0.001	0.034	0.0	0.035
4:47645001-47646000	0.122	0.039	0.016	0.0	281	6	3	0.002	0.031	0.0	0.034
4:47725001-47726000	0.025	0.052	0.039	0.0	320	5	5	0.003	0.021	0.0	0.023
4:47805001-47806000	0.17	0.058	0.072	0.001	219	13	12	0.004	0.021	0.0	0.025
4:47885001-47886000	0.035	0.061	0.0	0.0	477	3	NA	0.002	0.021	0.0	0.023
4:47965001-47966000	0.021	0.061	0.0	0.0	263	0	NA	0.0	NA	NA	NA
4:48045001-48046000	0.031	0.116	0.025	0.0	410	6	3	0.004	0.035	0.0	0.039
4:48125001-48126000	0.028	0.053	0.01	0.0	389	1	1	0.001	0.033	0.0	0.034
4:48205001-48206000	0.026	0.064	0.072	0.001	372	11	10	0.005	0.023	0.0	0.028
4:48285001-48286000	0.024	0.068	0.046	0.0	374	12	5	0.007	0.024	0.0	0.031
4:48365001-48366000	0.04	0.06	0.0	0.0	419	7	NA	0.005	0.036	0.0	0.041
4:48445001-48446000	0.046	0.067	0.008	0.0	402	1	1	0.001	0.033	0.0	0.034
4:48525001-48526000	0.029	0.071	0.0	0.001	212	0	NA	0.0	NA	NA	NA
4:48605001-48606000	0.06	0.056	0.02	0.0	428	10	2	0.007	0.028	0.0	0.036
4:48685001-48686000	0.034	0.06	0.014	0.0	341	4	2	0.003	0.026	0.0	0.03
4:48765001-48766000	0.021	0.054	0.017	0.0	279	9	2	0.006	0.028	0.0	0.033
4:48845001-48846000	0.019	0.053	0.008	0.0	400	1	1	0.001	0.049	0.0	0.05
4:48925001-48926000	0.02	0.056	0.021	0.0	248	6	3	0.004	0.022	0.0	0.026
4:49005001-49006000	0.023	0.055	0.017	0.0	421	3	2	0.002	0.026	0.0	0.028
4:49085001-49086000	0.028	0.039	0.038	0.0	441	2	6	0.0	NA	NA	NA
4:49165001-49166000	0.025	0.045	0.0	0.0	360	4	NA	0.002	0.021	0.0	0.023
4:49245001-49246000	0.028	0.034	0.0	0.0	412	4	NA	0.002	0.019	0.0	0.02
4:49325001-49326000	0.126	0.056	0.0	0.0	439	1	NA	0.001	0.028	0.0	0.029
4:49405001-49406000	0.046	0.084	0.009	0.0	367	25	1	0.019	0.03	0.0	0.049
4:49485001-49486000	0.03	0.05	0.0	0.0	411	1	NA	0.001	0.029	0.0	0.03
4:49565001-49566000	0.015	0.045	0.009	0.001	302	1	1	0.001	0.031	0.0	0.032
4:49645001-49646000	0.024	0.051	0.083	0.0	335	12	11	0.007	0.044	0.0	0.051
4:49725001-49726000	0.04	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
4:49805001-49806000	0.034	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
4:49885001-49886000	0.037	0.05	0.008	0.0	383	1	1	0.001	0.026	0.0	0.026
4:49965001-49966000	0.032	0.047	0.009	0.0	379	1	1	0.001	0.021	0.0	0.022
4:50045001-50046000	0.017	0.044	0.0	0.0	14	0	NA	0.0	NA	NA	NA
4:50125001-50126000	0.029	0.056	0.04	0.0	383	5	5	0.003	0.047	0.0	0.05
4:50205001-50206000	0.025	0.048	0.0	0.0	357	3	NA	0.002	0.043	0.0	0.045
4:50285001-50286000	0.024	0.052	0.041	0.0	388	4	3	0.002	0.022	0.0	0.024
4:50365001-50366000	0.025	0.041	0.009	0.0	381	2	1	0.001	0.023	0.0	0.024
4:50445001-50446000	0.037	0.054	0.054	0.0	373	10	6	0.006	0.028	0.0	0.033
4:50525001-50526000	0.036	0.063	0.076	0.0	429	8	8	0.009	0.022	0.0	0.031
4:50605001-50606000	0.037	0.045	0.04	0.0	436	4	4	0.001	0.033	0.0	0.034
4:50685001-50686000	0.032	0.054	0.03	0.0	363	4	4	0.002	0.032	0.0	0.034
4:50765001-50766000	0.032	0.051	0.012	0.0	459	1	1	0.001	0.029	0.0	0.03
4:50845001-50846000	0.03	0.06	0.04	0.0	400	7	4	0.005	0.036	0.0	0.041
4:50925001-50926000	0.812	0.071	0.065	0.01	183	16	13	0.004	0.025	0.0	0.029
4:51005001-51006000	0.017	0.036	0.007	0.0	473	3	1	0.002	0.023	0.0	0.025
4:51085001-51086000	0.039	0.044	0.029	0.0	461	4	1	0.002	0.031	0.0	0.033
4:51165001-51166000	0.046	0.061	0.038	0.0	440	9	5	0.005	0.034	0.0	0.039
4:51245001-51246000	0.036	0.081	0.0	0.0	422	2	NA	0.001	0.048	0.0	0.049
4:51325001-51326000	0.033	0.047	0.0	0.0	405	2	NA	0.001	0.023	0.0	0.025
4:51405001-51406000	0.032	0.057	0.0	0.0	423	2	NA	0.001	0.02	0.0	0.021
4:51485001-51486000	0.024	0.07	0.006	0.0	392	17	1	0.011	0.043	0.0	0.054
4:51565001-51566000	0.027	0.07	0.025	0.0	336	1	3	0.0	NA	NA	NA
4:51645001-51646000	0.025	0.049	0.037	0.0	317	4	4	0.002	0.044	0.0	0.046
4:51725001-51726000	0.026	0.083	0.014	0.0	397	3	2	0.002	0.022	0.0	0.024
4:51805001-51806000	0.04	0.069	0.024	0.0	438	5	3	0.003	0.036	0.0	0.039
4:51885001-51886000	0.034	0.054	0.0	0.0	438	3	NA	0.002	0.036	0.0	0.038
4:51965001-51966000	0.327	0.072	0.079	0.001	280	19	16	0.01	0.033	0.0	0.044
4:52045001-52046000	0.034	0.06	0.0	0.0	434	9	NA	0.006	0.032	0.0	0.038
4:52125001-52126000	0.035	0.064	0.019	0.0	454	4	2	0.003	0.023	0.0	0.026
4:52205001-52206000	0.026	0.048	0.01	0.0	357	1	1	0.001	0.024	0.0	0.025
4:52285001-52286000	0.028	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
4:52365001-52366000	0.028	0.069	0.072	0.0	469	20	9	0.011	0.026	0.0	0.038
4:52445001-52446000	0.035	0.051	0.011	0.0	373	3	1	0.002	0.021	0.0	0.023
4:52525001-52526000	0.038	0.054	0.0	0.0	391	4	NA	0.003	0.033	0.0	0.036
4:52605001-52606000	0.033	0.049	0.009	0.0	405	2	1	0.001	0.022	0.0	0.023
4:52685001-52686000	0.083	0.055	0.017	0.0	397	1	1	0.001	0.041	0.0	0.042
4:52765001-52766000	0.155	0.046	0.0	0.0	77	4	NA	0.003	0.038	0.0	0.041
4:52845001-52846000	0.025	0.068	0.0	0.0	124	0	NA	0.0	NA	NA	NA
4:52925001-52926000	0.022	0.05	0.017	0.0	354	3	2	0.002	0.036	0.0	0.038
4:53005001-53006000	0.028	0.039	0.033	0.0	411	3	3	0.001	0.038	0.0	0.04
4:53085001-53086000	0.023	0.068	0.018	0.0	379	3	2	0.002	0.029	0.0	0.031
4:53165001-53166000	0.044	0.063	0.168	0.0	443	10	25	0.005	0.022	0.0	0.027
4:53245001-53246000	0.035	0.06	0.013	0.0	412	2	1	0.002	0.027	0.0	0.029
4:53325001-53326000	0.033	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
4:53405001-53406000	0.042	0.091	0.05	0.0	452	25	7	0.016	0.023	0.0	0.038
4:53485001-53486000	0.032	0.052	0.01	0.0	408	3	1	0.002	0.039	0.0	0.042
4:53565001-53566000	0.153	0.06	0.058	0.001	311	8	8	0.005	0.02	0.0	0.025
4:53645001-53646000	0.028	0.102	0.132	0.001	384	12	15	0.006	0.069	0.0	0.075
4:53725001-53726000	0.021	0.053	0.017	0.0	328	3	2	0.002	0.023	0.0	0.025
4:53805001-53806000	0.041	0.06	0.025	0.0	425	6	3	0.004	0.021	0.0	0.025
4:53885001-53886000	0.035	0.056	0.05	0.0	363	10	6	0.006	0.027	0.0	0.033
4:53965001-53966000	0.029	0.041	0.031	0.0	407	5	3	0.003	0.034	0.0	0.038
4:54045001-54046000	0.029	0.046	0.0	0.0	324	0	NA	0.0	NA	NA	NA
4:54125001-54126000	0.032	0.079	0.011	0.0	401	24	1	0.016	0.045	0.0	0.061
4:54205001-54206000	0.029	0.062	0.055	0.0	401	5	6	0.002	0.022	0.0	0.025
4:54285001-54286000	0.028	0.054	0.068	0.0	432	6	9	0.003	0.022	0.0	0.025
4:54365001-54366000	0.022	0.051	0.014	0.001	232	2	2	0.003	0.03	0.0	0.033
4:54445001-54446000	0.036	0.089	0.017	0.0	408	5	3	0.002	0.02	0.0	0.022
4:54525001-54526000	0.035	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
4:54605001-54606000	0.035	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
4:54685001-54686000	0.036	0.057	0.054	0.0	325	8	6	0.005	0.024	0.0	0.029
4:54765001-54766000	0.032	0.057	0.047	0.0	417	5	5	0.003	0.025	0.0	0.029
4:54845001-54846000	0.03	0.058	0.029	0.0	426	4	3	0.003	0.031	0.0	0.034
4:54925001-54926000	0.03	0.051	0.038	0.0	400	7	4	0.005	0.041	0.0	0.045
4:55005001-55006000	0.025	0.059	0.017	0.0	355	3	1	0.002	0.027	0.0	0.03
4:55085001-55086000	0.025	0.052	0.01	0.0	417	2	1	0.001	0.036	0.0	0.037
4:55165001-55166000	0.025	0.069	0.027	0.0	352	14	4	0.009	0.031	0.0	0.041
4:55245001-55246000	0.035	0.042	0.009	0.0	362	4	1	0.001	0.036	0.0	0.037
4:55325001-55326000	0.034	0.052	0.034	0.0	338	4	3	0.002	0.034	0.0	0.037
4:55405001-55406000	0.024	0.049	0.018	0.0	335	4	2	0.002	0.028	0.0	0.03
4:55485001-55486000	0.095	0.064	0.023	0.001	157	10	4	0.006	0.04	0.0	0.046
4:55565001-55566000	0.034	0.053	0.024	0.0	391	5	3	0.003	0.051	0.0	0.054
4:55645001-55646000	0.027	0.061	0.059	0.0	391	9	6	0.006	0.029	0.0	0.035
4:55725001-55726000	0.025	0.061	0.0	0.0	391	6	NA	0.003	0.035	0.0	0.038
4:55805001-55806000	0.024	0.053	0.023	0.0	386	4	2	0.003	0.023	0.0	0.026
4:55885001-55886000	0.041	0.056	0.071	0.0	436	6	6	0.005	0.028	0.0	0.033
4:55965001-55966000	0.035	0.056	0.018	0.0	410	7	4	0.004	0.034	0.0	0.038
4:56045001-56046000	0.095	0.07	0.049	0.001	248	18	14	0.01	0.026	0.0	0.036
4:56125001-56126000	0.079	0.059	0.026	0.001	396	5	3	0.003	0.034	0.0	0.037
4:56205001-56206000	0.032	0.054	0.0	0.0	407	1	NA	0.001	0.022	0.0	0.023
4:56285001-56286000	0.028	0.056	0.0	0.0	356	1	NA	0.001	0.032	0.0	0.033
4:56365001-56366000	0.018	0.03	0.016	0.0	370	3	2	0.001	0.027	0.0	0.028
4:56445001-56446000	0.026	0.053	0.038	0.0	429	3	4	0.001	0.021	0.0	0.022
4:56525001-56526000	0.025	0.05	0.0	0.0	398	1	NA	0.001	0.025	0.0	0.026
4:56605001-56606000	0.039	0.051	0.011	0.0	446	2	1	0.001	0.021	0.0	0.022
4:56685001-56686000	0.036	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
4:56765001-56766000	0.034	0.083	0.028	0.0	373	4	3	0.003	0.041	0.0	0.043
4:56845001-56846000	0.036	0.062	0.034	0.0	460	11	5	0.007	0.035	0.0	0.042
4:56925001-56926000	0.026	0.057	0.018	0.001	198	4	3	0.002	0.044	0.0	0.046
4:57005001-57006000	0.028	0.091	0.034	0.0	393	4	4	0.003	0.025	0.0	0.027
4:57085001-57086000	0.026	0.05	0.01	0.0	442	1	1	0.001	0.037	0.0	0.038
4:57165001-57166000	0.027	0.058	0.0	0.0	458	0	NA	0.0	NA	NA	NA
4:57245001-57246000	0.036	0.064	0.018	0.0	439	2	2	0.001	0.038	0.0	0.04
4:57325001-57326000	0.037	0.048	0.013	0.0	459	2	1	0.001	0.026	0.0	0.028
4:57405001-57406000	0.04	0.043	0.049	0.0	375	4	9	0.001	0.021	0.0	0.022
4:57485001-57486000	0.022	0.047	0.009	0.0	399	1	1	0.001	0.032	0.0	0.032
4:57565001-57566000	0.041	0.08	0.128	0.011	462	12	13	0.004	0.024	0.0	0.028
4:57645001-57646000	0.03	0.058	0.011	0.0	415	3	1	0.002	0.037	0.0	0.039
4:57725001-57726000	0.034	0.051	0.123	0.0	440	7	14	0.003	0.035	0.0	0.038
4:57805001-57806000	0.027	0.05	0.108	0.0	469	6	13	0.003	0.02	0.0	0.023
4:57885001-57886000	0.026	0.052	0.101	0.0	402	4	11	0.002	0.029	0.0	0.031
4:57965001-57966000	0.027	0.049	0.06	0.0	353	10	10	0.005	0.021	0.0	0.026
4:58045001-58046000	0.038	0.045	0.0	0.0	462	1	NA	0.001	0.017	0.0	0.018
4:58125001-58126000	0.029	0.048	0.021	0.0	404	4	2	0.002	0.025	0.0	0.028
4:58205001-58206000	0.034	0.054	0.039	0.0	391	3	4	0.001	0.026	0.0	0.027
4:58285001-58286000	0.031	0.058	0.062	0.0	454	7	7	0.004	0.035	0.0	0.039
4:58365001-58366000	0.022	0.035	0.0	0.0	437	2	NA	0.001	0.027	0.0	0.028
4:58445001-58446000	0.018	0.032	0.02	0.0	399	2	2	0.001	0.016	0.0	0.017
4:58525001-58526000	0.025	0.051	0.012	0.0	424	3	1	0.002	0.035	0.0	0.037
4:58605001-58606000	0.032	0.035	0.0	0.0	459	2	NA	0.001	0.033	0.0	0.034
4:58685001-58686000	0.038	0.054	0.0	0.0	405	1	NA	0.001	0.019	0.0	0.02
4:58765001-58766000	0.038	0.081	0.043	0.0	445	7	5	0.004	0.043	0.0	0.047
4:58845001-58846000	0.037	0.06	0.02	0.0	468	3	2	0.002	0.029	0.0	0.031
4:58925001-58926000	0.036	0.063	0.055	0.0	415	6	7	0.003	0.045	0.0	0.048
4:59005001-59006000	0.032	0.053	0.017	0.0	448	2	3	0.001	0.047	0.0	0.048
4:59085001-59086000	0.026	0.043	0.027	0.0	456	3	3	0.001	0.017	0.0	0.018
4:59165001-59166000	0.021	0.041	0.143	0.0	453	13	15	0.007	0.028	0.0	0.035
4:59245001-59246000	0.027	0.057	0.0	0.0	430	1	NA	0.001	0.028	0.0	0.029
4:59325001-59326000	0.037	0.044	0.0	0.0	359	0	NA	0.0	NA	NA	NA
4:59405001-59406000	0.145	0.053	0.081	0.0	427	7	9	0.003	0.037	0.0	0.041
4:59485001-59486000	0.098	0.055	0.0	0.001	145	0	NA	0.0	NA	NA	NA
4:59565001-59566000	0.032	0.059	0.034	0.0	434	3	4	0.001	0.03	0.0	0.032
4:59645001-59646000	0.03	0.049	0.018	0.0	415	3	2	0.002	0.034	0.0	0.036
4:59725001-59726000	0.026	0.044	0.025	0.0	396	2	2	0.001	0.025	0.0	0.027
4:59805001-59806000	0.027	0.058	0.027	0.0	426	3	3	0.001	0.026	0.0	0.027
4:59885001-59886000	0.023	0.053	0.01	0.0	375	3	1	0.002	0.026	0.0	0.028
4:59965001-59966000	0.046	0.05	0.0	0.0	431	1	NA	0.001	0.02	0.0	0.021
4:60045001-60046000	0.037	0.054	0.01	0.0	427	2	1	0.002	0.022	0.0	0.023
4:60125001-60126000	0.034	0.056	0.019	0.0	387	2	2	0.001	0.034	0.0	0.035
4:60205001-60206000	0.034	0.06	0.01	0.0	469	1	1	0.001	0.025	0.0	0.026
4:60285001-60286000	0.034	0.072	0.07	0.001	394	13	10	0.012	0.029	0.0	0.042
4:60365001-60366000	0.031	0.053	0.011	0.0	449	1	1	0.001	0.022	0.0	0.023
4:60445001-60446000	0.028	0.068	0.042	0.001	346	8	5	0.005	0.038	0.0	0.043
4:60525001-60526000	0.028	0.06	0.0	0.0	421	4	NA	0.003	0.037	0.0	0.04
4:60605001-60606000	0.03	0.062	0.042	0.0	429	8	6	0.005	0.021	0.0	0.027
4:60685001-60686000	0.039	0.053	0.0	0.0	439	6	NA	0.004	0.022	0.0	0.026
4:60765001-60766000	0.038	0.051	0.062	0.0	465	6	5	0.003	0.026	0.0	0.029
4:60845001-60846000	0.032	0.048	0.045	0.0	388	5	5	0.003	0.034	0.0	0.037
4:60925001-60926000	0.036	0.06	0.022	0.0	444	4	2	0.003	0.033	0.0	0.035
4:61005001-61006000	0.033	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
4:61085001-61086000	0.032	0.056	0.022	0.0	489	3	2	0.002	0.033	0.0	0.035
4:61165001-61166000	0.027	0.04	0.034	0.0	488	3	3	0.002	0.034	0.0	0.036
4:61245001-61246000	0.025	0.056	0.036	0.0	412	5	4	0.003	0.021	0.0	0.024
4:61325001-61326000	0.05	0.063	0.049	0.0	347	8	9	0.004	0.023	0.0	0.026
4:61405001-61406000	0.041	0.049	0.027	0.0	437	3	3	0.002	0.022	0.0	0.024
4:61485001-61486000	0.033	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
4:61565001-61566000	0.039	0.046	0.009	0.0	409	1	1	0.001	0.033	0.0	0.034
4:61645001-61646000	0.031	0.078	0.044	0.0	432	6	4	0.002	0.018	0.0	0.02
4:61725001-61726000	0.031	0.045	0.12	0.001	379	11	17	0.003	0.033	0.0	0.037
4:61805001-61806000	0.161	0.054	0.043	0.001	238	10	8	0.005	0.04	0.0	0.045
4:61885001-61886000	0.027	0.048	0.033	0.0	426	2	4	0.001	0.036	0.0	0.037
4:61965001-61966000	0.017	0.04	0.011	0.0	406	1	1	0.001	0.026	0.0	0.027
4:62045001-62046000	0.038	0.051	0.0	0.0	415	1	NA	0.001	0.023	0.0	0.024
4:62125001-62126000	0.037	0.055	0.022	0.0	436	6	2	0.004	0.021	0.0	0.026
4:62205001-62206000	0.033	0.056	0.0	0.0	380	5	NA	0.003	0.051	0.0	0.054
4:62285001-62286000	0.044	0.063	0.02	0.0	474	4	2	0.003	0.022	0.0	0.025
4:62365001-62366000	0.027	0.041	0.0	0.0	414	4	NA	0.003	0.025	0.0	0.028
4:62445001-62446000	0.027	0.052	0.018	0.0	355	2	2	0.001	0.04	0.0	0.041
4:62525001-62526000	0.027	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
4:62605001-62606000	0.026	0.048	0.027	0.0	398	4	4	0.002	0.04	0.0	0.042
4:62685001-62686000	0.096	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
4:62765001-62766000	0.041	0.056	0.019	0.0	433	7	2	0.005	0.022	0.0	0.027
4:62845001-62846000	0.038	0.112	0.011	0.003	448	2	1	0.001	0.03	0.0	0.032
4:62925001-62926000	0.035	0.043	0.007	0.0	382	6	1	0.003	0.032	0.0	0.035
4:63005001-63006000	0.022	0.037	0.044	0.0	390	6	6	0.002	0.017	0.0	0.019
4:63085001-63086000	0.029	0.057	0.033	0.0	376	5	2	0.003	0.02	0.0	0.024
4:63165001-63166000	0.027	0.081	0.068	0.0	378	12	10	0.007	0.034	0.0	0.041
4:63245001-63246000	0.028	0.052	0.044	0.0	375	3	8	0.001	0.031	0.0	0.032
4:63325001-63326000	0.017	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
4:63405001-63406000	0.035	0.035	0.01	0.0	373	1	1	0.001	0.017	0.0	0.017
4:63485001-63486000	0.033	0.054	0.0	0.0	369	3	NA	0.002	0.036	0.0	0.039
4:63565001-63566000	0.029	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
4:63645001-63646000	0.035	0.056	0.0	0.0	480	1	NA	0.001	0.027	0.0	0.028
4:63725001-63726000	0.031	0.056	0.0	0.0	369	1	NA	0.001	0.028	0.0	0.029
4:63805001-63806000	0.03	0.052	0.008	0.0	459	2	1	0.001	0.031	0.0	0.032
4:63885001-63886000	0.021	0.046	0.0	0.0	407	2	NA	0.001	0.022	0.0	0.023
4:63965001-63966000	0.026	0.058	0.018	0.0	402	4	2	0.003	0.043	0.0	0.046
4:64045001-64046000	0.043	0.039	0.013	0.0	459	6	2	0.003	0.033	0.0	0.035
4:64125001-64126000	0.025	0.033	0.0	0.0	358	0	NA	0.0	NA	NA	NA
4:64205001-64206000	0.029	0.035	0.0	0.0	434	2	NA	0.001	0.031	0.0	0.032
4:64285001-64286000	0.026	0.033	0.0	0.0	351	1	NA	0.001	0.031	0.0	0.032
4:64365001-64366000	0.039	0.061	0.046	0.0	418	7	5	0.005	0.022	0.0	0.027
4:64445001-64446000	0.031	0.051	0.011	0.0	396	2	1	0.001	0.032	0.0	0.034
4:64525001-64526000	0.032	0.052	0.0	0.0	374	5	NA	0.003	0.035	0.0	0.038
4:64605001-64606000	0.022	0.036	0.0	0.0	361	0	NA	0.0	NA	NA	NA
4:64685001-64686000	0.03	0.063	0.048	0.0	454	9	5	0.006	0.033	0.0	0.039
4:64765001-64766000	0.037	0.056	0.045	0.001	401	5	6	0.002	0.029	0.0	0.031
4:64845001-64846000	0.04	0.053	0.0	0.0	460	1	NA	0.001	0.033	0.0	0.034
4:64925001-64926000	0.035	0.048	0.0	0.0	443	1	NA	0.001	0.042	0.0	0.043
4:65005001-65006000	0.048	0.064	0.069	0.0	409	14	12	0.007	0.034	0.0	0.041
4:65085001-65086000	0.029	0.052	0.019	0.0	470	2	2	0.001	0.038	0.0	0.039
4:65165001-65166000	0.028	0.052	0.043	0.0	311	8	3	0.006	0.042	0.0	0.048
4:65245001-65246000	0.028	0.054	0.011	0.0	471	1	1	0.001	0.019	0.0	0.02
4:65325001-65326000	0.027	0.075	0.028	0.0	421	8	2	0.006	0.038	0.0	0.044
4:65405001-65406000	0.039	0.069	0.009	0.0	372	1	1	0.001	0.023	0.0	0.024
4:65485001-65486000	0.039	0.058	0.03	0.0	420	3	3	0.002	0.045	0.0	0.046
4:65565001-65566000	0.038	0.061	0.018	0.0	445	2	2	0.001	0.023	0.0	0.024
4:65645001-65646000	0.034	0.056	0.041	0.0	374	5	5	0.003	0.024	0.0	0.027
4:65725001-65726000	0.033	0.065	0.061	0.001	398	14	9	0.007	0.035	0.0	0.043
4:65805001-65806000	0.03	0.057	0.0	0.0	416	1	NA	0.003	0.025	0.0	0.028
4:65885001-65886000	0.039	0.077	0.0	0.0	425	1	NA	0.001	0.029	0.0	0.03
4:65965001-65966000	0.087	0.079	0.069	0.001	380	18	15	0.03	0.024	0.0	0.053
4:66045001-66046000	0.028	0.049	0.001	0.0	452	0	NA	0.0	NA	NA	NA
4:66125001-66126000	0.273	0.053	0.01	0.0	259	2	1	0.001	0.021	0.0	0.022
4:66205001-66206000	0.037	0.055	0.015	0.0	377	6	2	0.004	0.023	0.0	0.027
4:66285001-66286000	0.196	0.06	0.042	0.013	112	10	10	0.005	0.051	0.0	0.056
4:66365001-66366000	0.03	0.043	0.0	0.0	394	0	NA	0.0	NA	NA	NA
4:66445001-66446000	0.037	0.054	0.0	0.0	179	0	NA	0.0	NA	NA	NA
4:66525001-66526000	0.048	0.059	0.0	0.0	391	1	NA	0.001	0.042	0.0	0.043
4:66605001-66606000	0.028	0.052	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.03
4:66685001-66686000	0.028	0.056	0.0	0.0	525	2	NA	0.002	0.03	0.0	0.032
4:66765001-66766000	0.031	0.063	0.0	0.0	448	0	NA	0.0	NA	NA	NA
4:66845001-66846000	0.04	0.057	0.007	0.0	470	2	1	0.001	0.025	0.0	0.026
4:66925001-66926000	0.051	0.348	0.058	0.001	444	35	6	0.023	0.029	0.0	0.051
4:67005001-67006000	0.037	0.064	0.047	0.0	376	11	6	0.006	0.042	0.0	0.049
4:67085001-67086000	0.036	0.059	0.037	0.0	414	9	5	0.006	0.022	0.0	0.027
4:67165001-67166000	0.034	0.082	0.028	0.0	461	3	3	0.002	0.035	0.0	0.037
4:67245001-67246000	0.028	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
4:67325001-67326000	0.028	0.058	0.0	0.0	430	1	NA	0.001	0.021	0.0	0.022
4:67405001-67406000	0.032	0.046	0.019	0.0	472	2	2	0.002	0.021	0.0	0.023
4:67485001-67486000	0.042	0.046	0.0	0.0	390	1	NA	0.001	0.025	0.0	0.026
4:67565001-67566000	0.041	0.056	0.0	0.0	399	1	NA	0.001	0.035	0.0	0.036
4:67645001-67646000	0.036	0.052	0.01	0.0	443	2	1	0.001	0.032	0.0	0.033
4:67725001-67726000	0.035	0.056	0.016	0.0	425	3	2	0.002	0.033	0.0	0.036
4:67805001-67806000	0.033	0.058	0.0	0.0	430	4	NA	0.003	0.023	0.0	0.027
4:67885001-67886000	0.022	0.049	0.102	0.0	375	8	8	0.004	0.037	0.0	0.041
4:67965001-67966000	0.028	0.057	0.052	0.0	436	9	7	0.004	0.028	0.0	0.032
4:68045001-68046000	0.025	0.049	0.024	0.0	462	3	4	0.001	0.028	0.0	0.029
4:68125001-68126000	0.018	0.044	0.05	0.0	436	8	6	0.003	0.034	0.0	0.037
4:68205001-68206000	0.039	0.058	0.04	0.0	462	3	4	0.001	0.025	0.0	0.026
4:68285001-68286000	0.039	0.061	0.079	0.0	406	6	7	0.003	0.033	0.0	0.036
4:68365001-68366000	0.04	0.059	0.156	0.0	405	11	22	0.005	0.031	0.0	0.036
4:68445001-68446000	0.062	0.053	0.026	0.0	412	4	1	0.003	0.026	0.0	0.029
4:68525001-68526000	0.045	0.058	0.059	0.0	385	4	8	0.022	0.033	0.0	0.055
4:68605001-68606000	0.024	0.042	0.021	0.0	458	6	3	0.002	0.032	0.0	0.034
4:68685001-68686000	0.019	0.035	0.0	0.0	446	0	NA	0.0	NA	NA	NA
4:68765001-68766000	0.018	0.057	0.084	0.0	405	9	11	0.005	0.036	0.0	0.04
4:68845001-68846000	0.041	0.057	0.001	0.0	445	0	NA	0.0	NA	NA	NA
4:68925001-68926000	0.039	0.053	0.018	0.0	439	3	2	0.002	0.055	0.0	0.057
4:69005001-69006000	0.033	0.063	0.04	0.001	318	6	7	0.003	0.027	0.0	0.03
4:69085001-69086000	0.034	0.059	0.0	0.0	449	3	NA	0.002	0.042	0.0	0.045
4:69165001-69166000	0.094	0.052	0.032	0.0	403	3	4	0.001	0.035	0.0	0.036
4:69245001-69246000	0.021	0.037	0.0	0.0	455	2	NA	0.001	0.027	0.0	0.028
4:69325001-69326000	0.028	0.049	0.031	0.0	467	3	3	0.002	0.039	0.0	0.041
4:69405001-69406000	0.017	0.054	0.0	0.001	191	0	NA	0.0	NA	NA	NA
4:69485001-69486000	0.025	0.048	0.145	0.0	396	6	10	0.002	0.022	0.0	0.025
4:69565001-69566000	0.057	0.066	0.022	0.0	422	3	2	0.002	0.033	0.0	0.035
4:69645001-69646000	0.037	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
4:69725001-69726000	0.036	0.053	0.011	0.0	443	1	1	0.001	0.043	0.0	0.044
