region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:28580001-28581000	0.035	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
2:28660001-28661000	0.028	0.056	0.0	0.0	433	2	NA	0.002	0.034	0.0	0.035
2:28740001-28741000	0.042	0.049	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
2:28820001-28821000	0.028	0.054	0.033	0.0	450	4	3	0.002	0.021	0.0	0.024
2:28900001-28901000	0.038	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:28980001-28981000	0.042	0.058	0.0	0.0	476	5	NA	0.004	0.027	0.0	0.031
2:29060001-29061000	0.035	0.042	0.0	0.0	425	3	NA	0.002	0.019	0.0	0.021
2:29140001-29141000	0.025	0.042	0.008	0.009	409	2	1	0.001	0.025	0.0	0.027
2:29220001-29221000	0.031	0.057	0.058	0.0	431	10	9	0.006	0.034	0.0	0.039
2:29300001-29301000	0.029	0.057	0.009	0.0	408	7	1	0.005	0.028	0.0	0.033
2:29380001-29381000	0.026	0.058	0.009	0.0	375	3	1	0.002	0.027	0.0	0.029
2:29460001-29461000	0.017	0.054	0.077	0.001	356	16	14	0.008	0.036	0.0	0.044
2:29540001-29541000	0.044	0.077	0.033	0.0	403	25	4	0.02	0.024	0.0	0.044
2:29620001-29621000	0.04	0.063	0.022	0.0	476	6	2	0.005	0.031	0.0	0.035
2:29700001-29701000	0.04	0.051	0.001	0.0	486	0	NA	0.0	NA	NA	NA
2:29780001-29781000	0.032	0.056	0.018	0.0	454	1	3	0.0	NA	NA	NA
2:29860001-29861000	0.034	0.052	0.044	0.0	379	6	7	0.003	0.021	0.0	0.024
2:29940001-29941000	0.116	0.058	0.0	0.0	374	1	NA	0.001	0.036	0.0	0.036
2:30020001-30021000	0.029	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
2:30100001-30101000	0.021	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:30180001-30181000	0.025	0.033	0.0	0.0	460	0	NA	0.0	NA	NA	NA
2:30260001-30261000	0.03	0.038	0.0	0.0	461	0	NA	0.0	NA	NA	NA
2:30340001-30341000	0.026	0.046	0.007	0.0	374	1	1	0.001	0.034	0.0	0.034
2:30420001-30421000	0.04	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
2:30500001-30501000	0.033	0.055	0.0	0.0	458	0	NA	0.0	NA	NA	NA
2:30580001-30581000	0.033	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:30660001-30661000	0.031	0.055	0.009	0.0	457	1	1	0.001	0.033	0.0	0.033
2:30740001-30741000	0.027	0.049	0.0	0.0	484	0	NA	0.0	NA	NA	NA
2:30820001-30821000	0.026	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
2:30900001-30901000	0.04	0.054	0.009	0.0	394	1	1	0.001	0.021	0.0	0.022
2:30980001-30981000	0.03	0.049	0.009	0.0	427	1	1	0.001	0.026	0.0	0.027
2:31060001-31061000	0.063	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:31140001-31141000	0.034	0.05	0.009	0.0	407	3	1	0.002	0.024	0.0	0.026
2:31220001-31221000	0.033	0.044	0.01	0.0	402	1	1	0.001	0.029	0.0	0.029
2:31300001-31301000	0.037	0.053	0.073	0.0	376	7	9	0.005	0.033	0.0	0.038
2:31380001-31381000	0.028	0.047	0.0	0.0	388	1	NA	0.001	0.022	0.0	0.022
2:31460001-31461000	0.018	0.037	0.008	0.0	410	1	1	0.001	0.034	0.0	0.035
2:31540001-31541000	0.014	0.067	0.021	0.002	222	2	2	0.001	0.02	0.0	0.021
2:31620001-31621000	0.04	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
2:31700001-31701000	0.03	0.052	0.018	0.0	452	3	2	0.002	0.022	0.0	0.024
2:31780001-31781000	0.034	0.056	0.037	0.0	427	5	5	0.003	0.036	0.0	0.039
2:31860001-31861000	0.033	0.057	0.059	0.0	419	8	6	0.005	0.038	0.0	0.043
2:31940001-31941000	0.036	0.085	0.12	0.0	492	16	14	0.028	0.037	0.0	0.065
2:32020001-32021000	0.045	0.087	0.214	0.001	396	36	32	0.021	0.028	0.0	0.048
2:32100001-32101000	0.029	0.067	0.028	0.001	421	10	4	0.006	0.039	0.0	0.046
2:32180001-32181000	0.019	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:32260001-32261000	0.464	0.055	0.053	0.001	259	9	9	0.005	0.034	0.0	0.039
2:32340001-32341000	0.038	0.067	0.105	0.0	376	19	15	0.011	0.035	0.0	0.045
2:32420001-32421000	0.034	0.058	0.092	0.0	377	10	9	0.005	0.021	0.0	0.026
2:32500001-32501000	0.035	0.048	0.02	0.0	38	4	4	0.002	0.022	0.0	0.025
2:32580001-32581000	0.036	0.08	0.14	0.0	374	24	18	0.014	0.036	0.0	0.05
2:32660001-32661000	0.031	0.056	0.055	0.0	479	7	4	0.004	0.04	0.0	0.044
2:32740001-32741000	0.022	0.038	0.025	0.0	408	6	3	0.004	0.037	0.0	0.04
2:32820001-32821000	0.026	0.075	0.008	0.0	397	1	1	0.001	0.034	0.0	0.035
2:32900001-32901000	0.044	0.057	0.01	0.0	430	3	1	0.002	0.034	0.0	0.036
2:32980001-32981000	0.039	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:33060001-33061000	0.036	0.058	0.019	0.0	448	5	2	0.003	0.022	0.0	0.025
2:33140001-33141000	0.077	0.042	0.043	0.0	459	5	6	0.002	0.018	0.0	0.02
2:33220001-33221000	0.023	0.035	0.01	0.0	356	2	1	0.001	0.031	0.0	0.032
2:33300001-33301000	0.035	0.055	0.032	0.0	449	5	4	0.003	0.027	0.0	0.03
2:33380001-33381000	0.028	0.061	0.081	0.0	407	11	10	0.007	0.026	0.0	0.033
2:33460001-33461000	0.026	0.05	0.011	0.0	400	2	1	0.001	0.037	0.0	0.039
2:33540001-33541000	0.027	0.05	0.02	0.0	433	3	2	0.002	0.037	0.0	0.039
2:33620001-33621000	0.016	0.042	0.017	0.0	438	8	2	0.003	0.019	0.0	0.023
2:33700001-33701000	0.038	0.055	0.021	0.0	440	2	2	0.001	0.04	0.0	0.041
2:33780001-33781000	0.041	0.074	0.093	0.0	429	20	9	0.017	0.045	0.0	0.062
2:33860001-33861000	0.031	0.058	0.018	0.0	428	8	2	0.005	0.041	0.0	0.045
2:33940001-33941000	0.038	0.051	0.029	0.0	406	3	3	0.001	0.03	0.0	0.031
2:34020001-34021000	0.031	0.053	0.0	0.0	419	3	NA	0.002	0.035	0.0	0.037
2:34100001-34101000	0.03	0.058	0.0	0.0	471	3	NA	0.002	0.029	0.0	0.031
2:34180001-34181000	0.027	0.054	0.0	0.0	489	0	NA	0.0	NA	NA	NA
2:34260001-34261000	0.025	0.053	0.054	0.0	396	2	7	0.002	0.022	0.0	0.024
2:34340001-34341000	0.042	0.055	0.0	0.0	423	2	NA	0.001	0.028	0.0	0.03
2:34420001-34421000	0.05	0.082	0.051	0.0	447	6	5	0.004	0.029	0.0	0.033
2:34500001-34501000	0.037	0.095	0.062	0.0	397	11	7	0.003	0.028	0.0	0.031
2:34580001-34581000	0.035	0.068	0.009	0.0	361	5	1	0.003	0.024	0.0	0.028
2:34660001-34661000	0.027	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
2:34740001-34741000	0.032	0.076	0.051	0.001	412	7	4	0.009	0.045	0.0	0.054
2:34820001-34821000	0.031	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
2:34900001-34901000	0.058	0.067	0.008	0.0	375	1	1	0.001	0.033	0.0	0.034
2:34980001-34981000	0.021	0.051	0.0	0.0	375	0	NA	0.0	NA	NA	NA
2:35060001-35061000	0.047	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
2:35140001-35141000	0.036	0.059	0.02	0.0	420	6	3	0.003	0.027	0.0	0.03
2:35220001-35221000	0.034	0.047	0.012	0.0	424	1	1	0.001	0.037	0.0	0.038
2:35300001-35301000	0.03	0.052	0.013	0.0	398	1	1	0.001	0.026	0.0	0.027
2:35380001-35381000	0.025	0.051	0.052	0.0	353	4	7	0.001	0.034	0.0	0.035
2:35460001-35461000	0.025	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:35540001-35541000	0.028	0.046	0.0	0.0	404	2	NA	0.005	0.026	0.0	0.032
2:35620001-35621000	0.026	0.04	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:35700001-35701000	0.039	0.051	0.017	0.0	393	3	2	0.002	0.032	0.0	0.034
2:35780001-35781000	0.176	0.042	0.066	0.0	406	6	6	0.004	0.034	0.0	0.038
2:35860001-35861000	0.041	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:35940001-35941000	0.036	0.366	0.028	0.0	422	4	1	0.003	0.035	0.0	0.038
2:36020001-36021000	0.045	0.074	0.0	0.0	379	5	NA	0.004	0.035	0.0	0.038
2:36100001-36101000	0.03	0.054	0.012	0.0	455	1	1	0.001	0.053	0.0	0.054
2:36180001-36181000	0.042	0.036	0.008	0.0	423	1	1	0.001	0.028	0.0	0.029
2:36260001-36261000	0.019	0.035	0.0	0.0	343	0	NA	0.0	NA	NA	NA
2:36340001-36341000	0.009	0.029	0.008	0.0	15	1	1	0.0	0.019	0.0	0.019
2:36420001-36421000	0.041	0.062	0.039	0.0	460	13	4	0.008	0.038	0.0	0.046
2:36500001-36501000	0.056	0.087	0.148	0.0	420	21	19	0.013	0.04	0.0	0.053
2:36580001-36581000	0.043	0.057	0.073	0.0	385	11	9	0.012	0.03	0.0	0.042
2:36660001-36661000	0.02	0.048	0.01	0.0	21	1	1	0.001	0.034	0.0	0.035
2:36740001-36741000	0.03	0.055	0.007	0.0	405	6	1	0.004	0.034	0.0	0.038
2:36820001-36821000	0.034	0.057	0.011	0.0	349	6	1	0.004	0.027	0.0	0.031
2:36900001-36901000	0.026	0.052	0.021	0.0	438	5	3	0.003	0.021	0.0	0.024
2:36980001-36981000	0.018	0.034	0.008	0.01	388	2	1	0.001	0.022	0.0	0.023
2:37060001-37061000	0.038	0.053	0.037	0.0	418	6	4	0.004	0.02	0.0	0.024
2:37140001-37141000	0.038	0.06	0.01	0.0	449	8	1	0.006	0.022	0.0	0.028
2:37220001-37221000	0.024	0.034	0.025	0.0	13	6	6	0.002	0.04	0.0	0.043
2:37300001-37301000	0.288	0.059	0.016	0.0	203	5	3	0.003	0.025	0.0	0.028
2:37380001-37381000	0.033	0.05	0.0	0.0	387	1	NA	0.001	0.032	0.0	0.033
2:37460001-37461000	0.029	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
2:37540001-37541000	0.016	0.044	0.0	0.0	1	0	NA	0.0	NA	NA	NA
2:37620001-37621000	0.024	0.064	0.017	0.0	399	4	2	0.003	0.03	0.0	0.032
2:37700001-37701000	0.512	0.099	0.096	0.0	309	27	18	0.016	0.023	0.0	0.039
2:37780001-37781000	0.039	0.045	0.01	0.0	376	4	1	0.003	0.032	0.0	0.035
2:37860001-37861000	0.041	0.048	0.011	0.0	395	4	1	0.019	0.028	0.0	0.047
2:37940001-37941000	0.061	0.044	0.054	0.0	410	9	6	0.004	0.031	0.0	0.036
2:38020001-38021000	0.024	0.042	0.022	0.0	382	5	2	0.003	0.037	0.0	0.04
2:38100001-38101000	0.026	0.047	0.018	0.0	442	4	2	0.003	0.022	0.0	0.025
2:38180001-38181000	0.024	0.042	0.01	0.0	416	3	1	0.002	0.038	0.0	0.04
2:38260001-38261000	0.026	0.06	0.041	0.0	392	5	3	0.003	0.035	0.0	0.038
2:38340001-38341000	0.027	0.071	0.034	0.0	421	9	5	0.005	0.034	0.0	0.04
2:38420001-38421000	0.041	0.062	0.023	0.0	417	7	2	0.004	0.035	0.0	0.039
2:38500001-38501000	0.037	0.058	0.007	0.0	393	2	1	0.001	0.036	0.0	0.038
2:38580001-38581000	0.051	0.05	0.0	0.0	172	0	NA	0.0	NA	NA	NA
2:38660001-38661000	0.032	0.063	0.023	0.0	361	4	4	0.002	0.019	0.0	0.021
2:38740001-38741000	0.108	0.045	0.073	0.0	287	11	11	0.006	0.033	0.0	0.04
2:38820001-38821000	0.03	0.052	0.055	0.0	413	3	3	0.002	0.046	0.0	0.047
2:38900001-38901000	0.044	0.067	0.008	0.0	422	10	1	0.006	0.039	0.0	0.045
2:38980001-38981000	0.095	0.067	0.122	0.0	437	14	13	0.008	0.041	0.0	0.049
2:39060001-39061000	0.024	0.096	0.02	0.0	430	4	2	0.002	0.031	0.0	0.033
2:39140001-39141000	0.038	0.089	0.0	0.0	442	5	NA	0.003	0.029	0.0	0.032
2:39220001-39221000	0.032	0.052	0.023	0.0	436	1	3	0.0	NA	NA	NA
2:39300001-39301000	0.034	0.058	0.027	0.0	427	2	3	0.001	0.029	0.0	0.03
2:39380001-39381000	0.035	0.054	0.031	0.0	484	6	4	0.004	0.021	0.0	0.024
2:39460001-39461000	0.022	0.036	0.01	0.0	394	3	1	0.001	0.029	0.0	0.03
2:39540001-39541000	0.024	0.035	0.029	0.0	406	4	4	0.001	0.017	0.0	0.019
2:39620001-39621000	0.031	0.044	0.044	0.0	434	7	4	0.006	0.036	0.0	0.042
2:39700001-39701000	0.022	0.048	0.014	0.0	328	5	2	0.003	0.037	0.0	0.04
2:39780001-39781000	0.05	0.053	0.03	0.0	417	8	4	0.005	0.026	0.0	0.031
2:39860001-39861000	0.028	0.054	0.081	0.001	339	15	13	0.008	0.034	0.0	0.042
2:39940001-39941000	0.034	0.054	0.008	0.0	386	1	1	0.001	0.038	0.0	0.039
2:40020001-40021000	0.038	0.05	0.009	0.0	446	1	1	0.001	0.025	0.0	0.025
2:40100001-40101000	0.026	0.034	0.0	0.0	427	2	NA	0.001	0.03	0.0	0.032
2:40180001-40181000	0.03	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
2:40260001-40261000	0.022	0.069	0.079	0.001	232	13	12	0.005	0.075	0.0	0.08
2:40340001-40341000	0.027	0.066	0.101	0.0	409	16	15	0.008	0.025	0.0	0.033
2:40420001-40421000	0.02	0.063	0.106	0.0	393	19	16	0.01	0.023	0.0	0.034
2:40500001-40501000	0.036	0.059	0.039	0.0	382	10	5	0.006	0.035	0.0	0.041
2:40580001-40581000	0.032	0.045	0.009	0.0	428	2	1	0.001	0.02	0.0	0.022
2:40660001-40661000	0.078	0.083	0.0	0.0	445	5	NA	0.005	0.029	0.0	0.035
2:40740001-40741000	0.033	0.071	0.119	0.0	401	20	16	0.011	0.029	0.0	0.041
2:40820001-40821000	0.033	0.067	0.034	0.0	421	10	4	0.006	0.033	0.0	0.039
2:40900001-40901000	0.028	0.05	0.0	0.0	381	4	NA	0.003	0.037	0.0	0.04
2:40980001-40981000	0.029	0.066	0.061	0.0	396	8	8	0.004	0.027	0.0	0.031
2:41060001-41061000	0.026	0.056	0.0	0.0	411	0	NA	0.0	NA	NA	NA
2:41140001-41141000	0.043	0.059	0.035	0.0	399	7	4	0.004	0.04	0.0	0.044
2:41220001-41221000	0.036	0.053	0.054	0.0	376	1	6	0.0	NA	NA	NA
2:41300001-41301000	0.034	0.051	0.025	0.0	422	7	3	0.004	0.022	0.0	0.026
2:41380001-41381000	0.034	0.06	0.029	0.0	425	3	3	0.002	0.037	0.0	0.039
2:41460001-41461000	0.025	0.04	0.034	0.0	377	8	7	0.004	0.037	0.0	0.041
2:41540001-41541000	0.023	0.051	0.18	0.001	383	24	26	0.008	0.03	0.0	0.038
2:41620001-41621000	0.026	0.069	0.022	0.0	380	1	3	0.0	NA	NA	NA
2:41700001-41701000	0.026	0.049	0.04	0.0	448	7	4	0.004	0.028	0.0	0.032
2:41780001-41781000	0.024	0.057	0.009	0.0	369	2	1	0.001	0.029	0.0	0.03
2:41860001-41861000	0.034	0.053	0.024	0.0	407	3	3	0.002	0.034	0.0	0.036
2:41940001-41941000	0.029	0.042	0.011	0.0	414	1	1	0.001	0.041	0.0	0.042
2:42020001-42021000	0.032	0.054	0.008	0.0	349	5	1	0.003	0.019	0.0	0.022
2:42100001-42101000	0.023	0.046	0.024	0.0	399	3	3	0.002	0.021	0.0	0.023
2:42180001-42181000	0.028	0.056	0.0	0.0	408	1	NA	0.001	0.028	0.0	0.029
2:42260001-42261000	0.086	0.063	0.143	0.0	368	15	18	0.007	0.042	0.0	0.05
2:42340001-42341000	0.03	0.055	0.0	0.0	404	1	NA	0.001	0.019	0.0	0.02
2:42420001-42421000	0.027	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
2:42500001-42501000	0.029	0.034	0.0	0.0	406	1	NA	0.001	0.02	0.0	0.021
2:42580001-42581000	0.128	0.056	0.036	0.001	43	9	9	0.003	0.018	0.0	0.02
2:42660001-42661000	0.037	0.082	0.0	0.0	417	13	NA	0.006	0.037	0.0	0.043
2:42740001-42741000	0.034	0.07	0.104	0.0	402	13	10	0.008	0.036	0.0	0.044
2:42820001-42821000	0.024	0.039	0.066	0.0	405	9	7	0.005	0.018	0.0	0.023
2:42900001-42901000	0.031	0.06	0.075	0.0	412	4	7	0.002	0.034	0.0	0.036
2:42980001-42981000	0.028	0.061	0.058	0.0	396	5	7	0.002	0.031	0.0	0.033
2:43060001-43061000	0.029	0.046	0.01	0.0	371	3	1	0.002	0.022	0.0	0.024
2:43140001-43141000	0.023	0.06	0.009	0.0	435	1	1	0.001	0.034	0.0	0.035
2:43220001-43221000	0.043	0.056	0.01	0.0	455	3	1	0.003	0.036	0.0	0.038
2:43300001-43301000	0.067	0.046	0.0	0.0	492	3	NA	0.002	0.033	0.0	0.035
2:43380001-43381000	0.026	0.044	0.001	0.0	383	0	NA	0.0	NA	NA	NA
2:43460001-43461000	0.037	0.059	0.015	0.0	474	6	2	0.004	0.034	0.0	0.038
2:43540001-43541000	0.023	0.039	0.034	0.0	401	4	3	0.002	0.02	0.0	0.021
2:43620001-43621000	0.029	0.037	0.044	0.0	417	2	6	0.0	NA	NA	NA
2:43700001-43701000	0.027	0.062	0.026	0.0	369	6	3	0.004	0.027	0.0	0.03
2:43780001-43781000	0.029	0.058	0.0	0.0	403	6	NA	0.004	0.023	0.0	0.027
2:43860001-43861000	0.028	0.062	0.001	0.0	482	0	NA	0.0	NA	NA	NA
2:43940001-43941000	0.035	0.042	0.033	0.012	346	9	5	0.003	0.036	0.0	0.039
2:44020001-44021000	0.029	0.061	0.068	0.0	372	10	7	0.007	0.053	0.0	0.06
2:44100001-44101000	0.033	0.056	0.0	0.0	440	2	NA	0.005	0.029	0.0	0.034
2:44180001-44181000	0.034	0.048	0.0	0.0	403	2	NA	0.001	0.018	0.0	0.019
2:44260001-44261000	0.031	0.061	0.008	0.0	439	2	1	0.002	0.042	0.0	0.044
2:44340001-44341000	0.028	0.056	0.014	0.0	416	4	1	0.003	0.035	0.0	0.038
2:44420001-44421000	0.045	0.073	0.045	0.001	381	7	6	0.003	0.027	0.0	0.03
2:44500001-44501000	0.023	0.058	0.043	0.0	389	6	4	0.004	0.03	0.0	0.034
2:44580001-44581000	0.029	0.033	0.011	0.0	399	1	1	0.0	0.022	0.0	0.023
2:44660001-44661000	0.036	0.055	0.0	0.0	457	2	NA	0.001	0.04	0.0	0.041
2:44740001-44741000	0.041	0.085	0.01	0.0	405	18	1	0.012	0.04	0.0	0.052
2:44820001-44821000	0.032	0.052	0.001	0.0	450	0	NA	0.0	NA	NA	NA
2:44900001-44901000	0.036	0.056	0.018	0.0	370	4	3	0.002	0.022	0.0	0.025
2:44980001-44981000	0.02	0.039	0.01	0.0	445	4	1	0.002	0.021	0.0	0.023
2:45060001-45061000	0.028	0.056	0.0	0.0	423	1	NA	0.001	0.018	0.0	0.019
2:45140001-45141000	0.034	0.057	0.063	0.0	468	5	4	0.003	0.046	0.0	0.049
2:45220001-45221000	0.018	0.048	0.0	0.0	92	0	NA	0.0	NA	NA	NA
2:45300001-45301000	0.031	0.046	0.0	0.0	450	2	NA	0.002	0.033	0.0	0.035
2:45380001-45381000	0.035	0.055	0.0	0.0	413	3	NA	0.003	0.021	0.0	0.024
2:45460001-45461000	0.127	0.042	0.035	0.0	391	2	4	0.001	0.019	0.0	0.019
2:45540001-45541000	0.035	0.059	0.018	0.0	500	2	2	0.001	0.035	0.0	0.036
2:45620001-45621000	0.029	0.054	0.005	0.0	390	2	1	0.002	0.02	0.0	0.021
2:45700001-45701000	0.022	0.057	0.072	0.0	362	5	9	0.002	0.033	0.0	0.035
2:45780001-45781000	0.021	0.052	0.011	0.0	405	3	1	0.002	0.042	0.0	0.044
2:45860001-45861000	0.021	0.056	0.0	0.0	415	2	NA	0.002	0.028	0.0	0.03
2:45940001-45941000	0.039	0.057	0.029	0.0	386	4	3	0.002	0.03	0.0	0.032
2:46020001-46021000	0.028	0.051	0.0	0.0	346	1	NA	0.001	0.024	0.0	0.025
2:46100001-46101000	0.035	0.069	0.043	0.0	405	10	6	0.006	0.022	0.0	0.028
2:46180001-46181000	0.035	0.057	0.018	0.0	402	4	2	0.003	0.032	0.0	0.035
2:46260001-46261000	0.03	0.049	0.049	0.0	437	3	6	0.001	0.068	0.0	0.068
2:46340001-46341000	0.023	0.122	0.042	0.001	288	15	8	0.008	0.024	0.0	0.033
2:46420001-46421000	0.03	0.064	0.023	0.0	447	9	3	0.006	0.042	0.0	0.048
2:46500001-46501000	0.019	0.038	0.0	0.0	396	2	NA	0.001	0.033	0.0	0.034
2:46580001-46581000	0.023	0.048	0.0	0.0	43	0	NA	0.0	NA	NA	NA
2:46660001-46661000	0.043	0.043	0.097	0.0	462	13	11	0.006	0.033	0.0	0.038
2:46740001-46741000	0.035	0.05	0.0	0.0	414	2	NA	0.001	0.036	0.0	0.037
2:46820001-46821000	0.033	0.063	0.0	0.0	446	0	NA	0.0	NA	NA	NA
2:46900001-46901000	0.036	0.043	0.0	0.0	453	1	NA	0.001	0.033	0.0	0.034
2:46980001-46981000	0.03	0.04	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:47060001-47061000	0.026	0.047	0.0	0.0	359	2	NA	0.002	0.045	0.0	0.047
2:47140001-47141000	0.027	0.065	0.071	0.0	403	7	5	0.005	0.043	0.0	0.048
2:47220001-47221000	0.024	0.056	0.0	0.0	413	2	NA	0.002	0.025	0.0	0.026
2:47300001-47301000	0.041	0.05	0.0	0.0	431	1	NA	0.001	0.019	0.0	0.019
2:47380001-47381000	0.031	0.054	0.042	0.0	288	1	6	0.0	NA	NA	NA
2:47460001-47461000	0.035	0.054	0.0	0.0	454	2	NA	0.002	0.02	0.0	0.022
2:47540001-47541000	0.033	0.051	0.009	0.0	397	4	1	0.002	0.023	0.0	0.026
2:47620001-47621000	0.026	0.062	0.0	0.0	21	0	NA	0.0	NA	NA	NA
2:47700001-47701000	0.025	0.04	0.026	0.0	425	4	3	0.002	0.034	0.0	0.036
2:47780001-47781000	0.026	0.065	0.029	0.0	413	3	3	0.002	0.034	0.0	0.036
2:47860001-47861000	0.028	0.045	0.0	0.0	459	0	NA	0.0	NA	NA	NA
2:47940001-47941000	0.022	0.078	0.201	0.0	418	29	24	0.021	0.041	0.0	0.062
2:48020001-48021000	0.038	0.056	0.024	0.0	407	2	3	0.001	0.031	0.0	0.032
2:48100001-48101000	0.041	0.053	0.057	0.0	396	4	6	0.003	0.031	0.0	0.034
2:48180001-48181000	0.034	0.054	0.051	0.0	374	4	6	0.002	0.032	0.0	0.034
2:48260001-48261000	0.031	0.061	0.072	0.0	403	6	6	0.002	0.029	0.0	0.031
2:48340001-48341000	0.021	0.051	0.008	0.001	29	2	2	0.001	0.041	0.0	0.043
2:48420001-48421000	0.029	0.058	0.0	0.0	371	2	NA	0.001	0.037	0.0	0.038
2:48500001-48501000	0.036	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:48580001-48581000	0.62	0.06	0.019	0.0	390	2	2	0.001	0.023	0.0	0.025
2:48660001-48661000	0.044	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:48740001-48741000	0.107	0.056	0.078	0.0	358	10	9	0.006	0.026	0.0	0.032
2:48820001-48821000	0.041	0.048	0.0	0.0	407	1	NA	0.001	0.027	0.0	0.028
2:48900001-48901000	0.066	0.053	0.014	0.001	73	3	2	0.002	0.022	0.0	0.024
2:48980001-48981000	0.031	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:49060001-49061000	0.032	0.052	0.007	0.0	431	1	1	0.001	0.053	0.0	0.053
2:49140001-49141000	0.028	0.055	0.033	0.0	368	5	4	0.003	0.024	0.0	0.027
2:49220001-49221000	0.023	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
2:49300001-49301000	0.014	0.053	0.0	0.0	342	1	NA	0.001	0.058	0.0	0.059
2:49380001-49381000	0.046	0.064	0.0	0.0	434	2	NA	0.001	0.037	0.0	0.038
2:49460001-49461000	0.032	0.051	0.0	0.0	373	1	NA	0.001	0.02	0.0	0.021
2:49540001-49541000	0.032	0.059	0.018	0.0	361	3	2	0.002	0.027	0.0	0.029
2:49620001-49621000	0.03	0.06	0.0	0.0	348	3	NA	0.002	0.021	0.0	0.023
2:49700001-49701000	0.03	0.054	0.0	0.0	409	1	NA	0.001	0.036	0.0	0.037
2:49780001-49781000	0.023	0.087	0.0	0.0	409	27	NA	0.015	0.032	0.0	0.047
2:49860001-49861000	0.017	0.047	0.01	0.0	377	2	1	0.001	0.02	0.0	0.021
2:49940001-49941000	0.033	0.051	0.0	0.0	425	4	NA	0.003	0.024	0.0	0.027
2:50020001-50021000	0.047	0.053	0.009	0.0	429	4	1	0.003	0.027	0.0	0.03
2:50100001-50101000	0.037	0.058	0.044	0.0	416	5	4	0.003	0.046	0.0	0.049
2:50180001-50181000	0.034	0.038	0.0	0.0	367	3	NA	0.002	0.027	0.0	0.029
2:50260001-50261000	0.029	0.041	0.0	0.0	333	9	NA	0.005	0.032	0.0	0.038
2:50340001-50341000	0.058	0.033	0.001	0.0	407	0	NA	0.0	NA	NA	NA
2:50420001-50421000	0.029	0.049	0.016	0.0	338	3	2	0.002	0.019	0.0	0.021
2:50500001-50501000	0.175	0.044	0.064	0.001	112	12	12	0.004	0.025	0.0	0.029
2:50580001-50581000	0.028	0.062	0.0	0.0	481	5	NA	0.004	0.03	0.0	0.034
2:50660001-50661000	0.022	0.051	0.039	0.0	356	5	7	0.002	0.031	0.0	0.034
2:50740001-50741000	0.03	0.049	0.0	0.0	371	2	NA	0.001	0.033	0.0	0.034
2:50820001-50821000	0.036	0.055	0.009	0.0	401	5	1	0.007	0.028	0.0	0.036
2:50900001-50901000	0.031	0.058	0.047	0.0	341	5	7	0.002	0.022	0.0	0.024
2:50980001-50981000	0.032	0.055	0.021	0.0	436	4	4	0.002	0.028	0.0	0.03
2:51060001-51061000	0.029	0.05	0.009	0.0	387	1	1	0.001	0.028	0.0	0.029
2:51140001-51141000	0.027	0.053	0.01	0.0	359	2	1	0.001	0.023	0.0	0.024
2:51220001-51221000	0.027	0.053	0.0	0.0	339	1	NA	0.001	0.028	0.0	0.029
2:51300001-51301000	0.032	0.054	0.0	0.0	432	5	NA	0.002	0.03	0.0	0.033
2:51380001-51381000	0.028	0.045	0.025	0.001	332	9	5	0.006	0.025	0.0	0.03
2:51460001-51461000	0.052	0.058	0.057	0.0	367	12	11	0.007	0.021	0.0	0.028
2:51540001-51541000	0.028	0.047	0.011	0.0	398	1	1	0.009	0.037	0.0	0.046
2:51620001-51621000	0.036	0.049	0.07	0.0	366	6	8	0.003	0.032	0.0	0.035
2:51700001-51701000	0.032	0.054	0.065	0.0	379	9	8	0.003	0.032	0.0	0.035
2:51780001-51781000	0.03	0.058	0.0	0.0	411	3	NA	0.002	0.024	0.0	0.026
