region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:85379001-85380000	0.021	0.076	0.086	0.001	158	45	17	0.018	0.033	0.0	0.051
2:85459001-85460000	0.029	0.129	0.193	0.001	388	59	22	0.036	0.03	0.0	0.066
2:85539001-85540000	0.087	0.068	0.058	0.001	51	28	14	0.015	0.037	0.0	0.052
2:85619001-85620000	0.438	0.039	0.033	0.01	58	15	9	0.008	0.035	0.0	0.043
2:85699001-85700000	0.003	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:85779001-85780000	0.071	0.041	0.071	0.0	33	18	16	0.006	0.037	0.0	0.043
2:85859001-85860000	0.002	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:85939001-85940000	0.011	0.048	0.0	0.0	12	0	NA	0.0	NA	NA	NA
2:86019001-86020000	0.027	0.077	0.096	0.001	299	60	20	0.027	0.027	0.0	0.054
2:86099001-86100000	0.011	0.041	0.0	0.0	5	0	NA	0.0	NA	NA	NA
2:86179001-86180000	0.037	0.093	0.074	0.001	251	54	16	0.034	0.035	0.0	0.069
2:86259001-86260000	0.034	0.045	0.025	0.0	23	6	6	0.003	0.033	0.0	0.036
2:86339001-86340000	0.04	0.075	0.14	0.0	405	41	18	0.023	0.041	0.0	0.064
2:86419001-86420000	0.032	0.057	0.01	0.0	402	3	1	0.002	0.036	0.0	0.038
2:86499001-86500000	0.061	0.05	0.022	0.0	395	7	2	0.005	0.028	0.0	0.032
2:86579001-86580000	0.03	0.045	0.0	0.0	355	3	NA	0.002	0.025	0.0	0.027
2:86659001-86660000	0.027	0.051	0.0	0.0	411	1	NA	0.001	0.021	0.0	0.022
2:86739001-86740000	0.024	0.05	0.01	0.0	376	4	1	0.003	0.02	0.0	0.022
2:86819001-86820000	0.018	0.043	0.017	0.0	394	3	2	0.002	0.019	0.0	0.022
2:86899001-86900000	0.029	0.036	0.025	0.0	395	3	3	0.002	0.039	0.0	0.041
2:86979001-86980000	0.036	0.046	0.009	0.0	402	2	1	0.001	0.021	0.0	0.022
2:87059001-87060000	0.045	0.058	0.0	0.0	666	1	NA	0.001	0.02	0.0	0.021
2:87139001-87140000	0.045	0.048	0.015	0.001	76	3	3	0.001	0.018	0.0	0.02
2:87219001-87220000	0.028	0.042	0.0	0.0	345	0	NA	0.0	NA	NA	NA
2:87299001-87300000	0.029	0.097	0.017	0.0	419	3	2	0.002	0.044	0.0	0.046
2:87379001-87380000	0.024	0.05	0.009	0.0	368	2	1	0.001	0.033	0.0	0.034
2:87459001-87460000	0.038	0.051	0.019	0.0	373	2	2	0.001	0.036	0.0	0.038
2:87539001-87540000	0.039	0.039	0.0	0.0	358	2	NA	0.001	0.049	0.0	0.05
2:87619001-87620000	0.038	0.059	0.011	0.0	404	3	1	0.002	0.036	0.0	0.038
2:87699001-87700000	0.017	0.029	0.0	0.0	3	0	NA	0.0	NA	NA	NA
2:87779001-87780000	0.023	0.04	0.027	0.0	302	6	3	0.003	0.039	0.0	0.043
2:87859001-87860000	0.028	0.048	0.018	0.0	332	4	1	0.003	0.041	0.0	0.044
2:87939001-87940000	0.029	0.069	0.064	0.001	338	10	13	0.005	0.028	0.0	0.033
2:88019001-88020000	0.026	0.051	0.052	0.0	428	6	6	0.003	0.03	0.0	0.034
2:88099001-88100000	0.024	0.045	0.03	0.0	390	3	2	0.002	0.024	0.0	0.026
2:88179001-88180000	0.2	0.046	0.009	0.0	267	2	1	0.001	0.027	0.0	0.028
2:88259001-88260000	0.091	0.044	0.0	0.0	360	2	NA	0.001	0.031	0.0	0.032
2:88339001-88340000	0.032	0.055	0.0	0.0	278	5	NA	0.003	0.032	0.0	0.035
2:88419001-88420000	0.033	0.051	0.03	0.0	398	6	4	0.004	0.034	0.0	0.038
2:88499001-88500000	0.032	0.051	0.018	0.0	441	2	2	0.001	0.028	0.0	0.03
2:88579001-88580000	0.029	0.051	0.037	0.0	387	5	4	0.003	0.031	0.0	0.034
2:88659001-88660000	0.034	0.065	0.046	0.0	375	17	9	0.01	0.025	0.0	0.035
2:88739001-88740000	0.019	0.053	0.02	0.0	268	5	3	0.003	0.026	0.0	0.029
2:88819001-88820000	0.023	0.053	0.0	0.0	405	1	NA	0.001	0.031	0.0	0.032
2:88899001-88900000	0.037	0.044	0.02	0.0	347	3	2	0.002	0.034	0.0	0.035
2:88979001-88980000	0.082	0.051	0.006	0.0	396	1	1	0.001	0.029	0.0	0.03
2:89059001-89060000	0.029	0.036	0.029	0.0	368	4	5	0.002	0.032	0.0	0.034
2:89139001-89140000	0.027	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:89219001-89220000	0.032	0.04	0.0	0.0	369	2	NA	0.001	0.021	0.0	0.022
2:89299001-89300000	0.341	0.065	0.078	0.001	333	9	10	0.005	0.023	0.0	0.028
2:89379001-89380000	0.028	0.06	0.075	0.0	421	9	10	0.006	0.031	0.0	0.037
2:89459001-89460000	0.021	0.047	0.009	0.0	334	2	1	0.001	0.025	0.0	0.026
2:89539001-89540000	0.023	0.048	0.009	0.002	348	6	1	0.004	0.032	0.0	0.036
2:89619001-89620000	0.036	0.053	0.047	0.001	34	17	15	0.009	0.023	0.0	0.032
2:89699001-89700000	0.035	0.075	0.004	0.0	383	5	1	0.003	0.036	0.0	0.039
2:89779001-89780000	0.03	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
2:89859001-89860000	0.034	0.04	0.035	0.0	458	3	3	0.001	0.034	0.0	0.035
2:89939001-89940000	0.028	0.048	0.042	0.0	396	4	6	0.002	0.03	0.0	0.032
2:90019001-90020000	0.018	0.034	0.0	0.0	312	8	NA	0.003	0.036	0.0	0.04
2:90099001-90100000	0.025	0.054	0.03	0.0	315	12	4	0.005	0.03	0.0	0.035
2:90179001-90180000	0.018	0.053	0.01	0.0	384	3	1	0.003	0.041	0.0	0.044
2:90259001-90260000	0.039	0.057	0.055	0.0	444	6	6	0.003	0.026	0.0	0.03
2:90339001-90340000	0.033	0.05	0.037	0.0	380	5	5	0.003	0.038	0.0	0.04
2:90419001-90420000	0.038	0.061	0.034	0.0	398	7	4	0.004	0.038	0.0	0.043
2:90499001-90500000	0.017	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:90579001-90580000	0.03	0.046	0.009	0.0	402	1	1	0.001	0.033	0.0	0.034
2:90659001-90660000	0.046	0.043	0.0	0.0	409	3	NA	0.002	0.036	0.0	0.038
2:90739001-90740000	0.01	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:90819001-90820000	0.015	0.042	0.007	0.0	12	1	1	0.001	0.028	0.0	0.028
2:90899001-90900000	0.026	0.052	0.008	0.0	493	2	1	0.002	0.022	0.0	0.024
2:90979001-90980000	0.04	0.06	0.163	0.0	387	19	19	0.013	0.031	0.0	0.044
2:91059001-91060000	0.037	0.053	0.017	0.0	420	3	2	0.002	0.044	0.0	0.046
2:91139001-91140000	0.22	0.042	0.0	0.0	271	2	NA	0.001	0.027	0.0	0.028
2:91219001-91220000	0.023	0.038	0.016	0.0	385	7	2	0.003	0.036	0.0	0.039
2:91299001-91300000	0.026	0.062	0.107	0.0	291	13	13	0.007	0.02	0.0	0.027
2:91379001-91380000	0.03	0.054	0.009	0.0	403	1	1	0.001	0.037	0.0	0.038
2:91459001-91460000	0.028	0.06	0.027	0.0	399	7	3	0.005	0.023	0.0	0.028
2:91539001-91540000	0.028	0.06	0.019	0.0	424	4	2	0.003	0.033	0.0	0.036
2:91619001-91620000	0.128	0.05	0.01	0.0	394	1	1	0.001	0.033	0.0	0.034
2:91699001-91700000	0.036	0.072	0.097	0.001	349	17	15	0.009	0.029	0.0	0.038
2:91779001-91780000	0.036	0.068	0.058	0.011	359	11	8	0.005	0.057	0.0	0.062
2:91859001-91860000	0.035	0.057	0.026	0.0	455	3	3	0.002	0.026	0.0	0.028
2:91939001-91940000	0.031	0.048	0.025	0.0	373	1	3	0.0	NA	NA	NA
2:92019001-92020000	0.029	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
2:92099001-92100000	0.031	0.051	0.0	0.0	479	3	NA	0.002	0.034	0.0	0.036
2:92179001-92180000	0.016	0.046	0.007	0.0	32	1	1	0.001	0.034	0.0	0.035
2:92259001-92260000	0.03	0.045	0.0	0.0	373	7	NA	0.005	0.041	0.0	0.046
2:92339001-92340000	0.038	0.055	0.0	0.0	416	2	NA	0.002	0.036	0.0	0.038
2:92419001-92420000	0.043	0.056	0.017	0.0	471	2	2	0.001	0.042	0.0	0.044
2:92499001-92500000	0.035	0.049	0.026	0.0	462	1	3	0.0	NA	NA	NA
2:92579001-92580000	0.034	0.058	0.051	0.0	406	9	6	0.004	0.021	0.0	0.026
2:92659001-92660000	0.032	0.058	0.03	0.0	484	3	4	0.001	0.024	0.0	0.026
2:92739001-92740000	0.029	0.057	0.02	0.0	402	9	3	0.01	0.033	0.0	0.043
2:92819001-92820000	0.028	0.07	0.03	0.0	459	8	5	0.005	0.039	0.0	0.044
2:92899001-92900000	0.023	0.047	0.011	0.0	345	1	1	0.001	0.02	0.0	0.021
2:92979001-92980000	0.05	0.055	0.027	0.0	460	6	2	0.004	0.036	0.0	0.04
2:93059001-93060000	0.056	0.053	0.014	0.001	101	2	2	0.001	0.03	0.0	0.031
2:93139001-93140000	0.04	0.06	0.0	0.0	472	2	NA	0.002	0.027	0.0	0.029
2:93219001-93220000	0.042	0.06	0.084	0.0	417	8	11	0.003	0.034	0.0	0.037
2:93299001-93300000	0.027	0.059	0.0	0.0	386	9	NA	0.006	0.035	0.0	0.041
2:93379001-93380000	0.029	0.064	0.04	0.0	409	11	3	0.007	0.033	0.0	0.04
2:93459001-93460000	0.065	0.051	0.001	0.0	366	0	NA	0.0	NA	NA	NA
2:93539001-93540000	0.026	0.055	0.008	0.001	349	3	1	0.001	0.033	0.0	0.035
2:93619001-93620000	0.03	0.061	0.01	0.0	396	15	1	0.01	0.036	0.0	0.047
2:93699001-93700000	0.039	0.056	0.0	0.0	390	5	NA	0.004	0.028	0.0	0.033
2:93779001-93780000	0.066	0.054	0.012	0.001	169	3	2	0.002	0.035	0.0	0.037
2:93859001-93860000	0.033	0.054	0.0	0.0	313	9	NA	0.006	0.031	0.0	0.037
2:93939001-93940000	0.063	0.054	0.023	0.001	159	4	4	0.002	0.039	0.0	0.041
2:94019001-94020000	0.029	0.054	0.0	0.0	399	2	NA	0.002	0.037	0.0	0.039
2:94099001-94100000	0.032	0.082	0.171	0.0	370	16	14	0.009	0.036	0.0	0.045
2:94179001-94180000	0.045	0.12	0.011	0.0	351	6	2	0.004	0.036	0.0	0.04
2:94259001-94260000	0.051	0.043	0.011	0.0	357	4	2	0.002	0.019	0.0	0.021
2:94339001-94340000	0.025	0.038	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:94419001-94420000	0.033	0.035	0.012	0.0	412	4	2	0.002	0.019	0.0	0.021
2:94499001-94500000	0.026	0.034	0.016	0.0	404	1	3	0.0	NA	NA	NA
2:94579001-94580000	0.025	0.033	0.008	0.0	423	3	1	0.001	0.037	0.0	0.038
2:94659001-94660000	0.031	0.064	0.107	0.0	390	15	13	0.008	0.033	0.0	0.041
2:94739001-94740000	0.028	0.058	0.018	0.0	395	3	2	0.002	0.03	0.0	0.032
2:94819001-94820000	0.073	0.053	0.045	0.0	391	4	5	0.002	0.034	0.0	0.036
2:94899001-94900000	0.019	0.057	0.041	0.001	208	6	5	0.003	0.025	0.0	0.028
2:94979001-94980000	0.039	0.058	0.01	0.0	443	5	1	0.004	0.035	0.0	0.039
2:95059001-95060000	0.046	0.082	0.014	0.001	71	2	2	0.001	0.045	0.0	0.047
2:95139001-95140000	0.05	0.05	0.0	0.0	434	9	NA	0.007	0.035	0.0	0.042
2:95219001-95220000	0.035	0.037	0.0	0.0	385	1	NA	0.0	0.029	0.0	0.029
2:95299001-95300000	0.032	0.051	0.03	0.0	352	5	4	0.003	0.02	0.0	0.023
2:95379001-95380000	0.148	0.058	0.01	0.0	217	3	1	0.002	0.021	0.0	0.024
2:95459001-95460000	0.03	0.046	0.0	0.0	436	1	NA	0.001	0.027	0.0	0.028
2:95539001-95540000	0.026	0.043	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:95619001-95620000	0.019	0.033	0.0	0.0	443	1	NA	0.0	0.016	0.0	0.017
2:95699001-95700000	0.018	0.035	0.042	0.0	430	3	6	0.001	0.018	0.0	0.019
2:95779001-95780000	0.039	0.054	0.0	0.0	342	1	NA	0.001	0.021	0.0	0.022
2:95859001-95860000	0.036	0.047	0.0	0.0	375	2	NA	0.001	0.025	0.0	0.026
2:95939001-95940000	0.032	0.068	0.112	0.0	370	16	16	0.01	0.028	0.0	0.038
2:96019001-96020000	0.029	0.049	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.024
2:96099001-96100000	0.021	0.041	0.0	0.0	402	2	NA	0.002	0.034	0.0	0.036
2:96179001-96180000	1.15	0.057	0.033	0.0	394	6	5	0.004	0.034	0.0	0.037
2:96259001-96260000	0.021	0.063	0.0	0.0	425	3	NA	0.003	0.028	0.0	0.03
2:96339001-96340000	0.027	0.063	0.011	0.0	390	3	1	0.002	0.043	0.0	0.045
2:96419001-96420000	0.036	0.055	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:96499001-96500000	0.04	0.064	0.01	0.0	484	6	1	0.005	0.039	0.0	0.044
2:96579001-96580000	0.031	0.047	0.0	0.0	354	1	NA	0.001	0.03	0.0	0.031
2:96659001-96660000	0.048	0.047	0.033	0.0	396	4	3	0.001	0.021	0.0	0.023
2:96739001-96740000	0.027	0.045	0.011	0.0	341	1	1	0.001	0.02	0.0	0.021
2:96819001-96820000	0.035	0.049	0.0	0.0	420	3	NA	0.002	0.031	0.0	0.033
2:96899001-96900000	0.164	0.045	0.056	0.001	158	20	7	0.006	0.04	0.0	0.046
2:96979001-96980000	0.016	0.082	0.024	0.0	368	6	4	0.003	0.034	0.0	0.038
2:97059001-97060000	0.016	0.047	0.0	0.0	386	4	NA	0.003	0.028	0.0	0.031
2:97139001-97140000	0.028	0.045	0.0	0.0	367	2	NA	0.002	0.024	0.0	0.026
2:97219001-97220000	0.024	0.034	0.0	0.0	358	3	NA	0.001	0.018	0.0	0.019
2:97299001-97300000	0.139	0.059	0.008	0.0	283	3	1	0.002	0.025	0.0	0.027
2:97379001-97380000	0.03	0.06	0.021	0.0	333	11	5	0.007	0.031	0.0	0.038
2:97459001-97460000	0.119	0.056	0.029	0.001	105	7	6	0.004	0.047	0.0	0.05
2:97539001-97540000	0.022	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
2:97619001-97620000	0.027	0.048	0.0	0.0	380	2	NA	0.002	0.038	0.0	0.04
2:97699001-97700000	0.021	0.051	0.0	0.0	358	0	NA	0.0	NA	NA	NA
2:97779001-97780000	0.036	0.045	0.019	0.0	343	1	3	0.0	NA	NA	NA
2:97859001-97860000	0.037	0.057	0.0	0.0	439	3	NA	0.002	0.023	0.0	0.025
2:97939001-97940000	0.224	0.043	0.051	0.001	238	7	4	0.004	0.034	0.0	0.039
2:98019001-98020000	0.035	0.058	0.0	0.0	471	2	NA	0.002	0.026	0.0	0.028
2:98099001-98100000	0.03	0.039	0.0	0.0	365	1	NA	0.001	0.025	0.0	0.026
2:98179001-98180000	0.026	0.055	0.029	0.01	344	8	4	0.005	0.033	0.0	0.038
2:98259001-98260000	0.08	0.054	0.0	0.0	315	12	NA	0.007	0.032	0.0	0.04
2:98339001-98340000	0.108	0.056	0.027	0.001	155	7	6	0.004	0.022	0.0	0.025
2:98419001-98420000	0.021	0.034	0.013	0.0	355	5	2	0.002	0.025	0.0	0.027
2:98499001-98500000	0.029	0.064	0.064	0.001	157	24	17	0.014	0.036	0.0	0.05
2:98579001-98580000	0.041	0.062	0.0	0.0	389	7	NA	0.005	0.032	0.0	0.037
2:98659001-98660000	0.055	0.053	0.014	0.001	120	3	3	0.002	0.03	0.0	0.032
2:98739001-98740000	0.032	0.08	0.053	0.001	243	27	17	0.015	0.025	0.0	0.04
2:98819001-98820000	0.016	0.025	0.0	0.0	1	0	NA	0.0	NA	NA	NA
2:98899001-98900000	0.023	0.05	0.016	0.0	415	5	2	0.003	0.032	0.0	0.035
2:98979001-98980000	0.023	0.054	0.0	0.0	378	4	NA	0.003	0.036	0.0	0.039
2:99059001-99060000	0.025	0.066	0.062	0.0	421	8	8	0.003	0.035	0.0	0.038
2:99139001-99140000	0.03	0.045	0.0	0.0	29	0	NA	0.0	NA	NA	NA
2:99219001-99220000	0.053	0.052	0.012	0.001	137	3	2	0.002	0.029	0.0	0.031
2:99299001-99300000	0.038	0.056	0.0	0.0	437	2	NA	0.002	0.022	0.0	0.024
2:99379001-99380000	0.044	0.059	0.0	0.0	401	3	NA	0.003	0.023	0.0	0.026
2:99459001-99460000	0.019	0.034	0.0	0.0	269	1	NA	0.0	0.024	0.0	0.025
2:99539001-99540000	0.023	0.049	0.006	0.0	262	2	1	0.001	0.023	0.0	0.024
2:99619001-99620000	0.024	0.049	0.006	0.0	355	1	1	0.0	0.02	0.0	0.02
2:99699001-99700000	0.027	0.05	0.01	0.0	368	2	1	0.002	0.021	0.0	0.022
2:99779001-99780000	0.022	0.045	0.0	0.0	402	4	NA	0.003	0.032	0.0	0.035
2:99859001-99860000	0.032	0.054	0.02	0.001	257	7	2	0.004	0.037	0.0	0.041
2:99939001-99940000	0.034	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:100019001-100020000	0.032	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
2:100099001-100100000	0.035	0.04	0.0	0.0	437	6	NA	0.003	0.034	0.0	0.037
2:100179001-100180000	0.036	0.048	0.0	0.0	387	1	NA	0.001	0.025	0.0	0.026
2:100259001-100260000	1.013	0.047	0.026	0.0	357	4	4	0.002	0.033	0.0	0.036
2:100339001-100340000	0.019	0.06	0.0	0.0	414	4	NA	0.002	0.027	0.0	0.029
2:100419001-100420000	0.53	0.052	0.068	0.001	151	15	11	0.009	0.022	0.0	0.031
2:100499001-100500000	0.042	0.063	0.015	0.0	479	8	2	0.005	0.024	0.0	0.03
2:100579001-100580000	0.036	0.051	0.0	0.0	407	4	NA	0.003	0.03	0.0	0.033
2:100659001-100660000	0.037	0.055	0.0	0.0	391	8	NA	0.005	0.023	0.0	0.028
2:100739001-100740000	0.032	0.055	0.0	0.0	380	3	NA	0.002	0.028	0.0	0.03
2:100819001-100820000	0.034	0.047	0.0	0.0	423	1	NA	0.001	0.034	0.0	0.035
2:100899001-100900000	0.051	0.06	0.027	0.0	378	9	4	0.006	0.047	0.0	0.053
2:100979001-100980000	0.022	0.05	0.0	0.0	295	11	NA	0.006	0.021	0.0	0.027
2:101059001-101060000	0.025	0.051	0.0	0.0	409	2	NA	0.001	0.032	0.0	0.034
2:101139001-101140000	0.025	0.029	0.0	0.0	449	0	NA	0.0	NA	NA	NA
2:101219001-101220000	0.028	0.052	0.069	0.0	350	12	11	0.006	0.025	0.0	0.031
2:101299001-101300000	0.125	0.055	0.008	0.0	138	5	1	0.004	0.028	0.0	0.032
2:101379001-101380000	0.036	0.053	0.0	0.0	457	2	NA	0.001	0.016	0.0	0.017
2:101459001-101460000	0.097	0.076	0.068	0.001	221	15	11	0.007	0.039	0.0	0.047
2:101539001-101540000	0.029	0.053	0.0	0.0	401	1	NA	0.001	0.029	0.0	0.03
2:101619001-101620000	0.08	0.033	0.013	0.001	248	6	3	0.003	0.033	0.0	0.036
2:101699001-101700000	0.024	0.073	0.006	0.0	323	2	1	0.001	0.033	0.0	0.034
2:101779001-101780000	0.028	0.056	0.0	0.0	442	1	NA	0.001	0.032	0.0	0.033
2:101859001-101860000	0.041	0.044	0.008	0.0	424	1	1	0.001	0.031	0.0	0.032
2:101939001-101940000	1.24	0.058	0.023	0.0	165	8	6	0.005	0.032	0.0	0.037
2:102019001-102020000	0.025	0.046	0.018	0.0	404	5	2	0.002	0.028	0.0	0.03
2:102099001-102100000	0.037	0.07	0.01	0.0	422	2	1	0.002	0.034	0.0	0.036
2:102179001-102180000	0.031	0.051	0.0	0.0	363	4	NA	0.003	0.03	0.0	0.033
2:102259001-102260000	0.03	0.055	0.017	0.0	371	5	2	0.003	0.022	0.0	0.026
2:102339001-102340000	0.022	0.072	0.0	0.0	2	0	NA	0.0	NA	NA	NA
2:102419001-102420000	0.034	0.071	0.13	0.001	372	47	18	0.026	0.035	0.0	0.061
2:102499001-102500000	0.029	0.05	0.059	0.0	440	7	7	0.004	0.037	0.0	0.041
2:102579001-102580000	0.053	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
2:102659001-102660000	0.037	0.063	0.012	0.001	299	9	2	0.006	0.045	0.0	0.051
2:102739001-102740000	0.046	0.033	0.004	0.001	389	2	1	0.001	0.022	0.0	0.023
2:102819001-102820000	0.032	0.052	0.0	0.0	450	3	NA	0.002	0.034	0.0	0.036
2:102899001-102900000	0.031	0.037	0.008	0.01	15	1	1	0.001	0.045	0.0	0.046
2:102979001-102980000	0.023	0.071	0.006	0.0	331	2	1	0.002	0.025	0.0	0.027
2:103059001-103060000	0.027	0.048	0.0	0.0	420	1	NA	0.001	0.026	0.0	0.026
2:103139001-103140000	0.026	0.049	0.035	0.0	407	2	4	0.001	0.021	0.0	0.022
2:103219001-103220000	0.045	0.055	0.015	0.0	398	5	2	0.004	0.028	0.0	0.032
2:103299001-103300000	0.032	0.048	0.0	0.0	388	6	NA	0.004	0.043	0.0	0.047
2:103379001-103380000	0.032	0.036	0.0	0.0	417	5	NA	0.002	0.035	0.0	0.037
2:103459001-103460000	0.026	0.046	0.0	0.0	11	0	NA	0.0	NA	NA	NA
2:103539001-103540000	0.034	0.055	0.0	0.0	408	4	NA	0.003	0.048	0.0	0.051
2:103619001-103620000	0.042	0.051	0.0	0.0	410	1	NA	0.001	0.039	0.0	0.04
2:103699001-103700000	0.028	0.081	0.062	0.0	400	24	7	0.016	0.043	0.0	0.059
2:103779001-103780000	0.024	0.046	0.018	0.0	428	3	2	0.002	0.02	0.0	0.022
2:103859001-103860000	0.02	0.322	0.021	0.0	114	4	4	0.002	0.021	0.0	0.023
2:103939001-103940000	0.033	0.057	0.0	0.0	461	4	NA	0.003	0.04	0.0	0.043
2:104019001-104020000	0.027	0.049	0.007	0.0	335	3	1	0.005	0.033	0.0	0.039
2:104099001-104100000	0.031	0.054	0.0	0.0	340	2	NA	0.002	0.023	0.0	0.024
2:104179001-104180000	0.032	0.05	0.0	0.0	376	3	NA	0.002	0.045	0.0	0.047
2:104259001-104260000	0.031	0.063	0.0	0.0	402	0	NA	0.0	NA	NA	NA
2:104339001-104340000	0.031	0.073	0.0	0.0	445	2	NA	0.002	0.026	0.0	0.028
2:104419001-104420000	0.024	0.037	0.014	0.0	354	2	2	0.001	0.041	0.0	0.043
2:104499001-104500000	0.024	0.051	0.008	0.0	391	2	1	0.002	0.033	0.0	0.035
2:104579001-104580000	0.043	0.061	0.0	0.0	404	4	NA	0.003	0.029	0.0	0.033
2:104659001-104660000	0.041	0.059	0.011	0.0	425	4	1	0.003	0.028	0.0	0.031
2:104739001-104740000	0.035	0.048	0.045	0.0	428	3	5	0.002	0.033	0.0	0.035
2:104819001-104820000	0.033	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:104899001-104900000	0.077	0.06	0.043	0.0	381	10	7	0.006	0.041	0.0	0.047
2:104979001-104980000	0.027	0.055	0.04	0.0	355	13	8	0.01	0.024	0.0	0.034
2:105059001-105060000	0.028	0.062	0.025	0.001	373	7	4	0.004	0.041	0.0	0.045
2:105139001-105140000	0.771	0.052	0.045	0.001	163	16	14	0.009	0.048	0.0	0.056
2:105219001-105220000	0.016	0.031	0.0	0.0	375	2	NA	0.001	0.028	0.0	0.029
2:105299001-105300000	0.039	0.038	0.024	0.0	407	4	3	0.001	0.031	0.0	0.033
2:105379001-105380000	0.036	0.068	0.001	0.0	385	2	NA	0.002	0.024	0.013	0.039
2:105459001-105460000	0.037	0.074	0.017	0.0	357	11	2	0.007	0.03	0.0	0.037
2:105539001-105540000	0.047	0.053	0.0	0.0	397	3	NA	0.002	0.04	0.0	0.042
2:105619001-105620000	0.022	0.035	0.0	0.0	388	0	NA	0.0	NA	NA	NA
2:105699001-105700000	0.016	0.05	0.048	0.001	167	11	10	0.006	0.048	0.0	0.054
2:105779001-105780000	0.02	0.045	0.0	0.0	393	1	NA	0.001	0.032	0.0	0.033
2:105859001-105860000	0.031	0.044	0.0	0.0	451	0	NA	0.0	NA	NA	NA
2:105939001-105940000	0.016	0.048	0.066	0.0	404	2	7	0.001	0.03	0.0	0.031
2:106019001-106020000	0.036	0.058	0.021	0.001	305	7	5	0.004	0.024	0.0	0.027
2:106099001-106100000	0.029	0.054	0.007	0.0	285	3	1	0.002	0.039	0.0	0.041
2:106179001-106180000	0.037	0.061	0.0	0.0	436	6	NA	0.004	0.031	0.0	0.035
2:106259001-106260000	0.03	0.081	0.0	0.0	382	3	NA	0.002	0.021	0.0	0.023
2:106339001-106340000	0.028	0.056	0.049	0.0	397	10	6	0.009	0.034	0.0	0.044
2:106419001-106420000	0.027	0.054	0.0	0.0	399	2	NA	0.002	0.036	0.0	0.037
2:106499001-106500000	0.029	0.058	0.0	0.0	394	4	NA	0.003	0.033	0.0	0.036
2:106579001-106580000	0.025	0.063	0.0	0.0	416	10	NA	0.007	0.022	0.0	0.029
2:106659001-106660000	0.054	0.081	0.011	0.001	278	4	2	0.002	0.022	0.0	0.025
2:106739001-106740000	0.035	0.05	0.0	0.0	402	3	NA	0.002	0.029	0.0	0.031
2:106819001-106820000	0.032	0.048	0.0	0.0	349	2	NA	0.001	0.022	0.0	0.023
2:106899001-106900000	0.033	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
2:106979001-106980000	0.029	0.048	0.0	0.0	329	1	NA	0.001	0.035	0.0	0.036
2:107059001-107060000	0.028	0.053	0.0	0.0	412	2	NA	0.001	0.022	0.0	0.024
2:107139001-107140000	0.03	0.038	0.048	0.0	470	3	4	0.001	0.032	0.0	0.033
2:107219001-107220000	0.024	0.057	0.029	0.0	255	12	6	0.007	0.028	0.0	0.035
2:107299001-107300000	0.017	0.045	0.007	0.0	346	4	1	0.003	0.021	0.0	0.024
2:107379001-107380000	0.038	0.045	0.0	0.0	444	4	NA	0.003	0.022	0.0	0.025
2:107459001-107460000	0.26	0.055	0.037	0.001	176	8	8	0.004	0.036	0.0	0.04
2:107539001-107540000	0.03	0.042	0.001	0.0	391	1	NA	0.001	0.022	0.0	0.024
2:107619001-107620000	0.032	0.053	0.032	0.0	372	10	8	0.004	0.019	0.0	0.024
2:107699001-107700000	0.027	0.047	0.0	0.0	335	2	NA	0.002	0.023	0.0	0.025
2:107779001-107780000	0.026	0.057	0.0	0.0	349	0	NA	0.0	NA	NA	NA
2:107859001-107860000	0.027	0.048	0.0	0.0	360	4	NA	0.003	0.03	0.0	0.032
2:107939001-107940000	0.025	0.061	0.0	0.0	400	7	NA	0.004	0.033	0.0	0.037
2:108019001-108020000	0.053	0.055	0.0	0.0	402	5	NA	0.003	0.035	0.0	0.038
2:108099001-108100000	0.01	0.028	0.0	0.0	7	0	NA	0.0	NA	NA	NA
2:108179001-108180000	0.028	0.05	0.042	0.0	380	12	7	0.007	0.037	0.0	0.045
2:108259001-108260000	0.076	0.053	0.014	0.0	409	3	2	0.001	0.033	0.0	0.034
2:108339001-108340000	0.036	0.068	0.058	0.001	386	11	7	0.006	0.026	0.0	0.033
2:108419001-108420000	0.026	0.047	0.016	0.0	345	6	2	0.004	0.048	0.0	0.052
2:108499001-108500000	0.038	0.049	0.037	0.0	346	3	4	0.002	0.021	0.0	0.023
