region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:72647001-72648000	0.025	0.084	0.033	0.0	390	5	4	0.003	0.043	0.0	0.046
1:72727001-72728000	0.037	0.048	0.017	0.0	370	3	2	0.002	0.032	0.0	0.033
1:72807001-72808000	0.036	0.053	0.0	0.0	425	2	NA	0.001	0.031	0.0	0.033
1:72887001-72888000	0.035	0.047	0.0	0.0	384	1	NA	0.001	0.019	0.0	0.02
1:72967001-72968000	0.031	0.06	0.0	0.0	334	8	NA	0.006	0.029	0.0	0.035
1:73047001-73048000	0.037	0.056	0.008	0.0	401	6	1	0.004	0.029	0.0	0.033
1:73127001-73128000	0.028	0.044	0.0	0.0	133	0	NA	0.0	NA	NA	NA
1:73207001-73208000	0.025	0.05	0.0	0.0	377	2	NA	0.002	0.036	0.0	0.038
1:73287001-73288000	0.017	0.044	0.0	0.0	5	0	NA	0.0	NA	NA	NA
1:73367001-73368000	0.043	0.05	0.0	0.0	410	3	NA	0.002	0.04	0.0	0.042
1:73447001-73448000	0.036	0.048	0.0	0.0	382	1	NA	0.001	0.036	0.0	0.037
1:73527001-73528000	0.034	0.046	0.0	0.0	418	1	NA	0.001	0.027	0.0	0.028
1:73607001-73608000	0.033	0.062	0.0	0.0	416	6	NA	0.004	0.046	0.0	0.05
1:73687001-73688000	0.021	0.053	0.014	0.001	24	4	3	0.002	0.036	0.0	0.038
1:73767001-73768000	2.09	0.077	0.041	0.003	221	12	6	0.008	0.042	0.0	0.05
1:73847001-73848000	0.058	0.048	0.005	0.0	114	2	1	0.001	0.03	0.0	0.032
1:73927001-73928000	0.012	0.039	0.016	0.0	2	4	4	0.002	0.023	0.0	0.026
1:74007001-74008000	0.007	0.038	0.009	0.0	6	2	2	0.001	0.035	0.0	0.037
1:74087001-74088000	0.052	0.051	0.0	0.0	375	5	NA	0.003	0.025	0.0	0.028
1:74167001-74168000	0.036	0.051	0.007	0.0	403	3	1	0.002	0.029	0.0	0.032
1:74247001-74248000	0.034	0.058	0.01	0.0	322	3	1	0.002	0.022	0.0	0.024
1:74327001-74328000	0.032	0.052	0.0	0.0	377	2	NA	0.001	0.034	0.0	0.036
1:74407001-74408000	0.032	0.034	0.0	0.0	393	3	NA	0.002	0.033	0.0	0.036
1:74487001-74488000	0.015	0.049	0.006	0.001	6	2	1	0.001	0.022	0.0	0.023
1:74567001-74568000	0.041	0.066	0.023	0.0	844	2	2	0.002	0.026	0.0	0.028
1:74647001-74648000	0.034	0.06	0.026	0.0	714	3	2	0.002	0.025	0.0	0.027
1:74727001-74728000	0.058	0.071	0.082	0.0	657	15	8	0.01	0.039	0.0	0.049
1:74807001-74808000	0.063	0.039	0.014	0.0	799	1	1	0.001	0.032	0.0	0.033
1:74887001-74888000	0.065	0.06	0.034	0.0	792	4	3	0.003	0.021	0.0	0.024
1:74967001-74968000	0.035	0.018	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75047001-75048000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75127001-75128000	0.001	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:75207001-75208000	0.03	0.043	0.0	0.0	69	0	NA	0.0	NA	NA	NA
1:75287001-75288000	0.026	0.06	0.011	0.0	348	4	1	0.003	0.034	0.0	0.037
1:75367001-75368000	0.011	0.052	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:75447001-75448000	0.052	0.062	0.11	0.0	476	8	8	0.005	0.026	0.0	0.031
1:75527001-75528000	0.135	0.055	0.093	0.0	577	8	5	0.005	0.019	0.0	0.024
1:75607001-75608000	0.068	0.044	0.032	0.0	11	5	5	0.003	0.024	0.0	0.027
1:75687001-75688000	0.041	0.05	0.238	0.0	728	18	20	0.007	0.027	0.0	0.034
1:75767001-75768000	0.035	0.054	0.054	0.0	792	5	4	0.004	0.029	0.0	0.033
1:75847001-75848000	0.075	0.054	0.012	0.001	191	1	1	0.001	0.033	0.0	0.034
1:75927001-75928000	0.007	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:76007001-76008000	0.149	0.065	0.019	0.001	224	5	3	0.004	0.032	0.0	0.036
1:76087001-76088000	0.084	0.048	0.034	0.0	99	2	4	0.001	0.027	0.0	0.028
1:76167001-76168000	0.065	0.064	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.024
1:76247001-76248000	0.19	0.065	0.053	0.001	197	10	7	0.005	0.039	0.0	0.044
1:76327001-76328000	0.015	0.046	0.005	0.0	8	1	1	0.0	0.025	0.0	0.026
1:76407001-76408000	0.019	0.053	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:76487001-76488000	0.03	0.058	0.007	0.0	353	2	1	0.001	0.031	0.0	0.032
1:76567001-76568000	0.035	0.054	0.017	0.0	451	2	2	0.004	0.024	0.0	0.029
1:76647001-76648000	0.025	0.054	0.0	0.0	412	1	NA	0.001	0.03	0.0	0.03
1:76727001-76728000	0.029	0.047	0.0	0.0	497	2	NA	0.001	0.031	0.0	0.032
1:76807001-76808000	0.04	0.051	0.0	0.0	438	1	NA	0.001	0.034	0.0	0.034
1:76887001-76888000	0.044	0.062	0.0	0.0	443	3	NA	0.002	0.039	0.0	0.042
1:76967001-76968000	0.035	0.056	0.049	0.0	375	3	6	0.001	0.022	0.0	0.022
1:77047001-77048000	0.034	0.077	0.007	0.0	407	1	1	0.001	0.023	0.0	0.024
1:77127001-77128000	0.025	0.042	0.021	0.0	419	4	3	0.002	0.02	0.0	0.023
1:77207001-77208000	0.019	0.044	0.03	0.001	362	2	4	0.001	0.035	0.0	0.036
1:77287001-77288000	0.026	0.045	0.036	0.0	398	6	5	0.003	0.029	0.0	0.032
1:77367001-77368000	0.029	0.061	0.039	0.0	452	2	4	0.001	0.036	0.0	0.037
1:77447001-77448000	0.041	0.062	0.009	0.0	430	3	1	0.002	0.035	0.0	0.038
1:77527001-77528000	0.057	0.059	0.017	0.001	387	3	3	0.001	0.031	0.0	0.033
1:77607001-77608000	0.044	0.069	0.008	0.0	445	4	1	0.003	0.038	0.0	0.041
1:77687001-77688000	0.075	0.077	0.029	0.0	420	6	3	0.004	0.027	0.0	0.03
1:77767001-77768000	0.256	0.051	0.001	0.01	347	0	NA	0.0	NA	NA	NA
1:77847001-77848000	0.032	0.054	0.0	0.0	372	1	NA	0.001	0.024	0.0	0.025
1:77927001-77928000	0.031	0.056	0.0	0.0	393	3	NA	0.002	0.04	0.0	0.042
1:78007001-78008000	0.015	0.033	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:78087001-78088000	0.017	0.037	0.029	0.0	398	10	5	0.007	0.037	0.0	0.044
1:78167001-78168000	0.083	0.048	0.009	0.001	76	1	1	0.001	0.037	0.0	0.038
1:78247001-78248000	0.036	0.056	0.0	0.0	402	7	NA	0.005	0.022	0.0	0.027
1:78327001-78328000	0.038	0.057	0.0	0.0	454	4	NA	0.003	0.034	0.0	0.037
1:78407001-78408000	0.115	0.055	0.038	0.0	413	5	4	0.003	0.028	0.0	0.031
1:78487001-78488000	0.033	0.064	0.0	0.0	450	6	NA	0.004	0.022	0.0	0.026
1:78567001-78568000	0.03	0.06	0.0	0.0	428	1	NA	0.001	0.038	0.0	0.039
1:78647001-78648000	0.031	0.068	0.227	0.0	499	12	20	0.006	0.036	0.0	0.042
1:78727001-78728000	0.029	0.06	0.008	0.0	481	3	1	0.002	0.023	0.0	0.025
1:78807001-78808000	0.04	0.045	0.012	0.0	443	1	1	0.001	0.024	0.0	0.025
1:78887001-78888000	0.037	0.055	0.024	0.0	487	4	2	0.003	0.034	0.0	0.037
1:78967001-78968000	0.036	0.038	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:79047001-79048000	0.036	0.049	0.0	0.0	493	1	NA	0.001	0.029	0.0	0.031
1:79127001-79128000	0.027	0.051	0.01	0.0	472	2	1	0.001	0.028	0.0	0.029
1:79207001-79208000	0.04	0.051	0.08	0.0	450	7	9	0.003	0.026	0.0	0.03
1:79287001-79288000	0.029	0.062	0.053	0.0	469	7	6	0.004	0.028	0.0	0.033
1:79367001-79368000	0.024	0.052	0.039	0.0	404	4	4	0.003	0.021	0.0	0.024
1:79447001-79448000	0.021	0.048	0.06	0.0	405	4	6	0.002	0.022	0.0	0.024
1:79527001-79528000	0.042	0.052	0.153	0.0	457	18	16	0.017	0.037	0.0	0.054
1:79607001-79608000	0.036	0.051	0.011	0.0	492	1	1	0.001	0.033	0.0	0.034
1:79687001-79688000	0.031	0.065	0.086	0.001	297	21	15	0.011	0.021	0.0	0.032
1:79767001-79768000	0.034	0.061	0.126	0.0	420	15	17	0.008	0.035	0.0	0.043
1:79847001-79848000	0.035	0.052	0.024	0.0	377	3	3	0.002	0.041	0.0	0.043
1:79927001-79928000	0.045	0.052	0.015	0.0	429	2	2	0.001	0.03	0.0	0.032
1:80007001-80008000	0.025	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:80087001-80088000	0.027	0.054	0.037	0.0	434	2	6	0.0	NA	NA	NA
1:80167001-80168000	0.012	0.044	0.0	0.0	373	1	NA	0.001	0.028	0.0	0.029
1:80247001-80248000	0.041	0.054	0.027	0.0	349	2	6	0.001	0.026	0.0	0.026
1:80327001-80328000	0.042	0.061	0.091	0.0	517	20	10	0.008	0.022	0.0	0.03
1:80407001-80408000	0.042	0.064	0.035	0.0	442	8	4	0.005	0.025	0.0	0.03
1:80487001-80488000	0.031	0.045	0.009	0.0	394	1	1	0.001	0.026	0.0	0.027
1:80567001-80568000	0.037	0.034	0.018	0.0	459	2	2	0.001	0.029	0.0	0.03
1:80647001-80648000	0.035	0.042	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:80727001-80728000	0.029	0.055	0.0	0.0	486	4	NA	0.003	0.027	0.0	0.031
1:80807001-80808000	0.029	0.063	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:80887001-80888000	0.045	0.059	0.018	0.0	475	5	2	0.003	0.033	0.0	0.036
1:80967001-80968000	0.042	0.055	0.0	0.0	472	2	NA	0.001	0.036	0.0	0.037
1:81047001-81048000	0.039	0.054	0.0	0.0	403	1	NA	0.003	0.02	0.0	0.024
1:81127001-81128000	0.04	0.056	0.048	0.0	469	6	5	0.006	0.021	0.0	0.027
1:81207001-81208000	0.039	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:81287001-81288000	0.032	0.047	0.028	0.0	406	4	3	0.002	0.035	0.0	0.037
1:81367001-81368000	0.028	0.053	0.079	0.0	422	7	8	0.004	0.022	0.0	0.026
1:81447001-81448000	0.166	0.061	0.047	0.001	247	5	4	0.003	0.031	0.0	0.034
1:81527001-81528000	0.023	0.047	0.008	0.0	432	2	1	0.001	0.035	0.0	0.037
1:81607001-81608000	0.044	0.053	0.083	0.0	423	9	9	0.007	0.041	0.0	0.048
1:81687001-81688000	0.039	0.043	0.013	0.0	498	1	1	0.001	0.038	0.0	0.039
1:81767001-81768000	0.036	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:81847001-81848000	0.036	0.053	0.027	0.0	436	4	3	0.003	0.031	0.0	0.033
1:81927001-81928000	0.029	0.054	0.01	0.0	377	1	1	0.001	0.031	0.0	0.032
1:82007001-82008000	0.031	0.058	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.031
1:82087001-82088000	0.024	0.055	0.033	0.0	383	3	2	0.002	0.04	0.0	0.042
1:82167001-82168000	0.024	0.058	0.062	0.0	434	9	8	0.005	0.02	0.0	0.025
1:82247001-82248000	0.041	0.041	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:82327001-82328000	0.039	0.052	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:82407001-82408000	0.04	0.051	0.026	0.0	36	5	5	0.003	0.035	0.0	0.038
1:82487001-82488000	0.044	0.055	0.022	0.0	447	2	2	0.002	0.023	0.0	0.025
1:82567001-82568000	0.057	0.048	0.065	0.0	472	9	8	0.005	0.034	0.0	0.039
1:82647001-82648000	0.023	0.05	0.08	0.0	416	6	8	0.003	0.036	0.0	0.039
1:82727001-82728000	0.032	0.093	0.039	0.0	459	7	5	0.004	0.025	0.0	0.029
1:82807001-82808000	0.027	0.055	0.031	0.0	429	5	4	0.003	0.028	0.0	0.032
1:82887001-82888000	0.06	0.053	0.006	0.0	440	1	1	0.001	0.026	0.0	0.027
1:82967001-82968000	0.042	0.053	0.02	0.0	432	3	2	0.002	0.02	0.0	0.022
1:83047001-83048000	0.036	0.057	0.057	0.0	412	8	7	0.005	0.026	0.0	0.031
1:83127001-83128000	0.034	0.052	0.034	0.0	395	3	4	0.003	0.035	0.0	0.038
1:83207001-83208000	0.035	0.054	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:83287001-83288000	0.034	0.059	0.045	0.0	354	4	4	0.002	0.023	0.0	0.025
1:83367001-83368000	0.035	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:83447001-83448000	0.023	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:83527001-83528000	0.026	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:83607001-83608000	0.042	0.067	0.1	0.001	484	11	7	0.005	0.039	0.0	0.044
1:83687001-83688000	0.039	0.055	0.015	0.0	444	2	2	0.001	0.028	0.0	0.029
1:83767001-83768000	0.039	0.072	0.056	0.0	398	6	9	0.003	0.032	0.0	0.035
1:83847001-83848000	0.027	0.031	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:83927001-83928000	0.023	0.039	0.033	0.0	398	4	5	0.001	0.018	0.0	0.019
1:84007001-84008000	0.028	0.057	0.028	0.0	411	3	3	0.001	0.029	0.0	0.03
1:84087001-84088000	0.031	0.048	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:84167001-84168000	0.025	0.051	0.011	0.0	371	2	1	0.001	0.027	0.0	0.028
1:84247001-84248000	0.023	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:84327001-84328000	0.05	0.046	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:84407001-84408000	0.036	0.066	0.009	0.0	421	2	1	0.001	0.023	0.0	0.024
1:84487001-84488000	0.038	0.058	0.064	0.0	459	3	7	0.001	0.027	0.0	0.028
1:84567001-84568000	0.13	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:84647001-84648000	0.032	0.058	0.0	0.0	419	3	NA	0.002	0.025	0.0	0.027
1:84727001-84728000	0.042	0.055	0.0	0.0	430	5	NA	0.003	0.021	0.0	0.024
1:84807001-84808000	0.027	0.048	0.011	0.0	435	1	1	0.001	0.028	0.0	0.028
1:84887001-84888000	0.029	0.052	0.035	0.0	422	6	6	0.002	0.032	0.0	0.034
1:84967001-84968000	0.044	0.058	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:85047001-85048000	0.038	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:85127001-85128000	0.031	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:85207001-85208000	0.034	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:85287001-85288000	0.03	0.048	0.007	0.0	354	1	1	0.001	0.044	0.0	0.045
1:85367001-85368000	0.028	0.052	0.021	0.0	388	1	3	0.0	NA	NA	NA
1:85447001-85448000	0.022	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:85527001-85528000	0.028	0.053	0.026	0.0	438	1	3	0.0	NA	NA	NA
1:85607001-85608000	0.02	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:85687001-85688000	0.04	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:85767001-85768000	0.037	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:85847001-85848000	0.039	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:85927001-85928000	0.035	0.06	0.063	0.0	475	7	4	0.005	0.028	0.0	0.033
1:86007001-86008000	0.031	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:86087001-86088000	0.03	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:86167001-86168000	0.031	0.065	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:86247001-86248000	0.026	0.039	0.0	0.0	489	2	NA	0.001	0.032	0.0	0.033
1:86327001-86328000	0.042	0.054	0.0	0.0	451	1	NA	0.001	0.027	0.0	0.027
1:86407001-86408000	0.032	0.059	0.031	0.001	350	6	4	0.003	0.021	0.0	0.024
1:86487001-86488000	0.036	0.066	0.102	0.0	407	12	12	0.007	0.034	0.0	0.041
1:86567001-86568000	0.064	0.052	0.014	0.001	74	2	2	0.001	0.024	0.0	0.025
1:86647001-86648000	0.036	0.069	0.023	0.0	439	3	3	0.002	0.038	0.0	0.04
1:86727001-86728000	0.034	0.041	0.0	0.0	450	1	NA	0.001	0.03	0.0	0.031
1:86807001-86808000	0.031	0.053	0.02	0.0	434	2	2	0.001	0.031	0.0	0.032
1:86887001-86888000	0.024	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:86967001-86968000	0.023	0.044	0.01	0.0	334	2	1	0.001	0.026	0.0	0.027
1:87047001-87048000	0.046	0.06	0.036	0.013	364	4	5	0.002	0.026	0.0	0.028
1:87127001-87128000	0.038	0.055	0.018	0.0	474	2	2	0.001	0.019	0.0	0.02
1:87207001-87208000	0.039	0.067	0.071	0.0	394	9	7	0.005	0.035	0.0	0.041
1:87287001-87288000	0.062	0.067	0.033	0.0	399	21	4	0.012	0.025	0.0	0.038
1:87367001-87368000	0.031	0.053	0.034	0.0	452	2	2	0.001	0.033	0.0	0.035
1:87447001-87448000	0.031	0.061	0.046	0.0	377	6	8	0.003	0.027	0.0	0.03
1:87527001-87528000	0.029	0.054	0.01	0.0	463	2	1	0.001	0.033	0.0	0.035
1:87607001-87608000	0.106	0.057	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:87687001-87688000	0.049	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:87767001-87768000	0.039	0.053	0.019	0.0	469	2	2	0.002	0.036	0.0	0.038
1:87847001-87848000	0.041	0.054	0.0	0.0	522	0	NA	0.0	NA	NA	NA
1:87927001-87928000	0.04	0.052	0.059	0.001	426	4	6	0.002	0.035	0.0	0.037
1:88007001-88008000	0.034	0.062	0.076	0.0	418	7	10	0.003	0.027	0.0	0.03
1:88087001-88088000	0.03	0.049	0.057	0.0	405	6	8	0.003	0.024	0.0	0.027
1:88167001-88168000	0.027	0.033	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:88247001-88248000	0.028	0.067	0.131	0.0	472	14	13	0.008	0.034	0.0	0.042
1:88327001-88328000	0.022	0.074	0.134	0.001	374	21	20	0.013	0.021	0.0	0.034
1:88407001-88408000	0.04	0.041	0.01	0.0	414	2	1	0.001	0.034	0.0	0.035
1:88487001-88488000	0.041	0.056	0.022	0.0	457	5	3	0.003	0.022	0.0	0.025
1:88567001-88568000	0.038	0.045	0.019	0.0	443	5	2	0.003	0.039	0.0	0.043
1:88647001-88648000	0.025	0.042	0.009	0.0	384	5	1	0.003	0.03	0.0	0.033
1:88727001-88728000	0.024	0.032	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:88807001-88808000	0.022	0.048	0.009	0.0	381	1	1	0.001	0.031	0.0	0.032
1:88887001-88888000	0.025	0.039	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:88967001-88968000	0.026	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:89047001-89048000	0.038	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:89127001-89128000	0.032	0.028	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:89207001-89208000	0.036	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:89287001-89288000	0.036	0.045	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:89367001-89368000	0.024	0.041	0.01	0.0	431	1	1	0.001	0.021	0.0	0.021
1:89447001-89448000	0.032	0.044	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:89527001-89528000	0.028	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:89607001-89608000	0.022	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:89687001-89688000	0.031	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:89767001-89768000	0.029	0.04	0.017	0.0	376	12	2	0.004	0.041	0.0	0.045
1:89847001-89848000	0.041	0.05	0.0	0.0	439	1	NA	0.001	0.022	0.0	0.023
1:89927001-89928000	0.036	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:90007001-90008000	0.033	0.058	0.0	0.0	429	3	NA	0.003	0.026	0.0	0.029
1:90087001-90088000	0.036	0.055	0.0	0.0	460	1	NA	0.001	0.026	0.0	0.027
1:90167001-90168000	0.029	0.054	0.019	0.0	398	5	3	0.002	0.054	0.0	0.056
1:90247001-90248000	0.032	0.082	0.15	0.0	397	10	14	0.005	0.026	0.0	0.03
1:90327001-90328000	0.026	0.053	0.01	0.0	492	1	1	0.001	0.028	0.0	0.029
1:90407001-90408000	0.024	0.049	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:90487001-90488000	0.036	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:90567001-90568000	0.037	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:90647001-90648000	0.033	0.053	0.012	0.0	399	1	1	0.001	0.04	0.0	0.04
1:90727001-90728000	0.03	0.048	0.009	0.0	406	1	1	0.001	0.029	0.0	0.029
1:90807001-90808000	0.116	0.056	0.008	0.0	409	1	1	0.001	0.034	0.0	0.034
1:90887001-90888000	0.028	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:90967001-90968000	0.018	0.032	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:91047001-91048000	0.017	0.033	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:91127001-91128000	0.028	0.032	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:91207001-91208000	0.026	0.031	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:91287001-91288000	0.04	0.042	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:91367001-91368000	0.023	0.042	0.012	0.0	391	1	1	0.001	0.032	0.0	0.032
1:91447001-91448000	0.033	0.09	0.015	0.0	416	3	2	0.002	0.041	0.0	0.043
1:91527001-91528000	0.032	0.058	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:91607001-91608000	0.028	0.064	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:91687001-91688000	0.022	0.049	0.015	0.0	378	4	2	0.003	0.032	0.0	0.035
1:91767001-91768000	0.024	0.047	0.017	0.0	415	4	2	0.003	0.026	0.0	0.028
1:91847001-91848000	0.026	0.063	0.071	0.0	318	7	11	0.003	0.034	0.0	0.037
1:91927001-91928000	0.037	0.052	0.008	0.0	436	10	1	0.007	0.035	0.0	0.042
1:92007001-92008000	0.034	0.05	0.02	0.0	401	2	2	0.001	0.024	0.0	0.026
1:92087001-92088000	0.036	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:92167001-92168000	0.033	0.053	0.038	0.0	426	7	4	0.003	0.026	0.0	0.029
1:92247001-92248000	0.023	0.031	0.0	0.0	430	1	NA	0.001	0.029	0.0	0.029
1:92327001-92328000	0.032	0.056	0.023	0.0	434	3	3	0.002	0.033	0.0	0.035
1:92407001-92408000	0.02	0.305	0.01	0.0	430	1	1	0.0	0.019	0.0	0.019
1:92487001-92488000	0.047	0.055	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:92567001-92568000	0.038	0.048	0.0	0.0	467	1	NA	0.001	0.021	0.0	0.022
1:92647001-92648000	0.032	0.064	0.073	0.001	354	16	13	0.009	0.036	0.0	0.045
1:92727001-92728000	0.034	0.062	0.068	0.001	85	11	13	0.005	0.022	0.0	0.027
1:92807001-92808000	0.03	0.047	0.0	0.0	362	1	NA	0.001	0.033	0.0	0.034
1:92887001-92888000	0.03	0.048	0.0	0.0	386	1	NA	0.001	0.03	0.0	0.031
1:92967001-92968000	0.032	0.08	0.007	0.001	428	29	1	0.021	0.036	0.0	0.058
1:93047001-93048000	0.024	0.062	0.017	0.0	352	12	3	0.008	0.055	0.0	0.063
1:93127001-93128000	0.024	0.039	0.008	0.0	411	1	1	0.001	0.034	0.0	0.034
1:93207001-93208000	0.036	0.049	0.0	0.0	417	1	NA	0.001	0.031	0.0	0.032
1:93287001-93288000	0.227	0.058	0.07	0.001	342	16	9	0.01	0.033	0.0	0.043
1:93367001-93368000	0.039	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:93447001-93448000	0.026	0.048	0.073	0.0	400	21	9	0.013	0.035	0.0	0.048
1:93527001-93528000	0.033	0.063	0.087	0.0	446	11	8	0.006	0.023	0.0	0.03
1:93607001-93608000	0.029	0.075	0.069	0.001	439	12	8	0.008	0.023	0.0	0.031
1:93687001-93688000	0.031	0.048	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:93767001-93768000	0.03	0.086	0.11	0.001	427	26	15	0.016	0.036	0.0	0.053
1:93847001-93848000	0.039	0.04	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:93927001-93928000	0.028	0.03	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:94007001-94008000	0.127	0.041	0.0	0.0	499	0	NA	0.0	NA	NA	NA
1:94087001-94088000	0.012	0.026	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:94167001-94168000	0.022	0.031	0.0	0.0	416	1	NA	0.001	0.033	0.0	0.034
1:94247001-94248000	0.046	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:94327001-94328000	0.031	0.058	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:94407001-94408000	0.027	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:94487001-94488000	0.025	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:94567001-94568000	0.043	0.055	0.0	0.0	526	0	NA	0.0	NA	NA	NA
1:94647001-94648000	0.041	0.054	0.021	0.0	519	3	2	0.002	0.023	0.0	0.025
1:94727001-94728000	0.035	0.051	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.023
1:94807001-94808000	0.037	0.058	0.0	0.0	487	1	NA	0.001	0.032	0.0	0.033
1:94887001-94888000	0.023	0.04	0.01	0.0	412	1	1	0.001	0.023	0.0	0.023
1:94967001-94968000	0.032	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:95047001-95048000	0.034	0.051	0.009	0.0	465	3	1	0.002	0.027	0.0	0.029
1:95127001-95128000	0.026	0.048	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:95207001-95208000	0.042	0.041	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:95287001-95288000	0.037	0.039	0.026	0.0	425	7	4	0.002	0.043	0.0	0.045
1:95367001-95368000	0.037	0.055	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:95447001-95448000	0.037	0.057	0.019	0.0	423	1	3	0.0	NA	NA	NA
1:95527001-95528000	0.033	0.056	0.007	0.0	404	2	1	0.002	0.04	0.0	0.042
1:95607001-95608000	0.031	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:95687001-95688000	0.024	0.047	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:95767001-95768000	0.025	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:95847001-95848000	0.026	0.05	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:95927001-95928000	0.039	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:96007001-96008000	0.035	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
