region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:41183001-41184000	0.033	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
3:41263001-41264000	0.029	0.047	0.0	0.0	285	0	NA	0.0	NA	NA	NA
3:41343001-41344000	0.02	0.063	0.0	0.001	125	0	NA	0.0	NA	NA	NA
3:41423001-41424000	0.028	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
3:41503001-41504000	0.029	0.056	0.011	0.001	103	2	2	0.001	0.025	0.0	0.027
3:41583001-41584000	0.023	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
3:41663001-41664000	0.045	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
3:41743001-41744000	0.034	0.055	0.022	0.0	377	3	3	0.001	0.036	0.0	0.038
3:41823001-41824000	0.035	0.052	0.009	0.0	454	2	1	0.001	0.025	0.0	0.027
3:41903001-41904000	0.037	0.063	0.024	0.001	356	6	4	0.003	0.027	0.0	0.03
3:41983001-41984000	0.03	0.062	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:42063001-42064000	0.05	0.056	0.034	0.0	419	2	4	0.001	0.043	0.0	0.044
3:42143001-42144000	0.026	0.053	0.009	0.0	379	1	1	0.001	0.044	0.0	0.045
3:42223001-42224000	0.028	0.05	0.009	0.0	385	1	1	0.001	0.034	0.0	0.035
3:42303001-42304000	0.04	0.047	0.0	0.0	367	1	NA	0.001	0.035	0.0	0.035
3:42383001-42384000	0.067	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:42463001-42464000	0.37	0.06	0.013	0.0	318	2	2	0.001	0.036	0.0	0.037
3:42543001-42544000	0.034	0.054	0.02	0.0	411	3	2	0.001	0.023	0.0	0.024
3:42623001-42624000	0.035	0.054	0.07	0.0	430	7	6	0.004	0.023	0.0	0.028
3:42703001-42704000	0.03	0.051	0.016	0.0	384	3	2	0.002	0.023	0.0	0.025
3:42783001-42784000	0.028	0.053	0.011	0.0	400	1	1	0.001	0.033	0.0	0.034
3:42863001-42864000	0.029	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
3:42943001-42944000	0.024	0.049	0.009	0.0	440	1	1	0.001	0.035	0.0	0.035
3:43023001-43024000	0.043	0.055	0.021	0.0	458	2	2	0.001	0.033	0.0	0.035
3:43103001-43104000	0.034	0.062	0.038	0.001	310	4	5	0.002	0.022	0.0	0.023
3:43183001-43184000	0.036	0.055	0.008	0.0	421	1	1	0.001	0.035	0.0	0.035
3:43263001-43264000	0.037	0.085	0.189	0.0	419	16	14	0.011	0.025	0.0	0.037
3:43343001-43344000	0.033	0.052	0.055	0.0	451	3	4	0.001	0.033	0.0	0.034
3:43423001-43424000	0.029	0.051	0.057	0.0	380	4	6	0.002	0.034	0.0	0.036
3:43503001-43504000	0.03	0.056	0.043	0.0	484	4	4	0.003	0.022	0.0	0.025
3:43583001-43584000	0.025	0.049	0.0	0.0	344	0	NA	0.0	NA	NA	NA
3:43663001-43664000	0.043	0.038	0.012	0.0	414	1	1	0.001	0.019	0.0	0.019
3:43743001-43744000	0.049	0.054	0.02	0.0	426	2	2	0.001	0.031	0.0	0.032
3:43823001-43824000	0.04	0.054	0.01	0.0	446	3	1	0.002	0.035	0.0	0.037
3:43903001-43904000	0.036	0.064	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:43983001-43984000	0.063	0.056	0.0	0.0	513	0	NA	0.0	NA	NA	NA
3:44063001-44064000	0.121	0.065	0.034	0.0	455	6	4	0.003	0.029	0.0	0.032
3:44143001-44144000	0.03	0.067	0.01	0.0	461	1	1	0.001	0.052	0.0	0.053
3:44223001-44224000	0.021	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
3:44303001-44304000	0.026	0.059	0.011	0.0	444	1	1	0.001	0.037	0.0	0.037
3:44383001-44384000	0.04	0.058	0.0	0.0	431	4	NA	0.003	0.039	0.0	0.041
3:44463001-44464000	0.037	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
3:44543001-44544000	0.037	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
3:44623001-44624000	0.025	0.039	0.009	0.0	446	1	1	0.001	0.029	0.0	0.03
3:44703001-44704000	0.033	0.042	0.0	0.0	448	0	NA	0.0	NA	NA	NA
3:44783001-44784000	0.022	0.049	0.011	0.0	393	1	1	0.001	0.027	0.0	0.028
3:44863001-44864000	0.027	0.059	0.008	0.0	422	2	1	0.001	0.022	0.0	0.024
3:44943001-44944000	0.022	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
3:45023001-45024000	0.024	0.046	0.0	0.0	4	0	NA	0.0	NA	NA	NA
3:45103001-45104000	0.037	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
3:45183001-45184000	0.037	0.041	0.0	0.0	443	0	NA	0.0	NA	NA	NA
3:45263001-45264000	0.065	0.053	0.018	0.0	333	2	2	0.001	0.034	0.0	0.035
3:45343001-45344000	0.032	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:45423001-45424000	0.031	0.054	0.031	0.0	365	3	5	0.001	0.022	0.0	0.023
3:45503001-45504000	0.036	0.055	0.021	0.0	383	6	3	0.003	0.025	0.0	0.028
3:45583001-45584000	0.025	0.062	0.001	0.0	419	0	NA	0.0	NA	NA	NA
3:45663001-45664000	0.027	0.032	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:45743001-45744000	0.031	0.058	0.023	0.001	257	5	5	0.003	0.033	0.0	0.036
3:45823001-45824000	0.034	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
3:45903001-45904000	0.035	0.049	0.053	0.0	408	3	7	0.001	0.025	0.0	0.026
3:45983001-45984000	0.497	0.06	0.082	0.001	266	6	10	0.003	0.034	0.0	0.037
3:46063001-46064000	0.03	0.055	0.055	0.0	396	10	8	0.006	0.031	0.0	0.037
3:46143001-46144000	0.027	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
3:46223001-46224000	0.028	0.061	0.0	0.0	439	3	NA	0.002	0.028	0.0	0.03
3:46303001-46304000	0.028	0.055	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:46383001-46384000	0.041	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
3:46463001-46464000	0.043	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
3:46543001-46544000	0.024	0.056	0.014	0.001	56	2	2	0.001	0.063	0.0	0.065
3:46623001-46624000	0.032	0.037	0.0	0.0	363	2	NA	0.002	0.052	0.0	0.053
3:46703001-46704000	0.031	0.056	0.037	0.0	360	3	5	0.001	0.032	0.0	0.033
3:46783001-46784000	0.14	0.054	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.034
3:46863001-46864000	0.024	0.049	0.0	0.0	263	0	NA	0.0	NA	NA	NA
3:46943001-46944000	0.029	0.055	0.0	0.0	475	2	NA	0.002	0.032	0.0	0.033
3:47023001-47024000	0.025	0.048	0.0	0.0	433	1	NA	0.001	0.034	0.0	0.034
3:47103001-47104000	0.041	0.051	0.0	0.0	396	2	NA	0.001	0.032	0.0	0.034
3:47183001-47184000	0.05	0.048	0.0	0.0	361	0	NA	0.0	NA	NA	NA
3:47263001-47264000	0.065	0.058	0.0	0.0	466	6	NA	0.003	0.019	0.0	0.022
3:47343001-47344000	0.119	0.05	0.0	0.0	412	2	NA	0.001	0.018	0.0	0.019
3:47423001-47424000	0.022	0.032	0.0	0.0	400	1	NA	0.001	0.032	0.0	0.032
3:47503001-47504000	0.032	0.069	0.0	0.0	446	13	NA	0.007	0.023	0.0	0.03
3:47583001-47584000	0.03	0.075	0.018	0.0	310	6	4	0.003	0.023	0.0	0.026
3:47663001-47664000	0.024	0.053	0.016	0.0	399	12	2	0.008	0.032	0.0	0.041
3:47743001-47744000	0.062	0.048	0.007	0.0	20	2	1	0.001	0.024	0.0	0.026
3:47823001-47824000	0.037	0.053	0.006	0.0	405	1	1	0.001	0.037	0.0	0.038
3:47903001-47904000	0.038	0.047	0.037	0.0	355	7	4	0.003	0.022	0.0	0.025
3:47983001-47984000	0.034	0.05	0.0	0.0	409	1	NA	0.001	0.043	0.0	0.044
3:48063001-48064000	0.032	0.056	0.0	0.0	381	5	NA	0.004	0.047	0.0	0.051
3:48143001-48144000	0.046	0.058	0.009	0.011	498	5	1	0.004	0.024	0.0	0.028
3:48223001-48224000	0.027	0.049	0.001	0.0	419	0	NA	0.0	NA	NA	NA
3:48303001-48304000	0.025	0.05	0.0	0.0	389	1	NA	0.001	0.034	0.0	0.035
3:48383001-48384000	0.025	0.055	0.0	0.0	348	5	NA	0.003	0.036	0.0	0.04
3:48463001-48464000	0.061	0.057	0.0	0.0	335	2	NA	0.001	0.034	0.0	0.035
3:48543001-48544000	0.034	0.051	0.0	0.0	370	4	NA	0.003	0.036	0.0	0.039
3:48623001-48624000	0.035	0.047	0.0	0.0	364	0	NA	0.0	NA	NA	NA
3:48703001-48704000	0.034	0.056	0.0	0.0	419	1	NA	0.001	0.041	0.0	0.042
3:48783001-48784000	0.036	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
3:48863001-48864000	0.028	0.048	0.0	0.0	335	0	NA	0.0	NA	NA	NA
3:48943001-48944000	0.024	0.041	0.0	0.0	346	0	NA	0.0	NA	NA	NA
3:49023001-49024000	0.025	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:49103001-49104000	0.024	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
3:49183001-49184000	0.04	0.045	0.009	0.0	405	1	1	0.0	0.02	0.0	0.021
3:49263001-49264000	0.036	0.055	0.0	0.0	414	1	NA	0.001	0.02	0.0	0.021
3:49343001-49344000	0.033	0.053	0.027	0.0	424	2	2	0.001	0.029	0.0	0.031
3:49423001-49424000	0.031	0.054	0.0	0.0	359	0	NA	0.0	NA	NA	NA
3:49503001-49504000	0.031	0.06	0.0	0.0	384	0	NA	0.0	NA	NA	NA
3:49583001-49584000	0.027	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
3:49663001-49664000	0.024	0.05	0.0	0.0	380	1	NA	0.001	0.038	0.0	0.039
3:49743001-49744000	0.029	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
3:49823001-49824000	0.035	0.047	0.0	0.0	352	0	NA	0.0	NA	NA	NA
3:49903001-49904000	0.039	0.051	0.0	0.0	457	2	NA	0.002	0.02	0.0	0.022
3:49983001-49984000	0.03	0.058	0.027	0.0	359	6	4	0.003	0.036	0.0	0.039
3:50063001-50064000	0.033	0.057	0.008	0.0	422	4	1	0.003	0.032	0.0	0.035
3:50143001-50144000	0.048	0.037	0.0	0.0	374	1	NA	0.001	0.038	0.0	0.038
3:50223001-50224000	0.034	0.072	0.016	0.0	402	4	3	0.002	0.026	0.0	0.029
3:50303001-50304000	0.019	0.048	0.008	0.0	433	2	1	0.001	0.02	0.0	0.021
3:50383001-50384000	0.059	0.069	0.0	0.0	431	4	NA	0.003	0.042	0.0	0.045
3:50463001-50464000	0.024	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
3:50543001-50544000	0.035	0.039	0.0	0.0	27	0	NA	0.0	NA	NA	NA
3:50623001-50624000	0.029	0.046	0.0	0.0	362	2	NA	0.001	0.028	0.0	0.029
3:50703001-50704000	0.026	0.033	0.0	0.0	388	1	NA	0.001	0.039	0.0	0.039
3:50783001-50784000	0.08	0.042	0.028	0.0	370	3	3	0.001	0.035	0.0	0.036
3:50863001-50864000	0.031	0.065	0.03	0.0	361	1	3	0.0	NA	NA	NA
3:50943001-50944000	0.02	0.037	0.009	0.0	392	2	1	0.001	0.028	0.0	0.03
3:51023001-51024000	0.027	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
3:51103001-51104000	0.022	0.048	0.0	0.0	343	1	NA	0.001	0.03	0.0	0.031
3:51183001-51184000	0.034	0.049	0.022	0.0	463	9	2	0.006	0.036	0.0	0.042
3:51263001-51264000	0.037	0.06	0.0	0.0	399	1	NA	0.001	0.042	0.0	0.043
3:51343001-51344000	0.03	0.048	0.0	0.0	342	0	NA	0.0	NA	NA	NA
3:51423001-51424000	0.033	0.055	0.0	0.0	404	0	NA	0.0	NA	NA	NA
3:51503001-51504000	0.031	0.046	0.017	0.0	431	4	1	0.002	0.024	0.0	0.026
3:51583001-51584000	0.029	0.071	0.0	0.0	383	6	NA	0.004	0.043	0.0	0.047
3:51663001-51664000	0.03	0.097	0.032	0.0	454	9	4	0.005	0.039	0.0	0.044
3:51743001-51744000	0.017	0.036	0.0	0.0	390	1	NA	0.001	0.02	0.0	0.021
3:51823001-51824000	0.024	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
3:51903001-51904000	0.04	0.062	0.03	0.0	422	13	4	0.008	0.034	0.0	0.042
3:51983001-51984000	0.099	0.052	0.015	0.001	178	5	3	0.003	0.038	0.0	0.042
3:52063001-52064000	0.035	0.056	0.0	0.0	427	1	NA	0.001	0.021	0.0	0.022
3:52143001-52144000	0.031	0.042	0.005	0.0	368	4	1	0.003	0.028	0.0	0.031
3:52223001-52224000	0.023	0.046	0.059	0.0	389	16	9	0.006	0.026	0.0	0.032
3:52303001-52304000	0.027	0.052	0.0	0.0	408	1	NA	0.001	0.04	0.0	0.041
3:52383001-52384000	0.03	0.048	0.0	0.0	432	2	NA	0.001	0.022	0.0	0.024
3:52463001-52464000	0.022	0.049	0.018	0.0	397	3	2	0.002	0.023	0.0	0.025
3:52543001-52544000	0.042	0.048	0.01	0.0	387	4	1	0.003	0.03	0.0	0.033
3:52623001-52624000	0.041	0.044	0.011	0.0	394	10	1	0.007	0.037	0.0	0.044
3:52703001-52704000	0.068	0.05	0.001	0.0	385	0	NA	0.0	NA	NA	NA
3:52783001-52784000	0.027	0.073	0.051	0.001	178	17	11	0.009	0.022	0.0	0.031
3:52863001-52864000	0.032	0.061	0.055	0.001	285	11	9	0.006	0.032	0.0	0.038
3:52943001-52944000	0.129	0.057	0.009	0.001	297	4	1	0.002	0.035	0.0	0.038
3:53023001-53024000	0.029	0.053	0.019	0.0	440	2	2	0.001	0.025	0.0	0.026
3:53103001-53104000	0.034	0.055	0.0	0.0	423	2	NA	0.002	0.025	0.0	0.027
3:53183001-53184000	0.016	0.045	0.0	0.0	407	1	NA	0.001	0.041	0.0	0.042
3:53263001-53264000	0.039	0.066	0.025	0.0	425	1	3	0.0	NA	NA	NA
3:53343001-53344000	0.031	0.049	0.0	0.0	375	6	NA	0.004	0.037	0.0	0.041
3:53423001-53424000	0.036	0.055	0.122	0.0	465	17	12	0.009	0.037	0.0	0.047
3:53503001-53504000	0.031	0.056	0.001	0.0	406	0	NA	0.0	NA	NA	NA
3:53583001-53584000	0.033	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
3:53663001-53664000	0.026	0.048	0.0	0.0	404	1	NA	0.001	0.029	0.0	0.029
3:53743001-53744000	0.044	0.052	0.005	0.0	418	2	1	0.001	0.02	0.0	0.021
3:53823001-53824000	0.018	0.039	0.011	0.0	440	2	1	0.001	0.026	0.0	0.028
3:53903001-53904000	0.038	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:53983001-53984000	0.027	0.043	0.0	0.0	425	0	NA	0.0	NA	NA	NA
3:54063001-54064000	0.028	0.043	0.023	0.0	378	4	3	0.001	0.025	0.0	0.027
3:54143001-54144000	0.071	0.037	0.0	0.0	431	2	NA	0.001	0.036	0.0	0.037
3:54223001-54224000	0.035	0.053	0.011	0.0	450	2	1	0.001	0.035	0.0	0.036
3:54303001-54304000	0.029	0.059	0.06	0.0	430	7	7	0.004	0.031	0.0	0.035
3:54383001-54384000	0.027	0.061	0.034	0.0	417	5	4	0.003	0.026	0.0	0.03
3:54463001-54464000	0.028	0.06	0.049	0.0	441	5	5	0.003	0.027	0.0	0.03
3:54543001-54544000	0.027	0.053	0.021	0.0	402	2	2	0.001	0.028	0.0	0.029
3:54623001-54624000	0.038	0.057	0.0	0.0	451	0	NA	0.0	NA	NA	NA
3:54703001-54704000	0.032	0.051	0.017	0.0	352	3	2	0.002	0.035	0.0	0.037
3:54783001-54784000	0.024	0.038	0.026	0.0	357	4	4	0.002	0.016	0.0	0.017
3:54863001-54864000	0.025	0.041	0.024	0.0	441	5	4	0.004	0.018	0.0	0.022
3:54943001-54944000	0.022	0.051	0.126	0.001	331	16	22	0.006	0.022	0.0	0.029
3:55023001-55024000	0.019	0.035	0.007	0.0	391	3	1	0.001	0.018	0.0	0.019
3:55103001-55104000	0.025	0.049	0.017	0.0	488	4	2	0.002	0.033	0.0	0.036
3:55183001-55184000	0.025	0.069	0.033	0.0	406	3	3	0.002	0.037	0.0	0.039
3:55263001-55264000	0.045	0.079	0.074	0.0	423	9	8	0.005	0.032	0.0	0.038
3:55343001-55344000	0.037	0.055	0.011	0.0	444	2	1	0.001	0.028	0.0	0.029
3:55423001-55424000	0.038	0.069	0.141	0.001	313	13	24	0.006	0.036	0.0	0.042
3:55503001-55504000	0.034	0.05	0.001	0.0	419	0	NA	0.0	NA	NA	NA
3:55583001-55584000	0.032	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
3:55663001-55664000	0.029	0.054	0.137	0.0	380	7	13	0.004	0.031	0.0	0.035
3:55743001-55744000	0.029	0.056	0.027	0.0	447	5	3	0.003	0.025	0.0	0.029
3:55823001-55824000	0.027	0.053	0.019	0.0	436	3	1	0.002	0.038	0.0	0.04
3:55903001-55904000	0.029	0.057	0.019	0.0	424	3	2	0.002	0.044	0.0	0.046
3:55983001-55984000	0.037	0.032	0.0	0.0	453	1	NA	0.001	0.025	0.0	0.026
3:56063001-56064000	0.048	0.047	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
3:56143001-56144000	0.051	0.054	0.023	0.0	414	5	3	0.003	0.038	0.0	0.041
3:56223001-56224000	0.032	0.07	0.007	0.0	393	3	1	0.002	0.038	0.0	0.041
3:56303001-56304000	0.031	0.047	0.001	0.0	439	0	NA	0.0	NA	NA	NA
3:56383001-56384000	0.03	0.06	0.043	0.0	459	4	4	0.002	0.023	0.0	0.025
3:56463001-56464000	0.028	0.056	0.011	0.0	439	3	1	0.002	0.03	0.0	0.032
3:56543001-56544000	0.028	0.054	0.0	0.0	384	1	NA	0.001	0.024	0.0	0.025
3:56623001-56624000	0.041	0.083	0.138	0.0	416	2	16	0.001	0.024	0.0	0.025
3:56703001-56704000	0.038	0.049	0.014	0.0	439	2	1	0.001	0.03	0.0	0.032
3:56783001-56784000	0.037	0.051	0.01	0.0	459	2	1	0.001	0.023	0.0	0.024
3:56863001-56864000	0.034	0.056	0.029	0.0	387	4	3	0.003	0.039	0.0	0.041
3:56943001-56944000	0.029	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
3:57023001-57024000	0.031	0.057	0.011	0.0	452	3	1	0.002	0.034	0.0	0.036
3:57103001-57104000	0.03	0.053	0.0	0.0	428	3	NA	0.002	0.03	0.0	0.032
3:57183001-57184000	0.025	0.066	0.011	0.0	417	3	1	0.002	0.034	0.0	0.036
3:57263001-57264000	0.024	0.054	0.034	0.0	379	7	4	0.005	0.028	0.0	0.032
3:57343001-57344000	0.089	0.05	0.0	0.0	398	2	NA	0.001	0.027	0.0	0.028
3:57423001-57424000	0.036	0.059	0.042	0.0	400	4	3	0.002	0.034	0.0	0.037
3:57503001-57504000	0.037	0.056	0.0	0.0	451	2	NA	0.001	0.046	0.0	0.048
3:57583001-57584000	0.025	0.036	0.01	0.0	418	2	1	0.001	0.021	0.0	0.022
3:57663001-57664000	0.031	0.048	0.0	0.0	403	1	NA	0.001	0.023	0.0	0.024
3:57743001-57744000	0.03	0.05	0.011	0.0	408	1	1	0.001	0.033	0.0	0.034
3:57823001-57824000	0.027	0.081	0.16	0.0	393	16	21	0.008	0.038	0.0	0.046
3:57903001-57904000	0.028	0.068	0.096	0.001	417	13	16	0.004	0.04	0.0	0.044
3:57983001-57984000	0.044	0.1	0.0	0.0	435	3	NA	0.002	0.038	0.0	0.04
3:58063001-58064000	0.052	0.056	0.0	0.0	448	2	NA	0.001	0.035	0.0	0.036
3:58143001-58144000	0.037	0.051	0.015	0.0	402	3	2	0.002	0.04	0.0	0.042
3:58223001-58224000	0.062	0.051	0.0	0.0	392	3	NA	0.001	0.032	0.0	0.033
3:58303001-58304000	0.026	0.035	0.0	0.0	491	0	NA	0.0	NA	NA	NA
3:58383001-58384000	0.034	0.084	0.2	0.0	427	31	27	0.017	0.04	0.0	0.057
3:58463001-58464000	0.026	0.306	0.0	0.0	409	8	NA	0.006	0.039	0.0	0.045
3:58543001-58544000	0.045	0.078	0.0	0.0	435	4	NA	0.003	0.03	0.0	0.033
3:58623001-58624000	0.028	0.044	0.0	0.0	355	4	NA	0.003	0.029	0.0	0.032
3:58703001-58704000	0.043	0.058	0.023	0.0	460	8	3	0.007	0.048	0.0	0.056
3:58783001-58784000	0.027	0.045	0.0	0.0	358	1	NA	0.003	0.036	0.0	0.039
3:58863001-58864000	0.045	0.058	0.019	0.011	520	8	2	0.005	0.041	0.0	0.046
3:58943001-58944000	0.034	0.056	0.008	0.0	396	3	1	0.002	0.018	0.0	0.02
3:59023001-59024000	0.021	0.04	0.01	0.0	402	1	1	0.001	0.031	0.0	0.032
3:59103001-59104000	0.031	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
3:59183001-59184000	0.026	0.054	0.007	0.0	380	2	1	0.001	0.018	0.0	0.02
3:59263001-59264000	0.018	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
3:59343001-59344000	0.023	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
3:59423001-59424000	0.038	0.054	0.0	0.0	430	1	NA	0.001	0.027	0.0	0.028
3:59503001-59504000	0.038	0.039	0.0	0.0	460	0	NA	0.0	NA	NA	NA
3:59583001-59584000	0.033	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
3:59663001-59664000	0.031	0.057	0.028	0.0	394	3	3	0.002	0.027	0.0	0.029
3:59743001-59744000	0.031	0.054	0.008	0.0	414	2	1	0.004	0.027	0.0	0.031
3:59823001-59824000	0.027	0.052	0.01	0.0	425	3	1	0.002	0.024	0.0	0.026
3:59903001-59904000	0.026	0.052	0.0	0.0	474	2	NA	0.001	0.021	0.0	0.022
3:59983001-59984000	0.03	0.054	0.013	0.0	427	3	1	0.002	0.031	0.0	0.033
3:60063001-60064000	0.051	0.054	0.036	0.0	391	5	4	0.003	0.027	0.0	0.029
3:60143001-60144000	0.039	0.059	0.009	0.0	449	3	1	0.002	0.023	0.0	0.025
3:60223001-60224000	0.036	0.054	0.001	0.0	442	0	NA	0.0	NA	NA	NA
3:60303001-60304000	0.035	0.047	0.0	0.0	453	0	NA	0.0	NA	NA	NA
3:60383001-60384000	0.03	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
3:60463001-60464000	0.03	0.072	0.065	0.001	389	17	13	0.009	0.023	0.0	0.032
3:60543001-60544000	0.033	0.062	0.028	0.0	446	3	3	0.002	0.036	0.0	0.038
3:60623001-60624000	0.089	0.057	0.0	0.0	393	3	NA	0.002	0.027	0.0	0.029
3:60703001-60704000	0.152	0.053	0.019	0.001	107	4	4	0.002	0.059	0.0	0.062
3:60783001-60784000	0.032	0.034	0.0	0.0	391	1	NA	0.0	0.023	0.0	0.024
3:60863001-60864000	0.03	0.059	0.006	0.0	344	13	1	0.008	0.038	0.0	0.047
3:60943001-60944000	0.035	0.053	0.001	0.0	474	0	NA	0.0	NA	NA	NA
3:61023001-61024000	0.034	0.047	0.008	0.0	397	5	1	0.003	0.052	0.0	0.056
3:61103001-61104000	0.026	0.046	0.032	0.0	396	3	4	0.001	0.023	0.0	0.024
3:61183001-61184000	0.062	0.06	0.008	0.0	423	5	1	0.003	0.026	0.0	0.03
3:61263001-61264000	0.041	0.064	0.062	0.0	395	10	8	0.006	0.045	0.0	0.051
3:61343001-61344000	0.029	0.05	0.0	0.0	524	1	NA	0.001	0.023	0.0	0.023
3:61423001-61424000	0.026	0.046	0.0	0.0	2	0	NA	0.0	NA	NA	NA
3:61503001-61504000	0.042	0.055	0.033	0.0	387	8	5	0.005	0.031	0.0	0.036
3:61583001-61584000	0.04	0.061	0.041	0.0	458	5	5	0.003	0.038	0.0	0.041
3:61663001-61664000	0.033	0.058	0.0	0.0	440	2	NA	0.002	0.058	0.0	0.06
3:61743001-61744000	0.038	0.075	0.0	0.0	423	0	NA	0.0	NA	NA	NA
3:61823001-61824000	0.035	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
3:61903001-61904000	0.028	0.057	0.0	0.0	386	1	NA	0.001	0.03	0.0	0.031
3:61983001-61984000	0.024	0.05	0.0	0.0	370	1	NA	0.001	0.028	0.0	0.029
3:62063001-62064000	0.027	0.046	0.0	0.0	464	3	NA	0.002	0.037	0.0	0.039
3:62143001-62144000	0.038	0.055	0.009	0.0	445	2	1	0.002	0.045	0.0	0.047
3:62223001-62224000	0.037	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
3:62303001-62304000	0.035	0.061	0.04	0.0	427	4	3	0.003	0.039	0.0	0.042
3:62383001-62384000	0.033	0.049	0.0	0.0	439	1	NA	0.001	0.03	0.0	0.031
3:62463001-62464000	0.028	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
3:62543001-62544000	0.03	0.054	0.0	0.0	459	3	NA	0.002	0.026	0.0	0.028
3:62623001-62624000	0.026	0.061	0.009	0.0	414	1	1	0.001	0.027	0.0	0.028
3:62703001-62704000	0.011	0.045	0.0	0.0	26	0	NA	0.0	NA	NA	NA
3:62783001-62784000	0.038	0.048	0.0	0.0	363	2	NA	0.001	0.021	0.0	0.023
3:62863001-62864000	0.04	0.061	0.02	0.0	458	2	3	0.001	0.035	0.0	0.036
3:62943001-62944000	0.041	0.059	0.032	0.0	402	10	4	0.007	0.033	0.0	0.041
3:63023001-63024000	0.03	0.029	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:63103001-63104000	0.026	0.033	0.0	0.0	386	0	NA	0.0	NA	NA	NA
3:63183001-63184000	0.028	0.034	0.0	0.0	424	1	NA	0.001	0.039	0.0	0.04
3:63263001-63264000	0.029	0.055	0.0	0.0	366	2	NA	0.001	0.038	0.0	0.04
3:63343001-63344000	0.056	0.051	0.0	0.0	439	2	NA	0.002	0.041	0.0	0.043
3:63423001-63424000	0.019	0.077	0.177	0.001	372	30	26	0.016	0.024	0.0	0.039
3:63503001-63504000	0.037	0.053	0.001	0.0	387	0	NA	0.0	NA	NA	NA
3:63583001-63584000	0.036	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:63663001-63664000	0.033	0.052	0.0	0.0	394	1	NA	0.001	0.032	0.0	0.032
3:63743001-63744000	0.034	0.038	0.008	0.0	417	1	1	0.0	0.031	0.0	0.031
3:63823001-63824000	0.043	0.045	0.032	0.0	344	4	4	0.002	0.027	0.0	0.029
3:63903001-63904000	0.12	0.052	0.0	0.0	427	5	NA	0.003	0.019	0.0	0.023
3:63983001-63984000	0.033	0.053	0.0	0.0	427	7	NA	0.009	0.046	0.0	0.055
3:64063001-64064000	0.024	0.048	0.001	0.0	413	0	NA	0.0	NA	NA	NA
3:64143001-64144000	0.04	0.052	0.0	0.0	411	3	NA	0.002	0.025	0.0	0.028
3:64223001-64224000	0.038	0.067	0.118	0.0	375	13	9	0.008	0.036	0.0	0.044
3:64303001-64304000	0.038	0.052	0.021	0.0	408	5	2	0.003	0.024	0.0	0.027
3:64383001-64384000	0.041	0.034	0.01	0.0	390	2	1	0.001	0.025	0.0	0.027
3:64463001-64464000	0.035	0.06	0.102	0.0	384	3	8	0.002	0.021	0.0	0.022
