region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:254550001-254551000	0.026	0.051	0.01	0.0	454	2	1	0.001	0.029	0.0	0.031
1:254630001-254631000	0.033	0.052	0.0	0.0	481	1	NA	0.001	0.024	0.0	0.025
1:254710001-254711000	0.03	0.05	0.036	0.0	402	6	4	0.004	0.038	0.0	0.042
1:254790001-254791000	0.032	0.065	0.148	0.0	490	9	12	0.004	0.031	0.0	0.035
1:254870001-254871000	0.034	0.072	0.044	0.0	481	4	5	0.002	0.027	0.0	0.029
1:254950001-254951000	0.044	0.046	0.0	0.0	481	4	NA	0.002	0.025	0.0	0.027
1:255030001-255031000	0.037	0.056	0.0	0.0	432	2	NA	0.001	0.034	0.0	0.036
1:255110001-255111000	0.038	0.053	0.0	0.0	445	4	NA	0.003	0.037	0.0	0.04
1:255190001-255191000	0.028	0.036	0.0	0.0	457	1	NA	0.001	0.03	0.0	0.031
1:255270001-255271000	0.037	0.05	0.013	0.0	515	3	1	0.002	0.032	0.0	0.034
1:255350001-255351000	0.03	0.072	0.054	0.0	406	5	7	0.002	0.02	0.0	0.022
1:255430001-255431000	0.031	0.048	0.046	0.003	438	5	4	0.002	0.035	0.0	0.036
1:255510001-255511000	0.028	0.067	0.009	0.0	375	8	1	0.005	0.042	0.0	0.047
1:255590001-255591000	0.041	0.052	0.009	0.0	435	3	1	0.002	0.037	0.0	0.039
1:255670001-255671000	0.042	0.053	0.04	0.0	438	5	4	0.003	0.029	0.0	0.032
1:255750001-255751000	0.037	0.062	0.011	0.0	402	1	1	0.001	0.026	0.0	0.027
1:255830001-255831000	0.039	0.067	0.1	0.0	467	5	12	0.002	0.026	0.0	0.028
1:255910001-255911000	0.035	0.061	0.009	0.0	387	6	1	0.004	0.025	0.0	0.029
1:255990001-255991000	0.023	0.046	0.031	0.0	409	12	3	0.008	0.06	0.0	0.068
1:256070001-256071000	0.037	0.057	0.055	0.0	433	6	6	0.004	0.027	0.0	0.031
1:256150001-256151000	0.029	0.05	0.011	0.0	419	4	1	0.002	0.046	0.0	0.049
1:256230001-256231000	0.024	0.054	0.053	0.0	397	4	6	0.002	0.028	0.0	0.03
1:256310001-256311000	0.04	0.066	0.059	0.0	409	10	7	0.008	0.031	0.0	0.039
1:256390001-256391000	0.037	0.057	0.026	0.0	434	5	3	0.004	0.037	0.0	0.041
1:256470001-256471000	0.037	0.05	0.011	0.0	446	3	1	0.002	0.02	0.0	0.022
1:256550001-256551000	0.036	0.076	0.18	0.001	406	20	21	0.019	0.028	0.0	0.047
1:256630001-256631000	0.045	0.063	0.007	0.0	467	7	1	0.005	0.045	0.0	0.051
1:256710001-256711000	0.021	0.052	0.0	0.0	461	5	NA	0.004	0.036	0.0	0.04
1:256790001-256791000	0.026	0.063	0.019	0.0	345	5	3	0.003	0.019	0.0	0.022
1:256870001-256871000	0.021	0.045	0.011	0.0	443	3	1	0.002	0.034	0.0	0.036
1:256950001-256951000	0.048	0.057	0.0	0.0	413	4	NA	0.003	0.026	0.0	0.028
1:257030001-257031000	0.047	0.049	0.011	0.0	447	3	1	0.002	0.025	0.0	0.027
1:257110001-257111000	0.046	0.048	0.019	0.0	423	4	2	0.002	0.036	0.0	0.038
1:257190001-257191000	0.028	0.033	0.008	0.0	428	1	1	0.0	0.016	0.0	0.017
1:257270001-257271000	0.026	0.052	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
1:257350001-257351000	1.454	0.059	0.094	0.001	291	11	9	0.006	0.048	0.0	0.054
1:257430001-257431000	0.038	0.035	0.028	0.0	442	3	3	0.001	0.036	0.0	0.037
1:257510001-257511000	0.022	0.039	0.034	0.0	434	7	4	0.003	0.035	0.0	0.039
1:257590001-257591000	0.058	0.075	0.043	0.001	127	7	7	0.004	0.042	0.0	0.046
1:257670001-257671000	0.037	0.048	0.037	0.0	383	3	5	0.001	0.027	0.0	0.027
1:257750001-257751000	0.042	0.06	0.078	0.0	472	8	10	0.004	0.034	0.0	0.038
1:257830001-257831000	0.042	0.069	0.014	0.0	447	7	1	0.005	0.035	0.0	0.04
1:257910001-257911000	0.033	0.066	0.122	0.0	392	11	11	0.003	0.038	0.0	0.041
1:257990001-257991000	0.047	0.052	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:258070001-258071000	0.038	0.056	0.016	0.0	456	3	2	0.002	0.021	0.0	0.023
1:258150001-258151000	0.028	0.061	0.0	0.0	447	4	NA	0.003	0.024	0.0	0.027
1:258230001-258231000	0.026	0.047	0.076	0.0	413	17	13	0.009	0.023	0.0	0.032
1:258310001-258311000	0.035	0.057	0.0	0.0	456	4	NA	0.003	0.02	0.0	0.023
1:258390001-258391000	0.038	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:258470001-258471000	0.035	0.053	0.011	0.0	382	2	1	0.001	0.022	0.0	0.023
1:258550001-258551000	0.034	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:258630001-258631000	0.037	0.05	0.02	0.0	423	4	2	0.003	0.035	0.0	0.037
1:258710001-258711000	0.028	0.051	0.0	0.0	393	2	NA	0.002	0.039	0.0	0.041
1:258790001-258791000	0.031	0.049	0.011	0.0	435	2	1	0.001	0.019	0.0	0.021
1:258870001-258871000	0.026	0.058	0.059	0.0	382	9	5	0.006	0.034	0.0	0.04
1:258950001-258951000	0.025	0.051	0.059	0.0	426	4	7	0.001	0.026	0.0	0.027
1:259030001-259031000	0.037	0.056	0.093	0.001	337	15	12	0.008	0.038	0.0	0.046
1:259110001-259111000	0.037	0.054	0.02	0.0	403	4	2	0.003	0.023	0.0	0.026
1:259190001-259191000	0.051	0.055	0.021	0.0	372	2	2	0.001	0.045	0.0	0.046
1:259270001-259271000	0.032	0.045	0.019	0.0	382	3	2	0.002	0.04	0.0	0.042
1:259350001-259351000	0.03	0.054	0.018	0.0	386	5	2	0.003	0.032	0.0	0.036
1:259430001-259431000	0.023	0.04	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:259510001-259511000	0.02	0.036	0.018	0.0	371	5	3	0.002	0.035	0.0	0.036
1:259590001-259591000	0.022	0.092	0.091	0.001	311	10	13	0.005	0.037	0.0	0.042
1:259670001-259671000	0.04	0.049	0.0	0.0	453	1	NA	0.001	0.021	0.0	0.022
1:259750001-259751000	0.041	0.049	0.017	0.0	454	2	2	0.001	0.035	0.0	0.036
1:259830001-259831000	0.039	0.077	0.119	0.0	486	17	12	0.01	0.038	0.0	0.048
1:259910001-259911000	0.032	0.05	0.001	0.0	436	0	NA	0.0	NA	NA	NA
1:259990001-259991000	0.035	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:260070001-260071000	0.037	0.05	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:260150001-260151000	0.029	0.05	0.0	0.0	418	1	NA	0.001	0.024	0.0	0.025
1:260230001-260231000	0.019	0.056	0.019	0.001	62	3	3	0.002	0.037	0.0	0.039
1:260310001-260311000	0.025	0.054	0.062	0.0	384	6	7	0.003	0.024	0.0	0.027
1:260390001-260391000	0.041	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:260470001-260471000	0.006	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:27001-28000	0.152	0.037	0.04	0.0	687	5	4	0.002	0.037	0.0	0.039
2:107001-108000	0.081	0.068	0.085	0.0	1255	7	6	0.004	0.031	0.0	0.035
2:187001-188000	0.155	0.082	0.162	0.012	451	32	23	0.019	0.036	0.0	0.055
2:267001-268000	0.035	0.061	0.1	0.0	462	11	11	0.007	0.037	0.0	0.044
2:347001-348000	0.04	0.09	0.227	0.001	579	30	26	0.027	0.045	0.0	0.073
2:427001-428000	0.025	0.058	0.035	0.0	350	6	4	0.004	0.03	0.0	0.034
2:507001-508000	0.074	0.069	0.12	0.0	775	15	14	0.013	0.053	0.0	0.066
2:587001-588000	0.075	0.096	0.232	0.0	1129	23	20	0.017	0.032	0.0	0.05
2:667001-668000	0.074	0.094	0.076	0.0	1371	21	6	0.013	0.035	0.0	0.049
2:747001-748000	0.09	0.083	0.134	0.001	361	27	25	0.015	0.034	0.0	0.049
2:827001-828000	0.144	0.114	0.2	0.0	1500	27	17	0.017	0.029	0.0	0.046
2:907001-908000	0.111	0.058	0.029	0.0	1191	2	3	0.0	0.023	0.0	0.023
2:987001-988000	0.022	0.049	0.011	0.0	406	3	1	0.002	0.017	0.0	0.019
2:1067001-1068000	0.043	0.04	0.042	0.001	78	7	6	0.003	0.037	0.0	0.04
2:1147001-1148000	0.003	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1227001-1228000	0.058	0.057	0.063	0.001	340	12	7	0.007	0.024	0.0	0.032
2:1307001-1308000	0.045	0.057	0.054	0.0	436	7	6	0.003	0.02	0.0	0.022
2:1387001-1388000	0.809	0.046	0.157	0.001	560	13	14	0.005	0.029	0.0	0.035
2:1467001-1468000	0.052	0.067	0.105	0.0	562	13	10	0.007	0.025	0.0	0.033
2:1547001-1548000	0.003	0.016	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1627001-1628000	0.001	0.015	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1707001-1708000	0.001	0.011	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1787001-1788000	0.001	0.025	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1867001-1868000	0.001	0.017	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:1947001-1948000	0.001	0.02	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:2027001-2028000	0.029	0.064	0.07	0.0	425	13	9	0.008	0.026	0.0	0.034
2:2107001-2108000	0.023	0.043	0.0	0.0	4	0	NA	0.0	NA	NA	NA
2:2187001-2188000	0.069	0.067	0.09	0.0	640	10	8	0.007	0.023	0.0	0.03
2:2267001-2268000	0.651	0.058	0.022	0.001	301	3	2	0.002	0.024	0.0	0.026
2:2347001-2348000	0.532	0.062	0.067	0.001	341	4	8	0.002	0.034	0.0	0.036
2:2427001-2428000	0.03	0.042	0.0	0.0	454	8	NA	0.004	0.019	0.0	0.023
2:2507001-2508000	0.52	0.069	0.012	0.0	449	2	1	0.001	0.036	0.0	0.037
2:2587001-2588000	0.092	0.087	0.2	0.0	705	22	17	0.014	0.028	0.0	0.042
2:2667001-2668000	0.063	0.057	0.225	0.001	747	24	27	0.009	0.019	0.0	0.028
2:2747001-2748000	0.049	0.071	0.121	0.0	526	12	11	0.007	0.033	0.0	0.04
2:2827001-2828000	0.052	0.068	0.147	0.0	598	15	15	0.005	0.039	0.0	0.044
2:2907001-2908000	0.002	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:2987001-2988000	0.001	0.012	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:3067001-3068000	0.03	0.051	0.049	0.0	465	6	5	0.004	0.028	0.0	0.032
2:3147001-3148000	2.129	0.053	0.017	0.0	373	6	2	0.004	0.025	0.0	0.028
2:3227001-3228000	0.324	0.07	0.043	0.001	348	8	5	0.005	0.024	0.0	0.03
2:3307001-3308000	0.067	0.111	0.29	0.0	1075	33	34	0.03	0.028	0.0	0.059
2:3387001-3388000	0.044	0.076	0.272	0.0	743	28	26	0.017	0.021	0.0	0.038
2:3467001-3468000	0.085	0.127	0.232	0.0	1061	35	22	0.04	0.085	0.0	0.125
2:3547001-3548000	0.061	0.085	0.131	0.0	739	22	13	0.019	0.035	0.0	0.054
2:3627001-3628000	0.044	0.05	0.175	0.0	389	24	21	0.009	0.036	0.0	0.046
2:3707001-3708000	0.136	0.065	0.106	0.001	380	15	14	0.009	0.034	0.0	0.043
2:3787001-3788000	0.057	0.095	0.181	0.0	1111	24	15	0.018	0.03	0.0	0.048
2:3867001-3868000	0.521	0.041	0.019	0.0	639	5	4	0.002	0.032	0.0	0.033
2:3947001-3948000	0.035	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
2:4027001-4028000	0.093	0.046	0.0	0.0	420	1	NA	0.001	0.043	0.0	0.044
2:4107001-4108000	0.036	0.052	0.0	0.0	404	1	NA	0.001	0.042	0.0	0.043
2:4187001-4188000	0.031	0.048	0.011	0.0	372	3	1	0.002	0.034	0.0	0.036
2:4267001-4268000	0.027	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:4347001-4348000	0.028	0.051	0.029	0.0	372	4	3	0.002	0.02	0.0	0.022
2:4427001-4428000	0.021	0.047	0.01	0.0	441	1	1	0.001	0.023	0.0	0.024
2:4507001-4508000	0.028	0.043	0.009	0.0	31	2	2	0.001	0.02	0.0	0.021
2:4587001-4588000	0.015	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:4667001-4668000	0.044	0.047	0.0	0.0	393	1	NA	0.001	0.037	0.0	0.038
2:4747001-4748000	0.039	0.058	0.091	0.012	357	14	10	0.009	0.028	0.0	0.037
2:4827001-4828000	0.042	0.333	0.0	0.0	470	2	NA	0.002	0.027	0.0	0.028
2:4907001-4908000	0.031	0.058	0.0	0.0	394	0	NA	0.0	NA	NA	NA
2:4987001-4988000	0.031	0.037	0.0	0.0	434	1	NA	0.001	0.03	0.0	0.03
2:5067001-5068000	0.065	0.06	0.018	0.001	72	4	3	0.004	0.049	0.0	0.053
2:5147001-5148000	0.1	0.056	0.04	0.001	203	7	7	0.004	0.036	0.0	0.041
2:5227001-5228000	0.023	0.05	0.049	0.0	397	3	7	0.013	0.035	0.0	0.047
2:5307001-5308000	0.022	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:5387001-5388000	0.05	0.049	0.001	0.0	409	1	NA	0.001	0.031	0.0	0.032
2:5467001-5468000	0.037	0.036	0.011	0.0	411	2	1	0.001	0.042	0.0	0.043
2:5547001-5548000	0.061	0.051	0.0	0.0	425	1	NA	0.001	0.036	0.0	0.036
2:5627001-5628000	0.03	0.056	0.0	0.0	380	5	NA	0.004	0.025	0.0	0.029
2:5707001-5708000	0.028	0.053	0.0	0.0	411	1	NA	0.001	0.035	0.0	0.036
2:5787001-5788000	0.026	0.059	0.0	0.0	366	0	NA	0.0	NA	NA	NA
2:5867001-5868000	0.025	0.058	0.0	0.0	396	1	NA	0.001	0.029	0.0	0.029
2:5947001-5948000	0.045	0.054	0.0	0.0	452	4	NA	0.003	0.03	0.0	0.033
2:6027001-6028000	0.039	0.053	0.0	0.0	404	1	NA	0.001	0.022	0.0	0.023
2:6107001-6108000	0.033	0.07	0.0	0.0	339	0	NA	0.0	NA	NA	NA
2:6187001-6188000	0.044	0.051	0.01	0.0	480	2	1	0.001	0.019	0.0	0.02
2:6267001-6268000	0.028	0.047	0.0	0.0	380	1	NA	0.003	0.019	0.0	0.023
2:6347001-6348000	0.029	0.086	0.011	0.0	427	1	1	0.001	0.035	0.0	0.036
2:6427001-6428000	0.047	0.036	0.0	0.0	388	1	NA	0.002	0.032	0.0	0.034
2:6507001-6508000	0.021	0.037	0.017	0.0	375	5	3	0.003	0.019	0.0	0.022
2:6587001-6588000	0.022	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
2:6667001-6668000	0.038	0.053	0.007	0.0	360	2	1	0.001	0.02	0.0	0.021
2:6747001-6748000	0.032	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
2:6827001-6828000	0.039	0.059	0.0	0.0	323	0	NA	0.0	NA	NA	NA
2:6907001-6908000	0.031	0.06	0.028	0.0	393	2	3	0.001	0.039	0.0	0.04
2:6987001-6988000	0.029	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
2:7067001-7068000	0.03	0.06	0.05	0.0	455	7	5	0.004	0.035	0.0	0.039
2:7147001-7148000	0.018	0.028	0.0	0.0	365	0	NA	0.0	NA	NA	NA
2:7227001-7228000	0.016	0.029	0.0	0.0	351	1	NA	0.001	0.025	0.0	0.026
2:7307001-7308000	0.127	0.05	0.0	0.0	395	1	NA	0.001	0.036	0.0	0.037
2:7387001-7388000	0.027	0.032	0.0	0.0	374	1	NA	0.001	0.019	0.0	0.02
2:7467001-7468000	0.034	0.048	0.014	0.0	416	3	2	0.002	0.028	0.0	0.03
2:7547001-7548000	0.034	0.05	0.0	0.0	444	2	NA	0.002	0.025	0.0	0.027
2:7627001-7628000	0.028	0.051	0.0	0.0	397	5	NA	0.004	0.041	0.0	0.044
2:7707001-7708000	0.026	0.048	0.0	0.0	359	1	NA	0.001	0.021	0.0	0.022
2:7787001-7788000	0.031	0.055	0.0	0.0	471	2	NA	0.002	0.027	0.0	0.029
2:7867001-7868000	0.016	0.054	0.0	0.0	98	0	NA	0.0	NA	NA	NA
2:7947001-7948000	0.023	0.051	0.006	0.0	87	1	1	0.001	0.035	0.0	0.036
2:8027001-8028000	0.036	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:8107001-8108000	0.026	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:8187001-8188000	0.031	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:8267001-8268000	0.028	0.046	0.0	0.0	263	0	NA	0.0	NA	NA	NA
2:8347001-8348000	0.089	0.056	0.048	0.001	218	10	10	0.005	0.021	0.0	0.026
2:8427001-8428000	0.026	0.057	0.0	0.0	399	0	NA	0.0	NA	NA	NA
2:8507001-8508000	0.026	0.037	0.008	0.0	403	1	1	0.001	0.035	0.0	0.036
2:8587001-8588000	0.024	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
2:8667001-8668000	0.039	0.069	0.025	0.001	45	8	6	0.004	0.035	0.0	0.04
2:8747001-8748000	0.023	0.039	0.0	0.0	6	0	NA	0.0	NA	NA	NA
2:8827001-8828000	0.035	0.05	0.0	0.0	425	5	NA	0.005	0.023	0.0	0.028
2:8907001-8908000	0.031	0.047	0.007	0.0	395	9	1	0.006	0.042	0.0	0.048
2:8987001-8988000	0.035	0.06	0.034	0.0	460	6	4	0.005	0.023	0.0	0.028
2:9067001-9068000	0.031	0.048	0.0	0.0	403	2	NA	0.001	0.023	0.0	0.025
2:9147001-9148000	0.027	0.037	0.0	0.0	380	2	NA	0.001	0.019	0.0	0.02
2:9227001-9228000	0.027	0.053	0.0	0.0	438	2	NA	0.002	0.053	0.0	0.055
2:9307001-9308000	0.021	0.046	0.0	0.0	345	1	NA	0.001	0.037	0.0	0.038
2:9387001-9388000	0.04	0.046	0.0	0.0	353	0	NA	0.0	NA	NA	NA
2:9467001-9468000	0.036	0.061	0.037	0.0	358	7	6	0.004	0.022	0.0	0.026
2:9547001-9548000	0.033	0.048	0.008	0.0	420	2	1	0.001	0.022	0.0	0.023
2:9627001-9628000	0.032	0.053	0.028	0.0	417	2	2	0.001	0.03	0.0	0.031
2:9707001-9708000	0.105	0.047	0.0	0.0	190	1	NA	0.001	0.034	0.0	0.035
2:9787001-9788000	0.107	0.058	0.011	0.001	242	5	2	0.003	0.023	0.0	0.026
2:9867001-9868000	0.066	0.055	0.058	0.001	97	12	11	0.007	0.023	0.0	0.029
2:9947001-9948000	0.026	0.054	0.029	0.0	393	6	4	0.004	0.042	0.0	0.046
2:10027001-10028000	0.038	0.065	0.0	0.0	384	11	NA	0.008	0.036	0.0	0.044
2:10107001-10108000	0.036	0.06	0.0	0.0	411	5	NA	0.002	0.039	0.0	0.041
2:10187001-10188000	0.041	0.049	0.0	0.0	450	3	NA	0.002	0.035	0.0	0.038
2:10267001-10268000	0.164	0.055	0.017	0.0	385	3	2	0.002	0.023	0.0	0.025
2:10347001-10348000	0.03	0.049	0.0	0.0	367	2	NA	0.001	0.026	0.0	0.028
2:10427001-10428000	0.038	0.069	0.064	0.001	380	12	9	0.007	0.038	0.0	0.045
2:10507001-10508000	0.025	0.043	0.001	0.0	352	0	NA	0.0	NA	NA	NA
2:10587001-10588000	0.087	0.051	0.017	0.0	360	2	2	0.001	0.028	0.0	0.029
2:10667001-10668000	0.025	0.069	0.07	0.0	433	11	7	0.008	0.033	0.0	0.041
2:10747001-10748000	0.031	0.049	0.0	0.0	425	3	NA	0.002	0.036	0.0	0.039
2:10827001-10828000	0.031	0.04	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:10907001-10908000	0.027	0.053	0.064	0.0	367	10	7	0.007	0.036	0.0	0.043
2:10987001-10988000	0.027	0.055	0.0	0.0	385	3	NA	0.002	0.027	0.0	0.029
2:11067001-11068000	0.032	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
2:11147001-11148000	0.028	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
2:11227001-11228000	0.028	0.055	0.023	0.0	426	3	3	0.001	0.022	0.0	0.023
2:11307001-11308000	0.025	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
2:11387001-11388000	0.019	0.043	0.027	0.0	415	8	3	0.003	0.02	0.0	0.023
2:11467001-11468000	0.038	0.053	0.0	0.0	426	1	NA	0.001	0.034	0.0	0.035
2:11547001-11548000	0.036	0.055	0.007	0.0	431	2	1	0.001	0.032	0.0	0.034
2:11627001-11628000	0.024	0.039	0.029	0.0	358	4	3	0.002	0.033	0.0	0.036
2:11707001-11708000	0.034	0.079	0.033	0.0	388	19	4	0.013	0.023	0.0	0.035
2:11787001-11788000	0.028	0.054	0.01	0.0	400	5	1	0.003	0.039	0.0	0.042
2:11867001-11868000	0.032	0.051	0.01	0.0	442	1	1	0.001	0.038	0.0	0.039
2:11947001-11948000	0.026	0.048	0.0	0.0	416	1	NA	0.001	0.04	0.0	0.041
2:12027001-12028000	0.019	0.045	0.14	0.001	377	17	22	0.005	0.025	0.0	0.03
2:12107001-12108000	0.02	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
2:12187001-12188000	0.037	0.071	0.029	0.0	418	3	2	0.002	0.018	0.0	0.02
2:12267001-12268000	0.035	0.059	0.023	0.0	421	6	2	0.004	0.022	0.0	0.026
2:12347001-12348000	0.038	0.048	0.0	0.0	408	1	NA	0.001	0.032	0.0	0.033
2:12427001-12428000	0.036	0.055	0.096	0.0	382	10	13	0.005	0.034	0.0	0.038
2:12507001-12508000	0.583	0.046	0.027	0.001	169	4	4	0.002	0.025	0.0	0.028
2:12587001-12588000	0.027	0.037	0.0	0.0	368	0	NA	0.0	NA	NA	NA
2:12667001-12668000	0.016	0.055	0.0	0.001	32	0	NA	0.0	NA	NA	NA
2:12747001-12748000	0.021	0.062	0.073	0.0	325	11	11	0.007	0.025	0.0	0.032
2:12827001-12828000	0.028	0.038	0.01	0.0	383	6	1	0.002	0.032	0.013	0.047
2:12907001-12908000	0.034	0.051	0.009	0.0	384	5	1	0.003	0.021	0.0	0.024
2:12987001-12988000	0.032	0.063	0.028	0.0	382	4	4	0.002	0.019	0.0	0.021
2:13067001-13068000	0.03	0.053	0.0	0.011	369	3	NA	0.002	0.035	0.0	0.038
2:13147001-13148000	0.03	0.052	0.024	0.0	310	3	3	0.002	0.026	0.0	0.027
2:13227001-13228000	0.026	0.052	0.016	0.0	345	2	2	0.001	0.023	0.0	0.024
2:13307001-13308000	0.123	0.055	0.052	0.0	65	12	12	0.007	0.024	0.0	0.031
2:13387001-13388000	0.027	0.057	0.0	0.0	455	1	NA	0.001	0.035	0.0	0.036
2:13467001-13468000	0.038	0.053	0.016	0.0	411	6	2	0.004	0.034	0.0	0.038
2:13547001-13548000	0.029	0.034	0.0	0.0	317	0	NA	0.0	NA	NA	NA
2:13627001-13628000	0.029	0.039	0.0	0.0	398	1	NA	0.001	0.031	0.0	0.032
2:13707001-13708000	0.031	0.069	0.0	0.0	364	0	NA	0.0	NA	NA	NA
2:13787001-13788000	0.03	0.083	0.0	0.0	380	0	NA	0.0	NA	NA	NA
2:13867001-13868000	0.041	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
2:13947001-13948000	0.111	0.033	0.0	0.0	433	0	NA	0.0	NA	NA	NA
2:14027001-14028000	0.017	0.032	0.0	0.0	362	3	NA	0.001	0.026	0.0	0.028
2:14107001-14108000	0.021	0.053	0.0	0.0	414	1	NA	0.001	0.022	0.0	0.023
2:14187001-14188000	0.043	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
2:14267001-14268000	0.034	0.046	0.0	0.0	417	4	NA	0.003	0.026	0.0	0.029
2:14347001-14348000	0.031	0.034	0.0	0.0	377	1	NA	0.0	0.05	0.0	0.05
2:14427001-14428000	0.028	0.046	0.0	0.0	331	1	NA	0.0	0.02	0.0	0.021
2:14507001-14508000	0.027	0.052	0.011	0.0	362	3	1	0.002	0.025	0.0	0.027
2:14587001-14588000	0.018	0.04	0.008	0.0	329	2	1	0.001	0.028	0.0	0.028
2:14667001-14668000	0.029	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
2:14747001-14748000	0.024	0.051	0.018	0.0	414	2	2	0.001	0.026	0.0	0.028
2:14827001-14828000	0.058	0.054	0.049	0.0	420	7	6	0.004	0.035	0.0	0.039
2:14907001-14908000	0.036	0.055	0.028	0.0	418	3	3	0.002	0.023	0.0	0.026
2:14987001-14988000	0.034	0.069	0.017	0.0	379	2	2	0.001	0.02	0.0	0.021
2:15067001-15068000	0.03	0.048	0.056	0.0	423	9	6	0.005	0.021	0.0	0.026
2:15147001-15148000	0.029	0.051	0.009	0.0	382	3	1	0.002	0.036	0.0	0.038
2:15227001-15228000	0.02	0.033	0.023	0.0	371	3	3	0.001	0.03	0.0	0.031
2:15307001-15308000	0.027	0.052	0.0	0.0	424	1	NA	0.001	0.036	0.0	0.037
2:15387001-15388000	0.039	0.055	0.023	0.0	459	4	3	0.003	0.037	0.0	0.04
2:15467001-15468000	0.081	0.054	0.017	0.001	143	3	3	0.002	0.038	0.0	0.039
2:15547001-15548000	0.04	0.064	0.059	0.001	398	9	10	0.004	0.024	0.0	0.027
2:15627001-15628000	0.027	0.045	0.012	0.0	58	2	2	0.001	0.039	0.0	0.04
2:15707001-15708000	0.046	0.087	0.117	0.001	338	24	20	0.013	0.033	0.0	0.047
2:15787001-15788000	0.034	0.045	0.041	0.0	404	12	7	0.004	0.018	0.0	0.022
2:15867001-15868000	0.019	0.033	0.01	0.0	379	2	1	0.001	0.031	0.0	0.032
2:15947001-15948000	0.028	0.049	0.009	0.0	379	2	1	0.001	0.033	0.0	0.035
2:16027001-16028000	0.028	0.056	0.01	0.0	441	2	1	0.001	0.033	0.0	0.034
2:16107001-16108000	0.027	0.056	0.02	0.0	423	3	2	0.002	0.048	0.0	0.05
2:16187001-16188000	0.035	0.044	0.041	0.0	465	12	4	0.005	0.019	0.0	0.024
2:16267001-16268000	0.035	0.057	0.018	0.0	436	2	2	0.001	0.023	0.0	0.024
2:16347001-16348000	0.134	0.052	0.042	0.001	128	5	5	0.003	0.024	0.0	0.027
2:16427001-16428000	0.035	0.043	0.017	0.0	422	3	2	0.002	0.029	0.0	0.031
2:16507001-16508000	0.03	0.055	0.073	0.0	318	9	9	0.005	0.02	0.0	0.025
2:16587001-16588000	0.016	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:16667001-16668000	0.03	0.057	0.096	0.0	406	18	13	0.011	0.025	0.0	0.036
2:16747001-16748000	0.023	0.055	0.01	0.0	418	1	1	0.001	0.035	0.0	0.036
2:16827001-16828000	0.023	0.056	0.014	0.0	390	3	2	0.026	0.034	0.0	0.06
2:16907001-16908000	0.038	0.053	0.008	0.0	403	1	1	0.001	0.023	0.0	0.024
2:16987001-16988000	0.041	0.051	0.01	0.0	417	1	1	0.001	0.025	0.0	0.026
2:17067001-17068000	0.032	0.055	0.046	0.0	350	9	6	0.005	0.023	0.0	0.028
2:17147001-17148000	0.065	0.088	0.0	0.0	392	5	NA	0.004	0.022	0.0	0.025
2:17227001-17228000	0.079	0.054	0.0	0.0	373	2	NA	0.001	0.035	0.0	0.036
