region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
3:67803001-67804000	0.06	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
3:67883001-67884000	0.022	0.04	0.0	0.0	415	2	NA	0.001	0.044	0.0	0.045
3:67963001-67964000	0.024	0.072	0.01	0.0	380	2	1	0.001	0.023	0.0	0.024
3:68043001-68044000	0.023	0.046	0.01	0.0	382	2	1	0.001	0.029	0.0	0.03
3:68123001-68124000	0.035	0.055	0.065	0.0	341	8	8	0.004	0.039	0.0	0.043
3:68203001-68204000	0.199	0.057	0.015	0.001	138	7	3	0.004	0.03	0.0	0.035
3:68283001-68284000	0.032	0.051	0.017	0.0	420	3	3	0.002	0.024	0.0	0.025
3:68363001-68364000	0.136	0.056	0.037	0.001	355	9	7	0.008	0.025	0.0	0.033
3:68443001-68444000	0.029	0.063	0.005	0.0	424	10	1	0.007	0.033	0.0	0.04
3:68523001-68524000	0.019	0.029	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:68603001-68604000	0.025	0.037	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:68683001-68684000	0.025	0.061	0.0	0.0	370	1	NA	0.001	0.046	0.0	0.047
3:68763001-68764000	0.044	0.035	0.006	0.0	360	1	1	0.0	0.024	0.0	0.024
3:68843001-68844000	0.033	0.05	0.0	0.0	430	5	NA	0.003	0.023	0.0	0.026
3:68923001-68924000	0.034	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
3:69003001-69004000	0.032	0.055	0.0	0.0	407	1	NA	0.001	0.029	0.0	0.029
3:69083001-69084000	0.031	0.056	0.0	0.01	419	5	NA	0.005	0.036	0.0	0.041
3:69163001-69164000	0.044	0.055	0.0	0.001	132	0	NA	0.0	NA	NA	NA
3:69243001-69244000	0.033	0.055	0.0	0.001	111	0	NA	0.0	NA	NA	NA
3:69323001-69324000	0.027	0.06	0.033	0.0	399	10	6	0.005	0.024	0.0	0.029
3:69403001-69404000	0.023	0.057	0.0	0.0	368	1	NA	0.014	0.029	0.0	0.043
3:69483001-69484000	0.049	0.091	0.036	0.0	347	4	5	0.002	0.034	0.0	0.036
3:69563001-69564000	0.075	0.054	0.0	0.0	450	1	NA	0.001	0.039	0.0	0.04
3:69643001-69644000	0.039	0.052	0.0	0.0	387	4	NA	0.003	0.033	0.0	0.036
3:69723001-69724000	0.037	0.054	0.083	0.0	411	12	9	0.006	0.032	0.0	0.038
3:69803001-69804000	0.03	0.063	0.023	0.0	363	6	3	0.004	0.029	0.0	0.033
3:69883001-69884000	0.03	0.062	0.042	0.0	423	10	5	0.015	0.042	0.0	0.057
3:69963001-69964000	0.031	0.049	0.039	0.0	388	8	5	0.004	0.039	0.0	0.044
3:70043001-70044000	0.027	0.055	0.0	0.0	412	1	NA	0.001	0.02	0.0	0.021
3:70123001-70124000	0.044	0.056	0.0	0.0	447	3	NA	0.002	0.021	0.0	0.023
3:70203001-70204000	0.037	0.051	0.0	0.0	381	1	NA	0.001	0.037	0.0	0.038
3:70283001-70284000	0.353	0.061	0.011	0.0	427	4	1	0.003	0.024	0.0	0.027
3:70363001-70364000	3.288	0.074	0.105	0.001	285	15	12	0.01	0.029	0.0	0.039
3:70443001-70444000	0.03	0.051	0.0	0.0	355	2	NA	0.001	0.026	0.0	0.027
3:70523001-70524000	0.031	0.065	0.055	0.001	428	11	7	0.004	0.043	0.0	0.047
3:70603001-70604000	0.016	0.045	0.007	0.0	10	1	1	0.001	0.037	0.0	0.038
3:70683001-70684000	0.049	0.052	0.007	0.0	449	1	1	0.001	0.034	0.0	0.035
3:70763001-70764000	0.025	0.047	0.057	0.0	375	10	5	0.003	0.026	0.0	0.029
3:70843001-70844000	0.035	0.054	0.0	0.0	369	1	NA	0.001	0.029	0.0	0.03
3:70923001-70924000	0.035	0.065	0.008	0.0	335	13	1	0.008	0.036	0.031	0.075
3:71003001-71004000	0.037	0.053	0.0	0.0	417	3	NA	0.002	0.031	0.0	0.033
3:71083001-71084000	0.03	0.051	0.0	0.0	312	2	NA	0.001	0.024	0.0	0.025
3:71163001-71164000	0.029	0.046	0.0	0.0	414	2	NA	0.001	0.034	0.0	0.035
3:71243001-71244000	0.006	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:71323001-71324000	0.03	0.06	0.0	0.0	480	9	NA	0.007	0.028	0.0	0.035
3:71403001-71404000	0.024	0.07	0.0	0.0	364	0	NA	0.0	NA	NA	NA
3:71483001-71484000	0.035	0.046	0.0	0.0	355	0	NA	0.0	NA	NA	NA
3:71563001-71564000	0.026	0.041	0.007	0.0	6	1	1	0.001	0.021	0.0	0.022
3:71643001-71644000	0.034	0.057	0.015	0.0	418	9	2	0.006	0.038	0.0	0.044
3:71723001-71724000	0.035	0.047	0.001	0.0	387	0	NA	0.0	NA	NA	NA
3:71803001-71804000	0.047	0.059	0.054	0.001	121	12	11	0.005	0.03	0.0	0.036
3:71883001-71884000	0.033	0.072	0.08	0.001	414	29	11	0.016	0.029	0.0	0.046
3:71963001-71964000	0.028	0.059	0.021	0.0	347	6	3	0.002	0.022	0.0	0.024
3:72043001-72044000	0.019	0.036	0.0	0.0	400	4	NA	0.002	0.036	0.0	0.037
3:72123001-72124000	0.022	0.05	0.0	0.0	335	3	NA	0.002	0.041	0.0	0.043
3:72203001-72204000	0.04	0.06	0.049	0.0	444	9	5	0.007	0.034	0.0	0.041
3:72283001-72284000	0.161	0.057	0.049	0.001	178	10	10	0.007	0.054	0.0	0.061
3:72363001-72364000	0.034	0.034	0.031	0.0	417	5	4	0.002	0.023	0.0	0.025
3:72443001-72444000	0.114	0.03	0.0	0.001	194	1	NA	0.001	0.021	0.0	0.021
3:72523001-72524000	2.001	0.054	0.06	0.0	407	7	7	0.005	0.055	0.0	0.059
3:72603001-72604000	0.588	0.059	0.05	0.0	321	8	7	0.005	0.041	0.0	0.045
3:72683001-72684000	0.02	0.058	0.015	0.0	318	4	2	0.002	0.026	0.0	0.029
3:72763001-72764000	0.025	0.034	0.018	0.0	327	4	2	0.004	0.019	0.0	0.023
3:72843001-72844000	0.036	0.059	0.089	0.0	409	11	6	0.007	0.048	0.0	0.054
3:72923001-72924000	0.033	0.054	0.02	0.0	421	2	2	0.001	0.03	0.0	0.032
3:73003001-73004000	0.213	0.061	0.055	0.001	204	17	13	0.018	0.03	0.0	0.048
3:73083001-73084000	0.034	0.049	0.031	0.0	441	1	3	0.0	NA	NA	NA
3:73163001-73164000	0.022	0.04	0.0	0.0	44	0	NA	0.0	NA	NA	NA
3:73243001-73244000	0.028	0.061	0.023	0.0	376	11	3	0.012	0.037	0.0	0.05
3:73323001-73324000	0.025	0.055	0.033	0.0	358	5	4	0.005	0.033	0.0	0.038
3:73403001-73404000	0.026	0.045	0.0	0.0	416	2	NA	0.001	0.017	0.0	0.019
3:73483001-73484000	0.017	0.058	0.015	0.0	343	6	2	0.003	0.019	0.0	0.021
3:73563001-73564000	0.035	0.053	0.022	0.0	321	8	3	0.005	0.04	0.0	0.045
3:73643001-73644000	0.032	0.07	0.017	0.0	380	17	2	0.012	0.037	0.0	0.048
3:73723001-73724000	0.028	0.07	0.0	0.0	321	9	NA	0.006	0.026	0.0	0.032
3:73803001-73804000	0.109	0.052	0.033	0.0	420	8	3	0.006	0.035	0.0	0.042
3:73883001-73884000	0.032	0.046	0.0	0.0	410	1	NA	0.001	0.033	0.0	0.034
3:73963001-73964000	0.021	0.039	0.0	0.0	387	1	NA	0.001	0.036	0.0	0.037
3:74043001-74044000	0.027	0.06	0.032	0.0	346	6	4	0.003	0.035	0.0	0.039
3:74123001-74124000	0.025	0.063	0.0	0.0	311	10	NA	0.007	0.025	0.0	0.032
3:74203001-74204000	0.011	0.041	0.0	0.0	6	0	NA	0.0	NA	NA	NA
3:74283001-74284000	0.079	0.076	0.021	0.0	1438	8	2	0.005	0.021	0.0	0.027
3:74363001-74364000	0.038	0.041	0.008	0.0	419	1	1	0.001	0.025	0.0	0.026
3:74443001-74444000	0.023	0.03	0.0	0.0	392	1	NA	0.001	0.023	0.0	0.024
3:74523001-74524000	0.031	0.306	0.015	0.0	393	1	1	0.001	0.031	0.0	0.031
3:74603001-74604000	0.027	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
3:74683001-74684000	0.031	0.055	0.071	0.0	456	11	4	0.006	0.025	0.0	0.032
3:74763001-74764000	0.036	0.071	0.016	0.0	424	10	2	0.007	0.035	0.0	0.043
3:74843001-74844000	0.019	0.059	0.0	0.0	298	9	NA	0.006	0.038	0.0	0.044
3:74923001-74924000	0.035	0.07	0.001	0.0	415	0	NA	0.0	NA	NA	NA
3:75003001-75004000	0.082	0.113	0.413	0.001	706	52	36	0.033	0.043	0.0	0.077
3:75083001-75084000	0.034	0.061	0.001	0.0	350	5	NA	0.003	0.04	0.0	0.044
3:75163001-75164000	0.034	0.067	0.058	0.0	425	12	7	0.004	0.026	0.0	0.03
3:75243001-75244000	0.031	0.043	0.0	0.0	383	4	NA	0.002	0.029	0.0	0.031
3:75323001-75324000	0.029	0.051	0.033	0.011	418	5	4	0.002	0.02	0.0	0.023
3:75403001-75404000	0.027	0.06	0.051	0.0	355	8	5	0.005	0.043	0.0	0.047
3:75483001-75484000	0.021	0.055	0.0	0.0	304	3	NA	0.002	0.034	0.0	0.036
3:75563001-75564000	0.07	0.062	0.012	0.0	408	8	2	0.006	0.026	0.0	0.032
3:75643001-75644000	0.025	0.045	0.017	0.0	375	3	2	0.001	0.032	0.0	0.033
3:75723001-75724000	0.031	0.048	0.01	0.0	28	3	2	0.002	0.044	0.0	0.045
3:75803001-75804000	0.038	0.048	0.036	0.001	193	16	10	0.007	0.028	0.0	0.035
3:75883001-75884000	0.022	0.057	0.007	0.0	367	11	1	0.007	0.035	0.0	0.042
3:75963001-75964000	0.026	0.057	0.077	0.001	357	16	9	0.009	0.035	0.0	0.045
3:76043001-76044000	0.027	0.069	0.0	0.0	389	2	NA	0.002	0.023	0.0	0.025
3:76123001-76124000	0.141	0.07	0.029	0.001	166	10	7	0.007	0.026	0.0	0.033
3:76203001-76204000	0.024	0.07	0.009	0.0	390	1	1	0.0	0.039	0.0	0.039
3:76283001-76284000	0.046	0.039	0.0	0.0	373	0	NA	0.0	NA	NA	NA
3:76363001-76364000	0.011	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:76443001-76444000	0.035	0.046	0.025	0.0	403	1	3	0.0	NA	NA	NA
3:76523001-76524000	0.037	0.06	0.01	0.0	450	4	1	0.003	0.042	0.0	0.045
3:76603001-76604000	0.027	0.053	0.001	0.0	405	0	NA	0.0	NA	NA	NA
3:76683001-76684000	0.076	0.055	0.008	0.0	402	6	1	0.004	0.024	0.0	0.028
3:76763001-76764000	0.023	0.037	0.024	0.0	445	3	3	0.001	0.03	0.0	0.031
3:76843001-76844000	0.019	0.061	0.137	0.0	401	9	14	0.004	0.029	0.0	0.034
3:76923001-76924000	0.024	0.065	0.008	0.0	385	3	1	0.002	0.038	0.0	0.04
3:77003001-77004000	0.039	0.078	0.088	0.0	355	11	10	0.006	0.039	0.0	0.045
3:77083001-77084000	0.037	0.057	0.01	0.0	456	4	1	0.003	0.05	0.0	0.053
3:77163001-77164000	0.037	0.058	0.034	0.0	443	7	4	0.004	0.025	0.0	0.03
3:77243001-77244000	0.082	0.053	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.037
3:77323001-77324000	0.032	0.065	0.0	0.0	396	3	NA	0.002	0.045	0.0	0.048
3:77403001-77404000	0.03	0.077	0.0	0.0	379	2	NA	0.001	0.042	0.0	0.043
3:77483001-77484000	0.029	0.044	0.0	0.0	449	1	NA	0.001	0.027	0.0	0.028
3:77563001-77564000	0.022	0.065	0.0	0.0	320	4	NA	0.003	0.027	0.0	0.03
3:77643001-77644000	0.045	0.074	0.033	0.0	445	5	4	0.004	0.032	0.0	0.036
3:77723001-77724000	0.033	0.1	0.007	0.0	398	4	1	0.002	0.039	0.0	0.042
3:77803001-77804000	0.131	0.085	0.157	0.001	175	36	22	0.018	0.049	0.0	0.068
3:77883001-77884000	0.032	0.05	0.007	0.0	422	2	1	0.002	0.041	0.0	0.042
3:77963001-77964000	0.034	0.051	0.017	0.0	429	3	2	0.002	0.027	0.0	0.029
3:78043001-78044000	0.028	0.053	0.02	0.0	413	6	2	0.004	0.026	0.0	0.03
3:78123001-78124000	0.106	0.056	0.024	0.001	358	4	3	0.002	0.036	0.0	0.038
3:78203001-78204000	0.029	0.045	0.0	0.0	467	0	NA	0.0	NA	NA	NA
3:78283001-78284000	0.031	0.08	0.085	0.0	434	21	9	0.013	0.034	0.0	0.047
3:78363001-78364000	0.033	0.054	0.0	0.0	470	3	NA	0.002	0.025	0.0	0.028
3:78443001-78444000	0.037	0.059	0.033	0.0	388	3	2	0.002	0.033	0.0	0.036
3:78523001-78524000	0.043	0.05	0.026	0.0	478	1	3	0.0	NA	NA	NA
3:78603001-78604000	0.03	0.054	0.0	0.0	354	5	NA	0.003	0.021	0.0	0.025
3:78683001-78684000	0.038	0.059	0.018	0.0	460	2	2	0.001	0.022	0.0	0.023
3:78763001-78764000	0.024	0.03	0.0	0.0	403	0	NA	0.0	NA	NA	NA
3:78843001-78844000	0.025	0.034	0.01	0.0	466	6	1	0.003	0.032	0.0	0.035
3:78923001-78924000	0.02	0.049	0.0	0.0	394	1	NA	0.001	0.035	0.0	0.036
3:79003001-79004000	0.043	0.045	0.0	0.0	482	0	NA	0.0	NA	NA	NA
3:79083001-79084000	0.036	0.054	0.0	0.0	455	1	NA	0.001	0.024	0.0	0.025
3:79163001-79164000	0.042	0.062	0.0	0.0	474	5	NA	0.004	0.039	0.0	0.043
3:79243001-79244000	0.035	0.06	0.036	0.0	416	5	4	0.003	0.033	0.0	0.036
3:79323001-79324000	0.033	0.056	0.0	0.0	471	5	NA	0.003	0.044	0.0	0.047
3:79403001-79404000	0.053	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
3:79483001-79484000	0.028	0.099	0.06	0.0	375	11	9	0.009	0.035	0.0	0.045
3:79563001-79564000	0.026	0.055	0.001	0.0	505	0	NA	0.0	NA	NA	NA
3:79643001-79644000	0.027	0.081	0.023	0.0	429	12	3	0.007	0.037	0.0	0.044
3:79723001-79724000	0.037	0.052	0.039	0.0	475	6	3	0.002	0.032	0.0	0.034
3:79803001-79804000	0.106	0.048	0.001	0.0	139	0	NA	0.0	NA	NA	NA
3:79883001-79884000	0.033	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
3:79963001-79964000	0.032	0.054	0.0	0.0	379	0	NA	0.0	NA	NA	NA
3:80043001-80044000	0.037	0.069	0.0	0.001	341	0	NA	0.0	NA	NA	NA
3:80123001-80124000	0.027	0.049	0.0	0.0	344	0	NA	0.0	NA	NA	NA
3:80203001-80204000	0.029	0.051	0.01	0.001	406	6	1	0.003	0.044	0.0	0.047
3:80283001-80284000	0.005	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:80363001-80364000	0.041	0.064	0.0	0.0	442	0	NA	0.0	NA	NA	NA
3:80443001-80444000	0.089	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
3:80523001-80524000	0.036	0.097	0.0	0.0	471	0	NA	0.0	NA	NA	NA
3:80603001-80604000	0.035	0.044	0.0	0.0	471	0	NA	0.0	NA	NA	NA
3:80683001-80684000	0.035	0.05	0.009	0.0	449	1	1	0.001	0.043	0.0	0.044
3:80763001-80764000	0.047	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:80843001-80844000	0.027	0.052	0.0	0.0	435	4	NA	0.002	0.042	0.0	0.044
3:80923001-80924000	0.025	0.055	0.0	0.0	411	1	NA	0.001	0.04	0.0	0.041
3:81003001-81004000	0.023	0.077	0.0	0.0	401	1	NA	0.001	0.036	0.0	0.036
3:81083001-81084000	0.036	0.061	0.0	0.0	422	9	NA	0.006	0.033	0.0	0.04
3:81163001-81164000	0.026	0.048	0.047	0.0	348	8	8	0.004	0.027	0.0	0.032
3:81243001-81244000	0.05	0.051	0.0	0.0	400	3	NA	0.002	0.033	0.0	0.035
3:81323001-81324000	0.032	0.054	0.0	0.0	381	1	NA	0.001	0.036	0.0	0.037
3:81403001-81404000	0.028	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
3:81483001-81484000	0.029	0.053	0.0	0.0	440	5	NA	0.004	0.034	0.0	0.037
3:81563001-81564000	0.015	0.077	0.006	0.001	41	1	1	0.001	0.02	0.0	0.021
3:81643001-81644000	0.029	0.044	0.013	0.0	44	3	2	0.002	0.023	0.0	0.025
3:81723001-81724000	0.617	0.052	0.033	0.001	217	7	7	0.004	0.02	0.0	0.024
3:81803001-81804000	0.036	0.07	0.0	0.0	265	1	NA	0.001	0.026	0.0	0.027
3:81883001-81884000	0.036	0.07	0.036	0.001	364	14	7	0.008	0.046	0.0	0.054
3:81963001-81964000	0.025	0.049	0.0	0.0	369	4	NA	0.003	0.021	0.0	0.024
3:82043001-82044000	0.037	0.049	0.008	0.0	398	1	1	0.001	0.034	0.0	0.035
3:82123001-82124000	0.029	0.053	0.0	0.0	429	1	NA	0.001	0.026	0.0	0.027
3:82203001-82204000	0.027	0.054	0.0	0.0	322	2	NA	0.001	0.026	0.0	0.028
3:82283001-82284000	0.027	0.05	0.0	0.0	448	1	NA	0.001	0.037	0.0	0.037
3:82363001-82364000	0.022	0.057	0.011	0.0	333	11	1	0.007	0.028	0.0	0.035
3:82443001-82444000	0.04	0.045	0.024	0.008	428	3	4	0.001	0.027	0.0	0.029
3:82523001-82524000	0.026	0.049	0.056	0.0	345	8	10	0.004	0.037	0.0	0.041
3:82603001-82604000	0.036	0.054	0.0	0.0	429	0	NA	0.0	NA	NA	NA
3:82683001-82684000	0.032	0.051	0.0	0.0	412	1	NA	0.001	0.033	0.0	0.034
3:82763001-82764000	0.067	0.052	0.009	0.0	387	3	1	0.002	0.031	0.0	0.032
3:82843001-82844000	0.03	0.059	0.009	0.0	383	8	1	0.005	0.035	0.0	0.041
3:82923001-82924000	0.025	0.054	0.027	0.0	387	1	3	0.0	NA	NA	NA
3:83003001-83004000	0.026	0.053	0.0	0.0	375	3	NA	0.002	0.025	0.0	0.027
3:83083001-83084000	0.037	0.053	0.0	0.0	363	2	NA	0.002	0.031	0.0	0.032
3:83163001-83164000	0.037	0.052	0.0	0.0	389	3	NA	0.002	0.023	0.0	0.025
3:83243001-83244000	0.034	0.054	0.01	0.0	355	1	1	0.001	0.033	0.0	0.034
3:83323001-83324000	0.032	0.054	0.023	0.0	369	5	3	0.003	0.034	0.0	0.037
3:83403001-83404000	0.03	0.05	0.0	0.0	456	2	NA	0.001	0.025	0.0	0.026
3:83483001-83484000	0.031	0.054	0.0	0.0	380	7	NA	0.004	0.035	0.0	0.04
3:83563001-83564000	0.021	0.053	0.0	0.0	414	2	NA	0.002	0.031	0.0	0.032
3:83643001-83644000	0.025	0.047	0.0	0.0	392	1	NA	0.001	0.044	0.0	0.045
3:83723001-83724000	0.023	0.055	0.018	0.0	380	6	2	0.004	0.038	0.0	0.043
3:83803001-83804000	0.031	0.044	0.034	0.0	397	12	4	0.005	0.025	0.0	0.029
3:83883001-83884000	0.124	0.054	0.0	0.0	444	3	NA	0.002	0.022	0.0	0.025
3:83963001-83964000	0.032	0.061	0.045	0.0	371	7	7	0.003	0.034	0.0	0.037
3:84043001-84044000	0.023	0.03	0.0	0.0	422	1	NA	0.001	0.027	0.0	0.027
3:84123001-84124000	0.045	0.043	0.0	0.0	435	2	NA	0.001	0.021	0.0	0.022
3:84203001-84204000	0.02	0.035	0.0	0.0	345	3	NA	0.001	0.018	0.0	0.02
3:84283001-84284000	0.026	0.075	0.0	0.0	400	13	NA	0.009	0.026	0.0	0.035
3:84363001-84364000	0.023	0.054	0.008	0.0	354	4	1	0.003	0.022	0.0	0.025
3:84443001-84444000	0.025	0.039	0.008	0.0	30	1	1	0.001	0.033	0.0	0.033
3:84523001-84524000	0.036	0.056	0.035	0.0	342	5	4	0.003	0.026	0.0	0.03
3:84603001-84604000	0.037	0.06	0.015	0.0	350	9	2	0.006	0.027	0.0	0.033
3:84683001-84684000	0.035	0.052	0.0	0.0	437	4	NA	0.002	0.022	0.0	0.024
3:84763001-84764000	0.027	0.05	0.0	0.0	325	1	NA	0.001	0.024	0.0	0.025
3:84843001-84844000	0.024	0.043	0.006	0.0	22	1	1	0.001	0.034	0.0	0.035
3:84923001-84924000	0.031	0.059	0.0	0.0	450	3	NA	0.002	0.042	0.0	0.044
3:85003001-85004000	0.025	0.048	0.0	0.0	366	4	NA	0.004	0.03	0.0	0.034
3:85083001-85084000	0.022	0.054	0.07	0.0	356	5	6	0.003	0.031	0.0	0.033
3:85163001-85164000	0.035	0.052	0.0	0.0	333	3	NA	0.002	0.033	0.0	0.035
3:85243001-85244000	0.033	0.055	0.0	0.0	377	6	NA	0.004	0.039	0.0	0.043
3:85323001-85324000	0.035	0.066	0.008	0.0	428	1	1	0.001	0.028	0.0	0.028
3:85403001-85404000	0.029	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
3:85483001-85484000	0.031	0.048	0.009	0.0	423	1	1	0.001	0.036	0.0	0.037
3:85563001-85564000	0.031	0.05	0.064	0.001	371	8	10	0.003	0.021	0.0	0.024
3:85643001-85644000	0.022	0.046	0.007	0.0	341	1	1	0.001	0.075	0.0	0.076
3:85723001-85724000	0.026	0.048	0.0	0.0	369	1	NA	0.001	0.03	0.0	0.031
3:85803001-85804000	0.04	0.053	0.0	0.0	363	5	NA	0.005	0.035	0.0	0.04
3:85883001-85884000	0.045	0.039	0.0	0.0	441	1	NA	0.001	0.017	0.0	0.018
3:85963001-85964000	0.027	0.046	0.0	0.0	328	2	NA	0.001	0.049	0.0	0.05
3:86043001-86044000	0.035	0.057	0.033	0.0	423	8	3	0.005	0.024	0.0	0.029
3:86123001-86124000	0.03	0.054	0.0	0.0	341	2	NA	0.001	0.04	0.0	0.042
3:86203001-86204000	0.03	0.059	0.0	0.0	437	2	NA	0.002	0.031	0.0	0.033
3:86283001-86284000	0.027	0.054	0.0	0.0	357	4	NA	0.003	0.021	0.0	0.024
3:86363001-86364000	0.025	0.067	0.038	0.0	330	20	6	0.014	0.033	0.0	0.047
3:86443001-86444000	0.038	0.041	0.0	0.0	352	0	NA	0.0	NA	NA	NA
3:86523001-86524000	0.028	0.036	0.0	0.0	374	4	NA	0.002	0.025	0.0	0.027
3:86603001-86604000	0.16	0.048	0.01	0.001	246	6	2	0.003	0.033	0.0	0.036
3:86683001-86684000	0.033	0.05	0.0	0.0	449	2	NA	0.001	0.026	0.0	0.027
3:86763001-86764000	0.03	0.039	0.045	0.0	346	8	6	0.003	0.033	0.0	0.036
3:86843001-86844000	0.063	0.039	0.006	0.001	147	1	1	0.0	0.03	0.0	0.031
3:86923001-86924000	0.018	0.029	0.0	0.0	383	0	NA	0.0	NA	NA	NA
3:87003001-87004000	0.018	0.04	0.036	0.001	296	8	5	0.005	0.034	0.0	0.038
3:87083001-87084000	0.024	0.046	0.0	0.0	381	1	NA	0.001	0.03	0.0	0.031
3:87163001-87164000	0.029	0.051	0.0	0.0	448	1	NA	0.001	0.02	0.0	0.02
3:87243001-87244000	0.036	0.048	0.006	0.0	413	2	1	0.001	0.018	0.0	0.019
3:87323001-87324000	0.028	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
3:87403001-87404000	0.038	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
3:87483001-87484000	0.081	0.057	0.057	0.0	419	3	8	0.001	0.038	0.0	0.039
3:87563001-87564000	0.03	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
3:87643001-87644000	0.03	0.045	0.023	0.0	398	2	2	0.001	0.025	0.0	0.026
3:87723001-87724000	0.034	0.066	0.0	0.0	433	1	NA	0.001	0.023	0.0	0.024
3:87803001-87804000	0.026	0.078	0.08	0.001	393	22	13	0.011	0.026	0.0	0.037
3:87883001-87884000	0.036	0.052	0.0	0.0	426	1	NA	0.001	0.047	0.0	0.048
3:87963001-87964000	0.043	0.055	0.008	0.0	483	5	1	0.003	0.039	0.0	0.042
3:88043001-88044000	0.046	0.055	0.014	0.0	426	5	1	0.004	0.021	0.0	0.025
3:88123001-88124000	0.033	0.055	0.051	0.0	447	3	5	0.001	0.034	0.0	0.035
3:88203001-88204000	0.032	0.053	0.019	0.0	442	3	2	0.002	0.033	0.0	0.035
3:88283001-88284000	0.031	0.058	0.0	0.0	465	1	NA	0.001	0.028	0.0	0.029
3:88363001-88364000	0.028	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
3:88443001-88444000	0.028	0.051	0.0	0.0	453	1	NA	0.001	0.041	0.0	0.042
3:88523001-88524000	0.018	0.083	0.05	0.001	318	10	8	0.005	0.028	0.0	0.033
3:88603001-88604000	0.035	0.055	0.027	0.0	333	5	5	0.002	0.06	0.0	0.062
3:88683001-88684000	0.028	0.055	0.035	0.0	410	8	6	0.004	0.034	0.0	0.038
3:88763001-88764000	0.053	0.058	0.008	0.0	394	1	1	0.001	0.022	0.0	0.023
3:88843001-88844000	0.035	0.054	0.0	0.0	427	4	NA	0.004	0.033	0.0	0.038
3:88923001-88924000	0.027	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
3:89003001-89004000	0.034	0.066	0.0	0.0	422	3	NA	0.002	0.029	0.0	0.031
3:89083001-89084000	0.025	0.053	0.0	0.0	428	2	NA	0.001	0.021	0.0	0.023
3:89163001-89164000	0.031	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
3:89243001-89244000	0.04	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
3:89323001-89324000	0.041	0.076	0.047	0.0	364	5	7	0.003	0.024	0.0	0.027
3:89403001-89404000	0.036	0.053	0.0	0.0	473	2	NA	0.002	0.028	0.0	0.029
3:89483001-89484000	0.032	0.041	0.0	0.0	354	0	NA	0.0	NA	NA	NA
3:89563001-89564000	0.027	0.045	0.0	0.0	444	0	NA	0.0	NA	NA	NA
3:89643001-89644000	0.029	0.052	0.0	0.0	445	1	NA	0.001	0.029	0.0	0.03
3:89723001-89724000	0.014	0.043	0.0	0.0	6	0	NA	0.0	NA	NA	NA
3:89803001-89804000	0.026	0.049	0.015	0.0	377	2	2	0.001	0.039	0.0	0.041
3:89883001-89884000	0.024	0.05	0.0	0.0	426	1	NA	0.001	0.043	0.0	0.044
3:89963001-89964000	0.036	0.052	0.033	0.0	401	5	4	0.003	0.029	0.0	0.032
3:90043001-90044000	0.054	0.058	0.04	0.0	447	5	5	0.003	0.03	0.0	0.033
3:90123001-90124000	0.037	0.104	0.055	0.0	460	11	7	0.006	0.037	0.0	0.044
3:90203001-90204000	0.035	0.061	0.026	0.0	441	4	4	0.002	0.028	0.0	0.03
3:90283001-90284000	0.029	0.059	0.046	0.0	394	4	3	0.002	0.03	0.0	0.032
3:90363001-90364000	0.029	0.037	0.064	0.0	402	4	8	0.001	0.04	0.0	0.041
3:90443001-90444000	0.027	0.062	0.0	0.0	417	2	NA	0.003	0.042	0.0	0.045
3:90523001-90524000	0.028	0.054	0.068	0.0	404	6	6	0.004	0.027	0.0	0.031
3:90603001-90604000	0.041	0.065	0.011	0.0	488	1	1	0.001	0.034	0.0	0.034
3:90683001-90684000	0.037	0.045	0.06	0.0	381	6	6	0.003	0.028	0.0	0.031
3:90763001-90764000	0.126	0.054	0.019	0.0	412	3	2	0.002	0.048	0.0	0.05
3:90843001-90844000	0.035	0.058	0.055	0.0	411	6	6	0.003	0.029	0.0	0.032
3:90923001-90924000	0.024	0.043	0.025	0.0	397	4	3	0.002	0.024	0.0	0.026
