region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
2:52958001-52959000	0.06	0.055	0.0	0.0	421	1	NA	0.001	0.037	0.0	0.038
2:53038001-53039000	0.023	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:53118001-53119000	0.023	0.055	0.0	0.0	391	3	NA	0.002	0.026	0.0	0.028
2:53198001-53199000	0.035	0.038	0.0	0.0	429	2	NA	0.001	0.018	0.0	0.019
2:53278001-53279000	0.026	0.031	0.0	0.0	468	0	NA	0.0	NA	NA	NA
2:53358001-53359000	0.032	0.032	0.0	0.0	386	0	NA	0.0	NA	NA	NA
2:53438001-53439000	0.023	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
2:53518001-53519000	0.034	0.054	0.0	0.0	387	3	NA	0.002	0.029	0.0	0.031
2:53598001-53599000	0.038	0.052	0.012	0.0	389	4	1	0.003	0.039	0.0	0.042
2:53678001-53679000	0.014	0.046	0.0	0.0	6	0	NA	0.0	NA	NA	NA
2:53758001-53759000	0.025	0.043	0.0	0.0	392	8	NA	0.005	0.032	0.0	0.038
2:53838001-53839000	0.026	0.067	0.0	0.0	404	14	NA	0.01	0.039	0.0	0.049
2:53918001-53919000	0.044	0.035	0.034	0.0	406	2	4	0.0	0.02	0.0	0.02
2:53998001-53999000	0.032	0.055	0.0	0.0	412	3	NA	0.002	0.047	0.0	0.049
2:54078001-54079000	0.035	0.06	0.03	0.0	434	5	3	0.003	0.037	0.0	0.041
2:54158001-54159000	0.033	0.056	0.0	0.0	391	2	NA	0.001	0.022	0.0	0.023
2:54238001-54239000	0.028	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
2:54318001-54319000	0.029	0.044	0.016	0.0	389	9	2	0.005	0.034	0.0	0.04
2:54398001-54399000	0.075	0.051	0.001	0.0	447	0	NA	0.0	NA	NA	NA
2:54478001-54479000	0.024	0.05	0.007	0.0	372	1	1	0.001	0.032	0.0	0.033
2:54558001-54559000	0.039	0.052	0.0	0.0	423	1	NA	0.001	0.02	0.0	0.021
2:54638001-54639000	0.036	0.034	0.008	0.0	374	3	1	0.002	0.026	0.0	0.027
2:54718001-54719000	0.036	0.06	0.0	0.0	420	3	NA	0.002	0.051	0.0	0.054
2:54798001-54799000	0.051	0.076	0.018	0.0	373	14	3	0.006	0.017	0.0	0.024
2:54878001-54879000	0.021	0.044	0.042	0.001	314	11	7	0.006	0.024	0.0	0.03
2:54958001-54959000	0.03	0.051	0.023	0.001	343	15	3	0.01	0.024	0.0	0.034
2:55038001-55039000	0.033	0.052	0.001	0.0	429	0	NA	0.0	NA	NA	NA
2:55118001-55119000	0.028	0.046	0.0	0.0	420	7	NA	0.003	0.017	0.0	0.021
2:55198001-55199000	0.022	0.062	0.05	0.0	425	14	5	0.008	0.029	0.0	0.037
2:55278001-55279000	0.038	0.051	0.008	0.0	451	4	1	0.005	0.021	0.0	0.026
2:55358001-55359000	0.028	0.04	0.096	0.0	378	9	10	0.003	0.032	0.0	0.035
2:55438001-55439000	0.04	0.049	0.0	0.0	441	1	NA	0.001	0.023	0.0	0.024
2:55518001-55519000	0.04	0.062	0.0	0.0	479	0	NA	0.0	NA	NA	NA
2:55598001-55599000	0.03	0.054	0.009	0.0	406	3	1	0.002	0.019	0.0	0.021
2:55678001-55679000	0.029	0.055	0.0	0.0	447	4	NA	0.003	0.024	0.0	0.027
2:55758001-55759000	0.036	0.038	0.011	0.0	417	2	1	0.001	0.022	0.0	0.023
2:55838001-55839000	0.02	0.034	0.036	0.0	403	3	4	0.001	0.028	0.0	0.029
2:55918001-55919000	0.031	0.049	0.022	0.0	446	1	3	0.0	NA	NA	NA
2:55998001-55999000	0.037	0.055	0.021	0.0	451	2	2	0.001	0.025	0.0	0.026
2:56078001-56079000	0.051	0.053	0.04	0.0	441	5	4	0.003	0.031	0.0	0.034
2:56158001-56159000	0.033	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
2:56238001-56239000	0.033	0.053	0.045	0.0	412	5	7	0.002	0.034	0.0	0.036
2:56318001-56319000	0.029	0.041	0.021	0.0	415	3	2	0.001	0.032	0.0	0.033
2:56398001-56399000	0.041	0.053	0.0	0.0	457	1	NA	0.001	0.042	0.0	0.043
2:56478001-56479000	0.047	0.057	0.01	0.0	467	6	1	0.003	0.022	0.0	0.025
2:56558001-56559000	0.026	0.058	0.01	0.0	489	4	1	0.003	0.023	0.0	0.026
2:56638001-56639000	0.038	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
2:56718001-56719000	0.037	0.047	0.009	0.0	422	4	1	0.002	0.029	0.0	0.031
2:56798001-56799000	0.029	0.035	0.0	0.0	391	3	NA	0.002	0.035	0.0	0.037
2:56878001-56879000	0.031	0.046	0.013	0.0	397	2	2	0.005	0.018	0.0	0.023
2:56958001-56959000	0.022	0.03	0.0	0.0	424	0	NA	0.0	NA	NA	NA
2:57038001-57039000	0.026	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
2:57118001-57119000	0.402	0.046	0.0	0.0	239	2	NA	0.001	0.035	0.0	0.036
2:57198001-57199000	0.024	0.048	0.021	0.0	389	3	3	0.001	0.02	0.0	0.021
2:57278001-57279000	0.043	0.048	0.024	0.0	380	3	3	0.001	0.032	0.0	0.034
2:57358001-57359000	0.056	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
2:57438001-57439000	0.036	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
2:57518001-57519000	0.032	0.055	0.033	0.0	398	4	4	0.002	0.025	0.0	0.028
2:57598001-57599000	0.029	0.051	0.001	0.0	395	0	NA	0.0	NA	NA	NA
2:57678001-57679000	0.079	0.056	0.05	0.0	373	2	7	0.001	0.038	0.0	0.039
2:57758001-57759000	0.019	0.053	0.0	0.0	418	1	NA	0.001	0.026	0.0	0.027
2:57838001-57839000	0.029	0.034	0.026	0.0	414	3	2	0.001	0.041	0.0	0.042
2:57918001-57919000	0.027	0.047	0.149	0.0	446	18	16	0.011	0.033	0.0	0.044
2:57998001-57999000	0.038	0.056	0.152	0.012	365	10	19	0.005	0.034	0.0	0.039
2:58078001-58079000	0.037	0.047	0.036	0.0	404	4	3	0.003	0.029	0.0	0.031
2:58158001-58159000	0.034	0.043	0.0	0.0	400	1	NA	0.001	0.034	0.0	0.035
2:58238001-58239000	0.029	0.051	0.027	0.0	358	1	3	0.0	NA	NA	NA
2:58318001-58319000	0.023	0.058	0.098	0.001	245	20	15	0.009	0.022	0.0	0.032
2:58398001-58399000	0.03	0.056	0.021	0.0	465	2	2	0.001	0.031	0.0	0.032
2:58478001-58479000	0.019	0.032	0.0	0.0	408	1	NA	0.001	0.029	0.0	0.03
2:58558001-58559000	0.024	0.055	0.031	0.0	362	5	4	0.003	0.027	0.0	0.03
2:58638001-58639000	0.037	0.04	0.0	0.0	394	2	NA	0.001	0.038	0.0	0.039
2:58718001-58719000	0.039	0.072	0.0	0.0	463	2	NA	0.002	0.025	0.0	0.027
2:58798001-58799000	0.038	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
2:58878001-58879000	0.027	0.046	0.0	0.0	416	2	NA	0.002	0.022	0.0	0.024
2:58958001-58959000	0.034	0.062	0.0	0.0	460	6	NA	0.004	0.022	0.0	0.027
2:59038001-59039000	0.032	0.063	0.02	0.0	437	6	2	0.004	0.026	0.0	0.03
2:59118001-59119000	0.026	0.064	0.051	0.0	370	3	5	0.001	0.028	0.0	0.03
2:59198001-59199000	0.014	0.037	0.007	0.0	42	1	1	0.0	0.032	0.0	0.033
2:59278001-59279000	0.018	0.049	0.0	0.0	400	4	NA	0.003	0.044	0.0	0.047
2:59358001-59359000	0.047	0.038	0.006	0.0	375	2	1	0.001	0.02	0.0	0.022
2:59438001-59439000	0.045	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
2:59518001-59519000	0.039	0.051	0.0	0.0	473	1	NA	0.001	0.045	0.0	0.046
2:59598001-59599000	0.031	0.058	0.0	0.0	433	5	NA	0.003	0.037	0.0	0.04
2:59678001-59679000	0.101	0.085	0.02	0.002	261	24	4	0.012	0.033	0.0	0.045
2:59758001-59759000	0.027	0.054	0.0	0.0	405	1	NA	0.001	0.041	0.0	0.042
2:59838001-59839000	0.022	0.05	0.0	0.0	411	6	NA	0.004	0.027	0.0	0.031
2:59918001-59919000	0.026	0.047	0.007	0.0	407	5	1	0.003	0.038	0.0	0.041
2:59998001-59999000	0.041	0.053	0.0	0.0	481	5	NA	0.002	0.033	0.0	0.035
2:60078001-60079000	0.052	0.054	0.0	0.0	426	2	NA	0.002	0.036	0.0	0.038
2:60158001-60159000	0.033	0.056	0.0	0.0	366	5	NA	0.003	0.021	0.0	0.025
2:60238001-60239000	0.048	0.067	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:60318001-60319000	0.035	0.045	0.0	0.0	415	2	NA	0.001	0.035	0.0	0.035
2:60398001-60399000	0.03	0.054	0.0	0.0	474	2	NA	0.001	0.02	0.0	0.022
2:60478001-60479000	0.026	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
2:60558001-60559000	0.041	0.056	0.009	0.0	484	2	1	0.001	0.03	0.0	0.032
2:60638001-60639000	0.046	0.045	0.0	0.0	414	1	NA	0.001	0.031	0.0	0.031
2:60718001-60719000	0.025	0.038	0.007	0.0	5	1	1	0.001	0.019	0.0	0.019
2:60798001-60799000	0.037	0.05	0.0	0.0	432	1	NA	0.001	0.038	0.0	0.039
2:60878001-60879000	0.044	0.049	0.021	0.0	387	6	2	0.004	0.045	0.0	0.049
2:60958001-60959000	0.075	0.045	0.0	0.0	426	1	NA	0.001	0.034	0.0	0.035
2:61038001-61039000	0.042	0.06	0.019	0.0	460	8	2	0.006	0.025	0.0	0.031
2:61118001-61119000	0.032	0.064	0.0	0.0	446	8	NA	0.006	0.04	0.0	0.046
2:61198001-61199000	0.027	0.047	0.0	0.0	407	2	NA	0.001	0.033	0.0	0.035
2:61278001-61279000	0.027	0.069	0.01	0.0	418	3	1	0.002	0.04	0.0	0.042
2:61358001-61359000	0.037	0.036	0.0	0.0	444	1	NA	0.001	0.03	0.0	0.031
2:61438001-61439000	0.038	0.05	0.032	0.0	514	5	3	0.004	0.027	0.0	0.031
2:61518001-61519000	0.034	0.059	0.056	0.001	345	11	8	0.007	0.035	0.0	0.042
2:61598001-61599000	0.033	0.053	0.0	0.0	422	3	NA	0.002	0.03	0.0	0.032
2:61678001-61679000	0.033	0.055	0.006	0.0	406	5	1	0.003	0.022	0.0	0.025
2:61758001-61759000	0.063	0.097	0.011	0.0	409	1	1	0.001	0.043	0.0	0.043
2:61838001-61839000	0.03	0.058	0.009	0.0	405	4	1	0.002	0.032	0.0	0.034
2:61918001-61919000	0.027	0.06	0.0	0.0	448	5	NA	0.004	0.017	0.0	0.022
2:61998001-61999000	0.041	0.046	0.022	0.001	74	6	6	0.002	0.017	0.0	0.019
2:62078001-62079000	0.033	0.04	0.017	0.0	398	1	3	0.0	NA	NA	NA
2:62158001-62159000	0.034	0.049	0.008	0.0	374	2	1	0.001	0.036	0.0	0.037
2:62238001-62239000	0.036	0.053	0.037	0.0	412	5	4	0.003	0.037	0.0	0.04
2:62318001-62319000	0.033	0.057	0.0	0.0	378	3	NA	0.002	0.042	0.0	0.043
2:62398001-62399000	0.028	0.056	0.0	0.0	348	4	NA	0.003	0.023	0.0	0.026
2:62478001-62479000	0.028	0.061	0.028	0.0	398	4	2	0.003	0.032	0.0	0.035
2:62558001-62559000	0.028	0.058	0.033	0.0	418	6	3	0.003	0.033	0.0	0.035
2:62638001-62639000	0.027	0.079	0.024	0.0	374	1	3	0.0	NA	NA	NA
2:62718001-62719000	0.027	0.059	0.0	0.0	367	8	NA	0.005	0.034	0.014	0.053
2:62798001-62799000	0.038	0.05	0.008	0.0	360	1	1	0.001	0.03	0.0	0.031
2:62878001-62879000	0.047	0.067	0.066	0.0	403	10	7	0.005	0.038	0.0	0.044
2:62958001-62959000	0.033	0.047	0.0	0.0	413	1	NA	0.001	0.028	0.0	0.029
2:63038001-63039000	0.028	0.053	0.0	0.0	356	2	NA	0.002	0.03	0.0	0.031
2:63118001-63119000	0.756	0.052	0.017	0.001	134	7	4	0.004	0.029	0.0	0.034
2:63198001-63199000	0.021	0.054	0.0	0.0	413	7	NA	0.005	0.03	0.0	0.035
2:63278001-63279000	0.029	0.059	0.0	0.0	374	9	NA	0.006	0.032	0.0	0.038
2:63358001-63359000	0.025	0.063	0.0	0.0	409	2	NA	0.002	0.028	0.0	0.03
2:63438001-63439000	0.039	0.058	0.0	0.0	443	4	NA	0.002	0.022	0.0	0.024
2:63518001-63519000	0.034	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
2:63598001-63599000	0.029	0.045	0.0	0.0	288	0	NA	0.0	NA	NA	NA
2:63678001-63679000	0.038	0.076	0.043	0.0	428	6	6	0.004	0.026	0.0	0.029
2:63758001-63759000	0.031	0.061	0.001	0.0	413	0	NA	0.0	NA	NA	NA
2:63838001-63839000	0.022	0.039	0.0	0.0	405	0	NA	0.0	NA	NA	NA
2:63918001-63919000	0.012	0.047	0.008	0.0	35	1	1	0.001	0.021	0.0	0.022
2:63998001-63999000	0.022	0.053	0.0	0.0	340	2	NA	0.002	0.022	0.0	0.024
2:64078001-64079000	0.045	0.052	0.0	0.0	454	11	NA	0.008	0.031	0.0	0.038
2:64158001-64159000	0.053	0.103	0.006	0.0	435	16	1	0.011	0.089	0.0	0.1
2:64238001-64239000	0.066	0.053	0.001	0.0	409	0	NA	0.0	NA	NA	NA
2:64318001-64319000	0.103	0.056	0.0	0.0	427	8	NA	0.005	0.034	0.0	0.04
2:64398001-64399000	0.041	0.032	0.0	0.0	363	3	NA	0.002	0.02	0.0	0.022
2:64478001-64479000	0.06	0.071	0.056	0.0	337	17	8	0.014	0.039	0.0	0.054
2:64558001-64559000	0.091	0.055	0.011	0.001	196	4	2	0.003	0.036	0.0	0.039
2:64638001-64639000	0.028	0.064	0.0	0.0	371	2	NA	0.002	0.033	0.0	0.035
2:64718001-64719000	0.021	0.048	0.022	0.0	389	3	2	0.002	0.039	0.0	0.041
2:64798001-64799000	0.043	0.059	0.036	0.0	438	6	4	0.004	0.029	0.0	0.033
2:64878001-64879000	0.034	0.056	0.014	0.0	367	5	1	0.003	0.029	0.0	0.032
2:64958001-64959000	0.03	0.058	0.0	0.0	370	5	NA	0.003	0.035	0.0	0.038
2:65038001-65039000	0.031	0.05	0.009	0.0	347	7	1	0.005	0.022	0.0	0.026
2:65118001-65119000	0.028	0.053	0.009	0.0	418	7	1	0.005	0.036	0.0	0.041
2:65198001-65199000	0.062	0.053	0.01	0.008	103	3	1	0.002	0.029	0.0	0.031
2:65278001-65279000	0.03	0.049	0.0	0.0	399	1	NA	0.001	0.023	0.0	0.024
2:65358001-65359000	0.478	0.055	0.045	0.001	180	10	10	0.007	0.028	0.0	0.035
2:65438001-65439000	0.023	0.052	0.007	0.0	418	6	1	0.002	0.032	0.0	0.034
2:65518001-65519000	0.039	0.071	0.08	0.0	397	12	9	0.005	0.027	0.0	0.032
2:65598001-65599000	0.035	0.042	0.0	0.0	409	2	NA	0.001	0.031	0.0	0.033
2:65678001-65679000	0.045	0.043	0.0	0.0	398	3	NA	0.002	0.031	0.0	0.033
2:65758001-65759000	0.032	0.048	0.0	0.0	338	1	NA	0.001	0.025	0.0	0.025
2:65838001-65839000	0.03	0.056	0.0	0.0	382	3	NA	0.002	0.019	0.0	0.022
2:65918001-65919000	0.024	0.065	0.06	0.001	308	17	13	0.007	0.038	0.0	0.045
2:65998001-65999000	0.025	0.058	0.007	0.0	325	12	1	0.008	0.023	0.0	0.032
2:66078001-66079000	0.02	0.051	0.021	0.0	352	8	3	0.005	0.024	0.0	0.029
2:66158001-66159000	0.041	0.057	0.0	0.0	417	4	NA	0.003	0.033	0.0	0.036
2:66238001-66239000	0.036	0.053	0.0	0.0	430	1	NA	0.001	0.032	0.0	0.033
2:66318001-66319000	0.418	0.067	0.008	0.0	294	6	1	0.004	0.027	0.0	0.03
2:66398001-66399000	0.027	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
2:66478001-66479000	0.029	0.063	0.018	0.0	290	14	3	0.009	0.024	0.0	0.032
2:66558001-66559000	0.031	0.059	0.008	0.0	418	4	1	0.003	0.028	0.0	0.031
2:66638001-66639000	0.025	0.059	0.0	0.0	370	6	NA	0.004	0.037	0.0	0.041
2:66718001-66719000	0.016	0.034	0.0	0.0	399	1	NA	0.0	0.039	0.0	0.04
2:66798001-66799000	0.019	0.053	0.0	0.0	317	1	NA	0.001	0.025	0.0	0.026
2:66878001-66879000	0.026	0.038	0.0	0.0	343	7	NA	0.003	0.026	0.0	0.029
2:66958001-66959000	0.026	0.05	0.0	0.001	188	2	NA	0.001	0.025	0.0	0.026
2:67038001-67039000	0.043	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
2:67118001-67119000	0.244	0.06	0.036	0.001	316	11	7	0.006	0.043	0.0	0.05
2:67198001-67199000	0.028	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
2:67278001-67279000	0.03	0.075	0.0	0.0	450	0	NA	0.0	NA	NA	NA
2:67358001-67359000	0.026	0.053	0.0	0.0	391	3	NA	0.002	0.033	0.0	0.036
2:67438001-67439000	0.025	0.054	0.0	0.0	414	1	NA	0.001	0.052	0.0	0.053
2:67518001-67519000	0.037	0.038	0.032	0.001	81	8	8	0.003	0.027	0.0	0.03
2:67598001-67599000	0.034	0.04	0.0	0.0	383	4	NA	0.003	0.021	0.0	0.024
2:67678001-67679000	0.033	0.058	0.0	0.0	379	2	NA	0.001	0.024	0.0	0.025
2:67758001-67759000	0.021	0.044	0.0	0.0	344	7	NA	0.006	0.041	0.0	0.047
2:67838001-67839000	0.073	0.053	0.006	0.0	322	1	1	0.0	0.048	0.0	0.048
2:67918001-67919000	0.029	0.054	0.0	0.0	441	2	NA	0.002	0.034	0.0	0.035
2:67998001-67999000	0.026	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
2:68078001-68079000	0.02	0.072	0.018	0.001	309	7	2	0.005	0.036	0.0	0.041
2:68158001-68159000	0.039	0.054	0.0	0.0	469	1	NA	0.001	0.059	0.0	0.06
2:68238001-68239000	0.033	0.092	0.0	0.0	253	3	NA	0.006	0.024	0.0	0.03
2:68318001-68319000	0.036	0.041	0.005	0.0	409	6	1	0.003	0.019	0.0	0.022
2:68398001-68399000	0.013	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
2:68478001-68479000	0.022	0.041	0.0	0.0	266	2	NA	0.001	0.029	0.0	0.03
2:68558001-68559000	0.026	0.032	0.0	0.0	365	2	NA	0.001	0.024	0.0	0.025
2:68638001-68639000	0.028	0.051	0.033	0.0	394	5	5	0.003	0.021	0.0	0.023
2:68718001-68719000	0.025	0.054	0.049	0.001	321	13	11	0.004	0.027	0.0	0.031
2:68798001-68799000	0.024	0.057	0.057	0.0	410	6	10	0.002	0.018	0.0	0.02
2:68878001-68879000	0.027	0.035	0.014	0.0	362	2	2	0.001	0.034	0.0	0.034
2:68958001-68959000	0.058	0.051	0.025	0.004	357	3	3	0.002	0.039	0.0	0.041
2:69038001-69039000	0.035	0.048	0.0	0.0	390	1	NA	0.001	0.031	0.0	0.032
2:69118001-69119000	0.227	0.053	0.051	0.001	100	15	12	0.008	0.022	0.0	0.03
2:69198001-69199000	0.03	0.053	0.025	0.0	377	5	3	0.003	0.051	0.0	0.054
2:69278001-69279000	0.035	0.055	0.017	0.0	348	4	2	0.004	0.03	0.0	0.034
2:69358001-69359000	0.025	0.047	0.0	0.0	344	0	NA	0.0	NA	NA	NA
2:69438001-69439000	0.025	0.057	0.081	0.0	368	11	10	0.006	0.029	0.0	0.035
2:69518001-69519000	0.021	0.062	0.056	0.0	387	8	8	0.005	0.024	0.0	0.029
2:69598001-69599000	0.039	0.061	0.024	0.0	298	7	3	0.018	0.066	0.0	0.084
2:69678001-69679000	0.034	0.05	0.009	0.0	317	2	1	0.001	0.02	0.0	0.021
2:69758001-69759000	0.045	0.063	0.01	0.0	427	2	1	0.001	0.027	0.0	0.029
2:69838001-69839000	0.042	0.062	0.028	0.0	455	5	4	0.002	0.03	0.0	0.033
2:69918001-69919000	0.03	0.052	0.016	0.0	424	4	2	0.003	0.018	0.0	0.021
2:69998001-69999000	0.102	0.049	0.047	0.0	210	7	7	0.004	0.024	0.0	0.028
2:70078001-70079000	0.02	0.04	0.009	0.0	460	2	1	0.001	0.026	0.0	0.028
2:70158001-70159000	0.024	0.072	0.038	0.0	358	10	4	0.006	0.029	0.0	0.036
2:70238001-70239000	0.034	0.057	0.048	0.0	340	7	3	0.004	0.03	0.0	0.035
2:70318001-70319000	0.034	0.103	0.12	0.0	313	23	17	0.012	0.026	0.0	0.038
2:70398001-70399000	0.032	0.056	0.016	0.0	300	5	2	0.003	0.03	0.0	0.033
2:70478001-70479000	0.031	0.047	0.008	0.0	380	4	1	0.003	0.034	0.0	0.037
2:70558001-70559000	0.046	0.077	0.075	0.0	395	12	8	0.008	0.038	0.0	0.046
2:70638001-70639000	0.03	0.078	0.01	0.0	362	9	1	0.006	0.025	0.0	0.031
2:70718001-70719000	0.03	0.068	0.063	0.0	459	6	6	0.004	0.026	0.0	0.03
2:70798001-70799000	0.014	0.049	0.016	0.001	33	3	2	0.002	0.032	0.001	0.035
2:70878001-70879000	0.019	0.058	0.0	0.0	238	2	NA	0.001	0.032	0.0	0.034
2:70958001-70959000	0.065	0.073	0.035	0.0	386	8	6	0.005	0.038	0.0	0.042
2:71038001-71039000	0.032	0.05	0.0	0.011	274	4	NA	0.003	0.029	0.0	0.031
2:71118001-71119000	0.072	0.057	0.04	0.0	449	6	5	0.004	0.026	0.0	0.03
2:71198001-71199000	0.031	0.057	0.021	0.0	337	8	3	0.005	0.034	0.0	0.039
2:71278001-71279000	0.146	0.054	0.026	0.0	434	3	3	0.002	0.033	0.0	0.034
2:71358001-71359000	0.026	0.057	0.025	0.0	321	6	3	0.005	0.023	0.0	0.028
2:71438001-71439000	0.023	0.052	0.025	0.0	354	3	1	0.002	0.025	0.0	0.027
2:71518001-71519000	0.025	0.054	0.008	0.0	306	4	1	0.002	0.028	0.0	0.031
2:71598001-71599000	0.048	0.054	0.029	0.0	321	8	4	0.005	0.031	0.0	0.036
2:71678001-71679000	0.03	0.058	0.0	0.0	321	7	NA	0.007	0.035	0.0	0.042
2:71758001-71759000	0.035	0.053	0.0	0.0	432	4	NA	0.003	0.029	0.0	0.032
2:71838001-71839000	0.029	0.036	0.0	0.0	417	4	NA	0.002	0.031	0.0	0.033
2:71918001-71919000	0.029	0.041	0.0	0.0	327	2	NA	0.001	0.035	0.0	0.036
2:71998001-71999000	0.031	0.053	0.0	0.0	436	4	NA	0.003	0.037	0.0	0.04
2:72078001-72079000	0.095	0.062	0.067	0.001	196	13	9	0.007	0.023	0.0	0.03
2:72158001-72159000	0.017	0.04	0.0	0.0	394	2	NA	0.002	0.036	0.0	0.037
2:72238001-72239000	0.026	0.06	0.007	0.0	492	6	1	0.004	0.024	0.0	0.029
2:72318001-72319000	0.042	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
2:72398001-72399000	0.027	0.068	0.089	0.001	348	16	8	0.012	0.046	0.0	0.058
2:72478001-72479000	0.032	0.05	0.044	0.0	377	6	8	0.003	0.028	0.0	0.032
2:72558001-72559000	0.023	0.051	0.02	0.0	407	3	3	0.002	0.043	0.0	0.045
2:72638001-72639000	0.034	0.05	0.007	0.0	359	3	1	0.002	0.029	0.0	0.031
2:72718001-72719000	0.048	0.072	0.0	0.0	391	3	NA	0.002	0.021	0.0	0.023
2:72798001-72799000	0.022	0.311	0.0	0.0	327	0	NA	0.0	NA	NA	NA
2:72878001-72879000	0.017	0.037	0.0	0.0	392	3	NA	0.001	0.02	0.0	0.022
2:72958001-72959000	0.017	0.049	0.116	0.0	377	16	18	0.008	0.024	0.0	0.033
2:73038001-73039000	0.03	0.043	0.01	0.0	413	4	1	0.003	0.037	0.0	0.039
2:73118001-73119000	0.035	0.062	0.058	0.0	387	12	7	0.007	0.027	0.0	0.034
2:73198001-73199000	0.031	0.034	0.023	0.0	366	2	3	0.001	0.025	0.0	0.026
2:73278001-73279000	0.026	0.048	0.073	0.0	425	14	8	0.008	0.024	0.0	0.032
2:73358001-73359000	0.028	0.046	0.008	0.0	367	2	1	0.001	0.016	0.0	0.017
2:73438001-73439000	0.016	0.035	0.048	0.0	269	7	9	0.003	0.035	0.0	0.038
2:73518001-73519000	0.028	0.082	0.042	0.0	418	21	6	0.013	0.024	0.0	0.037
2:73598001-73599000	0.016	0.039	0.0	0.0	360	5	NA	0.002	0.018	0.0	0.02
2:73678001-73679000	0.046	0.045	0.044	0.0	402	12	6	0.005	0.036	0.0	0.04
2:73758001-73759000	0.032	0.05	0.01	0.0	405	1	1	0.001	0.026	0.0	0.027
2:73838001-73839000	0.031	0.048	0.027	0.0	12	4	4	0.002	0.041	0.0	0.043
2:73918001-73919000	0.034	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
2:73998001-73999000	0.028	0.048	0.0	0.0	326	2	NA	0.002	0.032	0.0	0.033
2:74078001-74079000	0.024	0.056	0.004	0.0	266	7	1	0.005	0.033	0.0	0.038
2:74158001-74159000	0.025	0.055	0.029	0.0	426	9	5	0.005	0.022	0.0	0.028
2:74238001-74239000	0.018	0.031	0.0	0.0	364	0	NA	0.0	NA	NA	NA
2:74318001-74319000	0.022	0.052	0.085	0.0	381	3	10	0.001	0.025	0.0	0.026
2:74398001-74399000	0.038	0.084	0.009	0.0	466	1	1	0.001	0.043	0.0	0.044
2:74478001-74479000	0.048	0.084	0.048	0.0	318	4	9	0.002	0.03	0.0	0.032
2:74558001-74559000	0.024	0.051	0.022	0.0	363	5	3	0.003	0.02	0.0	0.023
2:74638001-74639000	0.031	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
2:74718001-74719000	0.078	0.062	0.019	0.0	415	7	2	0.004	0.046	0.0	0.05
2:74798001-74799000	0.032	0.042	0.012	0.0	375	5	2	0.002	0.019	0.0	0.021
2:74878001-74879000	0.018	0.04	0.029	0.0	398	4	3	0.003	0.031	0.0	0.034
2:74958001-74959000	0.017	0.047	0.043	0.0	373	5	5	0.004	0.035	0.0	0.038
2:75038001-75039000	0.59	0.039	0.029	0.001	256	9	8	0.003	0.021	0.0	0.024
2:75118001-75119000	0.026	0.032	0.01	0.0	422	3	1	0.001	0.031	0.0	0.033
2:75198001-75199000	2.394	0.057	0.065	0.0	333	10	10	0.006	0.038	0.0	0.044
2:75278001-75279000	0.029	0.058	0.049	0.0	342	9	5	0.005	0.043	0.0	0.049
2:75358001-75359000	0.031	0.058	0.017	0.0	399	7	2	0.005	0.037	0.0	0.042
2:75438001-75439000	0.026	0.053	0.01	0.001	333	1	1	0.001	0.038	0.0	0.038
2:75518001-75519000	0.028	0.053	0.01	0.0	458	1	1	0.001	0.022	0.0	0.023
2:75598001-75599000	0.028	0.066	0.069	0.0	388	11	7	0.006	0.036	0.0	0.043
2:75678001-75679000	0.018	0.049	0.01	0.0	397	2	1	0.001	0.034	0.0	0.035
2:75758001-75759000	0.345	0.049	0.019	0.0	280	6	4	0.003	0.035	0.0	0.039
2:75838001-75839000	0.036	0.038	0.028	0.0	404	3	3	0.001	0.02	0.0	0.021
2:75918001-75919000	0.032	0.046	0.008	0.0	380	3	1	0.001	0.033	0.0	0.034
2:75998001-75999000	0.04	0.067	0.076	0.0	415	15	9	0.008	0.021	0.0	0.03
2:76078001-76079000	0.03	0.051	0.009	0.0	396	1	1	0.001	0.059	0.0	0.06
